Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.31383777071996,100.31383777071996,100.28115406417812,100.28115406417812,100.28115406417812,100.35685807203092,100.35685807203092,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,101.12185497515864,101.2232118309082,102.19706958378931,102.19706958378931,102.19706958378931,102.19706958378931
Kolonya,0.0005842471559513008,Çeşitli mal ve hizmetler,100,100.0,100.00183083303034,100.0104430821684,100.00704203514483,100.00816526293416,100.00904375476578,100.01576607397767,100.02586909812212,99.98892723793566,100.1446645619671,100.67602635832294,100.9330767699406,101.62735971782026,102.18749847470484,102.17541809292466,102.41431941358135,102.52662604226838,102.48180829742384,102.79892729412803,102.8777001663472,103.07194975287305
Kombi,0.0020978162208434028,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.02461918807828,100.01740493886304,100.02824880491436,100.02430682547318,100.05730147942032,100.15959523394294,100.14116846600918,100.1338463834486,100.14307974124654,100.15047991299278,100.12189825140308,100.34063841420122,100.37184894916312,100.36949232782167,100.33558892976669,100.3852271753786,100.35633745847625,100.36478513168814
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.3330324361517,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272,100.69376438703272
Konserveler,0.00035282998998670045,Gıda ve alkolsüz içecekler,100,100.5779557706306,100.5779557706306,100.57862177923742,100.6523752207265,100.6523752207265,100.6511237035754,100.6511237035754,100.6511237035754,100.6511237035754,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.99595011764175,100.99595011764175,101.07941784501172,101.07941784501172,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,104.41528949547448,104.51075802035278,104.51075802035278,104.51075802035278
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875493,99.98404453766992,99.98298858287106,99.95067461364116,99.8865676452841,100.00925537474312,100.05737947889794,99.7283052317938,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719266,100.59302847716026,101.28933032091106,101.34517144533112,101.31919786565292,101.50536471558536
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.189774647328,100.24836515881763,100.35128151702716,100.53829215545464,100.53829215545464,100.59708647835257,101.50786547933768,101.70392947953422,102.50722827211564,102.5589931041582,102.78500550280256,102.78500550280256,102.78500550280256,102.78500550280256,102.78500550280256,102.78500550280256,102.88927715362398,103.99748829834692,104.15512516471952,104.15512516471952,104.52623405381925
Kuru Fasulye,0.0012071830464371015,Gıda ve alkolsüz içecekler,100,99.99962245273204,99.99962245273204,101.43429664009128,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.67249782063573,101.67249782063573,101.67249782063573,101.67249782063573
Kuru Kayısı,0.00043200548146050055,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.003235289684535004,Gıda ve alkolsüz içecekler,100,99.11885393361332,99.11885393361332,98.764276677774,98.764276677774,99.3420927941822,98.65183367248834,99.09382217460522,99.49198053463948,99.662343515007,99.662343515007,99.662343515007,101.67816761522964,101.67816761522964,101.67816761522964,101.67816761522964,101.67816761522964,101.67816761522964,102.06389024290188,102.06389024290188,102.8316727672968,102.8316727672968
Kuru Temizleme Ücreti,0.00040876687935440046,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376
Kuru Üzüm,0.00043794863278360054,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526513,Gıda ve alkolsüz içecekler,100,99.6899486748964,99.8547379336004,100.24581019909589,100.28869926080992,100.3545499494507,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.662541013602,100.73238772730816,100.73238772730816,100.73238772730816
Kömür Ücreti,0.00770999016462811,Konut,100,100.0,101.04700204495944,100.97602649286527,101.32154494945064,101.56982001034572,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.6336496575732916e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.00019945043911850024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,97.72727272727272,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,95.29733953129738,88.67579009193541,86.19888155823904,82.16673738021753,82.16673738021753
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444
Kıvırcık,0.0009502808824728012,Gıda ve alkolsüz içecekler,100,105.68268939311008,105.68268939311008,105.68268939311008,102.92025912517964,102.92025912517964,102.92025912517964,102.92025912517964,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,97.497198804682,97.497198804682,97.497198804682,92.21169595038316,84.21973595104376,90.70043290270834,90.70043290270834
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566016,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.0004881473845759006,Gıda ve alkolsüz içecekler,100,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,99.96978557355732,100.9522896086783,100.9522896086783,100.9522896086783,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,103.0286840976988,103.51485385175864,103.51485385175864,103.51485385175864
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.13494105938534,99.13494105938534
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272011,Gıda ve alkolsüz içecekler,100,99.90356041491452,99.90356041491452,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,99.89797491988816,100.06509974752012,100.06509974752012,100.06509974752012,100.06509974752012
Makarna,0.002391832463554603,Gıda ve alkolsüz içecekler,100,100.0,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.97112347486572,100.01390018820712,100.05669520530604,100.05669520530604,100.05669520530604,100.05669520530604,100.05669520530604,100.33498184178096,100.35644804425613,101.33052805247084,101.56103242459068,101.56103242459068,101.65118437067815
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.02250402352207,100.0485685908496,100.06383355177816,100.06351442305493,100.06124906593442,100.05949161145452,100.05660370334807,100.41445921848138,100.40964469035588,100.77536325848486,100.84284485926668,100.87704126120782,100.7981720173618,100.75989841424732,100.67632971060526,101.16976011331964,101.09375169763015,101.01443550465945,101.65439521278356,102.02578524679399
Mandalina,0.0020641676978078024,Gıda ve alkolsüz içecekler,100,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.99712985950664,99.996111258505,99.99717423216462,99.99717423216462
Mantar,0.0007136232439218009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,98.64145257368112,98.64145257368112,99.708345479277,99.708345479277,99.708345479277,99.708345479277
Margarin,0.0008790616240118011,Gıda ve alkolsüz içecekler,100,99.30697909839463,99.7255977186356,99.35236892741054,99.35236892741054,99.35236892741054,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.6168026124452,99.6168026124452,99.6168026124452,99.6168026124452
Maydanoz,0.0007321258792239009,Gıda ve alkolsüz içecekler,100,100.65963060686016,100.65963060686016,100.02082315060169,97.22550811100488,97.22550811100488,96.60066551389046,96.60066551389046,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,88.94574030544668,87.6037835330597,89.01038111459094,89.01038111459094
Mayonez,0.00022876069463050028,Gıda ve alkolsüz içecekler,100,100.15478466721297,100.15478466721297,100.3706096569986,100.3706096569986,100.3706096569986,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,101.79335911656877,101.79335911656877,101.79335911656877,101.79335911656877
Mendil,0.0011910780781985014,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99556866024342,99.9930688115363,99.99143903056486,99.99364999936394,99.99618223902613,100.35575701365056,100.37466318397394,100.67594527471024,101.0639554633811,101.5245814401758,101.5794679201326,101.95001846036536,102.3178468626736,102.36087305342572,102.68361957668591,102.8172027923224,102.92662825494472,102.83839074496306,103.0193104481449
Mercimek,0.0014170583315397016,Gıda ve alkolsüz içecekler,100,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218
Metro Ücreti,3.422773044253897e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.16126772852576,101.59204024792584,101.59204024792584,101.59204024792584,101.59204024792584,101.59204024792584,101.90210572085488,101.93259707505024,102.22972025383552,102.22972025383552,102.22972025383552,102.22972025383552
Motor Yağları,0.0004143362957665005,Ulaştırma,100,100.0,100.0055022511344,99.99683841758927,99.99481443435636,99.99646382873792,100.00019375271346,99.99717221313082,100.0052034571555,100.01404516125478,100.018077754375,100.0914896438237,100.11107121707536,100.09161135464232,100.29179196000872,100.55179999615623,100.53011607783507,100.61494227548248,100.61475040211782,100.7569798880209,100.758919928183,101.08096665862429
Motorin,0.018649228508560524,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966
Motorsiklet,0.004258285098535405,Ulaştırma,100,100.0,100.08174462179764,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730122,101.61354975185098,101.30135506996687,101.42452050906364,101.46229500476916,101.88928313873878,102.03104610086842,102.18540480986874,101.926226029235,103.08473789307357,102.62950709899889,103.6443184458199,103.46266661847282
Muz,0.004085271254318805,Gıda ve alkolsüz içecekler,100,95.27913222295165,95.27913222295165,96.86844218496914,96.86844218496914,100.29568047303982,100.29568047303982,100.29568047303982,104.47989743061346,104.47989743061346,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,104.76238652157396,101.9235159566656,99.59997896922188,102.83917897259415,102.83917897259415
Mücevher (Altın),0.004930439532811706,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806878,100.00641883052684,100.00835849095051,100.00546664020202,100.02046982783882,100.01536692155577,100.0300626563668,100.07114686103289,100.15270674583158,100.24245540850008,100.2837221245982,100.3704411322371,100.72243274992822,100.9742876628202,101.13356386171785,101.52966404742934,101.56830845124853,101.68700933380478,101.7144335713754
Müzik Aletleri ,0.0009055592165928011,Eğlence ve kültür,100,100.0,100.00135774573218,100.0265628536486,100.0265628536486,100.0260846237631,100.02715585358504,100.03116588751162,100.01924421844976,100.07527501542012,100.10357164800276,100.29796540775936,100.32504394513576,100.39563420383372,100.60561891159442,100.75813609835716,100.80109559177846,100.90221918674438,100.92211133457369,101.0266065076508,101.0947163656324,101.12819080452508
Nane,0.00011214875055320014,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055136,100.8164484723865,97.60314299412876,97.60314299412876,104.46547828810142,104.46547828810142,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,90.85905252742693,90.85905252742693,90.85905252742693,84.01553044662886,84.01553044662886,82.43535009604211,82.43535009604211
Nar,0.0003643472336489004,Gıda ve alkolsüz içecekler,100,97.32798931195724,97.32798931195724,98.9185113341505,100.09892316391362,101.0023355914911,101.0023355914911,101.0023355914911,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,102.11375996752191,102.67312958232036,102.67312958232036,102.67312958232036,102.67312958232036
Nevresim Takımı,0.001575187642917002,Ev eşyası,100,100.0,99.9834024923161,100.00333815677944,100.03572230138754,100.03332733743898,100.03275195861912,100.02916751412614,100.12596182060577,100.2647445986242,101.16509362019843,101.50196695298092,101.61423068244932,101.74140400021652,102.07854166341214,102.40742468039755,102.26258928609651,102.28022690784236,102.19139822293542,102.34676698680784,102.63936540270016,103.01499754825862
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884884,100.00318332705172,99.99673932265732,99.99139872129037,99.99392123157628,100.00215933088164,100.0341971899433,100.03819360062474,100.05067679021582,100.03398568829392,99.9058268061449,99.9548051283244,99.88132560088629,99.81441200374236,99.75680779504673,99.62356269688806,99.58905392226828,99.54228471266298,99.56716639462329,99.61153086228317
Nohut,0.000764539139474101,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.176450867256,100.176450867256,100.176450867256,100.176450867256,100.176450867256,100.55750243211642,100.55750243211642,100.55750243211642,100.55750243211642,100.55750243211642,100.55750243211642,100.88038722868257,100.88038722868257,100.88038722868257,101.32436249350818,101.32436249350818,101.32436249350818,101.32436249350818
Odun Ücreti,0.0025295041939603032,Konut,100,100.0,99.80237154150198,98.52930206093453,98.6930975758696,99.0438046533758,98.80115074963564,100.78700539802487,100.78700539802487,100.93932358168904,100.69106495560266,99.81591994654896,106.85380360225687,105.80385161497708,109.74125060635772,109.4755847532388,109.55508050326384,109.55508050326384,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316
Okul Defteri,0.0005265754936734006,Eğlence ve kültür,100,100.0,100.0644777707044,100.065126790515,100.05580826762522,100.06932694153404,100.06728983886448,100.06347328600604,100.20002342219014,100.38690592550547,100.4478865423324,100.38374312694808,100.42092124612732,100.38618614151628,100.68458080995865,100.73329934139016,100.7631785679612,100.83152513995864,100.891244759552,100.91985427309857,100.90451054139452,101.04611296109807
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576405,100.03150894576405,100.02778622669258,100.02923185072125,100.02102343242176,100.12336538428372,100.12472044127963,100.1183502930805,100.19551941023008,100.19768736136746,100.30062745820338,100.21450357657064,100.33833442647594,100.3924793346248,100.3719188301591,100.47535800821942,100.57134482824856,100.6991994758243,100.72974540517271
Otoban Geçiş Ücreti,0.00012193303390700015,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987791,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.910348672192,101.85130036854112,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.01701417139116252,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750783,100.76642608227304,101.06606647347198,100.89105075902212,100.89105075902212,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162
Otopark Ücreti,0.0003981172288275005,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.00830099683066321,Ev eşyası,100,100.0,100.0406338732644,100.0440833354792,100.02071767187152,100.01553463610112,100.01243605090018,99.99495883570656,100.06079668874368,100.18176722362531,100.23191727909877,100.27215652234128,100.3255514118192,100.36775291581228,100.8659576566342,101.11418630807556,101.05128258877454,101.16013311946452,101.21400506667229,101.25163044099553,101.27203946372288,101.36246178171015
Oyuncak,0.0011609517977288015,Eğlence ve kültür,100,100.0,99.99907462555952,100.00496147307152,100.00414000724857,99.98546731023872,99.9914664004258,100.00346106998212,100.0204950253074,100.01100913031428,99.99914063772856,100.12629390611616,100.99830102438366,101.11996764633294,101.22817369438476,101.80214360912778,101.85493368112913,101.86344145673372,101.7773767148354,101.87053934780818,101.9727738874717,102.16090606693649
Pantolon (Erkek için),0.0065865560872916075,Giyim ve ayakkabı,100,100.0,100.02663707667588,100.0458405337438,100.04337287659315,100.02922537936988,100.02140342507684,100.02527441523848,100.02021843372678,100.29346141962957,100.56066803702366,100.47512484174985,100.36557482923467,100.2830474108057,100.67489845203308,100.988053214044,100.95125463968571,101.07795429872812,101.06512674059978,101.10451846414306,101.13128322448866,101.49212089017735
Pantolon (Kadın için),0.004655007365149606,Giyim ve ayakkabı,100,100.0,100.0,99.99214060596208,100.01140762659786,100.01693811942388,100.0216128477246,100.02888497972415,100.09784171831082,100.0337690095688,100.4676412041006,100.2194590805476,100.44383821696506,100.79991667509492,100.88231100314412,101.71830700628404,101.8692687123183,101.72467533349938,101.620733480681,101.64126752624864,101.8941395753038,102.13815175692763
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01170377585947,100.02961444534638,100.02670203453452,100.02670203453452,100.02656345193734,100.0132399305085,100.09569359773684,100.43112819991497,100.50977031372751,100.69148727889215,100.78516352579588,100.71536508776964,100.78838794429409,100.64037016438188,100.73398327694048,100.55291608427144,100.97306869386016,101.13646233109236,101.30766741947298
Pardösü (Kadın için),0.0004809116350112006,Giyim ve ayakkabı,100,100.0,100.01223383296328,99.99497141310418,99.99127361423824,99.97794235150415,100.00287943605348,99.99494512997848,99.99494512997848,99.89672591533296,100.4347889189404,100.37274379208644,100.3937644871892,100.48242930266636,100.640553710581,101.52867896178049,101.67871277616852,101.74373617015146,101.68423771562888,101.60912859680452,101.6936547450954,101.68629517077603
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646654,99.95727334245905,100.37991716928993,100.33656874523348,100.46639229928098,100.38735202654117,100.7451294227328,100.7037659204413,101.13225833977806,101.19030666605887,101.25413826232024,101.55838901322186,101.73334370593602
Pasta,0.0031000667238546037,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021
Pastane Ürünleri,0.0040763848463414055,Lokanta ve oteller,100,100.0,104.00977675349505,107.16444296146643,107.16444296146643,107.16444296146643,107.15650095624348,107.16863464097398,107.16863464097398,108.75473479567376,108.75473479567376,108.75473479567376,108.75473479567376,108.75473479567376,108.75473479567376,113.1967802157607,113.1967802157607,113.26224972427184,113.26224972427184,113.26224972427184,113.232578674133,113.2642984914708
Patates,0.003244792080330104,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388005,105.82515375734653,107.56363941014584,107.56363941014584
Patlıcan,0.0020909825750655025,Gıda ve alkolsüz içecekler,100,100.6510621798985,102.04977065933012,99.8046165487872,100.9969899298159,100.9969899298159,100.9969899298159,100.48531664481264,99.22799286297064,96.6094197557081,93.39757382942663,92.167039259869,90.80964545633633,90.80964545633633,90.32981963635886,89.25035282755937,89.25035282755937,88.47302124749672,84.60039025242119,84.60039025242119,84.60039025242119,84.60098810486687
Pekmez,0.0005299049427500007,Gıda ve alkolsüz içecekler,100,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.7312336292192,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,105.7300944197418,105.7916753708537,105.7916753708537,105.7916753708537
Perde,0.0007132339523728008,Ev eşyası,100,100.0,100.29315109820958,100.27623515227214,100.5300856302652,100.46666226530888,100.7162008444351,100.71620623495356,101.17265133064387,101.32106881311266,101.17407259684568,101.43593905990788,101.8471973167338,101.76549455030208,102.67972269030976,104.36974597869006,105.82485465477494,105.67697354307982,125.05316490442512,135.66937785908917,137.8610674473806,140.27371706012704
Pideler,0.00802241085903471,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762
Pijama (Erkek için),0.00025135758744300034,Giyim ve ayakkabı,100,100.0,100.01553555006404,100.01497730787216,100.02841911171043,100.03405583547072,100.03280676509758,100.03280676509758,100.06700577873433,100.0816921254843,100.44983021320918,100.40417792989317,100.2755768519503,100.47838717875528,100.91186912065572,101.07055509719068,101.14815666069435,101.23988753854223,101.4320295020958,101.55293366477082,101.71733390965372,102.03688414650352
Pijama (Kadın için),0.0009394819179999012,Giyim ve ayakkabı,100,100.0,100.00512999843905,100.00636527864025,99.99826740530916,100.00029032353966,100.24852882034284,100.24810433380664,100.3660224861189,100.4936639374799,100.7142973984107,101.05246676633315,101.04421656954972,101.31428964382609,101.94565577735032,102.22370488224334,102.02908678412764,102.08295796934242,102.1324790409726,102.6035477103154,102.78360251964384,103.51141181619066
Pijama (Çocuk için),0.00042373002232980054,Giyim ve ayakkabı,100,100.0,100.02733476234488,100.03190470313363,100.03190470313363,100.02899917307283,100.03491088652996,100.03776667550576,100.04499688365269,99.96765688763364,100.135801733547,100.13688512540632,100.06882020016664,100.08776716743309,100.45540236202464,100.65010823790628,100.66472952255778,100.80717436817294,100.51084396931238,100.4849255504157,100.62758469649168,101.18723339279532
Pike Takımı,0.0005822605921611008,Ev eşyası,100,100.0,99.99007067836712,100.01559648741876,100.03256371873576,100.20089448971032,100.20413279257416,100.21559168350532,100.39335867988198,100.38955801841075,100.40168116825608,100.4294049256714,100.59389086875532,100.87907988574696,101.218809915555,100.87684127677176,101.11863773787832,101.12666686040866,101.12104224391705,101.04531901854304,101.2205721671881,101.45578968439946
Pil,0.00045401189658310056,Ev eşyası,100,100.0,99.996069296993,99.99827190636142,99.99851458093636,100.00380899652956,99.9992283660251,100.0026148749279,100.03524843064956,100.09365698151724,100.21994020208852,100.36790359244904,100.62841066389984,100.6326708046597,100.7697120192537,100.98872582654631,101.20831453725732,101.35843730110165,101.33587422751728,101.4774081488496,101.47515717318193,101.75451485969577
