Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05
Lokum,0.0008756467180245977,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727,103.87469132466727,104.14552923068801,104.14552923068801,104.14552923068801,104.280017381866,104.280017381866
Maden Suyu ve Sodası,0.0008430787698708844,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503855,101.61408186837932,101.67335921935883,101.67335921935883,101.71084478869128,101.78014190658511,102.10643089124684
Makarna,0.0030210675974756533,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.96822543044183,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.33925105392717,100.36406725946593,101.49019920514613,101.75572630428792,101.77710108793777,101.88966524388087,101.7402575624852,101.76183347983988,101.78341397276986,101.78341397276986,101.78341397276986,101.82329094840661,101.82329094840661,101.84451217236327,101.18132570664838
Makyaj Malzemeleri,0.0011157625451317784,Çeşitli mal ve hizmetler,100,100.0,100.02250402352209,100.04856859084963,100.06383355177822,100.06351442305497,100.06124906593446,100.05949161145455,100.0566037033481,100.41445921848143,100.40964469035593,100.7753632584849,100.84284485926672,100.87704126120786,100.79817201736186,100.75989841424736,100.67632971060532,101.16976011331971,101.09375169763021,101.01443550465949,101.65439521278363,102.02578524679406,102.72334495675985,102.86372099172911,103.25614519696114,103.7731285866105,104.17057033494211,104.52743478946783,105.38103032203138,106.5060043290333,107.04412701931545
Mandalina,0.0021755918362678876,Gıda ve alkolsüz içecekler,100,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159
Mantar,0.0008094378618489714,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,98.39038090911846,98.39038090911846,99.64804504728156,99.64804504728156,99.64804504728156,99.64804504728156,100.92653534401052,104.03507574114644,104.03507574114644,104.03507574114644,104.03507574114644,104.03507574114644,104.61790529711925,104.61790529711925,104.61790529711925
Margarin,0.0008393878084382439,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137,99.8527116720137,99.8527116720137,99.63350957693181,99.63350957693181,99.63350957693181
Maydanoz,0.0008304247533005095,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700225,96.71841242700225,95.88963425710506,95.88963425710506,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,85.82104513453287,84.0946273231628,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697
Mayonez,0.00022822449868285037,Gıda ve alkolsüz içecekler,100,100.23053035542358,100.23053035542358,100.5157978095425,100.5157978095425,100.5157978095425,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,100.47191192674279,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.32820591153249,102.28989472464959
Mendil,0.0011845287708222353,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642282361417,99.99391963807578,99.99374041540187,99.99635976431456,99.9984850051416,100.35647948378882,100.375719446784,100.67024639953205,101.06561551489628,101.50641920179649,101.57983370740108,101.9504805904479,102.32211503971065,102.36186422915475,102.658116136714,102.79735399385888,102.90766047502295,102.83092530759394,102.99536809095707,103.2453221040427,103.21130129725123,103.2659797323048,103.4061363129784,104.1411950966218,104.41699670051818,104.79395436047194,105.29975711854178,105.29511304164167
Mercimek,0.0013068018516508002,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.574114664776018e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0012574079908289745,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.73546771809747,102.77048321493389,103.11170612138383,103.11170612138383,103.11170612138383,103.11170612138383,103.17970544796268,104.25345462451428,104.41913747409731,104.4706209932059,104.60565910524781,104.60565910524781,104.60565910524781,104.6505251193841,105.08204820115428
Motor Yağları,0.00036705341767270637,Ulaştırma,100,100.0,100.00550225113436,99.99683841758926,99.99481443435634,99.99646382873789,100.00019375271343,99.9971722131308,100.00520345715547,100.01404516125476,100.01807775437496,100.09148964382368,100.11107121707533,100.09161135464228,100.2917919600087,100.55179999615622,100.53011607783505,100.61494227548246,100.6147504021178,100.75697988802088,100.75891992818298,101.08096665862428,101.27025331329146,101.2919740997279,101.61434409169068,101.52255454078833,101.56236055468801,101.61730479531374,101.72066533914,101.8367028467702,101.84209669841219
Motorin,0.016521031661883626,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904,105.79309952174904
Motorsiklet,0.004884913728013159,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689957,101.31997444558893,101.57245905708213,101.66821446811969,101.5361430564096,101.53645831730121,101.61354975185094,101.30135506996685,101.4245205090636,101.46229500476912,101.88928313873873,102.03104610086838,102.1854048098687,101.92622602923495,103.08473789307351,102.62950709899884,103.64431844581983,103.46266661847278,104.14695151920527,104.60205949552886,104.55049939033283,104.51008767213074,105.5091094006838,105.40487350322032,105.6608750057526,105.79204960883982,105.93680158356365
Muz,0.0043057949212532065,Gıda ve alkolsüz içecekler,100,92.91869833442748,92.91869833442748,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207357,108.45703999205102,108.45703999205102,106.64851839805317,103.45639172757744,103.45639172757744,106.61553535737971,106.61553535737971,109.97032694805958
Mücevher (Altın),0.004886013484141461,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095056,100.00546664020204,100.02046982783885,100.01536692155578,100.03006265636682,100.07114686103289,100.1527067458316,100.2424554085001,100.28372212459823,100.37044113223712,100.72243274992823,100.9742876628202,101.13356386171786,101.52966404742935,101.56830845124854,101.6870093338048,101.71443357137541,101.76914422261999,101.83930969689914,102.3450762092595,102.51024483469887,102.76358250279067,102.89426193718569,103.1448700947506,104.11582985201342,104.86991350481266
Müzik Aletleri ,0.0009013129325372144,Eğlence ve kültür,100,100.0,100.00135774573218,100.02656285364864,100.02656285364864,100.02608462376314,100.02715585358507,100.03116588751166,100.0192442184498,100.07527501542017,100.1035716480028,100.29796540775942,100.32504394513583,100.3956342038338,100.60561891159449,100.7581360983572,100.8010955917785,100.90221918674442,100.92211133457373,101.02660650765085,101.09471636563245,101.12819080452515,101.54257714282232,101.45138340569696,101.64351211195685,101.61942452220107,101.67664003221766,101.81741430031406,101.85244750182055,102.30855346198547,102.36801307520011
Nane,0.00012720640145905774,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055132,100.81644847238648,97.60314299412876,97.60314299412876,104.46547828810138,104.46547828810138,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,90.85905252742688,90.85905252742688,90.85905252742688,84.01553044662884,84.01553044662884,82.4353500960421,81.33400941339625,81.33400941339625,81.33400941339625,81.33400941339625,81.33400941339625,80.17733809728617,79.03711609362436,76.83705719053113,76.83705719053113,76.83705719053113
Nar,0.0003840147619475023,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251556,98.71211511825271,100.04845943742572,100.04845943742572,100.04845943742572,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.59398177111177,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.61398697172191,102.61398697172191,102.61398697172191,108.60729451283208,109.3630864022742,109.3630864022742,113.49315376434616,113.49315376434616
Nevresim Takımı,0.0014246973367668873,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921824,100.02915756765076,100.12591885144386,100.26465423609777,101.16469536977205,101.50145248145141,101.61367735296533,101.74080660420422,102.07782730294,102.40408384822338,102.25930257542481,102.27693376106278,102.18813662671126,102.34345139014462,102.63595065841166,103.01145740652997,103.541585873119,103.33222720659381,103.32245052783664,103.32500958425295,103.66899094007807,103.78723504611776,104.17272498852022,105.11372444662847,105.18653569999825
No-Frost Buzdolabı,0.006026066896653831,Ev eşyası,100,100.0,100.02126174884881,100.00318332705166,99.99673932265725,99.99139872129027,99.99392123157618,100.00215933088157,100.03419718994321,100.03819360062464,100.05067679021572,100.03398568829384,99.90582680614482,99.95480512832432,99.8813256008862,99.81441200374228,99.75680779504664,99.623562696888,99.58905392226823,99.54228471266292,99.56716639462323,99.61153086228312,99.70727354955642,99.6334112941686,99.58324586912745,99.63758592469985,99.98531970185307,99.95780801117516,99.89289548406529,100.1266597201956,99.93464360411964
Nohut,0.0007050529543401351,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.82498700009317
Odun Ücreti,0.002323804911200986,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135,114.73054168666741,114.35470252499914,115.47325443804901,115.47325443804901
Okul Defteri,0.0004619537540271681,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886448,100.06347328600606,100.20002342219016,100.38690592550547,100.44788654233236,100.38374312694803,100.42092124612729,100.38618614151625,100.68458080995862,100.73329934139014,100.76317856796118,100.83152513995864,100.891244759552,100.91985427309855,100.90451054139452,101.04611296109805,101.43352328155306,101.85858925513303,101.96970042822502,102.01810446442046,102.27166672486213,102.35884121085391,102.5398477666768,103.0758148610319,103.2083279549524
Okul Çantası,0.0006486563532529957,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.02778622669258,100.02923185072123,100.02102343242176,100.12336538428367,100.1247204412796,100.11835029308045,100.19551941023002,100.19768736136739,100.30062745820331,100.21450357657056,100.33833442647587,100.39247933462474,100.37191883015903,100.47535800821935,100.57134482824848,100.69919947582426,100.72974540517266,101.01880261077704,101.1337262611582,101.18378725997948,101.23032397039478,101.23965185717063,101.06804634733925,101.15688035689287,101.03992181523101,100.9962935988096
Otel Ücreti,0.00605302183152889,Lokanta ve oteller,100,100.9863723925962,101.14892161880263,101.50110351362812,101.58003829607524,101.65007475560147,101.69371305965872,101.74577378369791,101.81224922211466,102.1631230398125,102.28521019449407,102.37365356628102,102.52575245559017,102.57369271682401,102.78365057442484,102.85811547681696,103.00282155693318,103.0491178616903,103.10816939263725,103.15431332497745,103.3234216102202,103.47535450231864,103.69551676365542,103.79881358366617,103.69853501839671,103.64888535062373,103.79416178726692,103.90952165073939,104.0315430125158,104.30917451553314,107.48397288057252
Otoban Geçiş Ücreti,0.00012368606170787142,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.07619974723703424,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.89245731559704,101.89245731559704
Otomobil (Dizel),0.007929967981838325,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250424,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.72892663273444,100.72892663273444,100.84791648034657,100.84791648034657,100.84791648034657,100.84791648034657,100.84791648034657,100.74278923297759,100.74278923297759
Otopark Ücreti,0.0004038409490349242,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884061,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187152,100.01553463610112,100.01243605090018,99.99495883570656,100.06079668874368,100.18176722362533,100.23191727909872,100.27215652234125,100.32555141181918,100.36775291581226,100.86595765663418,101.11418630807553,101.05128258877451,101.16013311946449,101.21400506667226,101.25163044099553,101.27203946372288,101.36246178171015,101.40209472008692,100.88523258150143,100.77257052760145,100.62626283103897,100.68603147121422,100.75418046994805,100.87440532392051,100.85417556082692,100.92905531780124
Oyuncak,0.0011459410516231668,Eğlence ve kültür,100,100.0,99.99907490286681,100.0049599862814,100.00413876663963,99.98547166551525,99.99146895821404,100.00346003363012,100.02048888420737,100.01100583243809,99.9991408968791,100.12625606153006,100.99800153561578,101.11963133701622,101.2278045991537,101.80160041995893,101.85437439075085,101.86287965363049,101.77683967775538,101.86997644128276,101.97218346980416,102.1602665918408,102.62073133041699,103.14735553326696,103.34516655051372,103.43235064640986,103.69073858745341,103.90146342005963,104.00340577904694,104.5701045759191,104.58431502382886
Pantolon (Erkek için),0.006637608263722543,Giyim ve ayakkabı,100,100.0,100.02662780192773,100.04582457077518,100.04335777323023,100.0292152041508,100.02139597417487,100.02526561621043,100.02021139558259,100.29335922194929,100.56047252864246,100.47495928485752,100.36639071214599,100.2868764480808,100.67860600748733,100.99166326086274,100.95136143874223,101.07983596235188,101.05991146763742,101.10629755977777,101.1330463858017,101.49442021579583,101.96912563572734,101.9842611995695,102.10613402301851,102.17832496081407,102.72518803628634,103.16617442725895,103.3618021324007,103.8035393310711,103.98860041656246
Pantolon (Kadın için),0.005036422898222792,Giyim ve ayakkabı,100,100.0,100.0,99.99212464780159,100.0114307862103,100.0169725097467,100.02165673149217,100.02894363243907,100.09804042522356,100.03383749216029,100.45392157042014,100.20526948377727,100.37054076568947,100.72708185501332,100.8155316592311,101.65267060252498,101.81057720890813,101.66578671630951,101.56167786545102,101.57839060846662,101.83162821245611,102.07044669173264,103.03590279642161,103.09758694565988,103.06379683098045,103.1848478562006,103.48887203545672,103.7343134848154,104.44828915339438,105.19774688642701,105.47220685482777
Pantolon (Çocuk için),0.0023980112949230376,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999485,100.02960395418782,100.02669257535356,100.02669257535356,100.02655404186001,100.01323524131625,100.10329044682216,100.43077474739007,100.49784392822798,100.76130179632516,100.83845226894894,100.76183942757135,100.86618633383483,100.70117940778367,100.77347910980605,100.70262432624334,101.11458068734693,101.26200598144734,101.44251088898356,102.16121551600202,102.05029810360115,102.3486030385643,102.58438256554088,102.94027255260143,103.15698950307468,103.45095449288854,103.95746958612493,104.26605515304215
Pardösü (Kadın için),0.0005203159051317032,Giyim ve ayakkabı,100,100.0,100.01269053228062,99.99478360993776,99.99094777632114,99.9771188913533,100.00298668527122,99.99475617602218,99.99475617602218,99.89287054766396,100.44944405323638,100.39047580742526,100.41730462272821,100.52022404839482,100.68431307008116,101.618142073033,101.76172844896676,101.83338643424392,101.78609980395268,101.71010546480491,101.80617458442595,101.79963440889993,102.90431609456009,102.69050714155817,102.42497037397032,102.36374763883808,102.67599668567973,102.58405922686504,102.75074468102177,103.26265208393673,103.145754972527
Parfüm,0.0014729658941495204,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646652,99.95727334245902,100.37991716928991,100.33656874523348,100.46639229928097,100.38735202654114,100.74512942273277,100.70376592044128,101.13225833977805,101.19030666605887,101.25413826232023,101.55838901322183,101.733343705936,102.03471020246523,102.26839868912994,102.47465019165699,102.57124571290804,102.65001400605654,102.66297761127,102.86252709575886,102.94122517217394,103.01156549603192
Pasta,0.0034327477566834515,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.91652143920363,100.91652143920363,106.32346397428861,106.32346397428861,106.32346397428861,106.32346397428861,106.32346397428861
Pastane Ürünleri,0.004102520885407022,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146648,107.16444296146648,107.16444296146648,107.1565009562435,107.168634640974,107.168634640974,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578,115.0019464849105,114.9840847377786,114.9840847377786,114.9840847377786
Patates,0.002071242921994899,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734651,107.56363941014584,107.56363941014584,104.62861809739458,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,107.50528066387872,107.50528066387872
Patlıcan,0.002371728330236199,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565559,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417503,74.52647915182249,75.66947214623761,75.66947214623761,75.66947214623761,75.66947214623761,75.66947214623761,74.55504693053456,73.19447276773599
Pekmez,0.0005177956535476899,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931,109.60837516482931,109.75577749829465,110.50454552182259,110.50454552182259,110.50454552182259,110.50454552182259,110.50454552182259
Perde,0.0006450929938451483,Ev eşyası,100,100.0,100.28004437040849,100.26388684488754,100.50635785579743,100.44578443729664,100.68411665799148,100.68412180586049,101.12002042601638,101.26728664643356,101.13332879586677,101.3936551072363,101.78442558048854,101.70868708877994,102.58256053007602,104.21029190210193,105.5972493923882,105.72744044406488,124.15100472993677,134.1428484001785,136.15498639511958,138.3780139495545,164.94901718852265,201.90343078110246,203.15239806101678,203.58003563142088,204.04471571218266,213.87401268447965,215.0429690636222,250.21826811514643,250.84478700048777
Pideler,0.008073847131986245,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.000253305851715208,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.02840815525819,100.03404270541603,100.03279411672966,100.03279411672966,100.06697994215274,100.08166062345198,100.44965667626747,100.40402207097385,100.27547076894346,100.47605500717384,100.90935978208182,101.06798063991258,101.14555031172874,101.23724472606926,101.42931238538347,101.55012870406566,101.71441138252402,102.03384426577696,102.24032997528377,102.28044991398508,102.413114820012,102.48916471026656,102.74547293835134,102.97522004183485,103.22641485867251,103.56663646012198,103.708534163468
Pijama (Kadın için),0.001016459883545012,Giyim ve ayakkabı,100,100.0,100.00512999843903,100.00636527864023,99.99826740530914,100.00029032353964,100.24852882034281,100.24810433380664,100.36602248611888,100.49366393747991,100.7142973984107,101.05246676633315,101.04421656954973,101.31622744744713,101.94760565689457,102.22566007993733,102.03103825942809,102.0849104750185,102.13443249382125,102.60580322301095,102.78597098485854,103.51590414706929,104.28289053063342,104.23462545214497,104.17868506996065,103.82298602577215,103.85710367163578,104.25082164503691,104.88829005238256,104.95397032711574,104.69212014714019
Pijama (Çocuk için),0.00045459965926399266,Giyim ve ayakkabı,100,100.0,100.02735746563587,100.0319312030946,100.0319312030946,100.0290232590325,100.03493988397531,100.03779804569737,100.04503426126972,99.96763000045473,100.13591445629415,100.13699874920117,100.06887721433516,100.08783992908938,100.4557807360118,100.65064906172286,100.66528256892836,100.80784201704618,100.51127994057181,100.48534191430612,100.62810544177485,101.18815635753788,101.76670067499474,102.21259578542815,102.21620151096288,102.47193212963754,102.61967092794414,102.68618015843255,103.07646731555276,103.95324642488522,104.0228757594395
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.9900819318484,100.01557881387643,100.03252681224242,100.20066674206929,100.20390136742297,100.21534724488772,100.39291233441968,100.38911599733898,100.40122535399072,100.42111765784612,100.5854036216613,100.8702453827259,101.20956065841344,100.86801080598075,101.10951208282496,101.11753168411336,101.11191355880989,101.03627555069293,101.21133864869867,101.44622876286007,101.62032154490085,101.22974256899862,101.26311289471793,101.39254160312645,101.52077887842567,101.62513903596012,101.89308819089216,101.85677350279973,102.2922923543983
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99606811731023,99.99827138769987,99.99851413510505,100.0038101396349,99.999228134339,100.0026156595932,100.0352590095553,100.09368509617876,100.22000625235778,100.36801414704313,100.62859968892167,100.63286111624004,100.76994371889336,100.98902376034957,101.2086790220532,101.35884423700976,101.33627523048652,101.47784501607815,101.47559349920029,101.75508068030918,102.32977862506009,102.66885261825824,102.90328472797151,103.3090926809052,103.49398758270783,103.67713766701024,103.84534762493807,104.24390014193953,104.89807728612675
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032709,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352019,103.5264823492602,103.5264823492602,103.60717357003817,103.60717357003817,103.60717357003817,104.09663396012095,104.19818798390644
