Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Mantar,0.0008094378618489714,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,97.20274483824213,98.16014279949256,98.16014279949256,99.3921005629612,99.3921005629612,99.3921005629612,99.3921005629612,100.63347767846328,103.55828768002452,103.55828768002452,103.55828768002452,103.55828768002452,103.55828768002452,104.13377880909282,104.13377880909282,104.13377880909282,101.51765110659149,102.31651605809202,102.31651605809202,102.31651605809202,102.76443215366892
Margarin,0.0008393878084382439,Gıda ve alkolsüz içecekler,100,99.05302335003178,99.5718865470725,99.09499331367564,99.09499331367564,99.09499331367564,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.4258670408563,99.4258670408563,99.4258670408563,99.4258670408563,99.4258670408563,99.4258670408563,99.8136468939009,99.8136468939009,99.8136468939009,99.8136468939009,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187
Maydanoz,0.0008304247533005095,Gıda ve alkolsüz içecekler,100,101.31410763115764,101.31410763115764,100.45388320184384,96.6511191479886,96.6511191479886,95.8200376258477,95.8200376258477,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,85.49841416180493,83.76416345139873,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,75.24488246572035,75.24488246572035,75.24488246572035,74.08726888932466
Mayonez,0.00022822449868285037,Gıda ve alkolsüz içecekler,100,100.22542737641858,100.22542737641858,100.50653939569553,100.50653939569553,100.50653939569553,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.11842932248756,102.07945336347802,103.33381588397052,104.36532802412864,104.36532802412864,104.36532802412864,104.36532802412864
Mendil,0.0011845287708222353,Çeşitli mal ve hizmetler,100,100.0,100.0,99.9963991172631,99.99388055293691,99.99367200508624,99.9962641873663,99.9983614564725,100.32754518751244,100.29357834548348,100.54486053864647,100.84359999607705,101.1950853212658,101.21076413354233,101.50503511814904,101.83126688710114,101.83818471066328,102.10987360280932,102.23470035504964,102.32505008294508,102.23861080052156,102.39610928681452,102.6358184569518,102.59249549574592,102.63552204266384,102.77025884466208,103.48356792396976,103.74246470143947,104.11071187733336,104.60084143142876,104.58945634174256,104.5743154296608,104.77084394467096,104.74424182548464,104.66575947557216,104.95828575311688
Mercimek,0.0013068018516508002,Gıda ve alkolsüz içecekler,100,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,104.70603144621492,106.82060984937851,106.82060984937851,106.82060984937851,106.82060984937851,107.36314083689703
Metro Ücreti,3.574114664776018e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Meyve Suyu,0.0012574079908289745,Gıda ve alkolsüz içecekler,100,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.72008185006348,102.2016404077892,102.2016404077892,102.2016404077892,102.2016404077892,102.2016404077892,102.5512213367609,102.58542718968631,102.91586721853966,102.91586721853966,102.91586721853966,102.91586721853966,102.98269502667117,104.04019275748152,104.20263209143432,104.25295724422716,104.3849215640391,104.3849215640391,104.3849215640391,104.42890220931092,104.85167309945672,104.92505280402212,105.00998218297228,105.37483442083024,105.37483442083024,105.46935923400456
Motor Yağları,0.00036705341767270637,Ulaştırma,100,100.0,100.00535238604802,99.99602230724923,99.9935194316833,99.99515225953506,99.99880225356397,99.99504897544028,100.002471989557,99.99801592574282,99.9861208464212,100.04299315196644,100.05387377931469,100.01921819738948,100.19152005915464,100.38101514860358,100.33734178671602,100.37441431472544,100.36517773613411,100.48520020301066,100.47739568037134,100.74032257094184,100.91119352299138,100.9130005381356,101.20047005842352,101.05426675168196,101.08850432144592,101.1353744665195,101.23152127151408,101.3402364459552,101.34184871207589,101.4565111452231,101.54939278755516,101.5884827725557,101.68803085666276,101.81637480135285
Motorin,0.016521031661883626,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891824,107.73172398086996,107.73172398086996,105.773172398087,105.773172398087,105.773172398087,105.773172398087,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297656,105.83864723297656,105.83864723297656,105.88704167615577
Motorsiklet,0.004884913728013159,Ulaştırma,100,100.0,100.0814890334722,101.1173597029248,101.13498463775905,101.31530898827124,101.56249317197152,101.65782661421754,101.52430873070342,101.5242934769669,101.60123911160215,101.27862393452256,101.39890990624104,101.43662185725891,101.85297305897554,101.98050731531448,102.1276963742148,101.8540049285012,102.99719746262086,102.52555593744697,103.52092983239704,103.3352874322018,104.00351389167552,104.45092994512096,104.39812350193888,104.35509890235056,105.29738125153932,105.18870891460531,105.43753843622272,105.56813988256307,105.7125854885649,105.90180789367916,105.532665974187,106.17933279960332,106.6352424212918,106.86849442521857
Muz,0.0043057949212532065,Gıda ve alkolsüz içecekler,100,92.7682825664366,92.7682825664366,95.0541289003921,95.0541289003921,99.94522125836016,99.94522125836016,99.94522125836016,105.97941639121284,105.97941639121284,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,106.2003779425983,101.83986526780411,98.33095640737072,101.5137943087989,101.5137943087989,103.91369058882049,107.5547642935161,107.5547642935161,105.74990417285186,102.55299836731656,102.55299836731656,105.65379247187192,105.65379247187192,108.97832161595916,108.72310306416531,107.16913889545005,107.16913889545005,107.16913889545005,107.16913889545005
Mücevher (Altın),0.004886013484141461,Çeşitli mal ve hizmetler,100,100.0,100.00211892931276,100.00598570623232,100.00641413006052,100.00835263787148,100.0054534521446,100.01997666023496,100.01444761646172,100.02470607900348,100.0618897511864,100.13973285273164,100.22522662727704,100.2634951465874,100.34677352559632,100.69497636672304,100.94393329492,101.09832846738684,101.49212121699846,101.52802348212678,101.64432652156496,101.66778460737264,101.71813484232436,101.78721278920273,102.29092007456248,102.4545635031149,102.70561893425572,102.835072123588,103.0835419807772,104.05230323135098,104.80426581519994,105.18731471421826,105.37981459984697,105.54970373493909,105.72789041015052,106.36243423461967
Müzik Aletleri ,0.0009013129325372144,Eğlence ve kültür,100,100.0,100.001336432036,100.02493572426349,100.02493572426349,100.0244561009063,100.02552054606568,100.029453705335,100.0170174746192,100.06621583416542,100.08308590185312,100.2435625564828,100.25905309163063,100.31481663254272,100.49414580965198,100.6119317652543,100.63552725877048,100.7101873014455,100.72026025138577,100.80527941657998,100.8575962735503,100.88424916625956,101.2830892945564,101.17752151642456,101.35600415393904,101.32060325851502,101.37151297725704,101.49937991817328,101.5319192237062,101.97909181544348,102.03529710139624,102.36457367265878,102.4044296565335,102.482619102095,104.9232714704104,105.27647723432936
Nane,0.00012720640145905774,Gıda ve alkolsüz içecekler,100,100.0,106.85346868169572,100.48947093438132,97.24343525811568,97.24343525811568,103.90798363853568,103.90798363853568,92.06723553298576,92.06723553298576,92.06723553298576,92.06723553298576,92.06723553298576,92.06723553298576,92.06723553298576,89.76623978505428,89.76623978505428,89.76623978505428,82.77112686442516,82.77112686442516,81.20225789853242,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,78.96553710211126,77.83600444489566,75.64406997342459,75.64406997342459,75.64406997342459,75.64406997342459,73.71738713955519,73.71738713955519,73.71738713955519,72.8983050602268
Nar,0.0003840147619475023,Gıda ve alkolsüz içecekler,100,94.4764894802536,94.4764894802536,96.75783620275426,98.4706424224133,99.79246951642656,99.79246951642656,99.79246951642656,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,101.32521430411435,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,102.33963231636108,102.33963231636108,102.33963231636108,108.21369791091722,108.96492558159323,108.96492558159323,113.05291596390136,113.05291596390136,114.34374082734786,117.226356142323,120.04389069542474,120.04389069542474,120.04389069542474
Nevresim Takımı,0.0014246973367668873,Ev eşyası,100,100.0,99.98251058884397,100.00179845255016,100.03220865228484,100.0297861579701,100.02907195748222,100.02540066538938,100.10553290423223,100.21225946468677,100.99031595789022,101.2574137524136,101.2822645287536,101.36162472580511,101.62767606768185,101.85030462052688,101.67705107661816,101.6398697796656,101.51155644032244,101.63098828611578,101.89624702166958,102.23214796349524,102.6838451635416,102.39543024426598,102.34536303334772,102.33228471731032,102.64763979406482,102.74787196976963,103.10822148557249,104.00164105384496,104.05638541857726,104.22784206840063,104.13881799854651,104.19578625833198,104.17148596723844,104.354952517148
No-Frost Buzdolabı,0.006026066896653831,Ev eşyası,100,100.0,100.02078533707012,100.00240001753606,99.99592525260232,99.99057220053145,99.99308744798311,100.00126971574878,100.03250267194186,100.03565097586508,100.04623496151176,100.02555642981793,99.8948001478319,99.94217656048058,99.86089174860824,99.788982191938,99.72980139495668,99.59466498983676,99.55911415356417,99.51057552848106,99.53520038646592,99.5784599001416,99.67262451042248,99.59779553759728,99.54615436660303,99.60009533019362,99.9443974896479,99.91622546759125,99.85035504219,100.08285481028533,99.89010941703197,100.0113834263532,99.96157953797298,99.82266438504348,99.88450846060768,99.9287697534202
Nohut,0.0007050529543401351,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20619080045836,100.20619080045836,100.20619080045836,100.20619080045836,100.20619080045836,100.649380940851,100.649380940851,100.649380940851,100.649380940851,100.649380940851,100.649380940851,101.02568433729294,101.02568433729294,101.02568433729294,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.5437531108522,101.81254462477536,102.20625038212192,102.38254675893418,102.38254675893418,102.38254675893418,103.09751624249586
Odun Ücreti,0.002323804911200986,Konut,100,100.0,99.80217253976312,98.52683503616323,98.68974797298333,99.04009280494296,98.79730349524624,100.77732237040384,100.77732237040384,100.92956720739669,100.68101647814676,99.7955939217715,106.7427162950782,105.683132015765,109.59001387399276,109.32438204938194,109.40374100005828,109.40374100005828,109.42255101355497,109.37889008058116,109.44941160867955,109.51613684894578,109.28823658999258,109.28823658999258,109.24820778489946,108.03251573357343,114.83303697088432,114.57205279595048,114.19673281889465,115.31373956315772,115.31373956315772,115.24539739545595,115.31565612702668,115.11062621629291,114.87830568192328,114.87830568192328
Okul Defteri,0.0004619537540271681,Eğlence ve kültür,100,100.0,100.052055004726,100.0527006164592,100.04249839089243,100.05488111962062,100.05008439373525,100.04614082913206,100.1567338294831,100.29327184338956,100.31827352158818,100.222887370225,100.22477879158392,100.1594838963962,100.38780939180717,100.36933715564022,100.33352413760096,100.3711501044892,100.39780559317263,100.40601557860668,100.37125312831031,100.48789923705026,100.786692433641,101.16423067415732,101.25555444496872,101.28730559517588,101.51555956649096,101.58916888657886,101.75679789758463,102.25162600630372,102.37506964176409,102.541550419147,102.64308555515744,114.29513975145608,114.33874211842787,114.55347508606557
Okul Çantası,0.0006486563532529957,Çeşitli mal ve hizmetler,100,100.0,99.99372701128,100.02911209148355,100.02911209148355,100.02535186850638,100.02679225694402,100.01836286785156,100.11651898606124,100.10359571815084,100.09073339505264,100.146760285936,100.13345479605654,100.22113566108908,100.12465083039156,100.22590076698962,100.25951333605433,100.22918631354035,100.32335587309268,100.41100828005172,100.5256403229208,100.54829759684375,100.82005313379771,100.92022333701976,100.96241287251772,101.00312807153657,101.00488547538104,100.82948829911118,100.91555212022304,100.7925388505171,100.74412540514524,100.9771784861718,101.07305722207096,101.11397163952012,101.2825335008138,101.50066724449809
Otel Ücreti,0.00605302183152889,Lokanta ve oteller,100,100.8963932859682,101.03580948290788,101.33852167797023,101.3897361366404,101.43841887007956,101.47177889530654,101.51078458365618,101.53678248987012,101.85519988514764,101.92816963924612,101.96313523013646,102.04058440619907,102.04369896061507,102.18641507932274,102.18052550230034,102.26433338910972,102.24847577829163,102.18552644976825,102.1397307510342,102.2378961396561,102.32565770212194,102.44191816184798,102.44458793390616,102.27696599525126,102.16459227031471,102.2209252851439,102.2736973414674,102.34276231156446,102.5007964022788,104.7855274913298,107.0253266036305,109.14650902141736,117.84942315324096,115.14706779413784,117.2368924616583
Otoban Geçiş Ücreti,0.00012368606170787142,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242
Otomobil (Benzinli),0.07619974723703424,Ulaştırma,100,100.0,100.21265011436932,100.32845096349692,100.3502450054269,100.74751907109751,100.74751907109751,100.74751907109751,101.53681891097784,101.76609443643872,101.8131965619677,101.77934565314976,101.81825196512462,101.75905981643884,101.64112231466616,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.4070087137184,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372
Otomobil (Dizel),0.007929967981838325,Ulaştırma,100,100.0,100.0048635789272,100.0048635789272,100.0758671365979,100.0758671365979,100.0758671365979,100.0758671365979,100.58169995645288,100.75139732638593,101.04626124382226,100.85682954587053,100.85682954587053,100.77919111649608,100.77919111649608,100.75348233864086,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.68753733142296,100.68753733142296,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.69259388023106,100.69259388023106,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324
Otopark Ücreti,0.0004038409490349242,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884061,Ev eşyası,100,100.0,100.03968184283194,100.04302457824642,100.0190587420654,100.01343582102363,100.010291750339,99.99226898268144,100.05577815374726,100.1491466214578,100.18912681021952,100.21569498203068,100.2578020514937,100.28632198890654,100.75062764076196,100.97320190589951,100.8883894583934,100.97446558294295,101.01682037358918,101.04804072217,101.06587205996892,101.15185961478387,101.17908111644395,100.64831028269592,100.5221106309073,100.3703495837824,100.42127610343684,100.486761740728,100.60436487686373,100.57527782685392,100.64633661456904,101.6239134763824,101.8347969395749,101.9788231764904,101.92145991385428,102.23763598201883
Oyuncak,0.0011459410516231668,Eğlence ve kültür,100,100.0,99.99903423998607,100.00476447565636,100.00393941614958,99.98416432711696,99.98934911189605,100.00002734940855,100.01563060405212,99.98778761630028,99.95398914340949,100.02336702964398,100.67791828391525,100.78095986757543,100.83828983780282,101.32553673232358,101.34823710903171,101.3382631506345,101.23424996880226,101.30247974522656,101.38806391311202,101.55799925652528,101.9948887224119,102.42626185991854,102.6013873479138,102.67944344231384,102.91049619560935,103.1080370274436,103.2012757691002,103.74821620471069,103.752002961171,103.99464095839524,104.0841646903058,104.19466332474936,104.24344539961142,104.50813023803323
Pantolon (Erkek için),0.006637608263722543,Giyim ve ayakkabı,100,100.0,100.02255487702692,100.04074927742788,100.03824937953183,100.0232918250161,100.01536152257027,100.01915836236378,100.00866683969952,100.22947323844868,100.44101813770232,100.32431486242504,100.18568158775513,100.066140081877,100.37940561208347,100.57244916139896,100.42458081329806,100.4296504519774,100.3197101355312,100.32342103353687,100.3212938299534,100.59144183728075,101.0015180099334,100.9705901827617,101.0458047370514,101.08914882347324,101.6033337289848,102.01071180923785,102.1669527861264,102.58027006436392,102.75006438176024,102.74072351119352,102.94385428173146,103.31494469256478,103.47203944249236,104.26758721851489
Pantolon (Kadın için),0.005036422898222792,Giyim ve ayakkabı,100,100.0,100.0,99.98856987066338,100.00680882523088,100.01136738001004,100.01333606567378,100.02037993726157,100.08672456995126,99.986680435238,100.32631245052984,100.00723919127832,100.1037903835384,100.38509212426382,100.36258989854116,101.02026646252804,101.07033681425324,100.86979890557464,100.70761834482788,100.66362988552898,100.86236161864868,101.0515687487686,101.9451874149368,101.93693589431156,101.85362192016976,101.91651903635106,102.17892249631812,102.37725349730236,103.06890282499596,103.73235421159724,103.96428612752324,103.96274267551568,104.1501067583119,104.395525674641,104.34493470664631,104.97241180411316
Pantolon (Çocuk için),0.0023980112949230376,Giyim ve ayakkabı,100,100.0,100.0,100.01132092555304,100.02841536062525,100.02545413827308,100.02545413827308,100.02531554635256,100.00282882041776,100.0347903661284,100.27426941405996,100.27437456760612,100.4297141255912,100.40649546813154,100.26943163251369,100.277828559737,100.03027668170826,100.01890915987234,99.82865115806898,100.11027025699993,100.20782884754802,100.32956714300737,100.92039664859054,100.74198906583696,100.98565834859906,101.17197497509416,101.48953783185864,101.6889083387984,101.94478332186776,102.41103748420296,102.68399738357076,102.66342191522077,102.88873645616354,103.09502629817024,103.23158617629612,104.47959605036176
Pardösü (Kadın için),0.0005203159051317032,Giyim ve ayakkabı,100,100.0,100.01214449941558,99.99301665008764,99.98907563180629,99.97415516029548,99.9991297903147,99.99046538940269,99.99046538940269,99.84778129033948,100.32008196046488,100.17531037799102,100.17298962711968,100.26834977200043,100.38517668935113,101.17464220694616,101.25147132675708,101.27581978132464,101.15252931031016,101.05134876544858,101.11334592668965,101.0781574833262,102.08569407210972,101.83955643094446,101.54884281266548,101.47315430710952,101.75347778204474,101.64826908063692,101.79571583812782,102.2849099724304,102.1777038478111,102.1777038478111,102.08785758876624,102.14826440884582,101.95188109974504,102.05333995730925
Parfüm,0.0014729658941495204,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97913401183628,99.91937711495136,99.91321869793002,100.21711568547796,100.1407198660248,100.23185762943054,100.0892488881554,100.29468067204938,100.21524557854902,100.5887123509836,100.61140381074875,100.64920037710353,100.90284303644911,101.04787421973018,101.32217288349348,101.536768143,101.72677093644708,101.81491677475572,101.87806879210324,101.881146270637,102.07107503249904,102.13691145172172,102.2010867102343,102.3586843015172,102.43155308539588,102.55388974968513,102.65843932078762,102.89979328651881
Pasta,0.0034327477566834515,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2152809533881,100.2152809533881,100.2152809533881,100.2152809533881,100.67975767680429,100.67975767680429,100.90906571445726,100.90906571445726,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632,106.28143560803632
Pastane Ürünleri,0.004102520885407022,Lokanta ve oteller,100,100.0,104.00525447358196,107.15652942610804,107.15652942610804,107.15652942610804,107.1485669225946,107.1606787979802,107.1606787979802,108.74538913498743,108.74538913498743,108.74538913498743,108.74538913498743,108.74538913498743,108.74538913498743,113.18558332938888,113.18558332938888,113.25096753363944,113.25096753363944,113.25096753363944,113.2212894063822,113.25299556998178,113.25299556998178,114.96905563282468,114.96905563282468,114.96905563282468,114.96905563282468,114.98870982411572,114.97084311610077,114.97084311610077,114.97084311610077,114.97084311610077,115.04060467132594,115.04060467132594,115.04676667006586,115.04274878774471
Patates,0.002071242921994899,Gıda ve alkolsüz içecekler,100,101.70714834556853,101.70714834556853,103.9931111509684,103.9931111509684,103.9931111509684,103.9931111509684,103.9931111509684,109.61334647528108,109.61334647528108,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,107.60119146801198,107.60119146801198,107.60119146801198,106.81137370810114,105.38394622495365,107.10133319651256,107.10133319651256,104.10251483852704,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,106.94712190295988,106.94712190295988,106.94712190295988,106.94712190295988,104.6735607100578,104.6735607100578,104.6735607100578
Patlıcan,0.002371728330236199,Gıda ve alkolsüz içecekler,100,101.29705223818485,103.50759072081858,99.7534412442914,101.6292068006932,101.6292068006932,101.6292068006932,100.79932051554754,98.74308407343298,94.48516954914236,89.3623529682706,87.4408514749592,85.33390403909213,85.33390403909213,84.60691252858547,82.97856598857153,82.97856598857153,81.81426365833022,75.62755483642039,75.62755483642039,75.62755483642039,75.62545496457624,75.02930370071203,73.4821409542127,74.59842069006865,74.59842069006865,74.59842069006865,74.59842069006865,74.59842069006865,73.49297047883721,72.15177842145722,71.475962676964,71.36208317213925,71.67945957050323,71.67945957050323,73.91944268208145
Pekmez,0.0005177956535476899,Gıda ve alkolsüz içecekler,100,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.61989053215362,105.97080583039195,105.97080583039195,105.97080583039195,105.97080583039195,105.97080583039195,105.97080583039195,105.97080583039195,108.7004131887896,108.7984020686566,108.7984020686566,108.7984020686566,108.98844661222648,109.26620160504544,109.26620160504544,109.41247909991252,110.15563479119096,110.15563479119096,110.15563479119096,110.15563479119096,110.15563479119096,110.17908253359631,110.17908253359631,110.7821130152826,110.7821130152826,110.7821130152826
Perde,0.0006450929938451483,Ev eşyası,100,100.0,100.2375504421486,100.2133981807447,100.41750992609,100.34673614610077,100.54675576706268,100.54676086768202,100.90413099804432,101.00558129570292,100.82375167830315,101.00598111905022,101.26909143648702,101.16239137479016,101.93392787042806,103.37846904206884,104.4472975020381,104.44186323049334,118.96958914577375,127.08097069076864,128.67143249196812,130.41770821221434,152.32010436460249,182.0568917055389,182.9766534357396,183.2856269670828,183.60423462639025,191.7696428966821,192.7930532130096,222.5081241363519,223.05688134928823,230.34886545112204,262.34078049144927,310.2980501829995,312.6766435924774,314.2665501303268
Pideler,0.008073847131986245,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296
Pijama (Erkek için),0.000253305851715208,Giyim ve ayakkabı,100,100.0,100.01388361428376,100.01253421808788,100.02523721582769,100.03074329853337,100.02949101738923,100.02949101738923,100.06158076528946,100.03021729342072,100.33544055098278,100.21355069190083,100.02005898946526,100.13433560637756,100.4971024022049,100.53684213294495,100.56993020857146,100.59680596622093,100.71674333061188,100.80626348856028,100.93782485362684,101.21030809158404,101.3593663531556,101.33365266244176,101.43692972186167,101.47518952806116,101.68496403715608,101.88338403078356,102.11921074851765,102.42464482429963,102.54670606566184,102.52978966825916,102.50551172763012,102.6208742214697,102.84591412372517,103.65431812488197
Pijama (Kadın için),0.001016459883545012,Giyim ve ayakkabı,100,100.0,100.00490194387592,100.00609618915576,99.9976866302383,99.9996892102967,100.22028797612744,100.21986294096855,100.3296180080471,100.41808671112784,100.57316442461376,100.82747239501006,100.7296921684444,100.92762959383282,101.46669035901373,101.55285511455894,101.23493607936726,101.20045206572117,101.17587337674394,101.58487208003818,101.71905517917484,102.36074268265034,103.01198874395048,102.85500956657228,102.74803151037756,102.35372658216252,102.32657752068384,102.68122156325428,103.27415338508436,103.2834826316146,102.99870532350933,102.99870532350933,103.50309951308472,103.83128493978272,104.18739653562636,104.63110849309876
Pijama (Çocuk için),0.00045459965926399266,Giyim ve ayakkabı,100,100.0,100.0248858431353,100.02836577359749,100.02836577359749,100.02541631189128,100.03064286317344,100.03339284914092,100.03425915262014,99.9253510391042,100.0402901846002,100.00327028973318,99.89053039710168,99.86266111300604,100.15577671485616,100.24511103668058,100.1696721267382,100.24841425160142,99.87763831161776,99.79221331628344,99.87916554133434,100.37159125385756,100.84215688768728,101.17250586558404,101.11511954283016,101.3140931375461,101.42613054444146,101.4645867263503,101.8106957239522,102.61875619859748,102.6645316338708,102.61090688854922,102.60804485990322,102.9206601205621,103.14243426472676,104.05783197373738
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.98712600295968,100.01146291165182,100.027823513046,100.16834627053925,100.17153098260482,100.18244229098752,100.34036917992488,100.31438131331372,100.31115743078918,100.30279363464764,100.43791409591144,100.66819819634163,100.95670738496982,100.51138876619004,100.57478629015162,100.53983945248068,100.49985589716556,100.39892235952944,100.556404602827,100.76370950897908,100.882975250825,100.45809444565916,100.47653042420394,100.59103431266884,100.70369118467006,100.79828941823332,101.0551273825047,101.00052589780024,101.4055888263702,101.5497047994052,101.5853080837557,101.66478174583165,101.69379716899206,102.32548835859549
