Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Değişim
Dondurma,0.0023550000000000055,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,103.3183876250871,103.52848406062543,103.52848406062543,103.52848406062543,103.66224832248858,103.66224832248858,0.0
Ekmek,0.0438815000000001,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,99.979716692371,99.979716692371,99.979716692371,100.57248562956802,101.10679916590537,101.10679916590537,0.0
Ekmek Hamuru (Yufka),0.0018620583186676545,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0
Elma,0.0049047797262026125,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.75102110719725,101.96150092547191,101.96150092547191,102.7888997089387,103.03056321053403,103.64301912470692,103.52893305209147,103.3370131756291,103.3370131756291,103.3370131756291,0.0
Fındık Ezmesi,0.0002457296562036506,Gıda ve alkolsüz içecekler,100.0,100.57273507781544,100.57273507781544,100.57273507781544,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.55079086002196,0.0
Fındık İçi,0.0014829980694476537,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,0.0
Gazoz Meyveli,0.0011675113840434528,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,0.0
Gofret,0.0027330672435843563,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,100.58725381916223,100.98393712425569,100.98393712425569,101.02943186684912,101.02943186684912,101.80272188343835,0.0
Havuç,0.001566564136103954,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,103.00477336753187,103.00477336753187,103.00477336753187,103.00477336753187,103.00477336753187,0.0
Hazır Et Yemekleri,0.0020752485983110552,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0
Hazır Kahve,0.0013784984392690035,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.3554380138307,103.54107833760573,103.54107833760573,103.54107833760573,103.54107833760573,103.54107833760573,103.65139769296943,103.65139769296943,103.65139769296943,0.0
Hazır Pakette Toz Tatlılar (Puding),0.0004521293584032511,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,0.0
Hazır Sütlü Tatlılar,0.0005024789315810512,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.5497236556402,102.56492087537521,102.56492087537521,103.4557082803393,103.4557082803393,103.4557082803393,103.7560001983352,0.0
Hazır Çorbalar,0.0007049217845967017,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237,0.0
Ispanak,0.0014401294766583034,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493,0.0
Kabak,0.0011984561892445528,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,100.0,98.59927842490583,98.27660653952381,98.27660653952381,98.44005760450499,98.44005760450499,0.0
Kabak Çekirdeği,0.0006882708262873517,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kabartma Maddeleri,0.000421076079251251,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kahve,0.002045001560730955,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.2717611117371,101.455258045155,101.455258045155,101.455258045155,101.455258045155,101.455258045155,101.455258045155,101.455258045155,101.61104581868298,0.0
Kakao,8.36363310923502e-05,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0
Kakaolu Toz İçecekler,2.436366890762156e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0
Karnabahar,0.0009490608089461523,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,87.91620536936536,83.99890473811898,83.99890473811898,83.99890473811898,83.99890473811898,0.0
Karpuz,0.005039312502210662,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kavun,0.002316379682167906,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425,0.0
Kağıtlı Şeker,0.002782211194923407,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,100.14110065303193,0.0
Kaşar Peyniri,0.007645514115842769,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.07915945876513,100.4390322563391,100.82462206586378,100.82462206586378,101.28702646736647,101.38225313794815,102.52271335378616,102.63534837969476,102.74315720785448,102.74315720785448,0.0
Kek,0.0014332469504758035,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,101.99719399566433,102.82641098289477,102.82641098289477,102.82641098289477,102.82641098289477,104.01313524963808,0.0
Kesme Şeker,0.0010159114239650523,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Ketçap,0.0005061216566160012,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035,0.0
Kivi,0.00034804054421705085,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.01810483728431,99.01810483728431,99.01810483728431,99.01810483728431,99.01810483728431,0.0
Kola,0.00425025418832681,Gıda ve alkolsüz içecekler,100.0,100.27222746556725,100.27222746556725,100.23417164004051,100.23417164004051,100.23417164004051,100.31783661111633,100.31783661111633,100.35592420165382,100.35592420165382,100.35592420165382,100.35592420165382,100.35592420165382,0.0
Konserve Balık,0.0006105000000000016,Gıda ve alkolsüz içecekler,100.0,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.3934926170649,100.75696616502121,100.75696616502121,100.75696616502121,100.75696616502121,0.0
Konserveler,0.0005808705368317514,Gıda ve alkolsüz içecekler,100.0,100.57002928578468,100.57002928578468,100.57078244170779,100.64940627168,100.64940627168,100.64800777332843,100.64800777332843,100.64800777332843,100.64800777332843,100.63857038405037,100.63857038405037,100.63857038405037,0.0
Kraker,0.0010500299927487025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.1716620773611,101.1716620773611,101.27216534014245,101.27216534014245,102.4793650738026,0.0
Krem Peynir,0.001229717154139403,Gıda ve alkolsüz içecekler,100.0,100.30665338959044,100.38798142442245,100.48937804277563,100.718664041596,100.718664041596,100.79848340046081,101.99750578802325,102.25622431109373,103.33347560272672,103.40468316817595,103.70063609182054,103.70063609182054,0.0
Kuru Fasulye,0.0019874034867087046,Gıda ve alkolsüz içecekler,100.0,99.99928528800153,99.99928528800153,101.47166351935101,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,0.0
Kuru Kayısı,0.0007112297352635517,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kuru Soğan,0.005326366336699513,Gıda ve alkolsüz içecekler,100.0,98.91770056473345,98.91770056473345,98.44880461967074,98.44880461967074,99.0800601871344,98.24950129497168,98.73656094538123,99.12618078024347,99.31774056851175,99.31774056851175,99.31774056851175,101.3267979786215,0.0
Kuru Üzüm,0.0007210142082008517,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kuzu Eti,0.018399000000000044,Gıda ve alkolsüz içecekler,100.0,99.617588906397,99.79465409311823,100.21313688147026,100.26071577497113,100.33333247252281,100.87194527956001,100.87194527956001,100.87194527956001,100.87194527956001,100.87194527956001,100.87194527956001,100.87194527956001,0.0
Kırmızı Lahana,0.0003283619732226508,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514643,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,0.0
Kırmızı Turp,0.00034384164501335084,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kıvırcık,0.001564479411845854,Gıda ve alkolsüz içecekler,100.0,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,103.19627163834173,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,0.0
Leblebi,0.0008036586339779519,Gıda ve alkolsüz içecekler,100.0,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,99.96977521717427,100.876585404911,100.876585404911,100.876585404911,101.59443591847167,101.59443591847167,101.59443591847167,0.0
Limon,0.002459439721851356,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Lokum,0.001210223148613603,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Maden Suyu ve Sodası,0.0014421535271166535,Gıda ve alkolsüz içecekler,100.0,99.86818628668837,99.86818628668837,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,0.0
Makarna,0.0039379353946208595,Gıda ve alkolsüz içecekler,100.0,99.89022691837903,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.74264010179432,99.78974641953461,99.83687498458222,99.83687498458222,0.0
Mandalina,0.0033983127357982584,Gıda ve alkolsüz içecekler,100.0,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,0.0
Mantar,0.0011748619734674027,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,0.0
Margarin,0.0014470000000000034,Gıda ve alkolsüz içecekler,100.0,99.05998609245846,99.55700407025645,99.05998609245847,99.05998609245847,99.05998609245847,99.55700407025647,99.55700407025647,99.55700407025647,99.55700407025647,99.55700407025647,99.55700407025647,99.55700407025647,0.0
Maydanoz,0.001205323484930903,Gıda ve alkolsüz içecekler,100.0,101.3106719094492,101.3106719094492,100.44606197116579,96.55429069350376,96.55429069350376,95.71972612512106,95.71972612512106,88.44611748323499,88.44611748323499,88.44611748323499,88.44611748323499,88.44611748323499,0.0
Mayonez,0.0003766224365552009,Gıda ve alkolsüz içecekler,100.0,100.20595532045738,100.20595532045738,100.48015567287649,100.48015567287649,100.48015567287649,100.43576972271251,100.43576972271251,100.43576972271251,100.43576972271251,100.43576972271251,100.43576972271251,100.43576972271251,0.0
Mercimek,0.0023329243044653055,Gıda ve alkolsüz içecekler,100.0,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,0.0
Meyve Suyu,0.0021405000000000052,Gıda ve alkolsüz içecekler,100.0,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.43081822377049,101.86798111924628,101.86798111924628,0.0
Muz,0.006725727443310967,Gıda ve alkolsüz içecekler,100.0,92.56772820911546,92.56772820911546,94.8016745249993,94.8016745249993,99.47568206132584,99.47568206132584,99.47568206132584,105.1893091531991,105.1893091531991,101.58630754198074,101.58630754198074,101.58630754198074,0.0
Nane,0.00018463426397485045,Gıda ve alkolsüz içecekler,100.0,100.00000000000004,106.58738945841233,100.0,96.70536276935522,96.70536276935522,103.07572164214311,103.07572164214311,90.43815113422338,90.43815113422338,90.43815113422338,90.43815113422338,90.43815113422338,0.0
Nar,0.0005998378163154515,Gıda ve alkolsüz içecekler,100.0,94.34187262250792,94.34187262250792,96.57398363958288,98.25806917641567,99.56207753240372,99.56207753240372,99.56207753240372,100.65273394389583,100.65273394389583,100.65273394389583,100.65273394389583,100.65273394389583,0.0
Nohut,0.001258672208825953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.62938907487371,100.62938907487371,100.62938907487371,100.62938907487371,0.0
Pasta,0.005103783171742662,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Patates,0.005342000000000013,Gıda ve alkolsüz içecekler,100.0,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430609,107.00117156430609,107.00117156430609,0.0
Patlıcan,0.003442455014675058,Gıda ve alkolsüz içecekler,100.0,101.13522529424581,103.29011772510724,99.40591342552445,101.23646226977235,101.23646226977235,101.23646226977235,100.40220707552297,98.30646971449231,93.95703270032917,88.7424543449035,86.78747146673435,86.78747146673435,0.0
Pekmez,0.0008723955370693022,Gıda ve alkolsüz içecekler,100.0,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973667,105.66129170041991,105.66129170041991,0.0
Pirinç,0.0060335000000000145,Gıda ve alkolsüz içecekler,100.0,99.87072693521188,99.87072693521188,100.12751639316177,100.12751639316177,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673,0.0
Portakal,0.003588530870484759,Gıda ve alkolsüz içecekler,100.0,94.44345807993089,94.44345807993089,103.05125807116204,98.8960665607257,92.46394392241424,92.46394392241424,92.46394392241424,89.54678578775162,89.54678578775162,89.54678578775162,89.54678578775162,89.91068917883035,0.0
Pırasa,0.000846798394761002,Gıda ve alkolsüz içecekler,100.0,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,0.0
Reçel,0.0005796932148818014,Gıda ve alkolsüz içecekler,100.0,99.99519738587433,99.99519738587433,100.12730629810488,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,0.0
Roka,0.0003422930353600508,Gıda ve alkolsüz içecekler,100.0,106.33526951338233,106.33526951338233,106.33526951338233,97.41201241390152,97.41201241390152,97.41201241390152,97.41201241390152,89.23756159128277,89.23756159128277,89.23756159128277,89.23756159128277,89.23756159128277,0.0
Sakatat,0.0015490000000000037,Gıda ve alkolsüz içecekler,100.0,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,0.0
Sakız,0.0007231756129019517,Gıda ve alkolsüz içecekler,100.0,108.21346725603614,108.21346725603614,108.21346725603614,108.21346725603614,109.6726484128195,109.6726484128195,109.6726484128195,109.6726484128195,109.6726484128195,109.6726484128195,109.6726484128195,111.46378353832402,0.0
Salam,0.001705982173595404,Gıda ve alkolsüz içecekler,100.0,99.83522775731558,99.83522775731558,99.18858014114534,99.06393485252033,99.06393485252033,99.13663158531989,99.13241514947184,99.13241514947184,99.13241514947184,99.13241514947184,99.24700950863567,99.39456904175678,0.0
Salatalık,0.006322978952374415,Gıda ve alkolsüz içecekler,100.0,112.635951330437,119.39729966525805,124.32804747268278,124.32804747268278,124.32804747268278,124.32804747268278,121.91361014456493,113.95212273050205,110.2027862239257,110.2027862239257,107.42311880723237,105.94251483493949,0.0
Salça,0.003984044243566859,Gıda ve alkolsüz içecekler,100.0,99.58669796898837,99.58669796898837,99.65211745436794,99.65211745436794,99.65211745436794,99.86189507221697,99.86189507221697,99.86189507221697,99.74764062796747,99.74764062796747,99.74764062796747,99.74764062796747,0.0
Sarımsak,0.001203998624595103,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sirke,0.0005696313381312014,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sivri Biber,0.0036373570811029086,Gıda ve alkolsüz içecekler,100.0,101.41644516115407,101.41644516115407,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,102.79732983325671,102.79732983325671,102.79732983325671,0.0
Sosis,0.0009653912392350024,Gıda ve alkolsüz içecekler,100.0,101.23565112996977,101.23565112996977,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,0.0
Soğuk Çay,0.0005358017655810513,Gıda ve alkolsüz içecekler,100.0,99.93904831796775,99.93904831796775,99.94854330236703,99.94854330236703,99.94854330236703,100.20103503270104,100.27893406659341,100.30709161980921,100.30709161980921,100.36226620899018,100.36226620899018,100.36226620899018,0.0
Su,0.006016346472883315,Gıda ve alkolsüz içecekler,100.0,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,0.0
Sucuk,0.00882637798885847,Gıda ve alkolsüz içecekler,100.0,104.4152355990674,104.4152355990674,104.18178703434695,104.0500021219767,104.19733315552149,104.34482456958864,104.34482456958864,104.34482456958864,104.34482456958864,104.34482456958864,104.94849684777563,104.94849684777563,0.0
Süt,0.012546000000000031,Gıda ve alkolsüz içecekler,100.0,100.49423237997539,100.52849003562298,100.52849003562298,100.72540963094576,100.72016020999524,100.88164314070181,101.77665888167695,101.77665888167695,103.03483193915928,103.04832343251257,103.09799315290988,103.09799315290988,0.0
Tahin,0.0009577657928393524,Gıda ve alkolsüz içecekler,100.0,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,0.0
Tahin Helvası,0.0009547267239442024,Gıda ve alkolsüz içecekler,100.0,99.99999999999997,99.99999999999997,102.69407345834061,103.83569405016009,103.83569405016009,104.3686437633512,104.3686437633512,104.3686437633512,104.3686437633512,104.3686437633512,104.6589276529695,104.6589276529695,0.0
Tahıl Gevreği,0.0007595000000000018,Gıda ve alkolsüz içecekler,100.0,100.51902322165888,100.51902322165888,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,0.0
Tavuk Eti,0.02842050000000007,Gıda ve alkolsüz içecekler,100.0,101.20599459764024,101.21375621765836,101.4139954595598,100.99883557227245,100.95698211943665,100.98036709048704,101.19237696829532,101.25040803752282,101.25040803752282,101.25040803752282,101.25040803752282,101.25040803752282,0.0
Taze Fasulye,0.002427759343540906,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,0.0
Tereyağı (Kahvaltılık),0.006605000000000016,Gıda ve alkolsüz içecekler,100.0,100.11211254699937,100.11211254699937,100.74090019823723,101.1493152533424,101.1493152533424,101.1493152533424,101.8436540499666,101.8436540499666,103.17834894441627,103.17834894441627,103.51115582650887,103.73207017231844,0.0
Toz Şeker,0.0065280885760349155,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,0.0
Tulum Peyniri,0.003153386621597708,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Turşu,0.0006809864483123016,Gıda ve alkolsüz içecekler,100.0,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99626999155456,99.99626999155456,99.99626999155456,99.99626999155456,99.99626999155456,99.99626999155456,99.99626999155456,0.0
Tuz,0.0007421449915350518,Gıda ve alkolsüz içecekler,100.0,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,100.21612587895261,100.21612587895261,100.21612587895261,100.21612587895261,100.21612587895261,100.21612587895261,100.21612587895261,0.0
Yer Fıstığı,0.0019260706295582547,Gıda ve alkolsüz içecekler,100.0,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,0.0
Yoğurt,0.010385521068418927,Gıda ve alkolsüz içecekler,100.0,100.28456302050786,100.20602388435258,100.13829665441565,101.29900627519095,101.56849656596675,101.56849656596675,102.0532640289122,102.1279338715097,103.06386790346475,103.170022579283,103.22102849652485,103.2666175850143,0.0
Yumurta,0.013698500000000034,Gıda ve alkolsüz içecekler,100.0,100.11986280145689,100.11986280145689,100.67105959008238,100.67105959008238,101.234490779231,101.234490779231,101.234490779231,101.234490779231,101.53226529742562,101.53226529742562,101.53226529742562,101.53226529742562,0.0
Zeytin,0.009111099585001472,Gıda ve alkolsüz içecekler,100.0,100.35089183459598,100.35089183459598,100.50213538497015,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,0.0
Zeytinyağı,0.006753010114742816,Gıda ve alkolsüz içecekler,100.0,98.65940240573038,98.35731278646043,98.35731278646043,98.35731278646043,98.31211683701548,98.31211683701548,98.46356015222045,98.46356015222045,98.46356015222045,98.46356015222045,98.46356015222045,98.46356015222045,0.0
Çarliston Biber,0.0010862689739644027,Gıda ve alkolsüz içecekler,100.0,101.77214026426395,107.94940616702713,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,109.79693458854388,109.79693458854388,109.79693458854388,0.0
Çay,0.01249603635920503,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Çikolata Krem,0.002881991665270407,Gıda ve alkolsüz içecekler,100.0,100.14962100786455,100.14962100786455,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,0.0
Çikolata Tablet,0.004787398378290511,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.10913277155613,101.10913277155613,101.10913277155613,101.10913277155613,101.10913277155613,101.50375621704694,101.50375621704694,101.50375621704694,101.50375621704694,103.22359657445006,0.0
Çilek,0.0016239332915235038,Gıda ve alkolsüz içecekler,100.0,144.74924956589973,140.29263348962488,132.61332723485856,128.61098646595565,114.9165759213233,114.9165759213233,103.70847824658765,100.73500836777055,96.46355932232834,96.46355932232834,96.46355932232834,96.46355932232834,0.0
Üzüm,0.0030507209067366075,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Şeftali,0.001602193309828804,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Şehriye,0.0005525646053791013,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.75933236382126,100.75933236382126,100.75933236382126,100.75933236382126,0.0
