Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012581050747982585,Ev eşyası,100,100.0,100.01236359120269,100.01959446193061,100.02848912902664,100.01690926051165,100.03160576288666,100.02714353320201,100.18302620589091,100.55776462958495,100.7066328109867,101.04625294536531,101.09901710017489,101.17067879933715,101.40927801714093,102.02283899253243,102.05118641617292,102.03955765570295,102.12448210854306,102.28588820395176,102.35869781827914,102.47845181350155,103.04755586318555,103.06119226489352,103.17478570460054,103.27865914217467,104.18029557609809,104.41214999373622,104.72718204436119
Hırka (Kadın için),0.0009149837900387113,Giyim ve ayakkabı,100,100.0,100.0,100.00315544526701,100.0021499918831,99.99636742809533,99.98732247670617,99.99227906062923,100.06969262895456,99.9876079267453,100.8023924685664,100.38052988234652,100.31448800303497,100.17279793019887,99.99026756225533,100.29775226448332,100.14911675553921,100.186158429793,99.91236156287452,100.27311851360861,100.28354521556125,100.59050084361664,101.44501423583628,101.1313302007464,101.10314124811872,101.12656109756819,101.25741382639298,101.27157785544202,102.15449214200768
Ispanak,0.0009982400487891902,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,121.54570814632834,121.54570814632834,121.54570814632834,122.15985451662964,122.15985451662964,121.8950256912451,121.8950256912451,123.35923020405284,125.34929393780561,125.34929393780561,125.34929393780561,125.34929393780561,125.34929393780561,125.34929393780561
Kabak,0.0008307218095412004,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.70189924894568,97.70189924894568,97.95639755384003,97.95639755384003,97.95639755384003,97.95639755384003,96.6833272106879,96.6833272106879,98.8867963038664,97.98692555763049,97.3935336869483,96.32914338654595,96.12055153278725,96.97528829507868,97.41782760675531,98.48808499857662,95.8749139199352,96.49357815207802,95.91873257747966,95.91873257747966
Kabak Çekirdeği,0.000392435568004184,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049087,103.85158032049087,103.85158032049087,103.85158032049087
Kaban (Erkek için),0.00035878506237226575,Giyim ve ayakkabı,100,100.0,100.00388309963826,99.98778569953802,99.9679048604963,99.95935661733569,99.94678798788928,99.94111538091573,100.06688511799696,100.00453672663716,99.96106216877679,100.02811572670113,99.84114866956466,100.01656382017232,100.04394492410195,100.27380198949014,100.58286765709235,100.40791383766717,100.50943702580744,100.81166587134055,101.03011461823644,101.04270265398772,101.86975858738799,102.04298607503682,102.3749701210693,102.46043272662486,102.67742275229594,102.76561352905918,103.4018175734516
Kaban (Kadın için),0.0013195693405421015,Giyim ve ayakkabı,100,100.0,99.99565555984387,100.0054264725561,100.03296327469,100.02241764684305,100.02182493542466,100.0210996120266,100.17639756695736,100.15260077010102,100.14832122561471,99.89236248973941,99.74029607752037,99.78993381397355,100.02547499856689,100.43636245679316,99.67114417809258,99.7566933175269,99.79825111042985,99.87945640330287,99.9737109856097,100.16792506918345,100.72045771870505,100.61639877180919,100.67623295170922,100.54549981957184,100.96238335410882,101.02655024882857,101.02715993729412
Kaban Anorak (Çocuk için),0.00011890922904049621,Giyim ve ayakkabı,100,100.0,100.0,99.99904876323785,100.01150385178691,99.95425765057418,99.95706288807004,99.95629815820476,100.11855532931666,100.1138539530354,99.9493319889707,99.70421304665415,99.57410241164173,99.72745739101768,99.70370117033005,100.19827586089939,100.20523950180016,100.4587353465884,100.95150970442177,100.57509016769964,100.68867939407505,101.0373776083753,102.38046699850695,102.06194943563703,101.67032901470613,102.19114736837784,103.09439766456293,103.19411659049509,103.17440631411696
Kabartma Maddeleri,0.00025671628882718416,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158366,100.59192605158366,100.59192605158366,100.59192605158366,100.87561145529634,100.87561145529634,101.12793278160063
Kadın Berberi,0.003155910912333791,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012969826119718984,Gıda ve alkolsüz içecekler,100,101.74068620497087,101.94962827372692,102.32810230134939,102.44117202764923,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.82286904855964,102.82286904855964,102.82286904855964,102.9939350220213,102.9939350220213,102.9939350220213,103.66172250556264,103.66172250556264,103.66172250556264,103.52771536428942,103.52771536428942,103.52771536428942,103.58431304086933,103.58431304086933,103.77656219343675,103.77656219343675,103.92682622456671
Kakao,5.922302333048008e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567,108.88229930892567,109.71341931901941,109.71341931901941,110.55788837165964
Kakaolu Toz İçecekler,1.7251953944971936e-05,Gıda ve alkolsüz içecekler,100,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515
Kalem,0.00039070377398107807,Eğlence ve kültür,100,100.0,100.00156010387364,100.00892965053248,100.0084605010028,100.01288725687958,100.02044105007317,100.01943042260044,100.04083613132833,100.10404592338878,100.15353527172458,100.40904624934612,100.50861112462677,100.65181626707506,100.81082812190546,101.18696845302507,101.40159731848017,102.13308800367584,102.12946657195897,102.43597125044005,102.89330341586337,103.25638724431944,103.46350628269269,103.60127260034936,103.45375584379298,103.58344770809737,103.8816285034776,104.02528303874217,104.71169812355028
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004542696394534445,Ev eşyası,100,100.0,100.00613763645865,100.00845997631315,100.01985025053125,100.01823079248369,100.01983153347442,100.02146448867829,100.05311618925575,100.08105979125283,100.03536810215218,100.2448735071911,100.30968743849245,100.28214144969147,100.30990197060095,104.04492819964864,104.26060002495343,104.45781406232233,104.53958736298141,104.78308035299868,104.7933293498014,104.94441088059176,105.23415136356394,105.23943447293595,105.35722339938148,105.51536248739826,105.67489237349598,105.91670202123213,106.23780295540793
Kargo Gönderme Ücreti,0.0002441232054610769,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006578509249214791,Gıda ve alkolsüz içecekler,100,93.09787257020812,93.09787257020812,94.02742794687803,94.02742794687803,94.02742794687803,94.02742794687803,94.02742794687803,88.83423017203421,85.13280391486612,85.13280391486612,85.13280391486612,85.13280391486612,85.13280391486612,85.13280391486612,80.8761637191228,80.8761637191228,80.8761637191228,80.8761637191228,72.42767372260893,64.83274810280696,64.83274810280696,66.56306347583948,60.405307520799205,53.92341993726359,53.92341993726359,57.52517263177356,62.1687709044589,62.1687709044589
Karpuz,0.003245802950768537,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014919717727730913,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109
Kazak (Erkek için),0.001406231383911779,Giyim ve ayakkabı,100,100.0,100.0056172182075,100.01389560431524,100.00674409986094,100.00816567502119,100.00117784738258,99.98806403086408,100.38872664262989,100.36916444285528,101.32098065587732,100.71933414442735,100.49925205592345,100.49415548496053,100.69747474586906,101.07429594416789,101.28622616619016,101.49919563061817,101.32601354076235,101.42626189453185,101.63488725350457,101.6908745749699,103.43206944222176,103.40739478370259,103.20827086528053,103.40105421948027,103.58924805434793,103.71404513822057,103.70659925502942
Kazak (Kadın için),0.0035278824866364824,Giyim ve ayakkabı,100,100.0,100.00792781289742,100.0090638299141,100.0098375518118,100.00662476922851,99.9923854932091,99.98389249044314,100.09716860732755,100.10843482731252,101.13231477223083,100.54023808626758,100.27352839650966,100.52922728418872,100.51933563415645,100.3870163514236,100.18068608216656,100.25804444405014,100.2602558172345,100.50949270728552,100.5492937378012,100.9521777326419,102.06079889377986,102.20914517726501,102.1522380440129,102.27896813875886,102.40335754418261,102.45810162746297,103.22997211759903
Kazak (Çocuk için),0.0008016700272863525,Giyim ve ayakkabı,100,100.0,100.16326388900072,100.1469164529881,100.1469164529881,100.16079918506645,100.13367476735066,100.15384204402179,100.21320173193524,100.45039989346493,100.46334699467063,100.33956467177002,100.15394118763265,100.40476963524887,100.5681856463331,100.84563003909575,100.97759713766956,100.70954613590945,100.1054322946221,99.91937199296756,99.9745604221094,100.38497412967466,101.42326909019395,101.6487018911107,101.9775454528601,102.34571275251264,102.66412856030458,102.84641276807093,103.24748580382686
Kağıtlı Şeker,0.002025304579282923,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545
Kaşar Peyniri,0.004054896121105025,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812607,101.11117040812607,101.60856435568373,101.7126495668794,102.95276360116014,103.07782523750342,103.19700732170467,103.92146218209733,104.04704907235937,104.08538488929737,104.23004798490363,104.23004798490363,104.23004798490363,105.14269496606815,106.32413353131635,106.49933294467947,106.47033696838862,106.34070959936429,106.81128692689285,106.81128692689285,107.33037507872167,107.859079549193,107.95456825755174,108.08016425154194
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.00047427933238847355,Ev eşyası,100,100.0,100.00879712563236,100.00671460985255,99.995782092401,99.99609168199636,100.00866244771984,100.00682334877253,99.98658786609957,99.78665062980856,100.19466425793973,100.27742938272303,100.62958844546749,100.67116264061897,100.80198491427957,101.0904362288724,101.03341801178085,101.25343015936744,101.23067229761322,101.37169119235863,101.64402438437142,101.7390370585683,102.0133751035067,102.08778943531541,102.18624146303563,102.43827134272595,102.70246840397283,102.97445612026173,103.25139771032207
Kebaplar,0.010808765698311832,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009698565096112995,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081684,105.31585369027611,105.31585369027611,107.29660046236644,107.55222333338855,107.60211310421212,107.64614015540045,108.99952725354868,109.0212115096336,109.0212115096336,109.0212115096336,109.05259355094324,109.05259355094324,109.18760920756705
Kemer,0.0004549136618386519,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261427,100.04460688519897,100.03382405127458,100.06927903958277,100.1591997499471,100.55271049148318,100.65175031999266,101.31286764464254,101.9105281659085,102.1479687136796,102.14668031576913,102.4114146110794,102.68401103824816,102.97637948335996,103.12940411321547,103.02557972886012,103.4698397562911,103.41883631955076,103.820689574646,104.16720533532528,104.7325333077021,105.60079590673621,105.62262064334466
Kesme Şeker,0.0005537636814258022,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.0003085657908009593,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984,100.93277821121984,100.62683853166214,100.79941071230297,100.79941071230297,100.79941071230297
Kiracı Tarafından Ödenen Gerçek Kira,0.08286955066872327,Konut,100,100.98078119769207,101.16077380166467,101.49802135578896,101.66089344101918,101.82333346598378,101.98005090253984,102.1342815732451,102.2813039869336,102.43118800722613,102.57617293495146,102.71533480111432,102.84934444813997,102.9786235036241,103.11012917031421,103.24096662396036,103.37082283385502,103.49505684686166,103.61626339870708,103.73468991654633,103.85392560133936,103.97393161168685,104.085035876465,104.085035876465,104.03404768376319,104.03377997588825,103.99069840911068,103.99416420243294,104.0406818806678
Kivi,0.00022417165534213628,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363
Klima,0.0016036007928948949,Ev eşyası,100,100.0,99.99932940313329,100.00600525851158,100.00560295898129,100.00588233179225,99.99982588959601,100.00137982799193,100.01889804718925,100.28314657413402,100.31456929231705,100.45626219142707,100.47970387011124,100.56337822282552,100.66649912259102,100.56750403647172,100.61654787971571,100.72868630861575,100.84371681234117,100.77868072277559,100.84995171277673,101.00415858608429,101.16056321678849,101.05718913461475,101.0329103213433,101.03158223248107,101.09458275696261,101.12758254024965,101.13686364314528
Kola,0.0023644042391497513,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335004,100.35842298335004,100.35842298335004,100.44451655098594,100.44451655098594,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,101.31462933527457,101.43002715130307,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,103.41745907357962,103.2780649810646,103.2780649810646,103.2780649810646,103.2780649810646,103.2780649810646
Kolonya,0.0005845730255284013,Çeşitli mal ve hizmetler,100,100.0,100.00183177895285,100.01044847779738,100.00704567339727,100.008169481557,100.00904842730935,100.01577422000481,100.02588246482483,99.99150549366097,100.14732729913187,100.67897776575695,100.9361685252025,101.63063743737857,102.19108367199212,102.17899662468024,102.4180297481197,102.53320496641935,102.48835254300066,102.80592122720371,102.88482002009269,103.07912423364117,103.34414405157156,103.49649959496644,103.82076708049424,103.96574757906282,104.15717953695204,104.50643627236259,104.67183337673552
Kombi,0.001992017389058751,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.0246191880783,100.01740493886307,100.02824880491437,100.02430682547318,100.05730147942032,100.15959523394294,100.14116846600918,100.13384638344859,100.14307974124657,100.15047991299281,100.1218982514031,100.34063841420125,100.37184894916315,100.36949232782173,100.33558892976673,100.38522717537862,100.35633745847625,100.36478513168814,100.39278971061461,100.41731883793037,100.45377647989739,100.46926750069186,100.54170146656375,100.52419701558645,100.57907524455773
Konserve Balık,0.00030268705254452754,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.96045698051756,100.96045698051756,100.96045698051756
Konserveler,0.0003164739521589658,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960144,100.7514566728337,100.7514566728337,100.7500574984748,100.7500574984748,100.7500574984748,100.7500574984748,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.74067798374236,100.78952279462297,100.78952279462297,100.78952279462297,100.92121330832953,100.9904974177366,100.9904974177366,100.9904974177366
Kraker,0.000710539396868312,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.94561265350859,106.5286724990525,106.5286724990525,106.5286724990525,106.5286724990525
Kravat,0.0001304288770373497,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364116,99.88656764528412,100.00925537474313,100.05737947889796,99.72830523179383,99.70050737532917,100.13723921398285,100.27255611857659,100.81205245719272,100.59302847716032,101.28933032091112,101.34517144533119,101.31919786565297,101.5053647155854,101.6179913753382,101.80644620989013,101.81037516647578,101.92640424150257,102.51421650811523,102.67258195500516,102.63309948536084
Krem Peynir,0.0006521962084987476,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283,106.96031595729283,107.13104503908806,107.53973269673129,107.53973269673129,107.49731393857104
Kuru Fasulye,0.0011200358487377254,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324
Kuru Kayısı,0.0004055261889352589,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705
Kuru Soğan,0.0036920237228624904,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816293,98.88603154206544,99.34011549471396,99.53451885184646,99.53451885184646,99.53451885184646,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,102.27687040432136,102.27687040432136,103.0462550864,103.0462550864,104.01490833475023,104.01490833475023,104.01490833475023,101.57196946467519,101.57196946467519,101.57196946467519,101.57196946467519
Kuru Temizleme Ücreti,0.0004417677210440988,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923
Kuru Üzüm,0.00041110506144896445,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.010591231207669628,Gıda ve alkolsüz içecekler,100,99.62104838042893,99.80588807616424,100.24463199889448,100.29277221664705,100.36668925673722,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.71229156372989,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351507,101.32728748230635,101.32728748230635,101.39007193689055,101.39007193689055,101.39007193689055
Kömür Ücreti,0.007126148491633601,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.749446002504223e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.00022760736272886507,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926792,85.06893082433851,81.9007160576733,78.06962811943107,78.06962811943107,78.06962811943107,78.06962811943107,73.73242655724046,73.73242655724046,73.73242655724046,73.73242655724046,73.73242655724046
Kırmızı Turp,0.00023833725096049843,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261
Kıvırcık,0.001084434441293808,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.8276613648951,103.8276613648951,103.8276613648951,103.8276613648951,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,96.56604145319852,96.56604145319852,96.56604145319852,89.58601065591424,79.23348713152743,85.33049293099386,85.33049293099386,78.92269621527467,78.92269621527467,74.96950212935751,74.96950212935751,83.56325726762853,82.67333972484228,82.67333972484228
LPG (Araba Tüpü Dolum)  Ücreti,0.011413006993515268,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016437,109.1230001781381,109.1230001781381,109.1230001781381,109.1230001781381,109.1230001781381
Leblebi,0.0004582269369280738,Gıda ve alkolsüz içecekler,100,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.97152960017175,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844125,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936
Limon,0.0015841162267512684,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797,103.24326174613758,103.24326174613758,103.24326174613758,106.25955069531523
Lokum,0.0008809793049908322,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727,103.87469132466727,104.14552923068801,104.14552923068801,104.14552923068801
