Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Kadın Berberi,0.002881586579282803,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491013,Gıda ve alkolsüz içecekler,100,101.74068620497086,101.9496282737269,102.32810230134938,102.44117202764922,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.82286904855962,102.82286904855962,102.82286904855962,102.99393502202129,102.99393502202129,102.99393502202129,103.66172250556262,103.66172250556262,103.66172250556262,103.5277153642894,103.5277153642894,103.5277153642894,103.58431304086932,103.58431304086932,103.7765621934367
Kakao,5.084450967298178e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567,108.88229930892567,109.71341931901941
Kakaolu Toz İçecekler,1.4811252278326905e-05,Gıda ve alkolsüz içecekler,100,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515
Kalem,0.0004426627389370005,Eğlence ve kültür,100,100.0,100.00156010387367,100.00892965053251,100.00846050100283,100.01288725687961,100.02044105007319,100.01943042260046,100.04083613132836,100.10404592338881,100.1535352717246,100.40904624934615,100.5086111246268,100.65181626707509,100.81082812190547,101.18696845302507,101.40159731848017,102.13308800367584,102.12946657195897,102.43597125044005,102.89330341586337,103.25638724431944,103.46350628269269,103.60127260034939,103.453755843793,103.5834477080974,103.88162850347763
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870053,Ev eşyası,100,100.0,100.00613763645865,100.00845997631315,100.01985025053125,100.01823079248369,100.01983153347442,100.02146448867829,100.05311618925575,100.08105979125283,100.03536810215219,100.24487350719112,100.30968743849246,100.28214144969148,100.30990197060096,104.04492819964865,104.26060002495345,104.45781406232234,104.53958736298142,104.7830803529987,104.79332934980141,104.94441088059178,105.23415136356395,105.23943447293597,105.3572233993815,105.51536248739828,105.67489237349596
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,93.09787257020814,93.09787257020814,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,88.83423017203425,85.13280391486616,85.13280391486616,85.13280391486616,85.13280391486616,85.13280391486616,85.13280391486616,80.87616371912284,80.87616371912284,80.87616371912284,80.87616371912284,72.42767372260897,64.83274810280699,64.83274810280699,66.56306347583951,60.405307520799234,53.92341993726361,53.92341993726361,57.52517263177358
Karpuz,0.0030609266700638033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923016,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109
Kazak (Erkek için),0.0013869690835629014,Giyim ve ayakkabı,100,100.0,100.00561932756469,100.01390082251632,100.006746632182,100.00816874120297,100.00117828930661,99.9880595482778,100.38887259743018,100.36930302327791,101.33597435917856,100.71022923486588,100.4900844045761,100.48498638485687,100.68836343762653,101.06529203010409,101.27728294910054,101.49397078177488,101.31679817350948,101.41707065676697,101.6257437788595,101.68176088916745,103.42385074257577,103.39916342384394,103.19993979699022,103.3928174287351,103.58110213947289
Kazak (Kadın için),0.0032409737294408036,Giyim ve ayakkabı,100,100.0,100.00792501649076,100.0090606327642,100.0098340817194,100.00662243250419,99.9923881794897,99.9838981722638,100.09713433928087,100.10839658143495,101.1183334878525,100.54884015172043,100.28220172823988,100.53783253162246,100.52794352428715,100.39565958796719,100.18938433975252,100.26334078207638,100.26918747277485,100.51836937212431,100.55816200733827,100.9609644080635,102.06937009804369,102.21768794714362,102.16079127053634,102.28749905675362,102.41186714307844
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.1632638890007,100.1469164529881,100.1469164529881,100.16079918506645,100.13367476735066,100.15384204402179,100.21320173193524,100.45039989346493,100.46334699467063,100.33956467177003,100.15394118763267,100.40476963524888,100.56818564633312,100.8456300390958,100.9775971376696,100.7095461359095,100.10543229462216,99.91937199296763,99.97456042210948,100.38497412967473,101.42326909019403,101.64870189111078,101.97754545286017,102.34571275251271,102.66412856030463
Kağıtlı Şeker,0.001689918636189002,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812606,101.11117040812606,101.60856435568371,101.71264956687939,102.95276360116013,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606813,106.32413353131633,106.49933294467945,106.47033696838861,106.34070959936427,106.81128692689283,106.81128692689283,107.33037507872166,107.85907954919298
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199635,100.00866244771983,100.0068233487725,99.98658786609954,99.78665062980852,100.19466425793969,100.27742938272299,100.62958844546745,100.67116264061893,100.80198491427953,101.09043622887236,101.03341801178081,101.2534301593674,101.23067229761318,101.37169119235858,101.64402438437138,101.73903705856826,102.01337510350666,102.0877894353154,102.1862414630356,102.43827134272594,102.70246840397282
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081684,105.31585369027611,105.31585369027611,107.29660046236644,107.55222333338855,107.60211310421212,107.64614015540045,108.99952725354868,109.0212115096336,109.0212115096336,109.0212115096336,109.0212115096336
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519893,100.03382405127454,100.06927903958272,100.15919974994709,100.55271049148317,100.65175031999264,101.31286764464254,101.9105281659085,102.1479687136796,102.14668031576915,102.41141461107942,102.68401103824819,102.97637948335999,103.1294041132155,103.02557972886017,103.46983975629114,103.4188363195508,103.82068957464604,104.16720533532532,104.73253330770214
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984,100.93277821121984,100.62683853166214,100.79941071230297
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769207,101.16077380166467,101.49802135578896,101.66089344101918,101.82333346598378,101.98005090253984,102.1342815732451,102.2813039869336,102.43118800722613,102.57617293495146,102.71533480111432,102.84934444813997,102.9786235036241,103.11012917031421,103.24096662396036,103.37082283385502,103.49505684686166,103.61626339870708,103.73468991654633,103.85392560133936,103.97393161168685,104.085035876465,104.085035876465,104.03404768376319,104.03377997588825,103.99069840911066
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.9993294031333,100.00600525851159,100.0056029589813,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231706,100.45626219142711,100.4797038701113,100.56337822282556,100.66649912259106,100.56750403647176,100.61654787971578,100.72868630861583,100.84371681234126,100.77868072277566,100.84995171277683,101.00415858608439,101.16056321678859,101.05718913461484,101.03291032134338,101.03158223248114,101.0945827569627
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335005,100.35842298335005,100.35842298335005,100.44451655098595,100.44451655098595,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,100.48361640471583,101.31462933527459,101.43002715130308,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,103.41745907357962,103.2780649810646,103.2780649810646,103.2780649810646
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895288,100.01044847779741,100.00704567339729,100.00816948155702,100.00904842730937,100.01577422000483,100.02588246482485,99.99150549366098,100.14732729913189,100.67897776575697,100.93616852520252,101.63063743737858,102.1910836719921,102.17899662468021,102.41802974811966,102.53320496641932,102.48835254300064,102.8059212272037,102.88482002009268,103.07912423364115,103.34414405157155,103.49649959496642,103.82076708049424,103.96574757906284,104.15717953695206
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807829,100.01740493886305,100.02824880491438,100.02430682547318,100.05730147942032,100.15959523394294,100.14116846600918,100.13384638344857,100.14307974124655,100.1504799129928,100.12189825140308,100.34063841420124,100.37184894916314,100.3694923278217,100.33558892976671,100.3852271753786,100.35633745847625,100.36478513168814,100.39278971061461,100.41731883793037,100.45377647989739,100.46926750069186,100.54170146656375
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.96045698051756
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960145,100.75145667283368,100.75145667283368,100.75005749847476,100.75005749847476,100.75005749847476,100.75005749847476,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.78952279462293,100.78952279462293,100.78952279462293,100.92121330832948,100.99049741773656
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.94561265350859,106.5286724990525,106.5286724990525
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364116,99.88656764528412,100.00925537474313,100.05737947889793,99.7283052317938,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719269,100.59302847716027,101.28933032091108,101.34517144533115,101.31919786565292,101.50536471558536,101.61799137533816,101.80644620989008,101.81037516647574,101.92640424150252,102.51421650811518
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283,106.96031595729283,107.13104503908806,107.53973269673129
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703705,104.84953703703705,104.84953703703705
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816294,98.88603154206545,99.34011549471397,99.53451885184647,99.53451885184647,99.53451885184647,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,101.83536302317903,102.27687040432139,102.27687040432139,103.04625508640002,103.04625508640002,104.01490833475026,104.01490833475026,104.01490833475026,101.57196946467522,101.57196946467522
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,109.0199871090923,109.0199871090923,109.0199871090923
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.62104838042893,99.80588807616424,100.24463199889448,100.29277221664705,100.36668925673722,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.71229156372989,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351507,101.32728748230635,101.32728748230635,101.39007193689055
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.6336496575733343e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926792,85.06893082433851,81.9007160576733,78.06962811943107,78.06962811943107,78.06962811943107,78.06962811943107,73.73242655724046,73.73242655724046,73.73242655724046
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.8276613648951,103.8276613648951,103.8276613648951,103.8276613648951,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,96.56604145319852,96.56604145319852,96.56604145319852,89.58601065591424,79.23348713152743,85.33049293099386,85.33049293099386,78.92269621527467,78.92269621527467,74.96950212935751,74.96950212935751,83.56325726762853
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016437,109.1230001781381,109.1230001781381,109.1230001781381
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.97152960017175,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844125,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797,103.24326174613758,103.24326174613758
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727,103.87469132466727,103.87469132466727
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503855,101.61408186837932,101.67335921935883
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.96822543044183,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.33925105392717,100.36406725946593,101.49019920514613,101.75572630428792,101.77710108793777,101.88966524388087,101.7402575624852,101.76183347983988,101.78341397276986,101.78341397276986,101.78341397276986
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.02250402352209,100.0485685908496,100.06383355177819,100.06351442305494,100.06124906593443,100.05949161145453,100.05660370334809,100.41445921848138,100.40964469035589,100.77536325848486,100.84284485926668,100.87704126120782,100.79817201736181,100.75989841424732,100.67632971060526,101.16976011331963,101.09375169763013,101.0144355046594,101.65439521278354,102.02578524679399,102.72334495675976,102.86372099172902,103.25614519696106,103.77312858661041,104.17057033494201
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728154,99.64804504728154,99.64804504728154,99.64804504728154,100.92653534401053,104.03507574114646,104.03507574114646,104.03507574114646,104.03507574114646
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137,99.8527116720137
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693305,96.71841242700226,96.71841242700226,95.88963425710507,95.88963425710507,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,85.82104513453288,84.09462732316281,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786,81.88467728141698,81.88467728141698
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.23053035542355,100.23053035542355,100.51579780954248,100.51579780954248,100.51579780954248,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.99392366741469,99.99374456350274,99.99636217670631,99.99848600920762,100.35624325189855,100.37547041949313,100.6769545915996,101.06614271029736,101.51391925651583,101.58050145214166,101.9477952610549,102.31917364949405,102.35889535563896,102.66724709873081,102.80031303736169,102.91055390067064,102.83386401763256,102.99819914780541,103.24800886065387,103.20336161801086,103.25800308817125,103.4140090265223,104.1429566872299
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.4227730442539254e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.73546771809747,102.77048321493392,103.11170612138386,103.11170612138386,103.11170612138386,103.11170612138386,103.1797054479627,104.2534546245143,104.41913747409737,104.47062099320597,104.64594539801236
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113439,99.99683841758929,99.99481443435637,99.99646382873792,100.00019375271346,99.99717221313082,100.0052034571555,100.01404516125478,100.01807775437499,100.0914896438237,100.11107121707536,100.0916113546423,100.2917919600087,100.55179999615622,100.53011607783506,100.61494227548248,100.61475040211782,100.7569798880209,100.75891992818299,101.08096665862429,101.27025331329148,101.29197409972791,101.6143440916907,101.52255454078833,101.56236055468801
