Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21
Otomobil (Benzinli),0.08604480469987696,Ulaştırma,100,100.0,100.21225742042716,100.32745806357283,100.34934961926238,100.72176762214872,100.72176762214872,100.72176762214872,101.48178075675678,101.70642323503272,101.7536902541287,101.70651961622823,101.71333249166771,101.59374493725976,101.35499147164546,101.11881532164841
Otomobil (Dizel),0.017014171391162552,Ulaştırma,100,100.0,100.0048630756552,100.0048630756552,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,100.85016905699727,100.77144599445464,100.77144599445464,100.74571253514866
Otopark Ücreti,0.00039811722882750124,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663225,Ev eşyası,100,100.0,100.03641642311408,100.0393819166754,100.01286155526176,100.00548735910274,100.00213625616335,99.98182972549655,100.03701293161932,100.02502736622056,100.0262986733266,100.00058202169272,99.99975158864568,99.97602899033036,100.31496521831512,100.44250977895805
Oyuncak,0.0011609517977288037,Eğlence ve kültür,100,100.0,99.99890745109548,100.00456992322162,100.0037005131006,99.9807592773562,99.9844907512255,99.99292232431613,100.00626292626228,99.93937172533808,99.858709121285,99.8117816089319,100.04693286122846,100.1169504143193,100.0725962598301,100.39037518602234
Pantolon (Erkek için),0.0065865560872916205,Giyim ve ayakkabı,100,100.0,100.02532435257127,100.02911821735916,100.02642219113828,100.02255476257956,100.01398999994156,100.0178570973389,99.99635523346495,100.13821609242916,100.25548212697034,100.05828252454928,99.8451485104618,99.63538479130575,99.79783100919076,99.81517345609066
Pantolon (Kadın için),0.004655007365149615,Giyim ve ayakkabı,100,100.0,100.0,99.98773858243068,100.00490922693088,100.00795924491902,100.00530648509982,100.01223094069184,100.0548751317306,99.87988732064272,100.1083579112842,99.68116828942158,99.70876996103507,99.88358050817789,99.68830441009172,99.96115511745283
Pantolon (Çocuk için),0.002235174089637807,Giyim ve ayakkabı,100,100.0,99.99211994282956,100.01714957016908,100.0339440920172,100.01707306422024,100.01707306422024,100.01692653894192,99.97879864911172,99.91226328806437,100.03763364867768,99.93453727259666,99.88952293307948,99.73601314328062,99.5086409457115,99.3487363130312
Pardösü (Kadın için),0.00048091163501120154,Giyim ve ayakkabı,100,100.0,100.01105161819304,99.99107932603756,99.9871447757994,99.97139387110272,99.99440456641686,99.98550457074523,99.98550457074523,99.80128699875108,100.18126327446738,99.90124931738632,99.84349238129884,99.87839942802412,99.9206364071458,100.42362423748855
Parfüm,0.0014811099820208045,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97564862822098,99.8817545673055,99.83361674867233,99.94524576664924,99.80890344917334,99.83734613438764,99.57983098657668,99.53463503012648
Pasta,0.0031000667238546093,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Pastane Ürünleri,0.004076384846341413,Lokanta ve oteller,100,100.0,103.63329488265389,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,106.51200428569608,106.51200428569608,107.9923721270312,107.9923721270312,107.9923721270312,107.9923721270312,107.9923721270312,107.9923721270312,112.25763799856541
Patates,0.00324479208033011,Gıda ve alkolsüz içecekler,100,101.03972870152757,101.03972870152757,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430608,107.00117156430608,107.00117156430608,107.00117156430608,107.00117156430608,105.24147981281065
Patlıcan,0.0020909825750655064,Gıda ve alkolsüz içecekler,100,101.03306503337556,103.18578073133068,99.3055000036128,101.1341997458597,101.1341997458597,101.1341997458597,100.300787262229,98.20716687948055,93.86212338516884,88.65281245940058,86.69980437844225,84.55309849693236,84.55309849693236,83.82586869513946,82.19939647439709
Pekmez,0.0005299049427500016,Gıda ve alkolsüz içecekler,100,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973665,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199
Perde,0.0007132339523728021,Ev eşyası,100,100.0,100.10580778722996,100.04484850569804,100.12994905905953,99.9935731655815,100.07275313791442,100.07277090206458,100.16839392388512,100.07762513221944,99.64407693505468,99.53849563402758,99.30057859469748,99.05029399955028,99.63454870740418,100.56739772874215
Pideler,0.008022410859034724,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86121523918196,102.86121523918196,102.86121523918196,102.86121523918196,102.86121523918196
Pijama (Erkek için),0.0002513575874430008,Giyim ve ayakkabı,100,100.0,100.01127006123129,100.00824759403552,100.02012402642268,100.025655755003,100.02433097756126,100.02433097756126,100.05384128767864,99.92696886003915,100.12028939870058,99.84297812409072,99.51049920667562,99.50029351374462,99.75543145641002,99.56865377046472
Pijama (Kadın için),0.0009394819179999029,Giyim ve ayakkabı,100,100.0,100.00472663405988,100.00590578797332,99.99646053807626,99.9985299616255,100.1782100345147,100.17776152269956,100.27780284124772,100.296700839657,100.33832602549283,100.45263433438002,100.17669759481362,100.2088060692212,100.605686911526,100.34974825976451
Pijama (Çocuk için),0.0004237300223298013,Giyim ve ayakkabı,100,100.0,100.02198656182526,100.02383663077056,100.02383663077056,100.0206833788598,100.02502130135314,100.02772091528183,100.01820255679002,99.85273615986618,99.88575035934946,99.7848207948857,99.59413930920054,99.48870834821744,99.67352238933258,99.59912732720989
Pike Takımı,0.0005822605921611019,Ev eşyası,100,100.0,99.98112162912494,100.0045054648778,100.0205763289256,100.11746070232596,100.1207067057908,100.13116568256476,100.26086804829288,100.19322667457256,100.1594650469948,100.10841704296192,100.19496538332236,100.3441880844872,100.5492136537998,99.92299927083117
Pil,0.0004540118965831014,Ev eşyası,100,100.0,99.9946427152191,99.9968681232189,99.99705178228416,100.00227191699167,99.9971386618096,100.00033466767609,100.02410971952978,100.05140482821848,100.1179519300688,100.17300094263432,100.29951364770572,100.17524782513078,100.17010215197628,100.23222339105858
Pirinç,0.0036647009701413114,Gıda ve alkolsüz içecekler,100,100.01941375927188,100.01941375927188,100.26597946021134,100.26597946021134,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.55035138459726
Pizzalar,0.0034253129495102107,Lokanta ve oteller,100,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,101.24913704680418
Plastik Mutfak Eşyaları,0.000992593551975703,Ev eşyası,100,100.0,100.03948343323006,100.02428540295652,100.0178001399346,100.010370722573,100.00639458946948,100.0091517614376,100.0958841336646,100.06898778518983,100.12612296057824,100.06545410655625,99.97284971965496,99.9810816068608,100.08249463051108,100.09329269428112
Porselen Ev Eşyası,0.0016472934905267052,Ev eşyası,100,100.0,100.03180312400536,100.03119393650132,100.0198208492204,100.02949742287112,100.03960932975694,100.02352337295194,100.05176049041808,100.07767892011752,100.59249629175665,100.40771693912436,100.18228534390364,100.29536029382984,100.33558159861622,100.8809281274847
Portakal,0.002179708014336307,Gıda ve alkolsüz içecekler,100,95.6509395707193,95.6509395707193,102.36525324638828,99.14032716611234,94.08797023372696,94.08797023372696,94.08797023372696,91.11957546169,91.11957546169,91.11957546169,91.11957546169,91.48987041100015,91.48987041100015,91.48987041100015,91.48987041100015
Pırasa,0.0005143540527009017,Gıda ve alkolsüz içecekler,100,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,122.7020653530531
Resim Boyaları,0.0002780897613912009,Eğlence ve kültür,100,100.0,99.99743663381516,99.9972688897121,100.0070974005631,100.01018494166549,100.01008419190114,100.01059906742027,100.01414480237769,99.98785215044016,100.09525354393033,100.26528827263414,100.26548040022914,100.29837394168908,100.42186002926522,100.77671828839155
Reçel,0.0003521135617869011,Gıda ve alkolsüz içecekler,100,99.99285066282766,99.99285066282766,100.11771328246908,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916
Roka,0.00020791230951540065,Gıda ve alkolsüz içecekler,100,104.18012897903432,104.18012897903432,104.18012897903432,95.43772319221304,95.43772319221304,95.43772319221304,95.43772319221304,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119
Saat,0.0006861864220201022,Çeşitli mal ve hizmetler,100,100.0,99.9953799804908,100.00135033425931,100.00581876412744,100.01951799375614,100.0199496301982,100.0194435258944,100.06871607965226,99.96980357159148,99.84123060420426,99.80924017836378,99.77511846793044,99.72622197317,99.89636706775572,100.03185476136645
Sabun,0.0004617600294422014,Çeşitli mal ve hizmetler,100,100.0,100.01798348596871,100.01250931228402,100.01764500420562,100.01304592784948,100.0140866427056,99.99313821806255,99.99991685343608,100.00491322222592,100.09134786854892,100.06200205923288,100.19451580253148,100.37583209947329,100.44105814709928,100.61120312334785
Sakatat,0.000940807527636503,Gıda ve alkolsüz içecekler,100,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554
Sakız,0.00043925779168390135,Gıda ve alkolsüz içecekler,100,107.97479660122303,107.97479660122303,107.97479660122303,107.97479660122303,109.4307594550446,109.4307594550446,109.4307594550446,109.4307594550446,109.4307594550446,109.4307594550446,109.4307594550446,111.21794413515536,111.21794413515536,111.3095873753535,111.3095873753535
Salam,0.0010362427905260033,Gıda ve alkolsüz içecekler,100,99.80234185916804,99.80234185916804,99.17701850997584,99.05547587489406,99.05547587489406,99.12636351103868,99.12225203864416,99.12225203864416,99.12225203864416,99.12225203864416,99.23399215769736,99.23399215769736,99.5198227045493,99.57725141914425,99.63471327344112
Salatalık,0.0038406424355755123,Gıda ve alkolsüz içecekler,100,110.09967477879395,115.47828685927313,118.8765419473666,118.8765419473666,118.8765419473666,118.8765419473666,116.5679722710162,108.95557819115884,105.37064166590096,105.37064166590096,102.71285641971284,101.2971736047922,101.2971736047922,101.2971736047922,101.46219335462027
Salça,0.0024199717517636075,Gıda ve alkolsüz içecekler,100,99.61142379888854,99.61142379888854,99.6735536617318,99.6735536617318,99.6735536617318,99.8770116550802,99.8770116550802,99.8770116550802,99.76504714112556,99.76504714112556,99.76504714112556,99.76504714112556,99.76504714112556,99.76504714112556,99.76504714112556
Sarımsak,0.0007313211454322023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960612,Çeşitli mal ve hizmetler,100,100.0,100.01943220054704,100.016215188477,100.0062581632225,100.0090086219432,100.01079379685244,100.00422442120608,99.98829589188824,99.9297663418167,99.87907711833184,99.89154125462386,99.82392456548104,99.60579631982422,99.80473239549606,99.54529807317653
Scooter (Çocuk),0.001241244240288104,Eğlence ve kültür,100,100.0,100.0,100.02435605676456,100.02893563660602,100.05737931298232,100.08242066224815,100.06010709691324,100.16046176045926,100.01506193817195,99.98583320127672,100.0444050240716,100.0487548044922,100.27637728688175,100.32964254136984,100.90576782505022
Sehpa,0.00024962453494940074,Ev eşyası,100,100.0,100.00702978491162,100.03915034697928,100.04659904440116,100.02852799914815,100.01807634896144,100.01149389012905,100.02344805811948,99.91342415701877,99.78446861174696,99.8210515989248,99.77303773903851,99.82770706367334,100.06531922487414,99.9578949766432
Sirke,0.0003459944176085011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sivri Biber,0.002209368094413607,Gıda ve alkolsüz içecekler,100,101.41644516115409,101.41644516115409,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673
Soba,0.0003761728786424012,Ev eşyası,100,100.0,100.04355031058024,100.0383712322434,100.13874430426884,99.98246379987458,99.97927009657543,100.05820431453124,100.50672378387254,99.7340121282329,99.65654231209002,99.27132672577687,98.61927627555936,98.6297990195304,98.64992662925776,99.34500135684618
Sosis,0.0005863951729261018,Gıda ve alkolsüz içecekler,100,101.11731519889138,101.11731519889138,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354
Soğuk Çay,0.000325457381126001,Gıda ve alkolsüz içecekler,100,99.94207481019188,99.94207481019188,99.95112146630407,99.95112146630407,99.95112146630407,100.19300328907136,100.26762377278948,100.2945956550952,100.2945956550952,100.3474460060235,100.3474460060235,100.3474460060235,100.3474460060235,100.3474460060235,100.3474460060235
Soğuk İçecekler (Servis edilen),0.0007985183525518025,Lokanta ve oteller,100,100.0,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0279097848314,100.0279097848314,100.0279097848314,100.0874137641645,100.0874137641645,99.2434592559722
Spor Ayakkabısı (Erkek için),0.003652428767591411,Giyim ve ayakkabı,100,100.0,100.0,99.98776632834712,99.9839035223245,99.98388978134382,99.98293564635344,99.98016488376057,99.98935736479528,99.99547083483488,100.12139071866278,100.48628044504584,100.32843256628242,100.31115255830974,100.41462075020812,100.49803445990995
Spor Ayakkabısı (Kadın için),0.0025745231654535077,Giyim ve ayakkabı,100,100.0,100.0,100.0012340823102,100.0458803567455,100.05324668827376,100.05477127208812,100.02545525595004,100.21580492615514,100.14712691647028,100.27559665128958,100.51138187204508,100.3169275903292,100.35744884124787,100.21139476410907,100.42276314981542
Spor Ayakkabısı (Çocuk için),0.002014837761248906,Giyim ve ayakkabı,100,100.0,100.0,100.02298910428746,100.02298910428746,100.02298910428746,100.0236872450087,100.0236872450087,100.05414266830827,99.8698383792346,100.0337745245381,99.8972411960282,99.77329549713278,99.6795463177504,99.79010789349852,100.04436602443018
Sporla İlgili Aletler (Futbol Topu),0.001273129977614504,Eğlence ve kültür,100,100.0,100.01715299224134,99.9899450016468,99.98104426095476,99.9827888952228,99.9774924993888,99.98521693517398,100.01319667671932,99.97678044543508,99.9880625764008,99.50770810193455,100.98684397624206,100.68493910318736,101.48031936567752,101.01828819623194
Stor Perde,0.0010872543225744036,Ev eşyası,100,100.0,100.05582436859692,99.91351866366846,99.9161715948117,99.91544923242448,99.90990346316228,99.9154492324245,99.87831249689944,99.7911933522601,99.66968402333566,98.81935168414807,99.11823023149222,98.91101251906038,98.72220226580473,98.11227622418377
Su,0.0036543895893917113,Gıda ve alkolsüz içecekler,100,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161
Su Faturası,0.02247415303209547,Konut,100,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131
Sucuk,0.005361293159433516,Gıda ve alkolsüz içecekler,100,103.2707664505406,103.2707664505406,103.05867056630215,102.93506191287904,103.07433197042111,103.21807076070708,103.21807076070708,103.21807076070708,103.21807076070708,103.21807076070708,103.81078832751506,103.81078832751506,103.81078832751506,103.81078832751506,103.81078832751506
Sweatshirt (Erkek için),0.0006899626754386022,Giyim ve ayakkabı,100,100.0,99.9850207722246,99.97900531257004,99.96785298420252,99.96795936646262,99.9677962349484,99.9724014864358,99.88918253710966,99.677903912473,100.41209794243667,99.89936619309488,99.44158117782052,99.26790938633306,99.1213064187081,99.53344841217017
Sweatshirt (Kadın için),0.0008384851734922026,Giyim ve ayakkabı,100,100.0,99.99996237887488,99.99484886380104,99.92469686408694,99.98792987314602,99.98792987314602,99.98792987314602,99.9345495346474,99.95530413230888,100.06174562177986,99.46296503920732,99.05107130504392,99.08062312563156,99.26705155014528,99.18053673726708
Sweatshirt (Çocuk için),0.000641285599872402,Giyim ve ayakkabı,100,100.0,100.0,99.97515254907252,99.97515254907252,99.97912606037494,99.97547804913464,99.98478313362564,99.83222948139894,99.93201333465674,99.95442098430868,99.74343947571076,99.73111513975864,99.88260920337358,99.73096228585736,99.7048655954312
Sürücü Eğitim Kurs Ücreti,0.000992871258574203,Ulaştırma,100,100.0,100.3398173560877,100.3398173560877,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768
Süt,0.007620502707806023,Gıda ve alkolsüz içecekler,100,100.38033366830356,100.4112930582623,100.4112930582623,100.60277468500428,100.59765648618011,100.75638088659016,101.63840957268933,101.63840957268933,102.87815273545428,102.8914455140159,102.9403834559474,102.9403834559474,102.9403834559474,103.78836223815452,103.94450838385643
Sıcak İçecek Makinaları,0.0012284940162227038,Ev eşyası,100,100.0,100.01564673698157,100.02525331902916,100.03942263149114,100.03656277458796,100.02596740624324,100.03794498352572,100.08372203229612,99.768583914434,99.76656201036847,99.62156757297424,99.52819244547916,99.5557073496464,99.62893151952292,99.68528401476472
Sıcak İçecekler (Servis edilen),0.012470319481102138,Lokanta ve oteller,100,100.0,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.26995381591584,100.26995381591584,100.26995381591584,100.43870527602088,100.43870527602088,98.9585186339488
Tablet (Bilgisayar),0.00021031523095340065,Eğlence ve kültür,100,100.0,99.9963351130414,100.00025802831256,99.99832597722042,100.00102833375092,100.02174174450344,100.03613409134294,100.01545613195276,99.7330138998182,99.64716786995136,99.55712875994932,99.42118286890816,98.9907700919991,98.81173668674676,98.99020526824975
Tahin,0.0005817475189935018,Gıda ve alkolsüz içecekler,100,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526
Tahin Helvası,0.0005799140280945018,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.6533346448721,103.77737709099084,103.77737709099084,104.30205741631596,104.30205741631596,104.30205741631596,104.30205741631596,104.30205741631596,104.58782035005802,104.58782035005802,105.4064592285102,107.40583825068704,108.00494930454066
Tahıl Gevreği,0.0004613613477522014,Gıda ve alkolsüz içecekler,100,100.48605270616268,100.48605270616268,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223
Takım Elbise (Erkek için),0.0017860271100027057,Giyim ve ayakkabı,100,100.0,100.0,99.99978056816576,100.01699000249798,99.9627560661956,99.95403401779669,99.9504330032012,99.89929230806868,100.01771324465598,99.66693142385245,99.54511027099564,99.08454081814222,99.15111879869006,98.9522203292088,99.49754362901488
Tavuk Eti,0.017263063386894054,Gıda ve alkolsüz içecekler,100,100.88707749475894,100.89364049658144,101.0738543021888,100.67615503922582,100.63605831642012,100.65882467221876,100.8652205255358,100.92171317052856,100.92171317052856,100.92171317052856,100.92171317052856,100.92171317052856,100.92171317052856,100.96876055316564,100.96876055316564
Tayt (Çocuk için),0.00044233286353150133,Giyim ve ayakkabı,100,100.0,100.0032870146129,100.00773013568568,100.01401846436846,100.0027176931187,100.01231230589934,100.08816915267576,100.20923635063087,100.21080839669288,99.93008711259962,99.7277543120918,99.5589712717513,99.64870340647626,99.6568784510422,99.29234918845513
Taze Fasulye,0.0014746459901889045,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718
Teflon Mutfak Eşyaları,0.00047668372894750147,Ev eşyası,100,100.0,101.83436126543788,103.39088307871742,103.7952631735827,103.54246250148228,103.64777204575124,103.31988715299455,103.31988715299455,103.31988715299455,103.32115246257794,103.32115246257794,103.32115246257794,103.32115246257794,103.32115246257794,103.32115246257794
Tek Masa,0.0020548879948539063,Ev eşyası,100,100.0,100.0375985507804,100.05011234915813,100.05739021075108,100.07499061200878,100.05936723989942,100.0773576094486,100.13907558076204,99.96155033773078,100.00851334348869,100.16888092012093,100.13124833442228,100.13824105934268,100.0115353686516,100.09196135895621
Tek Sandalye,0.002163559751359307,Ev eşyası,100,100.0,100.03140512184532,100.05209362198885,100.05221994413895,100.05732914835978,100.05100716411006,100.05104200988252,100.04125946610348,99.90172326817424,99.8055135356152,99.77270696299416,99.7067789162884,99.98504516444264,99.98941285006916,99.77981521535581
Telefon Ekipmanları (Cep Telefonu),0.012055405751929538,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99880030729604,100.00281521153528,99.95867532681442,99.98636709357052,99.9171862842955,99.7962091254418,99.82259611681567,99.7823172965397,99.54605670037259
Telefon Onarım Ücreti,0.0008114675690584025,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000007
Televizyon,0.006915523187217222,Eğlence ve kültür,100,100.0,100.00527185030477,100.00649584846173,99.99512702509904,99.99001845382196,100.00197743155478,100.00156287115205,100.06507585481864,100.08541123423626,100.10046409525586,99.95757238184451,99.88097623073752,99.81820494998642,99.7596544205139,99.85595040474578
Tereyağı (Kahvaltılık),0.004012068867692112,Gıda ve alkolsüz içecekler,100,100.09466456568732,100.09466456568732,100.72334262903507,101.13168650375988,101.13168650375988,101.13168650375988,101.82590428795072,101.82590428795072,103.16036656587694,103.16036656587694,103.49311544491565,103.49311544491565,103.96182309757722,105.2173505950513,105.36743671113403
Terlik (Kadın için),0.0010639596479259032,Giyim ve ayakkabı,100,100.0,100.0018690254199,100.0096346435425,100.01041887179798,100.0169946023948,100.012037112109,100.01308027807896,100.09624029021128,100.05071271083229,100.1618310679462,100.25901717801652,100.15372891089282,100.2377549374475,100.35011917993158,100.63152085611998
Test Kitapları,0.001638694257578205,Eğlence ve kültür,100,100.0,99.9937640881349,99.99906059301318,99.99793856189892,99.99747078767808,100.00115148218671,100.0044831852098,100.02917857977413,100.08777257967294,100.27956383848311,100.39628195375246,100.38282745822276,100.328439768539,100.70352261651932,100.67005061618306
Tişört (Erkek için),0.0027707014433946088,Giyim ve ayakkabı,100,100.0,100.00014048217923,99.99757186184874,100.02200579886735,100.01446739532992,100.00812152145188,100.0002662471316,100.03789216132888,99.98801405136732,99.7044908192002,99.85272153787832,99.88535344356345,99.815081789212,100.19933464323596,100.70769589813263
Tişört (Kadın için),0.00317773008705371,Giyim ve ayakkabı,100,100.0,99.99797991020596,100.00478746494264,100.00478746494264,99.99704007932408,99.99704007932408,100.00478746494264,99.96365552541084,99.97533865528123,99.82536420830476,99.85356815560206,99.80358357143167,99.65496752197932,99.88017032317616,99.92201833395363
Tişört (Çocuk için),0.002254042145653807,Giyim ve ayakkabı,100,100.0,99.9995733848715,99.99681448765836,99.99681448765836,99.9954565103474,100.00723554596756,100.00723554596756,99.94246931437485,99.9871947647237,99.97850690243595,100.01553027261836,100.14594921311333,100.5419142857058,100.3727893595419,100.3221567334653
Toz Şeker,0.003965320257188312,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948
Tramvay Ücreti,2.6224394213730522e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Tulum Peyniri,0.001915385712502406,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.0004136419847522013,Gıda ve alkolsüz içecekler,100,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412
Tuvalet Kağıdı,0.0027695264255707085,Çeşitli mal ve hizmetler,100,100.0,99.98174979788116,100.01875016210906,100.03248630505296,100.03209945157482,100.02598945408693,100.0209471743536,100.64408103241492,100.12334200092174,100.02462768935328,100.08280780471492,100.1067960745599,100.6935132251944,100.30622429396747,100.29674484825306
Tuvalet ve Güzellik Sabunu,0.0014514953376412046,Çeşitli mal ve hizmetler,100,100.0,96.3687240511843,99.2478978301462,99.2478978301462,100.60026316105548,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656
Tuz,0.0004507793145118014,Gıda ve alkolsüz içecekler,100,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044
Tül,0.0006491071170998021,Ev eşyası,100,100.0,100.0,100.0,100.00331046367648,100.00331046367648,100.00331046367648,100.00331046367648,100.00331046367648,99.96778300705694,99.75641920173226,99.75833751955484,99.74391088760376,99.7399330791221,99.66707776610116,100.1074276830097
Tüp Gaz Ücreti,0.005971184737320218,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984
Tıraş Malzemeleri,0.000630150250929302,Çeşitli mal ve hizmetler,100,100.0,100.00014738616947,100.0223131764744,100.0221381711387,100.02430274350074,100.00072011994132,99.99156409730226,100.04002690793656,99.99089193675609,100.43820320512891,100.21958072079512,100.53027078288008,100.59631892191086,100.71737556405915,100.89479024595232
Veteriner Ücreti,0.00029862186259820093,Eğlence ve kültür,100,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
