Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Makyaj Malzemeleri,0.0011157625451317784,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.04856859084961,100.06383355177819,100.06351442305494,100.06124906593443,100.05949161145452,100.05660370334807,100.4144592184814,100.4096446903559,100.77536325848487,100.84284485926669,100.87704126120784,100.79817201736181,100.75989841424729,100.67632971060524,101.16976011331961,101.09375169763011,101.01443550465939,101.65439521278353,102.02578524679396,102.72334495675973,102.863720991729,103.25614519696103,103.77312858661038,104.17057033494197,104.52743478946769,105.38103032203124,106.50600432903316
Mandalina,0.0021755918362678876,Gıda ve alkolsüz içecekler,100,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159
Mantar,0.0008094378618489714,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,97.40074078887518,98.39038090911846,98.39038090911846,99.64804504728156,99.64804504728156,99.64804504728156,99.64804504728156,100.92653534401052,104.03507574114644,104.03507574114644,104.03507574114644,104.03507574114644,104.03507574114644,104.61790529711925,104.61790529711925
Margarin,0.0008393878084382439,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137,99.8527116720137,99.8527116720137,99.63350957693181,99.63350957693181
Maydanoz,0.0008304247533005095,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700225,96.71841242700225,95.88963425710506,95.88963425710506,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,85.82104513453287,84.0946273231628,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697
Mayonez,0.00022822449868285037,Gıda ve alkolsüz içecekler,100,100.23053035542358,100.23053035542358,100.5157978095425,100.5157978095425,100.5157978095425,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246
Mendil,0.0011845287708222353,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642282361417,99.99391963807577,99.99374041540186,99.99635976431455,99.99848500514157,100.35647948378879,100.37571944678398,100.67024639953202,101.06561551489625,101.50641920179646,101.57983370740105,101.9504805904479,102.32211503971065,102.36186422915475,102.658116136714,102.79735399385888,102.90766047502295,102.83092530759393,102.99536809095706,103.2453221040427,103.21130129725123,103.2659797323048,103.4061363129784,104.1411950966218,104.41699670051817,104.79395436047193,105.29975711854178
Mercimek,0.0013068018516508002,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.574114664776018e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0012574079908289745,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.73546771809747,102.77048321493389,103.11170612138383,103.11170612138383,103.11170612138383,103.11170612138383,103.17970544796268,104.25345462451428,104.41913747409731,104.4706209932059,104.60565910524781,104.60565910524781,104.60565910524781,104.6505251193841
Motor Yağları,0.00036705341767270637,Ulaştırma,100,100.0,100.00550225113436,99.99683841758927,99.99481443435637,99.99646382873792,100.00019375271346,99.99717221313082,100.0052034571555,100.01404516125478,100.01807775437499,100.0914896438237,100.11107121707536,100.09161135464231,100.29179196000872,100.55179999615625,100.53011607783509,100.6149422754825,100.61475040211785,100.75697988802092,100.75891992818302,101.08096665862432,101.2702533132915,101.29197409972795,101.61434409169074,101.52255454078838,101.56236055468806,101.61730479531381,101.72066533914007,101.83670284677027
Motorin,0.016521031661883626,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904
Motorsiklet,0.004884913728013159,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689957,101.31997444558893,101.57245905708213,101.66821446811969,101.5361430564096,101.53645831730121,101.61354975185094,101.30135506996685,101.4245205090636,101.46229500476912,101.88928313873873,102.03104610086838,102.1854048098687,101.92622602923495,103.08473789307351,102.62950709899884,103.64431844581983,103.46266661847278,104.14695151920527,104.60205949552886,104.55049939033283,104.51008767213074,105.5091094006838,105.40487350322032,105.6608750057526,105.79204960883982
Muz,0.0043057949212532065,Gıda ve alkolsüz içecekler,100,92.91869833442748,92.91869833442748,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207357,108.45703999205102,108.45703999205102,106.64851839805317,103.45639172757744,103.45639172757744,106.61553535737971,106.61553535737971
Mücevher (Altın),0.004886013484141461,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095058,100.00546664020207,100.02046982783888,100.01536692155581,100.03006265636687,100.07114686103293,100.15270674583164,100.24245540850015,100.28372212459827,100.37044113223716,100.72243274992827,100.97428766282025,101.13356386171793,101.52966404742942,101.56830845124861,101.68700933380487,101.71443357137548,101.76914422262006,101.8393096968992,102.34507620925959,102.51024483469897,102.76358250279075,102.89426193718577,103.14487009475069,104.1158298520135
Müzik Aletleri ,0.0009013129325372144,Eğlence ve kültür,100,100.0,100.00135774573218,100.02656285364861,100.02656285364861,100.0260846237631,100.02715585358503,100.03116588751162,100.01924421844976,100.07527501542013,100.10357164800276,100.29796540775935,100.32504394513573,100.3956342038337,100.60561891159439,100.75813609835713,100.80109559177843,100.90221918674435,100.92211133457366,101.02660650765078,101.09471636563238,101.12819080452508,101.54257714282222,101.45138340569686,101.64351211195675,101.61942452220097,101.67664003221756,101.81741430031398,101.85244750182048,102.30855346198541
Nane,0.00012720640145905774,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055132,100.81644847238648,97.60314299412876,97.60314299412876,104.46547828810138,104.46547828810138,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,90.85905252742688,90.85905252742688,90.85905252742688,84.01553044662884,84.01553044662884,82.4353500960421,81.33400941339625,81.33400941339625,81.33400941339625,81.33400941339625,81.33400941339625,80.17733809728617,79.03711609362436,76.83705719053113,76.83705719053113
Nar,0.0003840147619475023,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251556,98.71211511825271,100.04845943742572,100.04845943742572,100.04845943742572,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.59398177111177,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.61398697172191,102.61398697172191,102.61398697172191,108.60729451283208,109.3630864022742,109.3630864022742,113.49315376434616
Nevresim Takımı,0.0014246973367668873,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921824,100.02915756765074,100.12591885144387,100.26465423609778,101.16469536977208,101.50145248145141,101.61367735296533,101.74080660420422,102.07782730293998,102.40408384822334,102.25930257542477,102.27693376106274,102.18813662671121,102.34345139014458,102.63595065841162,103.0114574065299,103.54158587311893,103.33222720659374,103.32245052783655,103.32500958425287,103.66899094007799,103.78723504611767,104.17272498852016,105.11372444662842
No-Frost Buzdolabı,0.006026066896653831,Ev eşyası,100,100.0,100.02126174884884,100.00318332705169,99.99673932265728,99.99139872129031,99.99392123157625,100.00215933088164,100.03419718994331,100.03819360062475,100.05067679021583,100.03398568829395,99.90582680614493,99.95480512832444,99.88132560088631,99.81441200374239,99.75680779504674,99.6235626968881,99.58905392226832,99.542284712663,99.56716639462334,99.61153086228323,99.70727354955653,99.63341129416872,99.58324586912755,99.63758592469996,99.98531970185316,99.95780801117525,99.89289548406538,100.12665972019569
Nohut,0.0007050529543401351,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833
Odun Ücreti,0.002323804911200986,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135,114.73054168666741,114.35470252499914,115.47325443804901
Okul Defteri,0.0004619537540271681,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886448,100.06347328600606,100.20002342219016,100.38690592550547,100.44788654233236,100.38374312694803,100.42092124612729,100.38618614151626,100.68458080995863,100.73329934139015,100.76317856796118,100.83152513995864,100.891244759552,100.91985427309855,100.90451054139452,101.04611296109805,101.43352328155306,101.85858925513303,101.96970042822502,102.01810446442046,102.27166672486213,102.35884121085391,102.5398477666768,103.0758148610319
Okul Çantası,0.0006486563532529957,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.0277862266926,100.02923185072125,100.02102343242177,100.12336538428372,100.12472044127965,100.11835029308048,100.19551941023008,100.19768736136744,100.30062745820337,100.21450357657062,100.33833442647592,100.3924793346248,100.3719188301591,100.47535800821942,100.57134482824856,100.6991994758243,100.72974540517274,101.01880261077713,101.13372626115829,101.18378725997958,101.23032397039488,101.23965185717073,101.06804634733935,101.15688035689297,101.03992181523111
Otel Ücreti,0.00605302183152889,Lokanta ve oteller,100,101.02723535387273,101.20435955051555,101.55673438736169,101.64300068533859,101.71308041735662,101.75587583874153,101.80796833193249,101.87578911578883,102.2251400713145,102.3922913833184,102.50461546167041,102.65687979153012,102.70489138585458,102.9151341289409,102.98968084600482,103.13455961769888,103.1809397140199,103.24008762240533,103.28631458700097,103.45563837781822,103.60776057162843,103.82820016811081,103.89484179893284,103.79840407698188,103.74870873679325,103.89228964777706,104.00777270613337,104.12993022196937,104.4094483688582
Otoban Geçiş Ücreti,0.00012368606170787142,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.07619974723703424,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.89245731559704
Otomobil (Dizel),0.007929967981838325,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446,100.84791648034658,100.84791648034658,100.84791648034658,100.84791648034658,100.84791648034658,100.74278923297759
Otopark Ücreti,0.0004038409490349242,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884061,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187151,100.01553463610111,100.01243605090016,99.99495883570654,100.06079668874366,100.18176722362531,100.23191727909874,100.27215652234126,100.32555141181918,100.36775291581226,100.86595765663418,101.1141863080755,101.05128258877448,101.16013311946446,101.21400506667223,101.25163044099547,101.27203946372282,101.3624617817101,101.40209472008684,100.88523258150134,100.77257052760136,100.62626283103889,100.68603147121414,100.75418046994797,100.87440532392043,100.85417556082682
Oyuncak,0.0011459410516231668,Eğlence ve kültür,100,100.0,99.99907490286681,100.00495998628139,100.00413876663961,99.98547166551522,99.99146895821401,100.00346003363009,100.02048888420734,100.01100583243804,99.99914089687906,100.12625606153001,100.99800153561576,101.11963133701619,101.22780459915367,101.8016004199589,101.85437439075085,101.86287965363049,101.77683967775538,101.86997644128277,101.97218346980421,102.16026659184084,102.62073133041703,103.147355533267,103.3451665505138,103.43235064640993,103.69073858745348,103.90146342005973,104.00340577904703,104.57010457591916
Pantolon (Erkek için),0.006637608263722543,Giyim ve ayakkabı,100,100.0,100.02662780192773,100.04582457077518,100.04335777323021,100.02921520415079,100.02139597417485,100.02526561621042,100.02021139558256,100.29335922194926,100.56047252864245,100.47495928485752,100.36639071214599,100.2868764480808,100.67860600748733,100.99166326086274,100.95136143874223,101.07983596235188,101.0599114676374,101.10629755977776,101.13304638580169,101.4944202157958,101.96912563572731,101.9842611995695,102.10613402301854,102.17832496081411,102.72518803628638,103.166174427259,103.36180213240073,103.80353933107112
Pantolon (Kadın için),0.005036422898222792,Giyim ve ayakkabı,100,100.0,100.0,99.99212464780159,100.01143078621033,100.01697250974671,100.02165673149217,100.02894363243904,100.09804042522353,100.03383749216027,100.45392157042012,100.20526948377724,100.37054076568941,100.72708185501327,100.81553165923104,101.65267060252492,101.81057720890804,101.66578671630943,101.56167786545092,101.57839060846652,101.83162821245601,102.07044669173257,103.03590279642155,103.09758694565983,103.0637968309804,103.18484785620056,103.48887203545671,103.73431348481539,104.44828915339437,105.197746886427
Pantolon (Çocuk için),0.0023980112949230376,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999485,100.02960395418782,100.02669257535356,100.02669257535356,100.02655404186002,100.01323524131628,100.10329044682219,100.43077474739009,100.497843928228,100.76130179632517,100.83845226894896,100.76183942757136,100.86618633383485,100.70117940778368,100.77347910980606,100.70262432624337,101.11458068734694,101.26200598144736,101.44256532351541,102.16374648602023,102.05056915323095,102.34880322457687,102.5866903635428,102.94123413240206,103.15866047435466,103.45113494580508,103.95923060700444
Pardösü (Kadın için),0.0005203159051317032,Giyim ve ayakkabı,100,100.0,100.01264333364823,99.99480301915692,99.99098145103234,99.97720399381866,100.00297560216512,99.9947757047379,99.9947757047379,99.89326898962258,100.44777469855009,100.38902674380064,100.41575539154954,100.51829045732165,100.68176605440638,101.61209842492721,101.75514226644768,101.82135486359115,101.78494929596889,101.70932249121681,101.8049051112965,101.79839724674771,102.90259044257284,102.68985793351123,102.42044653234548,102.35687963628892,102.66430244607379,102.56142510464197,102.73747580652974,103.20803660500067
Parfüm,0.0014729658941495204,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646654,99.95727334245903,100.37991716928993,100.3365687452335,100.466392299281,100.38735202654117,100.7451294227328,100.70376592044131,101.13225833977808,101.1903066660589,101.25413826232025,101.55838901322186,101.73334370593602,102.03471020246526,102.26839868912997,102.47465019165702,102.57124571290807,102.65001400605657,102.66297761127002,102.86252709575889,102.94122517217394
Pasta,0.0034327477566834515,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.91652143920363,100.91652143920363,106.32346397428861,106.32346397428861,106.32346397428861,106.32346397428861
Pastane Ürünleri,0.004102520885407022,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146648,107.16444296146648,107.16444296146648,107.1565009562435,107.168634640974,107.168634640974,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578,115.0019464849105,114.9840847377786,114.9840847377786
Patates,0.002071242921994899,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734651,107.56363941014584,107.56363941014584,104.62861809739458,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,107.50528066387872
Patlıcan,0.002371728330236199,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565559,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376,74.55504693053454
Pekmez,0.0005177956535476899,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931,109.60837516482931,109.75577749829468,110.50454552182262,110.50454552182262,110.50454552182262,110.50454552182262
Perde,0.0006450929938451483,Ev eşyası,100,100.0,100.28066790365739,100.26447430188178,100.50748661084295,100.44677764070302,100.68564288225735,100.68564804166657,101.1225238349537,101.27012160517293,101.13586173206104,101.39677420792638,101.7884267995708,101.7125166882363,102.58836883075999,104.21981679928689,105.60998947322175,105.74055257250501,124.21608046800532,134.2422612563381,136.2621781195671,138.5251591472216,165.20463576474285,202.34511724139807,203.60141185675366,204.03154744116014,204.5013689126748,214.38751518532993,215.56391612385931,250.95348851636305
Pideler,0.008073847131986245,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.000253305851715208,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.02840815525819,100.03404270541604,100.03279411672968,100.03279411672968,100.06697994215276,100.081660623452,100.44965667626748,100.40402207097387,100.27547076894348,100.47605500717385,100.90935978208184,101.06798063991259,101.14555031172875,101.23724472606928,101.42931238538348,101.55012870406567,101.71441138252406,102.033844265777,102.24032997528379,102.28044991398511,102.41311482001205,102.48916471026659,102.74547293835137,102.97522004183487,103.22641485867254,103.56663646012203
Pijama (Kadın için),0.001016459883545012,Giyim ve ayakkabı,100,100.0,100.00512999843903,100.00636527864023,99.99826740530914,100.00029032353964,100.24852882034281,100.24810433380664,100.36602248611888,100.49366393747988,100.71429739841066,101.05246676633313,101.0442165695497,101.31622744744708,101.94760565689451,102.22566007993727,102.03103825942804,102.08491047501846,102.13443249382121,102.60580322301091,102.7859709848585,103.51590414706926,104.28289053063342,104.23462545214498,104.17868506996066,103.82298602577217,103.8571036716358,104.25082164503692,104.88829005238257,104.95397032711575
Pijama (Çocuk için),0.00045459965926399266,Giyim ve ayakkabı,100,100.0,100.02735746563587,100.0319312030946,100.0319312030946,100.0290232590325,100.03493988397531,100.03779804569737,100.04503426126972,99.96763000045475,100.13591445629416,100.13699874920118,100.06887721433517,100.0878399290894,100.45578073601182,100.65064906172287,100.66528256892839,100.80784201704621,100.51127994057182,100.48534191430613,100.62810544177486,101.18815635753789,101.76670067499475,102.21259578542816,102.21620151096289,102.47193212963755,102.61967092794416,102.68618015843256,103.07646731555278,103.95324642488524
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.99007818352332,100.01558470060505,100.03253910510816,100.20074260055236,100.20397845081435,100.21542866281578,100.39306100364914,100.38926322619872,100.40137717709298,100.42907989541013,100.5934409785539,100.87841315867593,101.21788415722088,100.87617712345295,101.11778923005734,101.12581241816565,101.12019183966878,101.04452152766343,101.21965700132394,101.45464283878125,101.62880503573406,101.23807289429844,101.2714557558001,101.40093231211216,101.52921641763389,101.63361414371761,101.9016588207485,101.86533129420965
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99606811731023,99.99827138769987,99.99851413510505,100.0038101396349,99.99922813433902,100.0026156595932,100.0352590095553,100.09368509617876,100.22000625235778,100.36801414704313,100.62859968892167,100.63286111624004,100.76994371889336,100.98902376034958,101.20867902205322,101.35884423700978,101.33627523048654,101.47784501607816,101.4755934992003,101.75501651888104,102.32958544722071,102.66186927654563,102.89623538379271,103.30193055689459,103.48677501692072,103.66987602941619,103.8380416092253,104.23649029222678
Pirinç,0.003379384054489174,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032709,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352019,103.5264823492602,103.5264823492602,103.60717357003817,103.60717357003817,103.60717357003817,104.09663396012095
Pizzalar,0.0034472745935735147,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,102.74276872676086
Plastik Mutfak Eşyaları,0.0009845995066331177,Ev eşyası,100,100.0,100.06176896842993,100.0502269769263,100.045306676935,100.04002424717554,100.03886754061,100.04173763343931,100.16426757903129,100.21451654874811,100.65561553379133,100.79935034563535,100.87217897439868,100.98141305106095,101.30232714455957,101.82805276735944,102.0628399333298,102.26013498671281,102.64786690195736,102.91443321181202,103.27262479559671,103.52197053840426,104.36974619662978,104.64940320985262,104.89044316138022,105.19279798991958,105.76819124312888,106.2527852062863,106.96101359186125,107.69721230220331
Porselen Ev Eşyası,0.0016312231188279009,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941224,100.03984024431784,100.05228233902547,100.0388360044201,100.1139165961391,100.19313465041026,101.04354664858248,101.11734870716862,101.07808367620149,101.29934155590983,101.52846245292692,102.45586123649902,102.54833988865353,102.70309858073428,102.73911444201636,102.85898338835152,103.09050096007175,103.38013562094686,103.95056423286738,103.96264106017011,103.98640221349632,104.15103023621684,104.52706998251844,104.90407285819846,105.2554689139802,105.71325739676297
Portakal,0.002297369039576659,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820813,95.97461650314423,95.97461650314423,95.97461650314423,93.30197332566875,93.30197332566875,93.30197332566875,93.30197332566875,93.68735941953769,93.68735941953769,93.68735941953769,93.68735941953769,93.68735941953769,95.07996230946021,95.07996230946021,96.3502356870081,96.3502356870081,96.3502356870081,95.40283907258323,99.15802042501326,99.15802042501326,96.79687879821392,96.79687879821392,96.79687879821392,96.79687879821392,97.31599997951271
