Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Limon,0.0015745275366470255,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.49482889838106,101.49482889838106,105.68156326119296,105.68156326119296,105.68156326119296,103.15274339071473,103.15274339071473,103.15274339071473,106.13643762070308,106.8946821878775,106.8946821878775,106.8946821878775,104.00172732487675,104.00172732487675
Lokum,0.0008756467180245141,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2678738019215,100.2678738019215,103.83440312759788,103.83440312759788,104.09805550023556,104.09805550023556,104.09805550023556,104.22898187847665,104.22898187847665,106.00173685851675,106.426720875736,106.426720875736
Maden Suyu ve Sodası,0.0008430787698708135,Gıda ve alkolsüz içecekler,100,99.87093968410501,99.87093968410501,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,99.8645357581021,100.0362318755176,100.0362318755176,100.0362318755176,100.0362318755176,100.07861756764726,100.07861756764726,101.40124045576061,101.59204396095687,101.65085505535063,101.65085505535063,101.68814612228815,101.75681619029687,102.04090012199354,102.51260714489482,102.62803661636752,103.15182903657977
Makarna,0.0030210675974756485,Gıda ve alkolsüz içecekler,100,100.0,99.7331155061153,99.7331155061153,99.7331155061153,99.7331155061153,99.7331155061153,99.7331155061153,99.7331155061153,99.88884884172796,99.93752265445966,99.98622018495438,99.98622018495438,99.98622018495438,99.98622018495438,99.98622018495438,100.30303975190415,100.3274766509211,101.42929456177136,101.69058832616797,101.71172964479703,101.82301494563004,101.6632085920482,101.68455519352675,101.70590627723048,101.70590627723048,101.70590627723048,101.74508539920146,101.74508539920146,101.76609403931499,101.13334367108162,101.28388188656801,101.3852956272561,101.48209584246695
Makyaj Malzemeleri,0.001115762545131718,Çeşitli mal ve hizmetler,100,100.0,100.02180571111697,100.04657508809554,100.06097678174677,100.06063905518282,100.05835419075927,100.0558944662664,100.04537596804275,100.35965127213865,100.32860446644743,100.63432461205362,100.66134240180054,100.63983218376202,100.50274347349938,100.38610075078417,100.24000756174009,100.62493835578896,100.50503278931518,100.38295534505396,100.9616207003782,101.28779048169788,101.93579269751585,102.02004284230732,102.36994399928122,102.85040670597829,103.21569015918303,103.55004982433579,104.36992990599514,105.45601386739187,105.97255900807525,106.860157766417,106.96815826173828,107.41125992916227
Mandalina,0.002175591836267835,Gıda ve alkolsüz içecekler,100,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,94.65049872454743,95.67607275953361,95.67607275953361,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,100.45659018394741,100.45659018394741,100.45659018394741
Mantar,0.000809437861848913,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,98.16014279949255,98.16014279949255,99.39210056296119,99.39210056296119,99.39210056296119,99.39210056296119,100.63347767846327,103.55828768002453,103.55828768002453,103.55828768002453,103.55828768002453,103.55828768002453,104.13377880909282,104.13377880909282,104.13377880909282,101.51765110659147,102.31651605809202,102.31651605809202
Margarin,0.0008393878084382134,Gıda ve alkolsüz içecekler,100,99.05347614007106,99.57270040161737,99.09613440486041,99.09613440486041,99.09613440486041,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.61558227497552,99.42748056079573,99.42748056079573,99.42748056079573,99.42748056079573,99.42748056079573,99.42748056079573,99.8158499099136,99.8158499099136,99.8158499099136,99.8158499099136,99.59599177468449,99.59599177468449,99.59599177468449,99.59599177468449,99.59599177468449,99.59599177468449
Maydanoz,0.0008304247533005133,Gıda ve alkolsüz içecekler,100,101.31410763115763,101.31410763115763,100.45388320184384,96.6511191479886,96.6511191479886,95.8200376258477,95.8200376258477,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,85.49841416180493,83.76416345139873,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,75.24488246572035,75.24488246572035
Mayonez,0.00022822449868280367,Gıda ve alkolsüz içecekler,100,100.22550251426732,100.22550251426732,100.5066963917823,100.5066963917823,100.5066963917823,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,100.46263028088012,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.1229613724334,102.0840584114076,103.33948672794166,104.37186160906968,104.37186160906968
Mendil,0.0011845287708222192,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99640293940627,99.99388691507495,99.99368168798716,99.99627602342585,99.99837569897355,100.33064491452757,100.30258751995835,100.5585777719349,100.86792031633621,101.22917269513286,101.25123061913659,101.55384442299625,101.88498152059898,101.89552187699624,102.16533122939664,102.29240137452065,102.3862146552502,102.30171695629288,102.46067868973319,102.7026719191793,102.6619233558169,102.70820398300742,102.84449326856178,103.56408803762042,103.83317612069257,104.20464836690455,104.70177074748673,104.69468520301432,104.68290237449587,104.88188224530873,104.85739479987178
Mercimek,0.0013068018516508213,Gıda ve alkolsüz içecekler,100,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,106.82060984937853,106.82060984937853,106.82060984937853
Metro Ücreti,3.574114664776076e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Meyve Suyu,0.0012574079908289203,Gıda ve alkolsüz içecekler,100,101.65113336132998,101.65113336132998,101.65113336132998,101.65113336132998,101.65113336132998,101.65113336132998,101.65113336132998,101.65113336132998,101.65113336132998,101.7243574840976,102.20710252011612,102.20710252011612,102.20710252011612,102.20710252011612,102.20710252011612,102.557272044301,102.59153053631931,102.92267943702556,102.92267943702556,102.92267943702556,102.92267943702556,102.98963404933623,104.04891958127155,104.21173419722123,104.26219870314249,104.3945330831775,104.3945330831775,104.3945330831775,104.4386235232871,104.86258904219412,104.93609757676752,105.02117628636321,105.38687479998913
Motor Yağları,0.00036705341767270593,Ulaştırma,100,100.0,100.00535697341802,99.99604728835548,99.99355907156692,99.99519240651374,99.99884484716705,99.99511396725649,100.00255559890633,99.99850656896375,99.98709895990865,100.04447738539646,100.05562422363448,100.02143352482382,100.1945881581437,100.38623956011725,100.34323818448256,100.38198313264344,100.373104300743,100.49408285668807,100.48676481830465,100.75305021594684,100.92511079701765,100.92836039371994,101.21871375259668,101.07893150544524,101.11390128571769,101.16196363615853,101.25943567977734,101.36983393738525,101.37285001173554,101.48819219378092,101.58171015617181,101.62138934964639
Motorin,0.016521031661883866,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297657,105.83864723297657
Motorsiklet,0.004884913728013179,Ulaştırma,100,100.0,100.08148903347221,101.11735970292479,101.13498463775905,101.31530898827125,101.56249317197151,101.65782661421754,101.52430873070342,101.5242934769669,101.60123911160215,101.27862393452256,101.39890990624103,101.43662185725893,101.85297305897554,101.98050731531447,102.1276963742148,101.85400492850121,102.99719746262086,102.52555593744695,103.52092983239703,103.33528743220181,104.00351389167551,104.45092994512096,104.39812350193887,104.35509890235056,105.29738125153932,105.18870891460531,105.43753843622272,105.56813988256309,105.7125854885649,105.90180789367916,105.532665974187,106.17933279960333
Muz,0.00430579492125327,Gıda ve alkolsüz içecekler,100,92.76828256643661,92.76828256643661,95.0541289003921,95.0541289003921,99.94522125836016,99.94522125836016,99.94522125836016,105.97941639121284,105.97941639121284,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,106.2003779425983,101.83986526780411,98.33095640737073,101.5137943087989,101.5137943087989,103.91369058882047,107.5547642935161,107.5547642935161,105.74990417285186,102.55299836731655,102.55299836731655,105.65379247187192,105.65379247187192,108.97832161595915,108.72310306416533,107.16913889545005,107.16913889545005
Mücevher (Altın),0.004886013484141479,Çeşitli mal ve hizmetler,100,100.0,100.00211897836526,100.00598588952333,100.00641432059223,100.00835287512396,100.00545398671782,100.01999665060713,100.01448488008486,100.02492320430488,100.06226497507474,100.14025872176309,100.22592494529565,100.26431497543992,100.34773279220397,100.6960891757405,100.94516354240888,101.09977202868185,101.49369714357555,101.52978517682821,101.64627452865193,101.67006438975372,101.72083286048735,101.79002388608735,102.2939672685914,102.45781344157496,102.70919174846135,102.83882833440286,103.08764952786733,104.05676850088228,104.80929630769748,105.19254389855807,105.38514473500041,105.55538292383888
Müzik Aletleri ,0.0009013129325372145,Eğlence ve kültür,100,100.0,100.00133714195634,100.02498992096346,100.02498992096346,100.02451034401955,100.02557501516013,100.02951073494359,100.01709164305393,100.06651757372724,100.08376820614096,100.2453743543214,100.26125066240124,100.31750774072651,100.49785720539319,100.61679875863746,100.64103832786559,100.71666728021802,100.72713589543878,100.81304880086256,100.86618002062022,100.89321315186491,101.29298112946174,101.18840511292164,101.36801275211033,101.33371723032259,101.38531160339625,101.51482968433803,101.54775825052762,101.99639753542527,102.05330522549578,102.38755469607023,102.42808799983432,102.50686321569962
Nane,0.00012720640145900207,Gıda ve alkolsüz içecekler,100,100.0,106.85346868169572,100.48947093438133,97.24343525811567,97.24343525811567,103.90798363853568,103.90798363853568,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,89.76623978505428,89.76623978505428,89.76623978505428,82.77112686442516,82.77112686442516,81.20225789853242,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,78.96553710211126,77.83600444489566,75.64406997342459,75.64406997342459,75.64406997342459,75.64406997342459,73.71738713955519,73.71738713955519
Nar,0.0003840147619475062,Gıda ve alkolsüz içecekler,100,94.4764894802536,94.4764894802536,96.75783620275426,98.4706424224133,99.79246951642656,99.79246951642656,99.79246951642656,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,101.32521430411437,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,102.33963231636109,102.33963231636109,102.33963231636109,108.21369791091722,108.96492558159323,108.96492558159323,113.05291596390137,113.05291596390137,114.34374082734786,117.226356142323,117.6946651214303
Nevresim Takımı,0.001424697336766823,Ev eşyası,100,100.0,99.98254309046887,100.00187478082655,100.0324006034907,100.02997792175381,100.02927004892587,100.02560067653373,100.1065972659611,100.21495656240808,100.99947560361801,101.27246934321037,101.30159587268777,101.38333654819678,101.65302396120946,101.88084598456683,101.70885772849981,101.67452163823056,101.54840736433437,101.67013611845408,101.93740528603617,102.27640177143456,102.73468376121835,102.4532843460595,102.40734701635554,102.39679417336721,102.71567006044933,102.81840317454926,103.18252846895871,104.08377585637756,104.14207796625801,104.31645450775471,104.22967957137455,104.28843401026249
No-Frost Buzdolabı,0.006026066896653897,Ev eşyası,100,100.0,100.02078848445655,100.00240519241477,99.99593063069716,99.99057766088046,99.99309295631325,100.00127559292366,100.03251386661333,100.03566777340974,100.04626430571898,100.02561211558383,99.89487299172697,99.94225998613891,99.86102673294295,99.78915017506623,99.7299797910719,99.59485649826873,99.55931373405669,99.51079018402959,99.53541732778334,99.57868688091136,99.67286724273102,99.59804823993979,99.54642417883495,99.60036990786021,99.94471564455183,99.91655995202858,99.85071471623331,100.08325129860481,99.8905357253557,100.01185958517827,99.96208012608598,99.82318873972434
Nohut,0.0007050529543401113,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20619080045836,100.20619080045836,100.20619080045836,100.20619080045836,100.20619080045836,100.649380940851,100.649380940851,100.649380940851,100.649380940851,100.649380940851,100.649380940851,101.02568433729294,101.02568433729294,101.02568433729294,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.81254462477537,102.20625038212192,102.38254675893418,102.38254675893418
Odun Ücreti,0.0023238049112009377,Konut,100,100.0,99.80217253976312,98.52683503616323,98.68974797298331,99.04009280494297,98.79730349524624,100.77732237040385,100.77732237040385,100.92956720739667,100.68101647814677,99.7955939217715,106.74271629507821,105.683132015765,109.59001387399277,109.32438204938194,109.40374100005829,109.40374100005829,109.42255101355497,109.37889008058117,109.44941160867955,109.51613684894578,109.28823658999258,109.28823658999258,109.24820778489946,108.03251573357343,114.83303697088432,114.57205279595048,114.19673281889465,115.31373956315771,115.31373956315771,115.24539739545597,115.31565612702668,115.11062621629293
Okul Defteri,0.00046195375402710744,Eğlence ve kültür,100,100.0,100.05224553975634,100.05289120375492,100.04270253037926,100.05510267946603,100.05034827347446,100.04640665659149,100.15739770844074,100.29470755622326,100.3202605572863,100.2253529831674,100.2277847627839,100.16295767681096,100.39235548335803,100.37491079780429,100.34010175040977,100.37824118398551,100.40550262901279,100.41412814914446,100.37985978531738,100.49722687875531,100.79879644774596,101.17794782022311,101.27005643916888,101.3026082319746,101.53217066259025,101.60664048791268,101.77529593577256,102.27409729573023,102.39874859288717,102.56631377868183,102.66833316283022,114.4868224882399
Okul Çantası,0.0006486563532529105,Çeşitli mal ve hizmetler,100,100.0,99.99372906215876,100.02915649543036,100.02915649543036,100.02539696723211,100.02683745266174,100.01841215716415,100.11664581987827,100.10398705368948,100.09124497935879,100.14766344399455,100.13464447729301,100.22260785656695,100.12631482228966,100.22798272439292,100.26197525655839,100.23185119180452,100.3262283023908,100.41407928230343,100.5290461523672,100.55191942717632,100.82418303031393,100.92486271525483,100.96736888615848,101.00834461201454,101.01048519808337,100.8353300694382,100.92157558402886,100.79904865486708,100.75106910681495,100.98456207424402,101.08095318120448,101.12206890865679
Otel Ücreti,0.006053021831528897,Lokanta ve oteller,100,100.8963932859682,101.03580969747797,101.33852437363024,101.38974011194342,101.4384226315336,101.47178036962315,101.51078575721874,101.53678328701103,101.85517843644475,101.92814639757479,101.9631199928438,102.0405639992492,102.04367577393299,102.18641122965207,102.1805461777395,102.26432947287462,102.24841398734362,102.18547016344618,102.13967333206418,102.23784846588524,102.32559596637734,102.44189181530894,102.44461637335074,102.27699365989135,102.16470379010218,102.22098985712212,102.27372820769742,102.34282539438729,102.5007582476082,104.81242219338925,107.09241672123521,109.23938510893827,118.0971595902553
Otoban Geçiş Ücreti,0.000123686061707802,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242
Otomobil (Benzinli),0.07619974723703543,Ulaştırma,100,100.0,100.21265011436931,100.32845096349693,100.3502450054269,100.74751907109751,100.74751907109751,100.74751907109751,101.53681891097784,101.76609443643872,101.8131965619677,101.77934565314975,101.81825196512462,101.75905981643885,101.64112231466616,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372
Otomobil (Dizel),0.007929967981838428,Ulaştırma,100,100.0,100.0048635789272,100.0048635789272,100.0758671365979,100.0758671365979,100.0758671365979,100.0758671365979,100.58169995645288,100.75139732638591,101.04626124382226,100.85682954587051,100.85682954587051,100.77919111649607,100.77919111649607,100.75348233864086,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.68753733142296,100.68753733142296,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.69259388023106,100.69259388023106,100.69376289563239,100.69376289563239,100.69376289563239
Otopark Ücreti,0.0004038409490349065,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884134,Ev eşyası,100,100.0,100.03973330647142,100.0430818111344,100.0191484179873,100.01354927532594,100.01040766338836,99.99241438590747,100.05604943467343,100.15090990873006,100.191439677953,100.21874656474098,100.26146349213515,100.29072253809294,100.75685926645119,100.98081883235712,100.89718913178939,100.98455578707622,101.02759941031715,101.05922136691188,101.07722567616288,101.16351589305775,101.19180780479445,100.66234055846776,100.53746377311735,100.38626791696666,100.43812754365786,100.5040433403721,100.62211881604634,100.59481246074378,100.66676080621481,101.64713681714046,101.85901572034967,102.0035624311772
Oyuncak,0.0011459410516231187,Eğlence ve kültür,100,100.0,99.99903571184376,100.00477155247243,100.0039466319554,99.98421164823183,99.98942584265787,100.00015159945733,100.01580645410833,99.98862800235284,99.95562327106649,100.02709014086989,100.68949531618391,100.79320770188495,100.85237210146362,101.34274032462194,101.36652436742578,101.35728835532979,101.2540622696324,101.32351831020303,101.41002736652231,101.5811128900521,102.0196523631282,102.45850197068485,102.63567509576126,102.7146783876516,102.9488336434882,103.14808226644894,103.24268924753875,103.792943113441,103.79932384678115,104.04625347467773,104.13722889622886,104.24880637500401
Pantolon (Erkek için),0.006637608263722607,Giyim ve ayakkabı,100,100.0,100.02265974310829,100.04087995058569,100.03838090488607,100.02344433285253,100.01551689003729,100.01931560416882,100.00896406803786,100.23111795625063,100.44409269580832,100.3283109640509,100.19064041993589,100.07212732061166,100.38756295974852,100.58333945234965,100.43828801406649,100.4467950329122,100.33974771496456,100.345367689179,100.34434290987599,100.61795298678153,101.03092880149866,101.00263777308528,101.08019531836871,101.1254366504819,101.64206913487176,102.05201362537731,102.21102971587993,102.62697555630538,102.79977671997761,102.79046143065018,102.99626397508452,103.37114124120359
Pantolon (Kadın için),0.005036422898222781,Giyim ve ayakkabı,100,100.0,100.0,99.988609566394,100.00687971185373,100.01146619404831,100.01351131436937,100.02056247950895,100.0871971478992,99.98823863182379,100.33015379299812,100.01266832931397,100.11105626888138,100.39447675880098,100.37486589901128,101.03846238936791,101.0912037010345,100.89282123405307,100.73258525166398,100.69057241019866,100.89134801826323,101.08319169636736,101.98294056265615,101.97768459316782,101.8978275495338,101.96488973620602,102.23047326260601,102.43156425623314,103.12676944574169,103.79567128382088,104.0320781240319,104.0305344788236,104.22104399657445,104.46995428942571
Pantolon (Çocuk için),0.002398011294923039,Giyim ve ayakkabı,100,100.0,100.0,100.01133221146436,100.0284508581596,100.02549116869724,100.02549116869724,100.02535258001565,100.00314223165122,100.03685305973178,100.27897810107599,100.2810971832632,100.43968462850158,100.41947971677745,100.28426918112395,100.29565683089449,100.0504983551729,100.04196289396837,99.85620374091279,100.14272877048617,100.2421868903622,100.36693049215346,100.96204714697149,100.78755563344203,101.03481770004804,101.22449804245306,101.5451110674596,101.74777431209165,102.00646700706473,102.47802171498036,102.75602203277145,102.73561971089191,102.96683280225618,103.17792089043269
Pardösü (Kadın için),0.0005203159051317084,Giyim ve ayakkabı,100,100.0,100.01214347784091,99.9930878118106,99.98915670091587,99.97429725084355,99.99926199728942,99.99062625060385,99.99062625060385,99.8495551323415,100.32395334053818,100.18219917379241,100.18086869113172,100.27681211791024,100.39504994664878,101.18812370617701,101.2670824964872,101.29319818946828,101.17304890123175,101.07308559409121,101.13688250305626,101.10336294762607,102.11523683960125,101.87307247714531,101.58495595220997,101.50318583804841,101.78617350448862,101.68336809224486,101.83223805408782,102.32548456526825,102.22137882840185,102.22137882840185,102.12384233667208,102.18022096747612
Parfüm,0.0014729658941495236,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97916730994535,99.9198120376664,99.9141827985568,100.2206776397516,100.1450039670081,100.23698682235721,100.09576619538694,100.30452265692438,100.22591715878721,100.60069405734522,100.62438346688863,100.66307091469449,100.91872028492591,101.06505537816169,101.34071965518153,101.5563652716946,101.74736471912242,101.83610436217306,101.90062196593018,101.90474058594334,102.09580403701169,102.16371140970709,102.22909944100326,102.38801178914173,102.46178168155633,102.58498412321691
Pasta,0.003432747756683455,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2152809533881,100.2152809533881,100.2152809533881,100.2152809533881,100.67975767680427,100.67975767680427,100.90906571445726,100.90906571445726,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633
Pastane Ürünleri,0.004102520885407066,Lokanta ve oteller,100,100.0,104.0061516648579,107.15809939817115,107.15809939817115,107.15809939817115,107.15014096114086,107.16225716311155,107.16225716311155,108.74724321565895,108.74724321565895,108.74724321565895,108.74724321565895,108.74724321565895,108.74724321565895,113.1878046596903,113.1878046596903,113.25320578648318,113.25320578648318,113.25320578648318,113.22352906313787,113.2552379353678,113.2552379353678,114.97176562657044,114.97176562657044,114.97176562657044,114.97176562657044,114.99142774343369,114.97356763004022,114.97356763004022,114.97356763004022,114.97356763004022,115.04334845983672,115.04334845983672
Patates,0.0020712429219948334,Gıda ve alkolsüz içecekler,100,101.70714834556853,101.70714834556853,103.99311115096839,103.99311115096839,103.99311115096839,103.99311115096839,103.99311115096839,109.61334647528109,109.61334647528109,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,107.60119146801198,107.60119146801198,107.60119146801198,106.81137370810114,105.38394622495363,107.10133319651257,107.10133319651257,104.10251483852703,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,106.94712190295988,106.94712190295988,106.94712190295988,106.94712190295988,104.6735607100578
Patlıcan,0.002371728330236139,Gıda ve alkolsüz içecekler,100,101.29705223818483,103.50759072081858,99.75344124429144,101.62920680069323,101.62920680069323,101.62920680069323,100.79932051554756,98.74308407343301,94.4851695491424,89.36235296827061,87.44085147495922,85.33390403909215,85.33390403909215,84.60691252858548,82.97856598857155,82.97856598857155,81.81426365833023,75.6275548364204,75.6275548364204,75.6275548364204,75.62545496457626,75.02930370071206,73.48214095421272,74.59842069006868,74.59842069006868,74.59842069006868,74.59842069006868,74.59842069006868,73.49297047883724,72.15177842145725,71.47596267696403,71.36208317213928,71.67945957050325
Pekmez,0.0005177956535476083,Gıda ve alkolsüz içecekler,100,105.17171632670987,105.17171632670987,105.17171632670987,105.17171632670987,105.17171632670987,105.17171632670987,105.17171632670987,105.17171632670987,105.17171632670987,105.62954729879256,105.9807935091552,105.9807935091552,105.9807935091552,105.9807935091552,105.9807935091552,105.9807935091552,105.9807935091552,108.71490914751861,108.8129546530336,108.8129546530336,108.8129546530336,109.00340092497407,109.28196924457312,109.28196924457312,109.42850373639462,110.17292887210795,110.17292887210795,110.17292887210795,110.17292887210795,110.17292887210795,110.1963867917089,110.1963867917089,110.80146617054737
Perde,0.0006450929938451104,Ev eşyası,100,100.0,100.23993360671581,100.21608189500897,100.4223229259129,100.3518463143049,100.55398418158397,100.55398929527698,100.91558830768847,101.01927446546279,100.83915749289149,101.02521492274677,101.29450451098872,101.18893173493674,101.96663244116712,103.42095163237536,104.50743079731083,104.50843723458968,119.26289690398785,127.49488866225325,129.11382948998846,130.8940775219961,153.16958769919032,183.5302987469735,184.48004726268263,184.8010044790315,185.13582676908158,193.48525234407876,194.4945671923417,224.89161322327624,225.43541675635907,232.92720828821064,265.7423411673696,315.0325306585556
Pideler,0.00807384713198633,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296
