Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24
Leblebi,0.0004881473845759011,Gıda ve alkolsüz içecekler,100,100.03045770616505,100.03045770616505,100.03045770616505,100.03045770616505,100.03045770616505,99.96937908085975,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033,102.72579638215373
Limon,0.0014938872385323035,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491018,Gıda ve alkolsüz içecekler,100,100.23381489708514,100.28574848329278,100.3323344445213,100.33545093221227,100.34377573014064,100.34898074416051,100.35067087091646,100.37094124600961,100.4293423343101,100.45631840354348,100.47083165574725,100.49152877378843,100.49501599778276,100.53029684271917,100.54349178369884,100.56545086848898,100.56972953247124,100.59429517321654
Maden Suyu ve Sodası,0.0008759786125272019,Gıda ve alkolsüz içecekler,100,99.90714932095798,99.9113420221231,99.90925491503903,99.9095063297474,99.91017787643472,99.9105977296728,99.91073405645012,99.91236891434826,99.91707741653579,99.91925147308372,99.92042090377791,99.92208834175989,99.92236925462497,99.92521079472908,99.92627328761326,99.92804120938399,99.92838564251643,100.07498773219464
Makarna,0.0023918324635546053,Gıda ve alkolsüz içecekler,100,100.04580077930227,99.82575307303004,99.83484353258662,99.83545154115566,99.83707558623,99.8380909525257,99.83842064430726,99.84237442366383,99.99935715174527,100.04999601934573,100.09822472885084,100.10226740337563,100.10294848118438,100.109837994236,100.11241415413632,100.41232393208116,100.4359381063711,101.47968699752293
Makyaj Malzemeleri,0.0011219316412711025,Çeşitli mal ve hizmetler,100,100.11027468136804,100.15317489666089,100.19500273368864,100.20779475158511,100.21137085024563,100.2116972833105,100.20876717143797,100.19261859606162,100.41513236547065,100.34424651679399,100.5039529865112,100.45338133460766,100.31848557333247,100.08787439860642,99.82353490059184,99.5697621979018,99.6758792000742,99.435121411643
Mandalina,0.0020641676978078046,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.0007136232439218015,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,97.90702312290519,97.90702312290519,99.11082895942018
Margarin,0.000879061624011802,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372167,99.16127278372167,99.16127278372167,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.43173998560682
Maydanoz,0.0007321258792239015,Gıda ve alkolsüz içecekler,100,100.87188357318509,100.87188357318509,100.01101836138689,96.13610279903953,96.13610279903953,95.30515282714073,95.30515282714073,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,84.65105426417863
Mayonez,0.00022876069463050052,Gıda ve alkolsüz içecekler,100,100.18386840535649,100.18386840535649,100.44330325443616,100.44330325443616,100.44330325443616,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,100.40051787696355,101.66557550705544
Mendil,0.0011910780781985025,Çeşitli mal ve hizmetler,100,100.07317996766221,100.0894183553473,100.09965334343786,100.09818053331362,100.09903997494972,100.10258321095134,100.10532592220876,100.27722637994148,99.99415147398705,100.02706747750632,99.81986921426066,99.7270532262303,99.43565568273011,99.34527229899402,99.42933520649807,99.28409240188779,99.37015080690969,99.3820816059469
Mercimek,0.001417058331539703,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.422773044253869e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Meyve Suyu,0.0013001488114741029,Gıda ve alkolsüz içecekler,100,101.03755304905664,101.04312180242533,101.04811494655316,101.04844890183425,101.04934092159216,101.04989861628685,101.05007970048456,101.05225130432382,101.05850573361903,101.12393587467942,101.54648759187928,101.54871313720584,101.54908807542279,101.55288073616681,101.55429887547521,101.8732728830132,101.90514669722734,102.20404723625829
Motor Yağları,0.00041433629576650093,Ulaştırma,100,100.15489568263307,100.19380013966348,100.2156661693265,100.21496425265413,100.22188767021089,100.22844072191666,100.22539671097934,100.24460488929053,100.26353739803156,100.25200826982184,100.2918988149155,100.30481088686467,100.25862906229383,100.40021623566334,100.49173521916791,100.44185429370849,100.40943514738998,100.38914323020491
Motorin,0.01864922850856054,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106
Motorsiklet,0.0042582850985354095,Ulaştırma,100,100.00860852276902,100.08690268240763,101.05588484335851,101.07053041493235,101.23595387641875,101.3873987842393,101.47464315958429,101.31711298686048,101.31340200048784,101.38823450888114,100.88336473228418,100.95257416563256,100.98905014300007,101.21549105188963,101.0911505634492,101.1117537498139,100.557131257975,101.39062999022813
Muz,0.004085271254318809,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499933,94.80167452499933,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,105.18930915319913,100.81252383356842
Mücevher (Altın),0.0049304395328117106,Çeşitli mal ve hizmetler,100,100.10828920761557,100.13425597318654,100.15933365098552,100.16116650014452,100.1667860364565,100.16651696121852,100.17887312024403,100.18168048171765,100.20230492508968,100.23493331405756,100.2996527305858,100.37232860526817,100.39830463888586,100.47861469278114,100.78982791401796,101.01746799395335,101.1435412574113,101.51882212005509
Müzik Aletleri ,0.0009055592165928021,Eğlence ve kültür,100,100.11180058852057,100.13779236566798,100.1785125455404,100.18000133073569,100.18353811130481,100.18698212550834,100.19122976564203,100.18859410079388,100.24837606280391,100.25494031760408,100.34385588958853,100.3458918163213,100.37031238052991,100.49267512889887,100.54066928149305,100.53606183159151,100.55089739120982,100.5413844010091
Nane,0.00011214875055320026,Gıda ve alkolsüz içecekler,100,100.0,106.5873894584123,99.99999999999999,96.7053627693552,96.7053627693552,103.0757216421431,103.0757216421431,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,88.14322478355294,88.14322478355294,88.14322478355294,80.93007773331972
Nar,0.00036434723364890074,Gıda ve alkolsüz içecekler,100,96.56565607426853,96.56565607426853,98.38915223576977,99.75936639303242,100.81711414965974,100.81711414965974,100.81711414965974,101.69967431062109,101.69967431062109,101.69967431062109,101.69967431062109,101.69967431062109,101.69967431062109,101.69967431062109,101.69967431062109,101.69967431062109,102.12970942015806,102.79240175056027
Nevresim Takımı,0.0015751876429170037,Ev eşyası,100,100.12615207854611,100.13681925666982,100.17821683423165,100.20392486252184,100.20617784609283,100.20809788680862,100.205543343198,100.25989491920738,100.33212876286944,100.83725409849175,100.97214106176362,100.85506406334807,100.84636683849507,100.9836303518972,101.01628345177619,100.82307679060791,100.68704980464952,100.48681669315378
No-Frost Buzdolabı,0.005957553766393214,Ev eşyası,100,100.08644787555043,100.12170129195245,100.1196597198557,100.11456591757229,100.11256609165214,100.11678065965606,100.12464196152811,100.1556640830264,100.174295853164,100.18099158206223,100.13952158154947,100.00731785173627,100.04170475393485,99.92499433514027,99.82829816160763,99.7702871574286,99.631213899834,99.5957539576092
Nohut,0.0007645391394741017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.9938072649259,100.9938072649259,100.9938072649259,101.49688131717433
Odun Ücreti,0.002529504193960306,Konut,100,100.02643845836772,99.82965580667333,98.48383512737874,98.60402444549092,98.93177542599322,98.68848616368682,100.36515901162143,100.36745357132135,100.51983643327982,100.26642909389466,98.94012092069035,101.69550124342219,100.24769282300538,102.76678783998133,102.510490013431,102.58471472129636,102.58471472129636,102.60228294808353
Okul Defteri,0.0005265754936734011,Eğlence ve kültür,100,100.15005688273698,100.21740717085753,100.24786021504882,100.24002880973327,100.25519969837826,100.25168595898664,100.2491738923986,100.33494748843573,100.44490772013886,100.45008153165512,100.34560892245953,100.32704788794203,100.24268896796364,100.4002845556426,100.32881299561882,100.2491297958194,100.25251230797525,100.2430467779864
Okul Çantası,0.0006469464374324014,Çeşitli mal ve hizmetler,100,100.0825789939888,100.09464912939744,100.13604144712659,100.1371407970209,100.13642959223753,100.1395932181371,100.13152623564291,100.2155733976679,100.17343130531108,100.14788954892899,100.13043366429379,100.07046718174668,100.09968243046589,99.98519504330507,100.0046952054022,99.97132229136922,99.90367752750278,99.9580665574718
Otoban Geçiş Ücreti,0.00012193303390700027,Ulaştırma,100,100.03358518745597,100.04103582580866,100.04771645822873,100.04816328152951,100.04935678282945,100.05010296699717,136.59668258088152,136.60064950608907,136.61207480209288,136.61735034438436,136.6201881091439,136.62423439321182,136.62491607483867,136.63181162634322,136.63439001166438,136.6386803308079,136.63951619367654,136.64431465089996
Otomobil (Benzinli),0.08604480469987748,Ulaştırma,100,100.0,100.21017160128198,100.32439303415805,100.34609838499743,100.71534253993426,100.71534253993426,100.71534253993426,101.46601277686175,101.68794493766255,101.73473588123487,101.7007778141824,101.7371961689408,101.6778776203261,101.55934426115348,101.32269193080886,101.32269193080886,101.32269193080886,101.32269193080886
Otomobil (Dizel),0.017014171391162538,Ulaştırma,100,100.0,100.00486307565521,100.00486307565521,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,100.85016905699727,100.77144599445465,100.77144599445465,100.74571253514867,100.78583423566494,100.78583423566494,100.78583423566494
Otopark Ücreti,0.0003981172288275009,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663218,Ev eşyası,100,100.09699802534074,100.15181510737959,100.17383744289307,100.15088048406321,100.14758707927803,100.14667931309178,100.12881070397448,100.18767093105325,100.20090366695372,100.21323896704097,100.1957218457043,100.2035300558322,100.1832679697377,100.50798821899356,100.63128322850785,100.48531572470307,100.48277211563008,100.48488739344305
Oyuncak,0.0011609517977288026,Eğlence ve kültür,100,100.11316730160291,100.13733185576515,100.16479753617392,100.16554575188039,100.14955336027015,100.15532519349952,100.16349929198392,100.18493894298369,100.1546147662834,100.09721461405047,100.06323847442873,100.27856220366334,100.34089671608606,100.31922510133988,100.61514075308938,100.59286879396555,100.54711804800463,100.40968226463517
Pantolon (Erkek için),0.006586556087291614,Giyim ve ayakkabı,100,100.1517158530616,100.19894051145111,100.24361503485913,100.2433847077118,100.234356137707,100.23057848544094,100.23490389738176,100.23039211936961,100.38166036633808,100.49955049582572,100.34663406296528,100.17343439750397,100.00613974934788,100.17033631858831,100.20043746132662,99.9169944254885,99.71205674669878,99.43642940799099
Pantolon (Kadın için),0.00465500736514961,Giyim ve ayakkabı,100,100.14507539046579,100.1772812542348,100.19584030494623,100.21223160630474,100.21996127483007,100.22095420937764,100.2278335232109,100.27631681136583,100.16508127577008,100.3743188256147,100.02793981857066,100.06195723965088,100.20303162994216,100.05057468000761,100.30090118364959,100.22478779780182,99.91237943178643,99.6565363149121
Pantolon (Çocuk için),0.002235174089637805,Giyim ve ayakkabı,100,100.16403604641842,100.20045527258014,100.24248936090926,100.25851529443682,100.26170979644102,100.265359701774,100.26642407217724,100.24920272580826,100.23689180387751,100.35868129614916,100.29478573807866,100.26941694231056,100.1400329594363,99.97742670070804,99.84173251615834,99.55962489582625,99.45668418921846,99.01678579316793
Pardösü (Kadın için),0.0004809116350112011,Giyim ve ayakkabı,100,100.20651933403646,100.26133477671934,100.28629169864617,100.28585484854554,100.28043916600515,100.30368495396255,100.2979636426093,100.31586047647505,100.21724702707245,100.52299945310519,100.33448802763058,100.31887727629245,100.35029183382814,100.41571092987436,100.89843762261532,100.91639608771999,100.88014856586986,100.6749059899704
Parfüm,0.0014811099820208034,Çeşitli mal ve hizmetler,100,100.17112311879171,100.20911745611946,100.24319501464079,100.24547456927392,100.25156364894353,100.25537072905568,100.25660691952763,100.25120738746016,100.21588306958884,100.19557455441849,100.29896959436293,100.20073430461237,100.22693128769956,100.03845767886128,100.00890942707169,99.90200795541777,100.15088681316402,100.10867663162252
Pasta,0.0031000667238546067,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19857651160528
Pastane Ürünleri,0.004076384846341409,Lokanta ve oteller,100,100.0,103.55845321816872,106.37606727832546,106.37606727832546,106.37606727832546,106.36609476645029,106.37606727832545,106.37606727832545,107.82441425374988,107.82441425374988,107.82441425374988,107.82441425374988,107.82441425374988,107.82441425374988,112.08304646245539,112.08304646245539,112.14008138752384,112.14008138752384
Patates,0.0032447920803301074,Gıda ve alkolsüz içecekler,100,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430609,107.00117156430609,107.00117156430609,107.00117156430609,107.00117156430609,105.24147981281067,105.24147981281067,105.24147981281067,104.44398810242991
Patlıcan,0.0020909825750655047,Gıda ve alkolsüz içecekler,100,101.03306503337555,103.18578073133067,99.3055000036128,101.1341997458597,101.1341997458597,101.1341997458597,100.300787262229,98.20716687948057,93.86212338516884,88.65281245940058,86.69980437844225,84.55309849693236,84.55309849693236,83.82586869513946,82.19939647439709,82.19939647439709,81.03615671496037,74.3426618535667
Pekmez,0.0005299049427500012,Gıda ve alkolsüz içecekler,100,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973665,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,108.25154234002616
Perde,0.0007132339523728015,Ev eşyası,100,100.07562239495,100.18439421530469,100.14505583277986,100.21867291938331,100.11037585513725,100.18087710147114,100.1814283942845,100.27469365118897,100.22863866072323,99.884407435111,99.78005382013255,99.60346805363439,99.38046976384527,99.8265980200873,100.67135339874571,100.69314166373815,100.13028573700191,99.62246859006896
Pideler,0.008022410859034717,Lokanta ve oteller,100,100.09561824736397,100.11683851934009,100.13586820727012,100.13714106088925,100.14054100766391,100.14266671281122,100.14335693923746,100.15163456941981,100.17547777478589,100.18648843338111,102.83573249042075,102.84440122649329,102.84586170400266,102.86063592273348,102.86616065370994,108.77535433745227,108.77535433745227,108.77535433745227
Pijama (Erkek için),0.00025135758744300056,Giyim ve ayakkabı,100,100.14824074689508,100.19060715800147,100.2175881363798,100.22953163974498,100.23944973642901,100.24163561770774,100.24270648107253,100.28032470709181,100.21129020835662,100.39141073788024,100.1635403693375,99.89558389314753,99.85488451090691,100.07902049948048,99.92240440567582,99.8908862531834,99.7917541456934,99.75407790143404
Pijama (Kadın için),0.000939481917999902,Giyim ve ayakkabı,100,100.1411480108886,100.17646844332269,100.20556590827724,100.19947574876895,100.20624293846126,100.36098926887676,100.36163175831246,100.45827856133234,100.50938341948495,100.5585010296069,100.65919257090474,100.44198432596781,100.50038960932793,100.85421809732065,100.63479655686565,100.17092759139295,99.9813371657412,99.81065641193723
Pijama (Çocuk için),0.00042373002232980097,Giyim ve ayakkabı,100,100.13763447914552,100.18689462831951,100.21587538682708,100.21770863747302,100.21992167506728,100.22667552102861,100.22996748944358,100.23378775938485,100.1272071688807,100.17117014289097,100.09369981067714,99.94332449052884,99.85548604360147,100.0337092261709,99.97498003519489,99.79613206837708,99.76962663835778,99.28870195551052
Pike Takımı,0.0005822605921611013,Ev eşyası,100,100.16869851835868,100.19051401965817,100.24348179141059,100.25904738249787,100.34533837590453,100.35178487427542,100.3616715824228,100.48378339161367,100.46990468719238,100.4634424332737,100.4315799134292,100.5199811425421,100.64044759989562,100.84026542721257,100.30671102444498,100.11060272701486,100.00852520481618,99.91602674090262
Pil,0.00045401189658310104,Ev eşyası,100,100.20997928060092,100.25238064772229,100.29596597833006,100.29890919798144,100.31050850082815,100.311125343768,100.3151684683436,100.35215939795498,100.42618554519125,100.50304327192144,100.55962098283148,100.6782806468923,100.58466012624199,100.61230429748692,100.67599875905245,100.61025188635702,100.51548643242663,100.36282254139803
Pirinç,0.0036647009701413083,Gıda ve alkolsüz içecekler,100,100.02783768970158,100.0298645301982,100.26920096989345,100.26932280103003,100.504496398292,100.5047003272301,100.50476654307028,100.50556061298967,100.50784755094129,100.5089034799124,100.50947146194879,100.51028131572845,100.51041775090681,100.51179783329746,100.55138155056181,101.35606060044613,101.35622928407892,102.59501097449404
Pizzalar,0.0034253129495102077,Lokanta ve oteller,100,100.02249019036718,100.0274791433573,100.34416269478577,100.34446281128143,100.34526444462769,100.34576562899676,100.3459283641612,100.34787991996484,100.35350056734744,100.35609580551606,100.35749179530738,100.35948227891792,100.35981761581667,100.36320968564166,101.27923492081194,101.28136461466985,101.28177953042037,101.28177953042037
Plastik Mutfak Eşyaları,0.000992593551975702,Ev eşyası,100,100.16757890585306,100.23710420386992,100.258041730239,100.25496413497957,100.2548439223593,100.25531618451801,100.25878473868366,100.34433662534232,100.36419995764912,100.43030211720325,100.39147837291377,100.3312890151104,100.34099651236086,100.44926043117846,100.46809466176238,100.45955981977828,100.46509039369316,100.62803191606453
Porselen Ev Eşyası,0.0016472934905267037,Ev eşyası,100,100.1567926452958,100.21829482199368,100.24901180809007,100.24155216791303,100.2552561699837,100.26723515639577,100.25486142177633,100.29215856388937,100.3530747412199,100.8035173786564,100.65812951847305,100.48265783514894,100.5800003566441,100.63748380914413,101.12423668910725,101.06629227405834,101.04825195709222,100.98817347351218
Portakal,0.002179708014336305,Gıda ve alkolsüz içecekler,100,95.6509395707193,95.6509395707193,102.36525324638828,99.14032716611234,94.08797023372695,94.08797023372695,94.08797023372695,91.11957546169,91.11957546169,91.11957546169,91.11957546169,91.48987041100017,91.48987041100017,91.48987041100017,91.48987041100017,91.48987041100017,92.77516507606063,92.77516507606063
Pırasa,0.0005143540527009011,Gıda ve alkolsüz içecekler,100,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,122.7020653530531,122.7020653530531,122.7020653530531,122.7020653530531
Resim Boyaları,0.0002780897613912006,Eğlence ve kültür,100,100.16540504592561,100.2000082554453,100.2328060786113,100.24314167229413,100.25158214717317,100.25517874736255,100.25679972379469,100.2740649431241,100.29357997617181,100.40157977845959,100.55262635709163,100.5674434436066,100.59714741627644,100.72439069720862,101.04228456732292,100.88959833655713,101.02521561877822,100.88493943349853
Reçel,0.0003521135617869008,Gıda ve alkolsüz içecekler,100,100.00136030218113,100.00324781691826,100.12981788821169,100.64895289335259,100.64925717094529,100.64944740574363,100.6495091750833,100.65024992170913,100.65238328522199,100.65336830441397,100.65389814393185,100.65465361207563,100.65478088492452,100.6560682869633,100.6565496600049,100.65735062842646,100.65750667518294,100.58764689806613
Roka,0.00020791230951540046,Gıda ve alkolsüz içecekler,100,104.18012897903431,104.18012897903431,104.18012897903431,95.43772319221304,95.43772319221304,95.43772319221304,95.43772319221304,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,82.8064532648967
Saat,0.0006861864220201016,Çeşitli mal ve hizmetler,100,100.16667435865449,100.19989962871394,100.23797562113282,100.24385336990531,100.26099782521318,100.26505968947592,100.26584959327269,100.32062950290302,100.28123608123761,100.19509364869538,100.17919697576832,100.16594121659838,100.12833282146325,100.29290819344918,100.4200880720431,100.32953702532606,100.2603788935271,100.12484626206674
Sabun,0.00046176002944220103,Çeşitli mal ve hizmetler,100,100.18548539003027,100.24111041274439,100.2736611881925,100.28025745762044,100.28316535761604,100.28812893481057,100.27264173378289,100.29415936623887,100.34447790153249,100.43534771780479,100.42326936556462,100.54622223670027,100.69472356496432,100.77631402720903,100.9320569994583,100.7350211341092,100.8416673825173,100.86495098495676
Sakatat,0.0009408075276365021,Gıda ve alkolsüz içecekler,100,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554
Sakız,0.00043925779168390097,Gıda ve alkolsüz içecekler,100,107.86982849154813,107.87187856448968,107.8737166705224,107.87383960601154,109.3085775915984,109.30878561801481,109.30885316430286,109.30966318893006,109.31199607455397,109.31307321745247,109.31365261012652,111.07494250696847,111.07508392437208,111.16677815523904,111.16731346071009,111.16820416866419,111.16837769871609,111.45580725079137
Salam,0.0010362427905260025,Gıda ve alkolsüz içecekler,100,99.84462468847622,99.85364616596517,99.24115261269652,99.12106469452964,99.12249913381656,99.19375054698664,99.18996139700494,99.19345589511686,99.20352065626153,99.20816804261773,99.32159049016857,99.32515901243418,99.60950669367338,99.61560548969207,99.61788596897044,99.62168060596052,99.62241990034254,99.40489563486989
Salatalık,0.003840642435575509,Gıda ve alkolsüz içecekler,100,110.09967477879397,115.47828685927311,118.8765419473666,118.8765419473666,118.8765419473666,118.8765419473666,116.5679722710162,108.95557819115884,105.37064166590095,105.37064166590095,102.71285641971284,101.2971736047922,101.2971736047922,101.2971736047922,99.92474890811019,101.03334271077973,101.03334271077973,99.14279268372016
Salça,0.0024199717517636053,Gıda ve alkolsüz içecekler,100,99.61910370411708,99.61910370411708,99.68000759188786,99.68000759188786,99.68000759188786,99.87944559925603,99.87944559925603,99.87944559925603,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.98004304112243
Sarımsak,0.0007313211454322015,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.0038388255399606085,Çeşitli mal ve hizmetler,100,100.15450568392046,100.20516521040918,100.23322548552122,100.22689899137083,100.23471245050341,100.23965293753514,100.23523644856293,100.23520400017094,100.22443352650903,100.19950341792332,100.21958018211791,100.17621618965067,99.99455170206012,100.18557507147847,99.96614714547259,99.80305284132562,99.63234639191919,99.46462039642249
Scooter (Çocuk),0.0012412442402881026,Eğlence ve kültür,100,100.01246456919833,100.01522938981608,100.04170855706728,100.04638706141395,100.07485817904458,100.09981069398346,100.0779131009161,100.1778808527163,100.03770958258741,100.01033983046344,100.06883115364596,100.07421776899398,100.29871424116621,100.35308341097522,100.92425295126054,101.04116357568566,101.10665182955651,100.85912040222098
Sehpa,0.0002496245349494005,Ev eşyası,100,100.13233734418002,100.16766902368309,100.22123589419876,100.22931090139319,100.21870538231664,100.21279128706949,100.20816824199582,100.22976274447971,100.16948684050142,100.07533570301528,100.1145591387179,100.08549823163644,100.13385189363638,100.35536586992804,100.26654413032074,100.18479651202858,100.06840172224386,99.74814879336927
Sirke,0.00034599441760850075,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.70805031648361
Sivri Biber,0.0022093680944136047,Gıda ve alkolsüz içecekler,100,101.41644516115407,101.41644516115407,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671
Soba,0.0003761728786424009,Ev eşyası,100,100.09944487838955,100.1606227646886,100.17577076802262,100.26724216901154,100.13041499953157,100.12975669721969,100.20137654935226,100.61279508320422,99.94346443085948,99.88524788045568,99.54499729721816,98.9670224860287,98.97795557832417,99.01086210183324,99.65805660250616,99.61966971826725,99.11623501577571,99.26621765183428
Sosis,0.0005863951729261013,Gıda ve alkolsüz içecekler,100,101.11731519889138,101.11731519889138,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.6903266349134
Soğuk Çay,0.0003254573811260007,Gıda ve alkolsüz içecekler,100,100.06500076415846,100.09879400935361,100.14275179298726,100.1447794499188,100.15019564303495,100.51879999979204,100.63266460067842,100.68668841891437,100.7248735097293,100.8224639556211,100.83195877428643,100.8454983581351,100.84777952518155,100.87085693498075,100.87948709960794,101.56496644548496,101.56778322526263,101.78741131048682
Soğuk İçecekler (Servis edilen),0.0007985183525518019,Lokanta ve oteller,100,100.0,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.01395391885644,100.01395391885644,100.01395391885644,100.04369733479692,100.04369733479692,99.2001114511525,99.2001114511525,99.2001114511525,99.80217121166604
Spor Ayakkabısı (Erkek için),0.003652428767591408,Giyim ve ayakkabı,100,100.14045544758741,100.17163483325902,100.18925025956278,100.18785308261175,100.19284296661638,100.19515924741381,100.19500144893938,100.21341807286551,100.25445771839445,100.37615169583422,100.68593428527458,100.58205041301359,100.58130034361814,100.67588174471749,100.76387616326276,100.83438532533307,100.75855068129324,100.9234584528835
Spor Ayakkabısı (Kadın için),0.0025745231654535055,Giyim ve ayakkabı,100,100.20578879989041,100.25148958888634,100.29346560276393,100.3317867341857,100.34498479463531,100.35078161247598,100.3289049520722,100.49845183880478,100.49637041797088,100.62768975549669,100.82850467449191,100.69172856739554,100.72712241341952,100.64520566762796,100.82772276741525,100.63408659332184,100.7116423655766,100.95650439128067
