Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.17093319245257,100.17093319245257,100.16844940330252,100.51456369074792,100.86864126196645,100.86864126196645,101.27503202735387,101.35999846359292,102.37213604599287,102.4739844350464,102.57102328768585,103.16075599748872,103.26285932019566,103.29401989085954,103.41159881501387,103.41159881501387,103.41159881501387,104.1572886978924,105.12641531394269,105.29650583491302,105.26822651062878,105.14180248820593,105.60707442980609
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.995782092401,99.99609168199638,100.00866244771986,100.00682334877254,99.98658786609958,99.78665062980856,100.19466425793976,100.27742938272306,100.62958844546752,100.671162640619,100.8019849142796,101.09043622887242,101.03341801178088,101.25343015936744,101.23067229761324,101.37169119235864,101.64402438437142,101.7390370585683,102.0133751035067,102.08778943531541
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,100.67967529053202,100.727391141196,100.998005090583,100.998005090583,101.0382674007646,101.0382674007646,101.0382674007646,101.76672393140322,101.76672393140322,101.76672393140322,101.76672393140322,102.82816493992058,102.82816493992058,102.82816493992058,102.90954110355094,102.9616838689236,102.9616838689236,104.63105481868917,104.84792849589718,104.8963058250964,104.93911190786528,106.2167117801627,106.2167117801627
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142704,100.0662957191374,100.06083992072053,100.06130958261426,100.04460688519896,100.03382405127454,100.06927903958272,100.15919974994706,100.55271049148314,100.65175031999262,101.3128676446425,101.91052816590846,102.14796871367956,102.14668031576907,102.41141461107937,102.68401103824812,102.97637948335992,103.12940411321544,103.0255797288601,103.46983975629108,103.41883631955075
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.24079741914136,101.24079741914136,101.24079741914136,101.24079741914136,101.24079741914136,101.24079741914136
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0284450512722,100.0284450512722,100.0284450512722,100.0284450512722,100.64973974103168,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.62692245493906,100.62692245493906
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769208,101.16077380166467,101.49802135578896,101.66089344101916,101.82333346598377,101.98005090253982,102.1342815732451,102.2813039869336,102.4311880072261,102.57617293495142,102.71533480111428,102.84934444813992,102.97862350362406,103.11012917031417,103.24096662396036,103.370822833855,103.49505684686164,103.61626339870708,103.73468991654632,103.85392560133936,103.97393161168684,104.08503587646496,104.08503587646496
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,100.07636613851174,100.07636613851174,100.07636613851174,97.8512106935198,97.8512106935198,97.8512106935198,97.8512106935198,97.8512106935198,97.8512106935198
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.99932940313327,100.00600525851158,100.00560295898129,100.00588233179224,99.999825889596,100.00137982799193,100.01889804718924,100.28314657413402,100.31456929231705,100.4562621914271,100.47970387011128,100.56337822282556,100.66649912259103,100.56750403647176,100.61654787971575,100.7286863086158,100.84371681234124,100.77868072277565,100.8499517127768,101.00415858608436,101.16056321678856,101.05718913461483
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.30970832636837,100.30970832636837,100.27745599632676,100.27745599632676,100.27745599632676,100.35216114380997,100.35216114380997,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,101.10705371718952,101.20706228965112,102.16795279609455,102.16795279609455,102.16795279609455,102.16795279609455,102.16795279609455,103.03184628884132
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895288,100.0104484777974,100.00704567339729,100.008169481557,100.00904842730937,100.0157742200048,100.0258824648248,99.99150549366094,100.14732729913186,100.67897776575694,100.93616852520248,101.63063743737855,102.19108367199208,102.17899662468018,102.41802974811964,102.53320496641928,102.4883525430006,102.80592122720364,102.8848200200926,103.07912423364108,103.3441440515715,103.49649959496638
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.02461918807828,100.01740493886304,100.02824880491438,100.0243068254732,100.05730147942032,100.15959523394297,100.14116846600918,100.1338463834486,100.14307974124657,100.1504799129928,100.1218982514031,100.34063841420124,100.37184894916317,100.36949232782172,100.33558892976674,100.38522717537865,100.35633745847628,100.36478513168817,100.39278971061464,100.41731883793037
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.330989117871,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.57131260085325,100.57131260085325,100.57197091070454,100.64487179051967,100.64487179051967,100.64363475084888,100.64363475084888,100.64363475084888,100.64363475084888,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6835750005687,100.6835750005687
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.99595011764175,100.99595011764175,101.07941784501172,101.07941784501172,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,104.41528949547448,104.51075802035278,104.51075802035278,104.51075802035278,104.74495029246306,104.74495029246306
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364116,99.88656764528412,100.00925537474312,100.05737947889791,99.7283052317938,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719266,100.59302847716026,101.28933032091106,101.34517144533112,101.31919786565292,101.50536471558534,101.61799137533816,101.80644620989008
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.18779782808498,100.245776877754,100.34761856107916,100.53267441699032,100.53267441699032,100.59085304801869,101.4920889198125,101.68608043143044,102.48087201778198,102.53208446189596,102.75568388302293,102.75568388302293,102.75568388302293,102.75568388302293,102.75568388302293,102.75568388302293,102.85883993494905,103.95518279200192,104.11111414999998,104.11111414999998,104.47820214196288,104.59078551188054,105.00188285976597
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99962245273204,99.99962245273204,101.43429664009128,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.67249782063573,101.67249782063573,101.67249782063573,101.67249782063573,101.67249782063573,101.67249782063573
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,99.11885393361332,99.11885393361332,98.764276677774,98.764276677774,99.3420927941822,98.65183367248834,99.09382217460522,99.49198053463948,99.662343515007,99.662343515007,99.662343515007,101.67816761522964,101.67816761522964,101.67816761522964,101.67816761522964,101.67816761522964,101.67816761522964,102.06389024290188,102.06389024290188,102.8316727672968,102.8316727672968,103.79830890342627,103.79830890342627
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.6899486748964,99.8547379336004,100.24581019909589,100.28869926080992,100.3545499494507,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.662541013602,100.73238772730816,100.73238772730816,100.73238772730816,100.73238772730816,100.53614328757479
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286527,101.32154494945064,101.56982001034572,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.63364965757331e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,97.72727272727272,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,95.29733953129738,88.67579009193541,86.19888155823904,82.16673738021753,82.16673738021753,82.16673738021753,82.16673738021753
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,105.68268939311008,105.68268939311008,105.68268939311008,102.92025912517964,102.92025912517964,102.92025912517964,102.92025912517964,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,97.497198804682,97.497198804682,97.497198804682,92.21169595038316,84.21973595104376,90.70043290270834,90.70043290270834,83.88938662716079,83.88938662716079
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016437
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,99.96978557355732,100.9522896086783,100.9522896086783,100.9522896086783,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,103.0286840976988,103.51485385175864,103.51485385175864,103.51485385175864,103.51485385175864,103.51485385175864
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2728889564436,100.2728889564436
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.9035604149145,99.9035604149145,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,100.0650997475201,100.0650997475201,100.0650997475201,100.0650997475201,100.10754517689335,100.10754517689335
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.8358693981512,99.8358693981512,99.8358693981512,99.8358693981512,99.8358693981512,99.8358693981512,99.8358693981512,99.97137874920416,100.01378033648932,100.05619990786784,100.05619990786784,100.05619990786784,100.05619990786784,100.05619990786784,100.33204406801484,100.35332134745862,101.31882671205906,101.54728273155108,101.56819272305331,101.67830872827366,101.50928303703368,101.53080997193646
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.0485685908496,100.0638335517782,100.06351442305495,100.06124906593443,100.05949161145456,100.05660370334812,100.4144592184814,100.4096446903559,100.77536325848487,100.84284485926668,100.87704126120784,100.79817201736182,100.75989841424732,100.67632971060526,101.16976011331964,101.09375169763015,101.01443550465945,101.65439521278356,102.02578524679402,102.7233449567598,102.86372099172907
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,97.05882352941175,96.045683409063,97.09193268367152,97.09193268367152,99.99730576938188,99.99730576938188
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,98.64145257368112,98.64145257368112,99.708345479277,99.708345479277,99.708345479277,99.708345479277,100.9876094341059,104.09803091509784
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.30697909839462,99.72559771863558,99.35236892741052,99.35236892741052,99.35236892741052,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.61680261244518,99.61680261244518,99.61680261244518,99.61680261244518,99.61680261244518,99.61680261244518
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,100.65963060686016,100.65963060686016,100.02082315060169,97.22550811100488,97.22550811100488,96.60066551389046,96.60066551389046,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,91.50300506460864,88.94574030544668,87.6037835330597,89.01038111459094,89.01038111459094,89.01038111459094,89.01038111459094
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.14641792844468,100.14641792844468,100.3505596475335,100.3505596475335,100.3505596475335,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,100.31858745983985,101.69615997348846,101.69615997348846,101.69615997348846,101.69615997348846,101.69615997348846,101.69615997348846
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.99392366741468,99.99374456350272,99.9963621767063,99.9984860092076,100.3562432518985,100.37547041949308,100.67695459159954,101.0661427102973,101.51391925651578,101.5805014521416,101.94779526105482,102.31917364949396,102.35889535563892,102.66724709873075,102.80031303736163,102.91055390067058,102.83386401763252,102.99819914780537,103.2480088606538,103.20336161801079
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218
Metro Ücreti,3.422773044253909e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.09155210951332,101.09155210951332,101.09155210951332,101.09155210951332,101.09155210951332,101.09155210951332,101.09155210951332,101.09155210951332,101.09155210951332,101.15711038274344,101.58632403688766,101.58632403688766,101.58632403688766,101.58632403688766,101.58632403688766,101.89526276830576,101.9256429897632,102.22168291810138,102.22168291810138,102.22168291810138,102.22168291810138,102.28873351512576,103.34752844700034
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113436,99.99683841758927,99.99481443435636,99.99646382873792,100.00019375271346,99.9971722131308,100.00520345715547,100.01404516125476,100.018077754375,100.09148964382372,100.11107121707538,100.09161135464232,100.29179196000874,100.55179999615626,100.5301160778351,100.61494227548252,100.61475040211786,100.75697988802094,100.75891992818303,101.08096665862432,101.27025331329152,101.29197409972797
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891824,107.73172398086996
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179764,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185093,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873868,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.6295070989988,103.64431844581983,103.46266661847277,104.14695151920527,104.60205949552886
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,95.27913222295165,95.27913222295165,96.86844218496914,96.86844218496914,100.29568047303982,100.29568047303982,100.29568047303982,104.47989743061346,104.47989743061346,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,104.76238652157396,101.9235159566656,99.59997896922188,102.83917897259415,102.83917897259415,105.28960617983836,108.99657864353155
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945014,100.00599022806884,100.00641883052693,100.0083584909506,100.0054666402021,100.02046982783892,100.01536692155584,100.03006265636688,100.07114686103294,100.15270674583164,100.24245540850016,100.28372212459828,100.37044113223718,100.72243274992827,100.97428766282026,101.13356386171796,101.52966404742943,101.56830845124864,101.68700933380488,101.71443357137548,101.76914422262004,101.83930969689919
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573216,100.0265628536486,100.0265628536486,100.02608462376313,100.02715585358504,100.03116588751166,100.0192442184498,100.0752750154202,100.1035716480028,100.2979654077594,100.3250439451358,100.39563420383377,100.60561891159443,100.75813609835716,100.80109559177846,100.90221918674438,100.92211133457369,101.0266065076508,101.0947163656324,101.1281908045251,101.54257714282228,101.45138340569692
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055136,100.8164484723865,97.60314299412876,97.60314299412876,104.46547828810142,104.46547828810142,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,90.85905252742693,90.85905252742693,90.85905252742693,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,97.32798931195724,97.32798931195724,98.9185113341505,100.09892316391362,101.0023355914911,101.0023355914911,101.0023355914911,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,102.11375996752191,102.67312958232036,102.67312958232036,102.67312958232036,102.67312958232036,102.67312958232036,103.02672454508829
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.9834024923161,100.00333815677944,100.03572230138754,100.033327337439,100.03275195861914,100.02916751412616,100.12596182060577,100.26474459862422,101.16509362019843,101.50196695298092,101.61423068244936,101.74140400021656,102.07854166341215,102.40742468039755,102.26258928609654,102.28022690784236,102.19139822293542,102.34676698680784,102.63936540270016,103.0149975482586,103.54530002153538,103.33593384508892
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884884,100.0031833270517,99.9967393226573,99.99139872129032,99.99392123157624,100.00215933088164,100.03419718994328,100.03819360062472,100.05067679021576,100.03398568829388,99.90582680614484,99.95480512832434,99.8813256008862,99.8144120037423,99.75680779504664,99.62356269688802,99.58905392226823,99.54228471266292,99.56716639462324,99.61153086228312,99.70727354955642,99.6334112941686
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.17014905056828,100.17014905056828,100.17014905056828,100.17014905056828,100.17014905056828,100.53756851619778,100.53756851619778,100.53756851619778,100.53756851619778,100.53756851619778,100.53756851619778,100.84885999209703,100.84885999209703,100.84885999209703,101.27684520129728,101.27684520129728,101.27684520129728,101.27684520129728,101.27684520129728,101.27684520129728
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.6930975758696,99.0438046533758,98.80115074963564,100.78700539802487,100.78700539802487,100.93932358168904,100.69106495560266,99.81591994654896,106.85380360225687,105.80385161497708,109.74125060635772,109.4755847532388,109.55508050326384,109.55508050326384,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.0644777707044,100.065126790515,100.05580826762524,100.06932694153404,100.06728983886448,100.06347328600604,100.20002342219014,100.38690592550547,100.44788654233236,100.38374312694803,100.42092124612728,100.38618614151626,100.68458080995865,100.73329934139016,100.7631785679612,100.83152513995866,100.891244759552,100.91985427309857,100.90451054139454,101.04611296109807,101.43352328155306,101.85858925513305
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576405,100.03150894576405,100.02778622669256,100.02923185072122,100.02102343242174,100.12336538428367,100.12472044127962,100.11835029308044,100.19551941023002,100.1976873613674,100.30062745820332,100.21450357657056,100.33833442647588,100.39247933462472,100.37191883015905,100.47535800821932,100.57134482824844,100.6991994758242,100.7297454051726,101.018802610777,101.13372626115816
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.910348672192,101.85130036854112,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750783,100.76642608227304,101.06606647347198,100.89105075902212,100.89105075902212,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.0406338732644,100.0440833354792,100.02071767187152,100.0155346361011,100.01243605090016,99.99495883570654,100.06079668874366,100.18176722362531,100.23191727909874,100.27215652234126,100.3255514118192,100.36775291581228,100.8659576566342,101.11418630807556,101.05128258877453,101.1601331194645,101.21400506667229,101.25163044099553,101.27203946372286,101.36246178171014,101.40209472008692,100.88523258150141
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907462555952,100.00496147307152,100.00414000724858,99.98546731023876,99.99146640042584,100.00346106998217,100.02049502530744,100.0110091303143,99.9991406377286,100.12629390611616,100.9983010243837,101.11996764633297,101.22817369438478,101.80214360912778,101.85493368112913,101.86344145673372,101.7773767148354,101.87053934780818,101.9727738874717,102.16090606693648,102.62148797611977,103.14811606188829
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02663707667588,100.04584053374376,100.04337287659312,100.02922537936983,100.0214034250768,100.02527441523844,100.02021843372675,100.29346141962952,100.56066803702365,100.47512484174982,100.36557482923465,100.28304741080566,100.67489845203303,100.98805321404392,100.95125463968566,101.07795429872806,101.06512674059974,101.104518464143,101.1312832244886,101.4921208901773,101.9714764309913,101.98431233459578
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99214060596208,100.01140762659789,100.01693811942393,100.02161284772464,100.02888497972418,100.09784171831087,100.03376900956889,100.46764120410066,100.21945908054764,100.44383821696512,100.799916675095,100.88231100314418,101.7183070062841,101.86926871231834,101.72467533349942,101.62073348068104,101.64126752624873,101.89413957530388,102.13815175692773,103.10236503602854,103.19505393893655
