Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26
Krem Peynir,0.0007469374834426011,Gıda ve alkolsüz içecekler,100,100.189774647328,100.24836515881765,100.35128151702716,100.53829215545464,100.53829215545464,100.59708647835257,101.50786547933768,101.70392947953422,102.50722827211563,102.55899310415819,102.78500550280255,102.78500550280255,102.78500550280255,102.78500550280255,102.78500550280255,102.78500550280255,102.88927715362398,103.99748829834691,104.15512516471952,104.15512516471952
Kuru Fasulye,0.0012071830464371017,Gıda ve alkolsüz içecekler,100,99.99962245273203,99.99962245273203,101.43429664009129,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.67249782063571,101.67249782063571,101.67249782063571
Kuru Kayısı,0.00043200548146050065,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350048,Gıda ve alkolsüz içecekler,100,99.11885393361332,99.11885393361332,98.764276677774,98.764276677774,99.34209279418221,98.65183367248834,99.09382217460522,99.49198053463947,99.662343515007,99.662343515007,99.662343515007,101.67816761522963,101.67816761522963,101.67816761522963,101.67816761522963,101.67816761522963,101.67816761522963,102.06389024290188,102.06389024290188,102.83167276729681
Kuru Temizleme Ücreti,0.00040876687935440057,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377
Kuru Üzüm,0.00043794863278360065,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526517,Gıda ve alkolsüz içecekler,100,99.6899486748964,99.8547379336004,100.24581019909589,100.28869926080992,100.3545499494507,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.662541013602,100.73238772730816,100.73238772730816
Kömür Ücreti,0.007709990164628111,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.633649657573285e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,97.72727272727272,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,95.29733953129738,88.67579009193541,86.19888155823904,82.16673738021753
Kırmızı Turp,0.0002088529509434003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444
Kıvırcık,0.0009502808824728014,Gıda ve alkolsüz içecekler,100,105.68268939311008,105.68268939311008,105.68268939311008,102.92025912517964,102.92025912517964,102.92025912517964,102.92025912517964,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,97.49719880468201,97.49719880468201,97.49719880468201,92.21169595038316,84.21973595104376,90.70043290270834
LPG (Araba Tüpü Dolum)  Ücreti,0.01280521892956602,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.0004881473845759007,Gıda ve alkolsüz içecekler,100,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,99.96978557355733,100.9522896086783,100.9522896086783,100.9522896086783,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,103.0286840976988,103.51485385175863,103.51485385175863
Limon,0.0014938872385323021,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.13494105938534
Lokum,0.0007350910874491011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272013,Gıda ve alkolsüz içecekler,100,99.90356041491451,99.90356041491451,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,99.89797491988817,100.06509974752012,100.06509974752012,100.06509974752012
Makarna,0.0023918324635546035,Gıda ve alkolsüz içecekler,100,100.0,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.834416914949,99.97112347486573,100.01390018820712,100.05669520530603,100.05669520530603,100.05669520530603,100.05669520530603,100.05669520530603,100.33498184178096,100.35644804425611,101.33052805247085,101.56103242459069,101.56103242459069
Makyaj Malzemeleri,0.0011219316412711018,Çeşitli mal ve hizmetler,100,100.0,100.02250402352209,100.0485685908496,100.06383355177817,100.06351442305493,100.06124906593442,100.05949161145452,100.05660370334809,100.41445921848138,100.40964469035589,100.77536325848486,100.84284485926668,100.87704126120782,100.79817201736181,100.75989841424732,100.67632971060526,101.16976011331965,101.09375169763015,101.01443550465943,101.65439521278357
Mandalina,0.002064167697807803,Gıda ve alkolsüz içecekler,100,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.99712985950663,99.996111258505,99.99717423216462
Mantar,0.0007136232439218011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,98.64145257368112,98.64145257368112,99.708345479277,99.708345479277,99.708345479277
Margarin,0.0008790616240118013,Gıda ve alkolsüz içecekler,100,99.30697909839463,99.7255977186356,99.35236892741054,99.35236892741054,99.35236892741054,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.77117888392785,99.6168026124452,99.6168026124452,99.6168026124452
Maydanoz,0.0007321258792239011,Gıda ve alkolsüz içecekler,100,100.65963060686016,100.65963060686016,100.02082315060169,97.22550811100488,97.22550811100488,96.60066551389046,96.60066551389046,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,88.94574030544668,87.6037835330597,89.01038111459094
Mayonez,0.00022876069463050033,Gıda ve alkolsüz içecekler,100,100.15478466721297,100.15478466721297,100.37060965699861,100.37060965699861,100.37060965699861,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,100.33680373408778,101.79335911656875,101.79335911656875,101.79335911656875
Mendil,0.0011910780781985016,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99556866024342,99.9930688115363,99.99143903056486,99.99364999936394,99.99618223902613,100.35575701365057,100.37466318397394,100.67594527471024,101.0639554633811,101.52458144017581,101.57946792013259,101.95001846036536,102.31784686267359,102.36087305342572,102.68361957668591,102.8172027923224,102.92662825494472,102.83839074496306
Mercimek,0.001417058331539702,Gıda ve alkolsüz içecekler,100,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218
Metro Ücreti,3.422773044253893e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.001300148811474102,Gıda ve alkolsüz içecekler,100,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.09547150667495,101.16126772852576,101.59204024792585,101.59204024792585,101.59204024792585,101.59204024792585,101.59204024792585,101.90210572085488,101.93259707505023,102.22972025383552,102.22972025383552,102.22972025383552
Motor Yağları,0.0004143362957665006,Ulaştırma,100,100.0,100.00550225113439,99.99683841758929,99.99481443435637,99.99646382873792,100.00019375271346,99.99717221313082,100.0052034571555,100.01404516125478,100.01807775437499,100.0914896438237,100.11107121707536,100.09161135464231,100.29179196000872,100.55179999615625,100.53011607783507,100.61494227548249,100.61475040211782,100.7569798880209,100.75891992818299
Motorin,0.018649228508560527,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106
Motorsiklet,0.004258285098535407,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.53614305640961,101.53645831730122,101.61354975185098,101.30135506996689,101.42452050906364,101.46229500476916,101.88928313873878,102.03104610086842,102.18540480986874,101.926226029235,103.08473789307355,102.62950709899889,103.6443184458199
Muz,0.004085271254318806,Gıda ve alkolsüz içecekler,100,95.27913222295163,95.27913222295163,96.86844218496914,96.86844218496914,100.29568047303982,100.29568047303982,100.29568047303982,104.47989743061346,104.47989743061346,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,104.76238652157397,101.92351595666561,99.59997896922188,102.83917897259417
Mücevher (Altın),0.004930439532811708,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806878,100.00641883052685,100.00835849095053,100.00546664020202,100.02046982783882,100.01536692155575,100.03006265636681,100.07114686103287,100.15270674583158,100.24245540850009,100.28372212459821,100.3704411322371,100.72243274992822,100.97428766282019,101.13356386171785,101.52966404742934,101.56830845124853,101.68700933380478
Müzik Aletleri ,0.0009055592165928013,Eğlence ve kültür,100,100.0,100.00135774573218,100.02656285364861,100.02656285364861,100.0260846237631,100.02715585358503,100.03116588751162,100.01924421844976,100.07527501542013,100.10357164800276,100.29796540775935,100.32504394513576,100.39563420383372,100.60561891159442,100.75813609835716,100.80109559177846,100.90221918674438,100.92211133457369,101.02660650765081,101.09471636563241
Nane,0.00011214875055320017,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211
Nar,0.0003643472336489005,Gıda ve alkolsüz içecekler,100,97.32798931195724,97.32798931195724,98.9185113341505,100.09892316391362,101.0023355914911,101.0023355914911,101.0023355914911,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,102.11375996752193,102.67312958232036,102.67312958232036,102.67312958232036
Nevresim Takımı,0.0015751876429170024,Ev eşyası,100,100.0,99.9834024923161,100.00333815677944,100.03572230138754,100.03332733743898,100.03275195861913,100.02916751412614,100.12596182060575,100.2647445986242,101.16509362019843,101.50196695298091,101.61423068244933,101.74140400021653,102.07854166341214,102.40742468039755,102.26258928609653,102.28022690784235,102.19139822293542,102.34676698680785,102.63936540270015
No-Frost Buzdolabı,0.005957553766393208,Ev eşyası,100,100.0,100.02126174884884,100.00318332705172,99.99673932265732,99.99139872129035,99.99392123157627,100.00215933088165,100.0341971899433,100.03819360062474,100.05067679021582,100.03398568829392,99.9058268061449,99.95480512832441,99.88132560088629,99.81441200374235,99.75680779504671,99.62356269688806,99.58905392226829,99.54228471266298,99.56716639462329
Nohut,0.0007645391394741011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.176450867256,100.176450867256,100.176450867256,100.176450867256,100.176450867256,100.55750243211642,100.55750243211642,100.55750243211642,100.55750243211642,100.55750243211642,100.55750243211642,100.88038722868257,100.88038722868257,100.88038722868257,101.32436249350818,101.32436249350818,101.32436249350818
Odun Ücreti,0.002529504193960304,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416
Okul Defteri,0.0005265754936734007,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762522,100.06932694153403,100.06728983886447,100.06347328600604,100.20002342219014,100.38690592550549,100.4478865423324,100.38374312694808,100.42092124612732,100.38618614151628,100.68458080995865,100.73329934139016,100.76317856796119,100.83152513995863,100.89124475955201,100.91985427309857,100.90451054139453
Okul Çantası,0.000646946437432401,Çeşitli mal ve hizmetler,100,100.0,99.99383771433095,100.03150894576405,100.03150894576405,100.02778622669258,100.02923185072123,100.02102343242177,100.12336538428372,100.12472044127965,100.1183502930805,100.19551941023009,100.19768736136746,100.30062745820338,100.21450357657064,100.33833442647594,100.39247933462481,100.3719188301591,100.47535800821942,100.57134482824856,100.6991994758243
Otoban Geçiş Ücreti,0.00012193303390700017,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987782,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162528,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162
Otopark Ücreti,0.0003981172288275006,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663212,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187152,100.01553463610112,100.01243605090018,99.99495883570656,100.06079668874368,100.18176722362533,100.23191727909875,100.27215652234128,100.3255514118192,100.36775291581229,100.86595765663421,101.11418630807556,101.05128258877454,101.16013311946452,101.21400506667229,101.25163044099553,101.27203946372288
Oyuncak,0.0011609517977288018,Eğlence ve kültür,100,100.0,99.99907462555952,100.00496147307152,100.00414000724857,99.98546731023872,99.99146640042581,100.00346106998212,100.02049502530741,100.01100913031429,99.99914063772857,100.12629390611615,100.99830102438366,101.11996764633294,101.22817369438475,101.80214360912778,101.85493368112911,101.86344145673372,101.77737671483541,101.87053934780818,101.9727738874717
Pantolon (Erkek için),0.006586556087291609,Giyim ve ayakkabı,100,100.0,100.02663707667587,100.0458405337438,100.04337287659315,100.02922537936988,100.02140342507684,100.02527441523847,100.02021843372678,100.29346141962955,100.56066803702366,100.47512484174985,100.36557482923467,100.2830474108057,100.67489845203308,100.98805321404399,100.95125463968571,101.07795429872812,101.06512674059978,101.10451846414306,101.13128322448866
Pantolon (Kadın için),0.004655007365149607,Giyim ve ayakkabı,100,100.0,100.0,99.99214060596208,100.01140762659786,100.01693811942388,100.02161284772461,100.02888497972415,100.09784171831082,100.03376900956881,100.4676412041006,100.2194590805476,100.44383821696506,100.79991667509492,100.88231100314411,101.71830700628404,101.8692687123183,101.72467533349938,101.62073348068101,101.64126752624864,101.89413957530381
Pantolon (Çocuk için),0.0022351740896378036,Giyim ve ayakkabı,100,100.0,100.0,100.01170377585949,100.02961444534638,100.02670203453452,100.02670203453452,100.02656345193734,100.0132399305085,100.09569359773684,100.43112819991495,100.50977031372751,100.69148727889215,100.78516352579587,100.71536508776965,100.78838794429409,100.64037016438189,100.73398327694048,100.55291608427143,100.97306869386016,101.13646233109235
Pardösü (Kadın için),0.00048091163501120073,Giyim ve ayakkabı,100,100.0,100.01223383296328,99.99497141310418,99.99127361423824,99.97794235150415,100.00287943605348,99.99494512997849,99.99494512997849,99.89672591533295,100.4347889189404,100.37274379208645,100.3937644871892,100.48242930266635,100.640553710581,101.52867896178049,101.67871277616852,101.74373617015146,101.68423771562887,101.60912859680451,101.69365474509539
Parfüm,0.0014811099820208021,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646654,99.95727334245903,100.37991716928993,100.33656874523349,100.46639229928098,100.38735202654115,100.74512942273279,100.7037659204413,101.13225833977806,101.19030666605889,101.25413826232024,101.55838901322186
Pasta,0.0031000667238546046,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021
Pastane Ürünleri,0.004076384846341406,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146645,107.16444296146645,107.16444296146645,107.15650095624348,107.16863464097398,107.16863464097398,108.75473479567376,108.75473479567376,108.75473479567376,108.75473479567376,108.75473479567376,108.75473479567376,113.1967802157607,113.1967802157607,113.26224972427184,113.26224972427184,113.26224972427184,113.232578674133
Patates,0.003244792080330105,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734653,107.56363941014585
Patlıcan,0.002090982575065503,Gıda ve alkolsüz içecekler,100,100.6510621798985,102.04977065933011,99.80461654878721,100.9969899298159,100.9969899298159,100.9969899298159,100.48531664481264,99.22799286297064,96.6094197557081,93.39757382942665,92.16703925986899,90.80964545633631,90.80964545633631,90.32981963635886,89.25035282755937,89.25035282755937,88.47302124749672,84.60039025242119,84.60039025242119,84.60039025242119
Pekmez,0.0005299049427500009,Gıda ve alkolsüz içecekler,100,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.73123362921919,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,105.7300944197418,105.7916753708537,105.7916753708537
Perde,0.000713233952372801,Ev eşyası,100,100.0,100.29315109820958,100.27623515227214,100.5300856302652,100.46666226530887,100.7162008444351,100.71620623495355,101.17265133064389,101.32106881311266,101.17407259684568,101.43593905990787,101.84719731673381,101.76549455030207,102.67972269030976,104.36974597869006,105.82485465477494,105.67697354307982,125.05316490442513,135.66937785908917,137.8610674473806
Pideler,0.008022410859034712,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002513575874430004,Giyim ve ayakkabı,100,100.0,100.01553555006404,100.01497730787217,100.02841911171045,100.03405583547072,100.03280676509758,100.03280676509758,100.06700577873433,100.0816921254843,100.44983021320918,100.40417792989317,100.2755768519503,100.47838717875527,100.91186912065571,101.07055509719068,101.14815666069435,101.23988753854223,101.43202950209579,101.55293366477082,101.71733390965372
Pijama (Kadın için),0.0009394819179999014,Giyim ve ayakkabı,100,100.0,100.00512999843905,100.00636527864025,99.99826740530915,100.00029032353966,100.24852882034283,100.24810433380665,100.3660224861189,100.4936639374799,100.7142973984107,101.05246676633315,101.04421656954973,101.31428964382607,101.94565577735031,102.22370488224334,102.02908678412763,102.08295796934242,102.13247904097261,102.6035477103154,102.78360251964385
Pijama (Çocuk için),0.0004237300223298006,Giyim ve ayakkabı,100,100.0,100.02733476234489,100.03190470313363,100.03190470313363,100.02899917307283,100.03491088652997,100.03776667550576,100.04499688365269,99.96765688763364,100.135801733547,100.13688512540632,100.06882020016663,100.08776716743309,100.45540236202464,100.65010823790627,100.66472952255778,100.80717436817294,100.51084396931238,100.4849255504157,100.62758469649167
Pike Takımı,0.0005822605921611009,Ev eşyası,100,100.0,99.99007067836713,100.01559648741876,100.03256371873576,100.20089448971031,100.20413279257416,100.21559168350531,100.39335867988198,100.38955801841075,100.40168116825609,100.4294049256714,100.59389086875531,100.87907988574696,101.21880991555501,100.87684127677176,101.11863773787832,101.12666686040866,101.12104224391705,101.04531901854305,101.2205721671881
Pil,0.00045401189658310066,Ev eşyası,100,100.0,99.996069296993,99.99827190636142,99.99851458093637,100.00380899652956,99.9992283660251,100.0026148749279,100.03524843064955,100.09365698151724,100.21994020208852,100.36790359244905,100.62841066389984,100.6326708046597,100.7697120192537,100.98872582654631,101.20831453725732,101.35843730110163,101.33587422751727,101.4774081488496,101.47515717318191
Pirinç,0.0036647009701413053,Gıda ve alkolsüz içecekler,100,100.03732827131483,100.03732827131483,100.26209582798744,100.26209582798744,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.52594391826463,101.30691046186675,101.30691046186675,102.51311407037144,102.53138039585208,102.59635962812504
Pizzalar,0.003425312949510205,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.0009925935519757014,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626291,100.04001860210461,100.03886205879658,100.04173174654584,100.16424439797241,100.21448626676015,100.65552288673645,100.79923728768702,100.87205555985686,100.9812740917647,101.30214246802926,101.82779296133195,102.06254640374625,102.25981423190014,102.64749441230538,102.9140267272931,103.27217410690459
Porselen Ev Eşyası,0.0016472934905267024,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941222,100.03984024431783,100.05228233902545,100.03883600442009,100.11391659613909,100.19313465041027,101.04354664858252,101.11734870716866,101.07808367620154,101.29934155590989,101.52846245292697,102.45586123649908,102.54833988865359,102.70309858073433,102.73911444201643,102.85898338835159,103.09050096007182
Portakal,0.0021797080143363037,Gıda ve alkolsüz içecekler,100,97.33723094862505,97.33723094862505,103.1321512277583,100.98087564937367,97.82127378299776,97.82127378299776,97.82127378299776,95.7782229521081,95.7782229521081,95.7782229521081,95.7782229521081,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,97.14600317472461,97.14600317472461,98.11941002016272,98.11941002016272
Pırasa,0.0005143540527009008,Gıda ve alkolsüz içecekler,100,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,122.64351631604904,122.64351631604904,122.64351631604904,122.64351631604904,113.76198371808168,113.76198371808168
Resim Boyaları,0.00027808976139120044,Eğlence ve kültür,100,100.0,99.99969962955909,100.00307854223408,100.01406886501579,100.01722661145747,100.01733756571518,100.01783338709954,100.02134423343587,100.0108195905333,100.17605430051687,100.40857744325996,100.45899278771478,100.62737878412241,100.81272881908531,101.33535169772844,101.26421568318388,131.68250313216242,131.73511279502716,131.87151605360594,166.38945044473328
Reçel,0.00035211356178690056,Gıda ve alkolsüz içecekler,100,100.12719820183045,100.12719820183045,100.23965024431907,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.79675446945983,100.74051699845589,100.76574452691298,100.76574452691298
Roka,0.0002079123095154003,Gıda ve alkolsüz içecekler,100,103.26797385620914,103.26797385620914,103.26797385620914,97.29872681249762,97.29872681249762,97.29872681249762,97.29872681249762,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,88.22811231326655,87.0672160986183,84.82143473099521
Saat,0.000686186422020101,Çeşitli mal ve hizmetler,100,100.0,99.99613451016363,100.00263406425816,100.0085232650217,100.02327048645365,100.0236820286392,100.02323101894189,100.08194295959805,100.11669219318622,100.05169043157434,100.09961411573774,100.15218840639004,100.17767257276711,101.38988643218617,101.82854347582874,102.13739866841487,102.15881254074243,102.19767430793924,102.65726579219852,102.76680412668772
