Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
LPG (Araba Tüpü Dolum)  Ücreti,0.011343923813020285,Ulaştırma,100.0,101.6936394429808,100.41400075272864,100.41400075272864,100.41400075272864,100.41400075272864,100.48927361686111,100.48927361686111,100.3763643206624,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.6774557771923,100.6774557771923,100.6774557771923,100.6774557771923,100.6774557771923,104.9868272487768,104.9868272487768,104.9868272487768,104.9868272487768,104.9868272487768,104.9868272487768,104.9868272487768,104.9868272487768
Leblebi,0.00045545327927500745,Gıda ve alkolsüz içecekler,100.0,100.03226361296443,100.03226361296443,100.03226361296443,100.03226361296443,100.03226361296443,99.97144549148227,100.93915594697785,100.93915594697785,100.93915594697785,101.73799091969546,101.73799091969546,101.73799091969546,101.73799091969546,101.73799091969546,101.73799091969546,101.73799091969546,101.73799091969546,102.97116909229615,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.44981408553069,103.88916974181076,103.88916974181076,103.88916974181076,103.88916974181076,103.88916974181076,103.88916974181076,103.88916974181076,104.00444548261561,104.06075099161676,104.06075099161676
Limon,0.001574527536647026,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.49482889838106,101.49482889838106,105.68156326119296,105.68156326119296,105.68156326119296,103.15274339071473,103.15274339071473,103.15274339071473,106.13643762070308,106.8946821878775,106.8946821878775,106.8946821878775,104.00172732487675,104.00172732487675,104.00172732487675,104.00172732487675,104.00172732487675,107.72271935796715,107.72271935796715
Lokum,0.0008756467180245143,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.26723844947745,100.26723844947745,103.8296183445666,103.8296183445666,104.09236033289267,104.09236033289267,104.09236033289267,104.22283548056635,104.22283548056635,105.99040720742002,106.41405250576807,107.01810491800724,107.01810491800724,107.01810491800724,108.07530345573541,108.07530345573541,108.07530345573541
Maden Suyu ve Sodası,0.0008430787698708137,Gıda ve alkolsüz içecekler,100.0,99.8700836286471,99.8700836286471,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,99.8636772478228,100.03316637829977,100.03316637829977,100.03316637829977,100.03316637829977,100.07541488025623,100.07541488025623,101.39331282621129,101.58279392052158,101.64134140357896,101.64134140357896,101.67852291823743,101.74683813075744,102.02986518052192,102.49933212983709,102.61428460734408,103.13517596799647,103.13517596799647,103.23125590173922,103.32020724532403,103.40952753518458,103.40952753518458
Makarna,0.0030210675974756494,Gıda ve alkolsüz içecekler,100.0,100.0,99.73020284104173,99.73020284104173,99.73020284104173,99.73020284104173,99.73020284104173,99.73020284104173,99.73020284104173,99.88553722029135,99.93407383922018,99.98263404317885,99.98263404317885,99.98263404317885,99.98263404317885,99.98263404317885,100.2985843272125,100.32295190070803,101.42031571854962,101.68082393898189,101.70189787103267,101.81281362183807,101.649778615098,101.67105321277312,101.6923322630748,101.6923322630748,101.6923322630748,101.7312755813226,101.7312755813226,101.75221212806949,101.11452018169842,101.26199915339345,101.36284685686188,101.45894925269482,101.45894925269482,101.23687979677642,101.16066747958325,101.16066747958325,101.1944044091791
Makyaj Malzemeleri,0.0011157625451317182,Çeşitli mal ve hizmetler,100.0,100.0,100.02139350138366,100.04539834355295,100.05929047171645,100.05894176745436,100.0566453885112,100.05377113720621,100.03874860373499,100.32730335173086,100.28078523318506,100.551133980885,100.55431933304114,100.50001994692342,100.32869349428073,100.16600595133487,99.98322354747549,100.29771774470514,100.14463826538997,99.98700165965705,100.51052832780759,100.79268021346397,101.38763440621544,101.40335720058258,101.69476012477084,102.11981785746629,102.42924508991405,102.71795281438487,103.45926323937218,104.44026010684239,104.87710201663249,105.67647132367884,105.75094511594952,106.13398982083912,106.46788258121369,106.8564866255058,107.60812770967007,108.38192446276581,108.75760994231014
Mandalina,0.0021755918362678355,Gıda ve alkolsüz içecekler,100.0,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,95.99608052928713,94.65049872454743,95.67607275953361,95.67607275953361,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,98.49900653906704,100.45659018394741,100.45659018394741,100.45659018394741,100.45659018394741,100.45659018394741,100.45659018394741,100.45659018394741,103.50072928043066
Mantar,0.0008094378618489132,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,98.16014279949255,98.16014279949255,99.39210056296119,99.39210056296119,99.39210056296119,99.39210056296119,100.63347767846327,103.55828768002453,103.55828768002453,103.55828768002453,103.55828768002453,103.55828768002453,104.13377880909282,104.13377880909282,104.13377880909282,101.51765110659147,102.31651605809202,102.31651605809202,102.31651605809202,102.76367165261115,103.04041539606915,103.04041539606915,103.04041539606915
Margarin,0.0008393878084382136,Gıda ve alkolsüz içecekler,100.0,99.05022130152786,99.56685015782824,99.08793197136016,99.08793197136016,99.08793197136016,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.6047575200048,99.41588237607955,99.41588237607955,99.41588237607955,99.41588237607955,99.41588237607955,99.41588237607955,99.8000146109673,99.8000146109673,99.8000146109673,99.8000146109673,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948,99.57853968512948
Maydanoz,0.0008304247533005135,Gıda ve alkolsüz içecekler,100.0,101.31410763115763,101.31410763115763,100.45388320184384,96.6511191479886,96.6511191479886,95.8200376258477,95.8200376258477,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,85.49841416180493,83.76416345139873,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,75.24488246572035,75.24488246572035,75.24488246572035,74.08726888932466,74.08726888932466,77.43260826897996,77.43260826897996
Mayonez,0.00022822449868280373,Gıda ve alkolsüz içecekler,100.0,100.22442752227272,100.22442752227272,100.50445027130303,100.50445027130303,100.50445027130303,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,100.46032933874885,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.05812299241065,102.01817628512528,103.25836502282796,104.27840525600722,104.27840525600722,104.61008852715113,104.61008852715113,104.61008852715113,106.75516049638621,106.75516049638621
Mendil,0.0011845287708222194,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.99636772057396,99.99382872805892,99.99358275020323,99.99614118140408,99.99820350963242,100.29079106187845,100.18920425891937,100.38943881824143,100.56843999209356,100.80682992178853,100.74946534648763,100.94733917347365,101.21641735451465,101.1819618932717,101.40560975330841,101.50433612589266,101.54968848575442,101.44144523832051,101.58163428468386,101.79435348352983,101.72184169448299,101.72760196092452,101.84412305793829,102.48304496618873,102.70174144780148,103.03212650341835,103.44114408327337,103.38089521504727,103.3276279008221,103.49569075254647,103.44514693713657,103.3274819774469,103.57343257978839,104.6995606276687,104.57785549783404,104.81157456346693
Mercimek,0.0013068018516508215,Gıda ve alkolsüz içecekler,100.0,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,106.82060984937853,106.82060984937853,106.82060984937853,106.82060984937853,107.36314083689705,107.65223564641666,107.97272935917339,107.97272935917339
Metro Ücreti,3.5741146647760764e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Meyve Suyu,0.0012574079908289205,Gıda ve alkolsüz içecekler,100.0,101.64076285898327,101.64076285898327,101.64076285898327,101.64076285898327,101.64076285898327,101.64076285898327,101.64076285898327,101.64076285898327,101.64076285898327,101.713434889793,102.19314911727776,102.19314911727776,102.19314911727776,102.19314911727776,102.19314911727776,102.5418151250103,102.57593915602946,102.90527732121565,102.90527732121565,102.90527732121565,102.90527732121565,102.97190802930987,104.02662687047085,104.18848290489157,104.23859146363112,104.36998060738914,104.36998060738914,104.36998060738914,104.41379060242745,104.83470472915403,104.90788420312829,104.99258148956729,105.3561184369972,105.3561184369972,105.45043517823866,105.49811750928264,105.45959564641586,105.45959564641586
Motor Yağları,0.00036705341767270604,Ulaştırma,100.0,100.0,100.00531758097748,99.99583277187561,99.99321867818536,99.99484765864304,99.99847908982615,99.99455587369056,100.00183763455357,99.9942933653123,99.97869993113092,100.0317325503702,100.04059365260173,100.00241146239685,100.16824444448574,100.34138355911305,100.29261401871156,100.31700403856749,100.30505494067557,100.41782830487679,100.40633555553836,100.64380125625003,100.80565599898537,100.79653088280631,101.06214862210255,100.86730329086316,100.89599702539172,100.93384111360183,101.01995556653918,101.11593083886584,101.10691887209549,101.21643709734717,101.3045034913332,101.3391351225656,101.4297099211026,101.54526604572834,101.66589319152554,101.77354466190225,101.85670995586534
Motorin,0.01652103166188387,Ulaştırma,100.0,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297657,105.83864723297657,105.83864723297657,105.88704167615579,105.91266226372127,105.91266226372127,105.92404919152814
Motorsiklet,0.0048849137280131795,Ulaştırma,100.0,100.0,100.08145897248208,101.11692305031576,101.13452831526158,101.31476026696434,101.56132107351532,101.65660489130984,101.52291690074189,101.52286277863087,101.59979126722908,101.27595065120818,101.39589803913347,101.4336026358446,101.84870312766007,101.97456454171163,102.12091080706656,101.84534806453323,102.9864811672321,102.51261535288904,103.50509712057394,103.31885094975621,103.98423717535117,104.43011293532788,104.3770445639357,104.33347753603587,105.26416652600562,105.1545703135948,105.40194815699303,105.5324396492378,105.67678252208137,105.86501901754463,105.49421969924339,106.1387908610234,106.59339715546487,106.82635024872305,107.00294988261777,107.08399561258423,107.38086049774454
Muz,0.004305794921253271,Gıda ve alkolsüz içecekler,100.0,92.76828256643662,92.76828256643662,95.05412890039212,95.05412890039212,99.94522125836018,99.94522125836018,99.94522125836018,105.97941639121285,105.97941639121285,102.45351501515297,102.45351501515297,102.45351501515297,102.45351501515297,102.45351501515297,102.45351501515297,102.45351501515297,106.20037794259831,101.83986526780413,98.33095640737075,101.51379430879891,101.51379430879891,103.91369058882049,107.55476429351612,107.55476429351612,105.74990417285187,102.55299836731656,102.55299836731656,105.65379247187194,105.65379247187194,108.97832161595916,108.72310306416534,107.16913889545006,107.16913889545006,107.16913889545006,107.16913889545006,109.08757556925418,113.93520446318603,112.0346551137465
Mücevher (Altın),0.00488601348414148,Çeşitli mal ve hizmetler,100.0,100.0,100.00211857991663,100.00598440066793,100.00641277292135,100.00835094794496,100.00544964443125,100.0198342707545,100.01418219148609,100.02315952057677,100.05921709167254,100.1359871950815,100.22025268448739,100.25765574280395,100.33994098595132,100.68705024320768,100.93517074262711,101.08804665116313,101.48089668245105,101.51547590581612,101.63045204609311,101.65154729617969,101.69891901991178,101.76719168999637,102.26921764348843,102.43141728797741,102.68017349113123,102.80832072841626,103.05428878354267,104.02050278932862,104.76844070559942,105.15007486661392,105.34185596519318,105.50925983230199,105.68331661164846,106.31400671836393,109.53599346217014,109.5101089347215,109.8628274579794
Müzik Aletleri ,0.0009013129325372147,Eğlence ve kültür,100.0,100.0,100.00132694105797,100.02421116459588,100.02421116459588,100.02373092074114,100.02479234476466,100.02869127259635,100.01602591350833,100.06218189002868,100.07396437981627,100.21934222872625,100.2296766752547,100.2788441519607,100.4445382698602,100.54688313195103,100.56187390611046,100.62359068715153,100.62837884221037,100.70146119947762,100.7429027971688,100.76447844498819,101.15092958415602,101.03212156987723,101.19558699155931,101.14543346124607,101.1872069047415,101.29304252178461,101.32038906533735,101.74799612404698,101.79483362223519,102.05779447585363,102.0886242755588,102.15900803776758,104.06925865744509,104.3507340942121,104.89672340453731,105.0691283934373,105.17106823396368
Nane,0.0001272064014590021,Gıda ve alkolsüz içecekler,100.0,100.0,106.85346868169572,100.48947093438133,97.24343525811567,97.24343525811567,103.90798363853568,103.90798363853568,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,89.76623978505428,89.76623978505428,89.76623978505428,82.77112686442516,82.77112686442516,81.20225789853242,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,78.96553710211126,77.83600444489566,75.64406997342459,75.64406997342459,75.64406997342459,75.64406997342459,73.71738713955519,73.71738713955519,73.71738713955519,72.8983050602268,72.8983050602268,72.8983050602268,72.8983050602268
Nar,0.0003840147619475063,Gıda ve alkolsüz içecekler,100.0,94.4764894802536,94.4764894802536,96.75783620275426,98.4706424224133,99.79246951642656,99.79246951642656,99.79246951642656,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,101.32521430411437,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,102.33963231636109,102.33963231636109,102.33963231636109,108.21369791091722,108.96492558159323,108.96492558159323,113.05291596390137,113.05291596390137,114.34374082734786,117.226356142323,120.04389069542474,120.04389069542474,120.04389069542474,133.7705552361241,133.7705552361241,134.49303373825455
Nevresim Takımı,0.0014246973367668231,Ev eşyası,100.0,100.0,99.98204856394177,100.00100679989941,100.03040731823913,100.02797021349022,100.02718447729663,100.02346783297618,100.09504484657836,100.18530732584944,100.90065349414769,101.13324320715778,101.11329889835245,101.1682017808874,101.397945372235,101.5676099822803,101.3798239054083,101.31252975362315,101.16029533299273,101.25646595943937,101.50240279078268,101.80806914075835,102.19378359327047,101.83039590270812,101.7369957782819,101.70564561229448,101.98619022684514,102.0609876452696,102.38412053138401,103.20119587006776,103.21962246726885,103.36173456147266,103.24893171757503,103.28770149574787,103.24865265254986,103.39920644126846,104.20297062647407,104.61435606102017,104.4150416916664
No-Frost Buzdolabı,0.006026066896653899,Ev eşyası,100.0,100.0,100.02069196210559,100.00224649208138,99.9957656982511,99.99041020591166,99.99292402988847,100.00109535498578,100.0321705548414,100.03515263631236,100.04536439625305,100.02390438442414,99.89263907302484,99.9397015586311,99.85688717092549,99.78399866449107,99.7245089566626,99.58898356396546,99.55319326434086,99.50420742821673,99.52876447766926,99.57172616608702,99.66542350062349,99.59029876451662,99.5381500262074,99.5919496230054,99.93495906447482,99.90630263405609,99.83968497408102,100.0710926752499,99.87746270712618,99.9972579711286,99.94672943416039,99.80710929745891,99.8684246723469,99.9122313545912,100.04486521906507,100.02965325866194,100.01506122361359
Nohut,0.0007050529543401115,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.2059565530888,100.2059565530888,100.2059565530888,100.2059565530888,100.2059565530888,100.64809110730093,100.64809110730093,100.64809110730093,100.64809110730093,100.64809110730093,100.64809110730093,101.02362757448851,101.02362757448851,101.02362757448851,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.54072866323337,101.80918694047456,102.20226741481565,102.37829094586375,102.37829094586375,102.37829094586375,103.08924208395726,103.08924208395726,103.08924208395726,103.08924208395726
Odun Ücreti,0.002323804911200938,Konut,100.0,100.0,99.80217253976312,98.52683503616323,98.68974797298331,99.04009280494297,98.79730349524624,100.77732237040385,100.77732237040385,100.92956720739667,100.68101647814677,99.7955939217715,106.74271629507821,105.683132015765,109.59001387399277,109.32438204938194,109.40374100005829,109.40374100005829,109.42255101355497,109.37889008058117,109.44941160867955,109.51613684894578,109.28823658999258,109.28823658999258,109.24820778489946,108.03251573357343,114.83303697088432,114.57205279595048,114.19673281889465,115.31373956315771,115.31373956315771,115.24539739545597,115.31565612702668,115.11062621629293,114.87830568192327,114.87830568192327,114.95790420111729,113.44512991865966,118.26050355079212
Okul Defteri,0.00046195375402710754,Eğlence ve kültür,100.0,100.0,100.04968357129343,100.05032853253851,100.0399576382779,100.05212355601446,100.04680012476695,100.04283231934902,100.14847127569217,100.27540376108034,100.29354489535588,100.19220387532158,100.18737212440122,100.11625714460261,100.3312426578905,100.29998912988104,100.25168984908139,100.28293073264183,100.3020515279041,100.305095017647,100.26418977582432,100.37187264144245,100.63615347577391,100.99370468519527,101.07528553041102,101.0970859928552,101.30911452009943,101.37203987488208,101.5269405883746,101.97247570347442,102.08093940114486,102.23397995877592,102.32951827137249,111.91690683892612,111.94877982825112,112.14908278657037,112.72020709563493,112.57354917682763,112.66017975732467
Okul Çantası,0.0006486563532529106,Çeşitli mal ve hizmetler,100.0,100.0,99.99366290067947,100.02772402214126,100.02772402214126,100.02394208064128,100.02537943714745,100.01682208388372,100.11255419443617,100.09136292370756,100.07474209063527,100.11853037816914,100.09627076163862,100.17512359010078,100.07264604412488,100.16083733923602,100.18258018626145,100.14591372558642,100.23360075196278,100.31505144682399,100.41922703326223,100.43513946760925,100.69103107672058,100.77529579066821,100.80760190348624,100.84018585103894,100.82998489299462,100.64703510100497,100.72742962470979,100.58924279766399,100.52729403304205,100.74662619352874,100.82652564498741,100.86116280723468,101.00985761593194,101.20830357344127,101.85458828953267,102.3246892435454,102.52652028219447
Otel Ücreti,0.006053021831528899,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.12162251670848,104.14752737587342,106.11464337551106,113.99334705147481,111.24115907117812,113.13910334701202,115.72653079688605,121.81076071081803,130.55991202975588
Otoban Geçiş Ücreti,0.00012368606170780203,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242
Otomobil (Benzinli),0.07619974723703545,Ulaştırma,100.0,100.0,100.21264031787487,100.32843492409701,100.3502286154553,100.7473918864068,100.7473918864068,100.7473918864068,101.53653899180215,101.76578547225118,101.81288636694613,101.7790350341978,101.8179315048457,101.75873885605866,101.64079899704481,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832
Otomobil (Dizel),0.00792996798183843,Ulaştırma,100.0,100.0,100.0048635789272,100.0048635789272,100.0758671365979,100.0758671365979,100.0758671365979,100.0758671365979,100.58169995645288,100.75139732638591,101.04626124382226,100.85682954587051,100.85682954587051,100.77919111649607,100.77919111649607,100.75348233864086,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.68753733142296,100.68753733142296,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.69259388023106,100.69259388023106,100.69376289563239,100.69376289563239,100.69376289563239,100.69376289563239,100.69376289563239,100.69376289563239,100.69376289563239,100.69376289563239
Otopark Ücreti,0.00040384094903490663,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884136,Ev eşyası,100.0,100.0,100.0394537865795,100.04277095618613,100.01866135221466,100.01293306004156,100.00977809371902,99.99162464395499,100.05457600429784,100.14133288430723,100.17887789184931,100.20217292826413,100.24157791627054,100.26682321308417,100.72301654318447,100.93945402870835,100.84940250367123,100.92976246286848,100.9690664075547,100.9985080945559,101.01557338331497,101.10022052344999,101.12270156712934,100.58615806392689,100.4541007230347,100.29983720806729,100.34663229574919,100.41021343506029,100.52572535281648,100.48875489349793,100.55587581204664,101.52106166135302,101.72753925762858,101.8692619374744,101.80851512827483,102.12101556044104,102.86040350751556,103.03260063340036,102.98975494860926
Oyuncak,0.001145941051623119,Eğlence ve kültür,100.0,100.0,99.99901752425131,100.00468410500362,100.00385746700589,99.98362690655648,99.9884776909876,99.99861626201859,100.01363350974039,99.97824361977999,99.93543164252934,99.9810899503105,100.54648597099235,100.64192000264214,100.678447733869,101.13030625232703,101.1407252855609,101.12238924473505,101.00945812584503,101.06379476909571,101.13890169183465,101.2958088248285,101.71401011793785,102.06072610135348,102.21268568605659,102.28002820270062,102.4759931225124,102.65422570204888,102.73199880442955,103.24148833871884,103.21597203528735,103.4101405271663,103.48327670829184,103.58159780827218,103.6111230654075,103.84993603213397,104.61823847316603,104.93686901729166,105.19629359043388
Pantolon (Erkek için),0.0066376082637226086,Giyim ve ayakkabı,100.0,100.0,100.02097809225255,100.03877126134395,100.0362613507903,100.02100862873388,100.01304424789592,100.01680936370347,100.00425539799825,100.19991085244548,100.3854009957881,100.24796444312202,100.10019428612915,99.9727986154065,100.25477554103362,100.3952943843337,100.2070601146056,100.15483681419825,100.01257534994575,99.98074527282293,99.96067526719399,100.17947139165294,100.54965971370383,100.47511639338032,100.52199119786215,100.53333514358202,101.01204443049043,101.37394148096648,101.49039650558262,101.86611857202237,101.99173298120763,101.99173298120763,102.15730740995966,102.46289227108699,102.57999689843692,103.27947573138799,104.06739836883786,104.69067609167698,104.50930923271184
Pantolon (Kadın için),0.005036422898222782,Giyim ve ayakkabı,100.0,100.0,100.0,99.98799774049107,100.00578714693117,100.00994319135964,100.01081024954222,100.01774900281059,100.07991350060085,99.96898500869293,100.27063831307652,99.94246041342191,100.01076421832782,100.25071081967715,100.20394265045915,100.76709492851562,100.76135144883786,100.54245394111578,100.3582427867778,100.27988319607627,100.45295100645266,100.59880296939954,101.4022373575556,101.3480225012857,101.2155002917634,101.2245016397959,101.44267655766775,101.60047861786049,102.24084639158555,102.82402054185584,102.99560434135643,102.99406583156959,103.13617935066901,103.33049819495633,103.25683173902681,103.80811737293139,104.38119626438845,104.70182185675719,104.74815131768834
Pantolon (Çocuk için),0.0023980112949230394,Giyim ve ayakkabı,100.0,100.0,100.0,100.01122635887654,100.02810516726221,100.02512311955324,100.02512311955324,100.02498424885142,99.99965008880993,100.01895749703047,100.21798595333122,100.27797623378143,100.35330412325918,100.31952618524431,100.1494279430025,100.14274897840076,99.88296296830825,99.84306219023195,99.6059927699242,99.85121643548868,99.93179088650176,100.02024140767388,100.5506148579051,100.33723753509355,100.55685718493204,100.70815067793072,101.002669007459,101.14804357917313,101.37975203441977,101.76584563308072,102.01819383658967,101.99951382739121,102.14419586399946,102.55831426353448,102.61173840772021,103.77851036058149,104.44003328602402,104.41103735939524,103.99389181753442
Pardösü (Kadın için),0.0005203159051317086,Giyim ve ayakkabı,100.0,100.0,100.01236101487356,99.9921548613131,99.98804355258343,99.9722327624381,99.99773385438907,99.98862326576818,99.98862326576818,99.82667327552332,100.24048867407467,100.09281827597928,100.07734014703964,100.1709670182956,100.27651242066494,101.01855934683802,101.07566974043456,101.08815890649193,100.9293887205537,100.7982144551612,100.84244679156696,100.78948910567557,101.75107293561764,101.46124419202044,101.15099211082921,101.063064006503,101.32087015471478,101.19679655346373,101.3406031281854,101.80280641864285,101.66574362536346,101.66574362536346,101.53827285358717,101.60612576701722,101.39655699428376,101.50565289315868,102.46614122042148,102.62075353517562,102.60378765999916
