Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Kavun,0.0014069912004923016,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109
Kazak (Erkek için),0.0013869690835629014,Giyim ve ayakkabı,100,100.0,100.0056214385067,100.01390604463808,100.00674916640554,100.00817180968833,100.00117873156243,99.98805506232344,100.38901866187476,100.36944170778298,101.33647751711716,100.71049421887273,100.49026611009599,100.48668096204328,100.68918270121924,101.06589069450553,101.27800285269602,101.49473161308438,101.31987003724592,101.42017883061904,101.62899181747977,101.68504558829149,103.43523987129768,103.41053519416715,103.21117395094622
Kazak (Kadın için),0.0032409737294408036,Giyim ve ayakkabı,100,100.0,100.00792501649076,100.0090606327642,100.00983408171943,100.00662243250422,99.99238817948972,99.98389817226384,100.09713433928088,100.10839658143496,101.11833348785251,100.54884015172044,100.2822017282399,100.53641311789565,100.52742155303943,100.39548072642697,100.18916821207696,100.26316047911494,100.26681633186548,100.51599233862311,100.55578403283069,100.95857690818453,102.06048546399673,102.20879040276115,102.15189867872829
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.16318720328488,100.1468474582396,100.1468474582396,100.16072365998214,100.13361200315943,100.15376979454331,100.21310155816772,100.4501880697582,100.46312906236831,100.33940514892197,100.1538691478648,100.40457960000043,100.56791854476566,100.84523188423786,100.97713647654348,100.70920809699196,100.10536406351585,99.91938336760848,99.97452656661038,100.3846114098674,101.4220831307969,101.6473401542422,101.97593271209624
Kağıtlı Şeker,0.001689918636189002,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.2285963189545,100.2285963189545,100.2285963189545
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812607,101.11117040812607,101.60856435568373,101.7126495668794,102.95276360116013,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606813,106.32413353131633,106.49933294467945,106.47033696838862,106.34070959936429,106.81128692689285,106.9608953211853
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199638,100.00866244771986,100.00682334877254,99.9865878660996,99.78665062980858,100.19466425793975,100.27742938272304,100.6295884454675,100.67116264061899,100.80198491427959,101.09043622887242,101.03341801178085,101.25343015936744,101.23067229761322,101.37169119235863,101.64402438437142,101.7390370585683,102.01337510350668,102.08778943531541,102.18624146303563
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081682,105.31585369027609,105.31585369027609,107.29660046236641,107.55222333338853,107.60211310421207,107.64614015540036,108.99952725354859,109.02121150963352,109.02121150963352
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519895,100.03382405127454,100.06927903958272,100.15919974994706,100.55271049148314,100.65175031999262,101.31286764464251,101.91052816590847,102.14796871367957,102.14668031576912,102.41141461107938,102.68401103824814,102.97637948335995,103.12940411321546,103.02557972886012,103.4698397562911,103.41883631955076,103.82068957464598
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984,100.93277821121984
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769207,101.16077380166467,101.49802135578896,101.66089344101918,101.82333346598378,101.98005090253984,102.1342815732451,102.2813039869336,102.43118800722613,102.57617293495146,102.71533480111432,102.84934444813997,102.9786235036241,103.11012917031421,103.24096662396036,103.37082283385502,103.49505684686166,103.61626339870708,103.73468991654633,103.85392560133936,103.97393161168685,104.085035876465,104.085035876465,104.03404768376319
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.99932940313329,100.00600525851158,100.00560295898129,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231706,100.45626219142711,100.47970387011128,100.56337822282556,100.66649912259106,100.56750403647176,100.61654787971578,100.72868630861583,100.84371681234126,100.77868072277568,100.84995171277684,101.0041585860844,101.1605632167886,101.05718913461484,101.0329103213434
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335004,100.35842298335004,100.35842298335004,100.44451655098594,100.44451655098594,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,101.31462933527456,101.43002715130307,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,103.41745907357962,103.36676424070043
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895285,100.01044847779738,100.00704567339726,100.00816948155699,100.00904842730934,100.0157742200048,100.02588246482482,99.99150549366095,100.14732729913187,100.67897776575695,100.9361685252025,101.63063743737857,102.19108367199209,102.1789966246802,102.41802974811965,102.5332049664193,102.48835254300062,102.80592122720367,102.88482002009265,103.07912423364112,103.34414405157155,103.49649959496642,103.82076708049422
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807829,100.01740493886305,100.02824880491436,100.02430682547316,100.0573014794203,100.15959523394292,100.14116846600915,100.13384638344856,100.14307974124651,100.15047991299275,100.12189825140305,100.34063841420121,100.37184894916311,100.36949232782167,100.33558892976669,100.38522717537857,100.3563374584762,100.3647851316881,100.39278971061457,100.41731883793032,100.45377647989734
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960145,100.75145667283368,100.75145667283368,100.75005749847476,100.75005749847476,100.75005749847476,100.75005749847476,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.78952279462293,100.78952279462293,100.78952279462293
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.94561265350859
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875491,99.98404453766992,99.98298858287106,99.95067461364117,99.88656764528413,100.00925537474315,100.05737947889797,99.72830523179384,99.70050737532918,100.13723921398287,100.2725561185766,100.81205245719273,100.59302847716033,101.28933032091113,101.3451714453312,101.31919786565298,101.50536471558542,101.61799137533825,101.80644620989017,101.81037516647582
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283,106.96031595729283
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703705
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816293,98.88603154206544,99.34011549471396,99.53451885184646,99.53451885184646,99.53451885184646,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,102.27687040432136,102.27687040432136,103.0462550864,103.0462550864,104.01490833475023,104.01490833475023,104.01490833475023
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,109.0199871090923
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.62104838042893,99.80588807616424,100.24463199889448,100.29277221664705,100.36668925673722,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.71229156372989,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351507,101.32728748230635
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.633649657573322e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926792,85.06893082433851,81.9007160576733,78.06962811943107,78.06962811943107,78.06962811943107,78.06962811943107,73.73242655724046
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.8276613648951,103.8276613648951,103.8276613648951,103.8276613648951,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,96.56604145319852,96.56604145319852,96.56604145319852,89.58601065591424,79.23348713152741,85.33049293099384,85.33049293099384,78.92269621527466,78.92269621527466,74.9695021293575
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016437,109.1230001781381
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03228410008069,100.03228410008069,100.03228410008069,100.03228410008069,100.03228410008069,99.97152960017175,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844125,103.51665972399361,103.51665972399361,103.51665972399361,103.51665972399361,103.51665972399361,103.51665972399361
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503855
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.9682254304418,100.01767431517173,100.01767431517173,100.01767431517173,100.01767431517173,100.01767431517173,100.33925105392713,100.36406725946588,101.49019920514611,101.7557263042879,101.77710108793775,101.88966524388086,101.74025756248518,101.76183347983986,101.78341397276985
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.04856859084961,100.0638335517782,100.06351442305495,100.06124906593445,100.05949161145453,100.0566037033481,100.41445921848143,100.40964469035592,100.77536325848489,100.8428448592667,100.87704126120785,100.79817201736184,100.75989841424735,100.67632971060529,101.16976011331965,101.09375169763015,101.01443550465943,101.65439521278357,102.025785246794,102.72334495675979,102.86372099172905,103.25614519696106
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,94.74122286353648,95.7732623282809,95.7732623282809,98.63917560251588,98.63917560251588,98.63917560251588
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728151,99.64804504728151,99.64804504728151,99.64804504728151,100.92653534401047,104.03507574114639,104.03507574114639
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693305,96.71841242700226,96.71841242700226,95.88963425710507,95.88963425710507,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,85.82104513453288,84.09462732316281,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.23053035542355,100.23053035542355,100.51579780954248,100.51579780954248,100.51579780954248,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.9939236674147,99.99374456350276,99.99636217670634,99.99848600920765,100.35624325189855,100.37547041949311,100.67695459159958,101.06614271029734,101.51391925651582,101.58050145214165,101.94779526105489,102.31917364949403,102.35889535563898,102.66724709873085,102.80031303736173,102.91055390067068,102.83386401763259,102.99819914780544,103.24800886065393,103.2033616180109,103.2580030881713
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.422773044253917e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.73546771809747,102.77048321493392,103.11170612138386,103.11170612138386,103.11170612138386,103.11170612138386,103.1797054479627,104.2534546245143,104.41913747409737
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113436,99.99683841758926,99.99481443435636,99.99646382873789,100.00019375271343,99.9971722131308,100.00520345715547,100.01404516125476,100.01807775437499,100.0914896438237,100.11107121707536,100.0916113546423,100.29179196000871,100.55179999615623,100.53011607783507,100.61494227548249,100.61475040211783,100.75697988802091,100.758919928183,101.0809666586243,101.27025331329149,101.29197409972792,101.61434409169071
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185091,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873869,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.62950709899881,103.64431844581983,103.46266661847277,104.14695151920529,104.60205949552888,104.55049939033285
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,92.91869833442746,92.91869833442746,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207359,108.45703999205105,108.45703999205105
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095058,100.00546664020207,100.02046982783888,100.01536692155581,100.03006265636685,100.07114686103291,100.15270674583162,100.24245540850013,100.28372212459826,100.37044113223715,100.72243274992826,100.97428766282023,101.13356386171792,101.5296640474294,101.5683084512486,101.68700933380485,101.71443357137544,101.76914422262001,101.83930969689916,102.34507620925955
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573218,100.02656285364861,100.02656285364861,100.0260846237631,100.02715585358503,100.03116588751162,100.01924421844976,100.07527501542013,100.10357164800274,100.29796540775934,100.32504394513575,100.39563420383368,100.60561891159438,100.75813609835708,100.80109559177839,100.9022191867443,100.92211133457361,101.02660650765074,101.09471636563234,101.12819080452503,101.54257714282218,101.45138340569682,101.64351211195671
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251559,98.71211511825274,100.04845943742575,100.04845943742575,100.04845943742575,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.59398177111183,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.61398697172199,102.61398697172199
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921824,100.02915756765074,100.12591885144387,100.26465423609778,101.16469536977208,101.50145248145141,101.61367735296533,101.74080660420422,102.07782730294,102.40408384822335,102.25930257542478,102.27693376106275,102.18813662671123,102.34345139014461,102.63595065841164,103.01145740652993,103.54158587311896,103.33222720659377,103.32245052783658
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884881,100.00318332705167,99.99673932265726,99.9913987212903,99.99392123157621,100.0021593308816,100.03419718994324,100.03819360062467,100.05067679021575,100.03398568829387,99.90582680614484,99.95480512832435,99.88132560088621,99.81441200374228,99.75680779504664,99.623562696888,99.58905392226822,99.5422847126629,99.56716639462324,99.61153086228313,99.70727354955643,99.63341129416862,99.58324586912745
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886447,100.06347328600604,100.20002342219014,100.38690592550546,100.44788654233234,100.38374312694802,100.42092124612728,100.38618614151625,100.68458080995862,100.73329934139014,100.76317856796118,100.83152513995864,100.891244759552,100.91985427309855,100.90451054139453,101.04611296109806,101.43352328155308,101.85858925513307,101.96970042822507
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.0277862266926,100.02923185072125,100.02102343242177,100.12336538428372,100.12472044127965,100.1183502930805,100.19551941023009,100.19768736136746,100.30062745820338,100.21450357657064,100.33833442647594,100.39247933462481,100.37191883015912,100.47535800821943,100.57134482824857,100.69919947582432,100.72974540517275,101.01880261077713,101.13372626115829,101.18378725997957
