Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18
Salam,0.0010362427905260794,Gıda ve alkolsüz içecekler,100,99.80234185916804,99.80234185916804,99.17701850997585,99.05547587489407,99.05547587489407,99.1263635110387,99.12225203864416,99.12225203864416,99.12225203864416,99.12225203864416,99.23399215769737,99.37787166518592
Salatalık,0.003840642435575565,Gıda ve alkolsüz içecekler,100,110.09967477879397,115.47828685927311,118.8765419473666,118.8765419473666,118.8765419473666,118.8765419473666,116.5679722710162,108.95557819115884,105.37064166590095,105.37064166590095,102.71285641971284,101.2971736047922
Salça,0.002419971751763692,Gıda ve alkolsüz içecekler,100,99.61142379888854,99.61142379888854,99.6735536617318,99.6735536617318,99.6735536617318,99.87701165508021,99.87701165508021,99.87701165508021,99.76504714112555,99.76504714112555,99.76504714112555,99.76504714112555
Sarımsak,0.0007313211454322831,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960638,Çeşitli mal ve hizmetler,100,100.0,100.0226553114865,100.01890466110612,100.007296090223,100.01050274114746,100.01258401372138,100.00492504033316,99.98635494892304,99.9181231649158,99.85903672552776,99.87356521927627,99.7947532073153
Scooter (Çocuk),0.0012412442402881725,Eğlence ve kültür,100,100.0,100.0,100.02454019641382,100.02915440440236,100.05781319124736,100.08304397124229,100.06056160777624,100.16167573436114,100.01517580595488,99.98572611648926,100.04474077428024,100.04912345183875
Sehpa,0.00024962453494946607,Ev eşyası,100,100.0,100.00777322334046,100.04329144670261,100.05152822761326,100.03154535054816,100.01998813905114,100.01270946224183,100.0259280443306,99.90427302463745,99.76170304530693,99.80214628923855,99.74906630216573
Sirke,0.00034599441760853463,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sivri Biber,0.002209368094413655,Gıda ve alkolsüz içecekler,100,101.41644516115407,101.41644516115407,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,102.79732983325671,102.79732983325671,102.79732983325671
Soba,0.0003761728786424341,Ev eşyası,100,100.0,100.04591343753206,100.0404532752326,100.14627662242474,99.9815125568892,99.97814563158074,100.06136284087215,100.53428662944361,99.71960265516338,99.63794365745981,99.23194871626724,98.54492018562931
Sosis,0.0005863951729261058,Gıda ve alkolsüz içecekler,100,101.11731519889138,101.11731519889138,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354
Soğuk Çay,0.0003254573811260908,Gıda ve alkolsüz içecekler,100,99.94207481019187,99.94207481019187,99.95112146630409,99.95112146630409,99.95112146630409,100.19300328907136,100.26762377278949,100.29459565509521,100.29459565509521,100.3474460060235,100.3474460060235,100.3474460060235
Soğuk İçecekler (Servis edilen),0.0007985183525518184,Lokanta ve oteller,100,100.0,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.11168588538779,100.11168588538779,100.11168588538779
Spor Ayakkabısı (Erkek için),0.003652428767591494,Giyim ve ayakkabı,100,100.0,100.0,99.98579256383768,99.98130659602708,99.98124276534122,99.98013471071754,99.97691698250776,99.98727981075922,99.96555132933095,100.13609091119878,100.52958687965132,100.29350763927059
Spor Ayakkabısı (Kadın için),0.002574523165453512,Giyim ve ayakkabı,100,100.0,100.0,100.00135827162634,100.0504985656049,100.05860659190098,100.06028468918474,100.02801723430532,100.23754763480548,100.16183211050327,100.27895534139198,100.57232456402173,100.37932287033136
Spor Ayakkabısı (Çocuk için),0.002014837761248912,Giyim ve ayakkabı,100,100.0,100.0,100.0261459361109,100.0261459361109,100.0261459361109,100.02693995745462,100.02693995745462,100.06157878085513,99.85198033527627,100.03763391990631,99.88236304008328,99.74143251842025
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145668,Eğlence ve kültür,100,100.0,100.01875802087656,99.98900428183367,99.97927089703165,99.98117873149175,99.9753868988545,99.98383390536864,100.01443148086395,99.97460823995827,99.98694575321458,99.46177217189278,101.07967237159242
Stor Perde,0.0010872543225744265,Ev eşyası,100,100.0,100.06072238160098,99.90593668899896,99.90882210125551,99.90803643629121,99.90200469280806,99.90803643629121,99.86764597909465,99.77289909250278,99.64076309636863,98.71646075003815,99.04125940033012
Su,0.0036543895893917946,Gıda ve alkolsüz içecekler,100,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457,100.23479367596457
Su Faturası,0.022474153032094983,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sucuk,0.005361293159433552,Gıda ve alkolsüz içecekler,100,103.27076645054059,103.27076645054059,103.05867056630217,102.93506191287905,103.07433197042111,103.21807076070709,103.21807076070709,103.21807076070709,103.21807076070709,103.21807076070709,103.81078832751506,103.81078832751506
Sweatshirt (Erkek için),0.0006899626754386756,Giyim ve ayakkabı,100,100.0,99.98325554260217,99.97651992578692,99.96638335417524,99.96685631786725,99.96632286026008,99.97144147275775,99.87867869893007,99.6229261804999,100.36786226967254,99.78675568733021,99.24731260115931
Sweatshirt (Kadın için),0.0008384851734922498,Giyim ve ayakkabı,100,100.0,99.99995760015898,99.99419457430149,99.915135756221,99.98639680373816,99.98639680373816,99.98639680373816,99.92623894141217,99.94962819637354,100.07188382150828,99.3847561755407,98.92102996649699
Sweatshirt (Çocuk için),0.000641285599872451,Giyim ve ayakkabı,100,100.0,100.0,99.97148926598707,99.97148926598707,99.97604852562577,99.97186274807642,99.98253957269976,99.80751521189765,99.92613503789303,99.95184565204029,99.70979843894648,99.69566175386018
Sürücü Eğitim Kurs Ücreti,0.0009928712585742913,Ulaştırma,100,100.0,100.3398173560877,100.3398173560877,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768
Süt,0.00762050270780592,Gıda ve alkolsüz içecekler,100,100.38033366830355,100.4112930582623,100.4112930582623,100.60277468500429,100.59765648618013,100.75638088659016,101.63840957268931,101.63840957268931,102.87815273545428,102.8914455140159,102.9403834559474,102.9403834559474
Sıcak İçecek Makinaları,0.0012284940162227416,Ev eşyası,100,100.0,100.0161274591964,100.02602922728194,100.04063398030361,100.03768623132893,100.02676525776172,100.03911091941391,100.08629516656502,99.76148306527541,99.75939919526378,99.60996445071449,99.51373334124564
Sıcak İçecekler (Servis edilen),0.012470319481101808,Lokanta ve oteller,100,100.0,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.26537226188135,100.26537226188135,100.26537226188135
Tablet (Bilgisayar),0.0002103152309534653,Eğlence ve kültür,100,100.0,99.996116551077,100.00027341660356,99.99822614288153,100.00108966176346,100.0230385261148,100.03828946563746,100.01637797888014,99.71711394801568,99.62616507740616,99.52906346516329,99.38163069687329
Tahin,0.0005817475189935944,Gıda ve alkolsüz içecekler,100,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526
Tahin Helvası,0.0005799140280945564,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.69407345834061,103.8356940501601,103.8356940501601,104.36864376335123,104.36864376335123,104.36864376335123,104.36864376335123,104.36864376335123,104.65892765296958,104.65892765296958
Tahıl Gevreği,0.0004613613477522017,Gıda ve alkolsüz içecekler,100,100.48605270616267,100.48605270616267,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223
Takım Elbise (Erkek için),0.0017860271100027156,Giyim ve ayakkabı,100,100.0,100.0,99.99976130553168,100.0184815947884,99.95948729808259,99.94999993786546,99.94608297522302,99.8904566035714,100.01926833819293,99.63774627131026,99.50527705479065,99.00457918300214
Tavuk Eti,0.017263063386893707,Gıda ve alkolsüz içecekler,100,100.9011654418406,100.9078331409186,101.09092451170953,100.68688186886885,100.64614699428373,100.66927565221664,100.87895984554093,100.93635372573333,100.93635372573333,100.93635372573333,100.93635372573333,100.93635372573333
Tayt (Çocuk için),0.00044233286353158964,Giyim ve ayakkabı,100,100.0,100.00366482241026,100.00861865557833,100.0156298359608,100.00303006240009,100.01372754731017,100.09830806449239,100.2333134644881,100.23506662012548,99.92076903889382,99.69522793251978,99.50626223591104
Taze Fasulye,0.0014746459901889908,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718
Teflon Mutfak Eşyaları,0.00047668372894753134,Ev eşyası,100,100.0,101.8396791318724,103.483194505368,103.88793564660752,103.69678174352102,103.76374667764034,103.42004540831181,103.42004540831181,103.42004540831181,103.43708633474661,103.43708633474661,103.43708633474661
Tek Masa,0.002054887994853965,Ev eşyası,100,100.0,100.03882464588894,100.05174662688293,100.05926190638661,100.07743654041356,100.06130343312508,100.07988077174186,100.14192056246343,99.9586074075532,100.00710053132578,100.17185432259369,100.12619171796662
Tek Sandalye,0.002163559751359353,Ev eşyası,100,100.0,100.03484605349865,100.05780196339897,100.05794213174966,100.06361137329382,100.05659641941735,100.05663508459519,100.04578034527863,99.8909632327717,99.78423115614184,99.74783914394921,99.67470976683559
Telefon Ekipmanları (Cep Telefonu),0.012055405751929258,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99875225360634,100.00292797718411,99.95702041252001,99.98582106282933,99.913870589236,99.78805488772281
Telefon Onarım Ücreti,0.0008114675690584928,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Televizyon,0.006915523187217177,Eğlence ve kültür,100,100.0,100.00536466706025,100.00661021577073,99.99504123541456,99.9898427313002,100.00201224584087,100.00159038670805,100.06622193575791,100.08691560644448,100.10223373314342,99.95682557800811,99.87888201135726
Tereyağı (Kahvaltılık),0.004012068867692168,Gıda ve alkolsüz içecekler,100,100.09466456568732,100.09466456568732,100.72334262903509,101.13168650375987,101.13168650375987,101.13168650375987,101.82590428795072,101.82590428795072,103.16036656587694,103.16036656587694,103.49311544491565,103.71399128879695
Terlik (Kadın için),0.0010639596479259782,Giyim ve ayakkabı,100,100.0,100.0021406210831,100.01103475492478,100.01193295443478,100.01946437087977,100.01378637552888,100.01498114835613,100.11023291272228,100.05808404139907,100.18536892815568,100.29671139881205,100.17608730029
Test Kitapları,0.0016386942575782142,Eğlence ve kültür,100,100.0,99.99328570988027,99.9989885258161,99.99778041833538,99.99727675922675,100.00123981986039,100.00482712561967,100.03141739576944,100.09450932326875,100.30104311363208,100.42674790590301,100.41225691349011
Tişört (Erkek için),0.0027707014433946704,Giyim ve ayakkabı,100,100.0,100.00082794320677,99.99801463268517,100.02470367196013,100.01718160190028,100.00985763170273,100.00103932256414,100.04531802382124,100.00040447206067,99.6487964200186,99.8062321122311,99.82195658185121
Tişört (Kadın için),0.003177730087053709,Giyim ve ayakkabı,100,100.0,99.9977165533582,100.0054116254082,100.0054116254082,99.99665419982483,99.99665419982483,100.0054116254082,99.9589182561997,99.9789445646224,99.80942836397887,99.84624667235784,99.78975156600217
Tişört (Çocuk için),0.0022540421456538743,Giyim ve ayakkabı,100,100.0,99.99950485603397,99.9963027946872,99.9963027946872,99.99472668947455,100.00839787137103,100.00839787137103,99.9332310008636,99.98513795803926,99.97505480517988,100.01802519135494,100.1694135061479
Toz Şeker,0.003965320257188365,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588
Tramvay Ücreti,2.6224394213729543e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074
Tulum Peyniri,0.0019153857125024326,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475222065,Gıda ve alkolsüz içecekler,100,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412
Tuvalet Kağıdı,0.002769526425570709,Çeşitli mal ve hizmetler,100,100.0,99.98142770006562,100.01908114602581,100.03305980387113,100.03266611993828,100.02644824521857,100.02131694477269,100.65548665312207,100.11909989730248,100.0186483456069,100.07785214171825,100.10226266272792
Tuvalet ve Güzellik Sabunu,0.0014514953376412146,Çeşitli mal ve hizmetler,100,100.0,97.19482913954522,99.42095625065032,99.12726169741521,100.16465372956581,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068
Tuz,0.0004507793145118793,Gıda ve alkolsüz içecekler,100,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044
Tül,0.0006491071170998928,Ev eşyası,100,100.0,100.0,100.0,100.00346018572948,100.00346018572948,100.00346018572948,100.00346018572948,100.00346018572948,99.93284163386294,99.67168814242308,99.67662547699268,99.56288965150488
Tüp Gaz Ücreti,0.005971184737320196,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842
Tıraş Malzemeleri,0.0006301502509293192,Çeşitli mal ve hizmetler,100,100.0,100.00016199925639,100.02452575928092,100.02433339824081,100.02671263885013,100.00079151882795,99.99072773141755,100.04399637715714,99.98998893378138,100.48175476313516,100.24137801156898,100.58299915597507
Veteriner Ücreti,0.0002986218625982972,Eğlence ve kültür,100,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.00031296918989492435,Ev eşyası,100,100.0,100.03050170157056,100.02082469038147,100.01420912165388,100.01261659153586,100.01273397203953,100.01718653537371,100.00376747013989,100.0056898113643,100.00960656397181,100.60507404587834,100.2342408693235
Yatak (Tek Kişilik),0.0006154025909301866,Ev eşyası,100,100.0,100.0,100.32470243265162,100.4140708494715,100.4140708494715,100.4140708494715,100.33626164166252,100.45396504798423,100.3162260989607,100.31028273632711,100.31028273632711,100.31028273632711
Yatak (Çift Kişilik),0.0012124552586072579,Ev eşyası,100,100.0,100.0,100.00834306693041,100.00834306693041,100.00787338339616,100.00787338339616,100.00787338339616,99.96412418879093,99.98694861248511,100.06463742059299,100.0187641485533,99.91297455251278
Yatak Bazası,0.0011568736176054584,Ev eşyası,100,100.0,100.01875088000027,100.01882776968385,100.01067287610823,100.01067287610823,100.01137043357424,100.01137043357424,100.05014376474297,100.06499820378339,99.98353513536318,100.32604220326529,100.72295972808634
Yatak Odası Takımı,0.003735983411183602,Ev eşyası,100,100.0,99.97654637497837,99.9759098289182,99.9759098289182,99.9741077382882,99.98275517241254,99.99176019613219,99.91364743504714,99.78829456217262,99.66980307062899,99.72052211573067,99.7376715232223
Yatak Örtüsü,0.0005162823235202461,Ev eşyası,100,100.0,100.04879878700295,100.02726392294943,100.03462671411401,100.02282042112708,100.03693691553622,100.05908479654623,100.02426471954642,99.94468126461817,99.94198471740043,100.02310717325682,99.8469668124932
Yemek Odası Takımı,0.0017036074720161805,Ev eşyası,100,100.0,100.16125130871568,100.16262835812016,100.19232553310202,100.18229160574249,100.18229160574249,100.2132906096216,100.26873535328713,100.37217328997573,100.38619637352163,100.3059670476481,100.35976286627552
Yer Fıstığı,0.001169907595808028,Gıda ve alkolsüz içecekler,100,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971
Yer ve Duvar Döşemesi,0.0027586685669456104,Konut,100,100.0,100.21454571959234,100.07754040012315,100.05504212827546,100.07111366905974,100.07111366905974,100.0645056942037,100.26341671709832,100.25039732877788,100.15058379025162,100.28601749598846,100.29091041167527
Yorgan,0.00033532661068831783,Ev eşyası,100,100.0,99.99554549868307,100.01404486137379,100.01404486137379,100.01625089937205,100.00374309272048,100.00693537400657,100.03768190986571,99.98743147592326,100.03730729393334,99.9886774849549,99.96384900578235
Yoğurt,0.006308165780077104,Gıda ve alkolsüz içecekler,100,100.21348092852995,100.14408420622956,100.08298743197422,101.1936287953153,101.45674700245699,101.45674700245699,101.93275452487968,102.00607164307743,102.93027827576825,103.03509681285315,103.0854602995885,103.13047494569615
Yumurta,0.008320648824913466,Gıda ve alkolsüz içecekler,100,100.11719762341467,100.11719762341467,100.66672019179741,100.66672019179741,101.23012709439986,101.23012709439986,101.23012709439986,101.23012709439986,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591
Zeytin,0.005534226598716078,Gıda ve alkolsüz içecekler,100,100.30601019938992,100.30601019938992,100.457096334669,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881
Zeytinyağı,0.004101895715834367,Gıda ve alkolsüz içecekler,100,98.74714954691868,98.45625628241487,98.45625628241487,98.45625628241487,98.41215996340951,98.41215996340951,98.55991659926995,98.55991659926995,98.55991659926995,98.55991659926995,98.55991659926995,98.55991659926995
Çamaşır Makinesi,0.00643397539613478,Ev eşyası,100,100.0,100.01199537834991,100.00029226642924,99.9793790602292,99.93502279783512,99.95999955859946,99.9469427750606,100.35244119591967,100.30257205325579,100.17962607109122,100.29792633245228,100.23914945988608
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358099,Ev eşyası,100,100.0,100.00555960670539,100.00556826807919,100.00637689145498,100.00176285062098,99.99925756945731,99.9983636652121,99.95652428246788,99.94811389482213,99.88845389596636,99.97598773130674,100.12830717361915
Çanta (Kadın İçin),0.0012070865680402808,Çeşitli mal ve hizmetler,100,100.0,99.98768782126054,99.98768782126054,99.97816000439644,99.97816000439644,99.9785560794019,99.9898409567032,100.04733034936497,99.90492206407035,99.74645202201394,99.9548881680323,99.55337550043696
Çarliston Biber,0.0006598109450119697,Gıda ve alkolsüz içecekler,100,101.77214026426391,107.9494061670271,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,109.79693458854382,109.79693458854382,109.79693458854382
Çay,0.007590189113948731,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.001501417813171784,Ev eşyası,100,100.0,100.00908375422203,100.01292347917132,100.00828418811689,100.000650571932,99.9958610838964,99.99726033237708,100.04907713397898,100.09822528179926,100.19902025694857,99.995934730922,99.91019937946923
Çikolata Krem,0.0017505254214233074,Gıda ve alkolsüz içecekler,100,100.13357948369861,100.13357948369861,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,101.61557166476398
Çikolata Tablet,0.002907871894519157,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.04794794219455,101.04794794219455,101.04794794219455,101.04794794219455,101.04794794219455,101.43992314404409,101.43992314404409,101.43992314404409,101.43992314404409,103.1145374603181
Çilek,0.000986392631980723,Gıda ve alkolsüz içecekler,100,119.52212812366466,115.8422179392322,109.50127296828663,106.19646629322617,94.88873864280797,94.88873864280797,85.63400543818143,83.17875645489717,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413
Çiğ Köfte,0.004301389285154935,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00033586047864952285,Eğlence ve kültür,100,100.0,99.99633207213277,100.00110979100185,100.00070060832782,100.00962018516616,100.01295935837192,100.02402618221679,100.04578186571311,100.0687905225218,100.0593730384844,100.29558347651613,100.5727782246793
Çorap (Erkek için),0.000782525186443909,Giyim ve ayakkabı,100,100.0,99.999967441033,100.01286722385004,99.99908278598281,100.00468878577594,100.0046895274941,99.98576626422991,100.0117554112123,100.05504735476181,100.80826031287118,99.9261804541994,99.60520470157971
Çorap (Kadın için),0.0009465442976834862,Giyim ve ayakkabı,100,100.0,100.0,99.99410009907812,99.98829911680397,99.95515802329052,99.9691360500303,99.96506039286886,100.00872439407735,99.92062897563885,99.7167870350404,99.85223656926698,99.72528689269228
Çorap (Çocuk için),0.0006243225654082129,Giyim ve ayakkabı,100,100.0,100.0,100.00951654046457,100.01494826855115,100.06275765222762,100.06142905122054,100.01872477167686,100.04324459116634,100.07248299293687,100.09323326345844,99.826361069709,99.90045766252683
Çorbalar,0.003564662215239762,Lokanta ve oteller,100,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416
Örgü Yünü,0.0008351891766645916,Giyim ve ayakkabı,100,100.0,99.99624948235439,99.97552278506781,99.9721557480964,99.9711692512396,99.97495492521523,99.97073495883423,99.99822729299618,99.99174216770321,100.12304780731574,100.18336258352718,100.15103116222053
Özel Lise Ücreti,0.007503296471228072,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.21319924346686,103.68290711683457
Özel Üniversite Ücreti,0.006247820646041084,Eğitim,100,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783,100.18301103387637,100.95967993047012
Özel İlköğretim Ücreti,0.004738742967500212,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000001,99.99999999999996,99.99999999999996
Ütü,0.0005602816427766696,Ev eşyası,100,100.0,100.00241350053602,99.99538872905183,100.00081189357597,99.99592708350542,99.99282454286731,99.99069904705736,100.0650086615813,100.04733585436438,100.15202510194283,100.16534143323126,100.1830644258079
Üzüm,0.0018530370923126886,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
İç Çamaşırı (Erkek için),0.0011625131927928806,Giyim ve ayakkabı,100,100.0,100.00366160811642,100.02864917207128,100.03427894188785,100.0431906259393,100.02728494986648,100.04271727105166,100.0170395594497,99.87064424538063,100.58673083681943,99.9324132417281,99.61982962736687
İç Çamaşırı (Kadın için),0.002191319951497452,Giyim ve ayakkabı,100,100.0,100.01083492730412,100.01706294400643,100.01058682482937,100.01728207290594,99.98584612507976,99.98723638305869,99.97704701719536,100.06652779791308,99.73438505585737,99.57929416039335,99.44028040294742
İç çamaşırı (Çocuk için),0.0004848375800400767,Giyim ve ayakkabı,100,100.0,100.0,100.01907981909723,100.01494483795076,100.01390854338376,100.01358637455907,100.01358637455907,100.00566856947526,99.99545963883668,100.00249007570619,99.84105533958987,99.7498708295112
Şeftali,0.0009731875589183057,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.00033561798986401543,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792
Şemsiye,0.00034371429385831866,Çeşitli mal ve hizmetler,100,100.0,100.00384715812795,100.03496229782488,100.06375427078888,100.01974165482895,100.04907438897354,99.98413878840356,100.18349709908442,99.9935190013171,99.26833697639933,96.9603079017262,95.76492752301296
