Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.5497236556402,0.0,102.56492087537521,102.56492087537521,103.4557082803393,103.4557082803393,103.4557082803393
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0,100.0,98.59927842490583,98.27660653952381,98.27660653952381,98.44005760450499
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.2717611117371,101.455258045155,101.455258045155,0.0,101.455258045155,101.455258045155,101.455258045155,101.455258045155,101.455258045155
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0,93.57800755231473,87.91620536936536,83.99890473811898,83.99890473811898,83.99890473811898
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.07915945876513,100.4390322563391,100.82462206586378,100.82462206586378,0.0,101.28702646736647,101.38225313794815,102.52271335378616,102.63534837969476,102.74315720785448
Kek,0.0028664939009516,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,0.0,101.99719399566433,102.82641098289477,102.82641098289477,102.82641098289477,102.82641098289477
Kesme Şeker,0.0020318228479301,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Ketçap,0.001012243313232,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,0.0,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035
Kivi,0.0006960810884341,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,99.01810483728431,99.01810483728431,99.01810483728431,99.01810483728431
Kola,0.0085005083766536,Gıda ve alkolsüz içecekler,100.0,100.27222746556725,100.27222746556725,100.23417164004051,100.23417164004051,100.23417164004051,100.31783661111633,0.0,100.31783661111633,100.35592420165382,100.35592420165382,100.35592420165382,100.35592420165382
Konserve Balık,0.001221,Gıda ve alkolsüz içecekler,100.0,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,0.0,100.01193393681811,100.3934926170649,100.75696616502121,100.75696616502121,100.75696616502121
Konserveler,0.0011617410736635,Gıda ve alkolsüz içecekler,100.0,100.57002928578468,100.57002928578468,100.57078244170779,100.64940627168,100.64940627168,100.64800777332843,0.0,100.64800777332843,100.64800777332843,100.64800777332843,100.63857038405037,100.63857038405037
Kraker,0.0021000599854974,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,101.1716620773611,101.1716620773611,101.27216534014245,101.27216534014245
Krem Peynir,0.0024594343082788,Gıda ve alkolsüz içecekler,100.0,100.30665338959044,100.38798142442245,100.48937804277563,100.718664041596,100.718664041596,100.79848340046081,0.0,101.99750578802325,102.25622431109373,103.33347560272672,103.40468316817595,103.70063609182054
Kuru Fasulye,0.0039748069734174,Gıda ve alkolsüz içecekler,100.0,99.99928528800153,99.99928528800153,101.47166351935101,101.37552271258829,101.37552271258829,101.37552271258829,0.0,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829,101.37552271258829
Kuru Kayısı,0.0014224594705271,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.010652732673399,Gıda ve alkolsüz içecekler,100.0,98.91770056473345,98.91770056473345,98.44880461967074,98.44880461967074,99.0800601871344,98.24950129497168,0.0,98.73656094538123,99.12618078024347,99.31774056851175,99.31774056851175,99.31774056851175
Kuru Üzüm,0.0014420284164017,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.036798,Gıda ve alkolsüz içecekler,100.0,99.617588906397,99.79465409311823,100.21313688147026,100.26071577497113,100.33333247252281,100.87194527956001,0.0,100.87194527956001,100.87194527956001,100.87194527956001,100.87194527956001,100.87194527956001
Kırmızı Lahana,0.0006567239464453,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,96.87293061514643,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229
Kırmızı Turp,0.0006876832900267,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Kıvırcık,0.0031289588236917,Gıda ve alkolsüz içecekler,100.0,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,0.0,103.19627163834173,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109
Leblebi,0.0016073172679559,Gıda ve alkolsüz içecekler,100.0,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,99.96977521717427,0.0,100.876585404911,100.876585404911,100.876585404911,101.59443591847167,101.59443591847167
Limon,0.0049188794437027,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0024204462972272,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0028843070542333,Gıda ve alkolsüz içecekler,100.0,99.86818628668837,99.86818628668837,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,0.0,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554
Makarna,0.0078758707892417,Gıda ve alkolsüz içecekler,100.0,99.89022691837903,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,0.0,99.59148075685121,99.59148075685121,99.74264010179432,99.78974641953461,99.83687498458222
Mandalina,0.0067966254715965,Gıda ve alkolsüz içecekler,100.0,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,0.0,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.0023497239469348,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,0.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578
Margarin,0.002894,Gıda ve alkolsüz içecekler,100.0,99.05998609245846,99.55700407025645,99.05998609245847,99.05998609245847,99.05998609245847,99.55700407025647,0.0,99.55700407025647,99.55700407025647,99.55700407025647,99.55700407025647,99.55700407025647
Maydanoz,0.0024106469698618,Gıda ve alkolsüz içecekler,100.0,101.3106719094492,101.3106719094492,100.44606197116579,96.55429069350376,96.55429069350376,95.71972612512106,0.0,95.71972612512106,88.44611748323499,88.44611748323499,88.44611748323499,88.44611748323499
Mayonez,0.0007532448731104,Gıda ve alkolsüz içecekler,100.0,100.20595532045738,100.20595532045738,100.48015567287649,100.48015567287649,100.48015567287649,100.43576972271251,0.0,100.43576972271251,100.43576972271251,100.43576972271251,100.43576972271251,100.43576972271251
Mercimek,0.0046658486089306,Gıda ve alkolsüz içecekler,100.0,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,0.0,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655
Meyve Suyu,0.004281,Gıda ve alkolsüz içecekler,100.0,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,0.0,101.3658789199511,101.3658789199511,101.3658789199511,101.43081822377049,101.86798111924628
Muz,0.0134514548866219,Gıda ve alkolsüz içecekler,100.0,92.56772820911546,92.56772820911546,94.8016745249993,94.8016745249993,99.47568206132584,99.47568206132584,0.0,99.47568206132584,105.1893091531991,105.1893091531991,101.58630754198074,101.58630754198074
Nane,0.0003692685279497,Gıda ve alkolsüz içecekler,100.0,100.00000000000004,106.58738945841233,100.0,96.70536276935522,96.70536276935522,103.07572164214311,0.0,103.07572164214311,90.43815113422338,90.43815113422338,90.43815113422338,90.43815113422338
Nar,0.0011996756326309,Gıda ve alkolsüz içecekler,100.0,94.34187262250792,94.34187262250792,96.57398363958288,98.25806917641567,99.56207753240372,99.56207753240372,0.0,99.56207753240372,100.65273394389583,100.65273394389583,100.65273394389583,100.65273394389583
Nohut,0.0025173444176519,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,0.0,100.20255996623003,100.20255996623003,100.62938907487371,100.62938907487371,100.62938907487371
Pasta,0.0102075663434853,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Patates,0.010684,Gıda ve alkolsüz içecekler,100.0,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,0.0,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430609,107.00117156430609
Patlıcan,0.0068849100293501,Gıda ve alkolsüz içecekler,100.0,101.13522529424581,103.29011772510724,99.40591342552445,101.23646226977235,101.23646226977235,101.23646226977235,0.0,100.40220707552297,98.30646971449231,93.95703270032917,88.7424543449035,86.78747146673435
Pekmez,0.0017447910741386,Gıda ve alkolsüz içecekler,100.0,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,0.0,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973667,105.66129170041991
Pirinç,0.012067,Gıda ve alkolsüz içecekler,100.0,99.87072693521188,99.87072693521188,100.12751639316177,100.12751639316177,100.37099351436673,100.37099351436673,0.0,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673,100.37099351436673
Portakal,0.0071770617409695,Gıda ve alkolsüz içecekler,100.0,94.44345807993089,94.44345807993089,103.05125807116204,98.8960665607257,92.46394392241424,92.46394392241424,0.0,92.46394392241424,89.54678578775162,89.54678578775162,89.54678578775162,89.54678578775162
Pırasa,0.001693596789522,Gıda ve alkolsüz içecekler,100.0,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,0.0,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346
Reçel,0.0011593864297636,Gıda ve alkolsüz içecekler,100.0,99.99519738587433,99.99519738587433,100.12730629810488,100.67648415798034,100.67648415798034,100.67648415798034,0.0,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034,100.67648415798034
Roka,0.0006845860707201,Gıda ve alkolsüz içecekler,100.0,106.33526951338233,106.33526951338233,106.33526951338233,97.41201241390152,97.41201241390152,97.41201241390152,0.0,97.41201241390152,89.23756159128277,89.23756159128277,89.23756159128277,89.23756159128277
Sakatat,0.003098,Gıda ve alkolsüz içecekler,100.0,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,0.0,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428
Sakız,0.0014463512258039,Gıda ve alkolsüz içecekler,100.0,108.21346725603614,108.21346725603614,108.21346725603614,108.21346725603614,109.6726484128195,109.6726484128195,0.0,109.6726484128195,109.6726484128195,109.6726484128195,109.6726484128195,109.6726484128195
Salam,0.0034119643471908,Gıda ve alkolsüz içecekler,100.0,99.83522775731558,99.83522775731558,99.18858014114534,99.06393485252033,99.06393485252033,99.13663158531989,0.0,99.13241514947184,99.13241514947184,99.13241514947184,99.13241514947184,99.24700950863567
Salatalık,0.0126459579047488,Gıda ve alkolsüz içecekler,100.0,112.635951330437,119.39729966525805,124.32804747268278,124.32804747268278,124.32804747268278,124.32804747268278,0.0,121.91361014456493,113.95212273050205,110.2027862239257,110.2027862239257,107.42311880723237
Salça,0.0079680884871337,Gıda ve alkolsüz içecekler,100.0,99.58669796898837,99.58669796898837,99.65211745436794,99.65211745436794,99.65211745436794,99.86189507221697,0.0,99.86189507221697,99.86189507221697,99.74764062796747,99.74764062796747,99.74764062796747
Sarımsak,0.0024079972491902,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Sirke,0.0011392626762624,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Sivri Biber,0.0072747141622058,Gıda ve alkolsüz içecekler,100.0,101.41644516115407,101.41644516115407,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,0.0,104.7424806708503,104.7424806708503,104.7424806708503,102.79732983325671,102.79732983325671
Sosis,0.00193078247847,Gıda ve alkolsüz içecekler,100.0,101.23565112996977,101.23565112996977,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,0.0,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682
Soğuk Çay,0.0010716035311621,Gıda ve alkolsüz içecekler,100.0,99.93904831796775,99.93904831796775,99.94854330236703,99.94854330236703,99.94854330236703,100.20103503270104,0.0,100.27893406659341,100.30709161980921,100.30709161980921,100.36226620899018,100.36226620899018
Su,0.0120326929457666,Gıda ve alkolsüz içecekler,100.0,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,0.0,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905
Sucuk,0.0176527559777169,Gıda ve alkolsüz içecekler,100.0,104.4152355990674,104.4152355990674,104.18178703434695,104.0500021219767,104.19733315552149,104.34482456958864,0.0,104.34482456958864,104.34482456958864,104.34482456958864,104.34482456958864,104.94849684777563
Süt,0.025092,Gıda ve alkolsüz içecekler,100.0,100.49423237997539,100.52849003562298,100.52849003562298,100.72540963094576,100.72016020999524,100.88164314070181,0.0,101.77665888167695,101.77665888167695,103.03483193915928,103.04832343251257,103.04832343251257
Tahin,0.0019155315856787,Gıda ve alkolsüz içecekler,100.0,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,0.0,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057
Tahin Helvası,0.0019094534478884,Gıda ve alkolsüz içecekler,100.0,99.99999999999997,99.99999999999997,102.69407345834061,103.83569405016009,103.83569405016009,104.3686437633512,0.0,104.3686437633512,104.3686437633512,104.3686437633512,104.3686437633512,104.6589276529695
Tahıl Gevreği,0.001519,Gıda ve alkolsüz içecekler,100.0,100.51902322165888,100.51902322165888,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,0.0,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636
Tavuk Eti,0.056841,Gıda ve alkolsüz içecekler,100.0,101.20599459764024,101.21375621765836,101.4139954595598,100.99883557227245,100.95698211943665,100.98036709048704,0.0,101.19237696829532,101.25040803752282,101.25040803752282,101.25040803752282,101.25040803752282
Taze Fasulye,0.0048555186870818,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,0.0,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721,101.32445053441721
Tereyağı (Kahvaltılık),0.01321,Gıda ve alkolsüz içecekler,100.0,100.11211254699937,100.11211254699937,100.74090019823723,101.1493152533424,101.1493152533424,101.1493152533424,0.0,101.8436540499666,101.8436540499666,103.17834894441627,103.17834894441627,103.17834894441627
Toz Şeker,0.0130561771520698,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,0.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588
Tulum Peyniri,0.0063067732431954,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.0013619728966246,Gıda ve alkolsüz içecekler,100.0,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99626999155456,0.0,99.99626999155456,99.99626999155456,99.99626999155456,99.99626999155456,99.99626999155456
Tuz,0.0014842899830701,Gıda ve alkolsüz içecekler,100.0,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,100.21612587895261,0.0,100.21612587895261,100.21612587895261,100.21612587895261,100.21612587895261,100.21612587895261
Yer Fıstığı,0.0038521412591165,Gıda ve alkolsüz içecekler,100.0,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,0.0,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067
Yoğurt,0.0207710421368378,Gıda ve alkolsüz içecekler,100.0,100.28456302050786,100.20602388435258,100.13829665441565,101.29900627519095,101.56849656596675,101.56849656596675,0.0,102.0532640289122,102.1279338715097,103.06386790346475,103.170022579283,103.170022579283
Yumurta,0.027397,Gıda ve alkolsüz içecekler,100.0,100.11986280145689,100.11986280145689,100.67105959008238,100.67105959008238,101.234490779231,101.234490779231,0.0,101.234490779231,101.234490779231,101.53226529742562,101.53226529742562,101.53226529742562
Zeytin,0.0182221991700029,Gıda ve alkolsüz içecekler,100.0,100.35089183459598,100.35089183459598,100.50213538497015,100.4379633397328,100.4379633397328,100.4379633397328,0.0,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328,100.4379633397328
Zeytinyağı,0.0135060202294856,Gıda ve alkolsüz içecekler,100.0,98.65940240573038,98.35731278646043,98.35731278646043,98.35731278646043,98.31211683701548,98.31211683701548,0.0,98.46356015222045,98.46356015222045,98.46356015222045,98.46356015222045,98.46356015222045
Çarliston Biber,0.0021725379479288,Gıda ve alkolsüz içecekler,100.0,101.77214026426395,107.94940616702713,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,0.0,113.40172816802804,113.40172816802804,113.40172816802804,109.79693458854388,109.79693458854388
Çay,0.02499207271841,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Çikolata Krem,0.0057639833305408,Gıda ve alkolsüz içecekler,100.0,100.14962100786455,100.14962100786455,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,0.0,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898
Çikolata Tablet,0.009574796756581,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.10913277155613,101.10913277155613,101.10913277155613,101.10913277155613,0.0,101.10913277155613,101.50375621704694,101.50375621704694,101.50375621704694,101.50375621704694
Çilek,0.003247866583047,Gıda ve alkolsüz içecekler,100.0,144.74924956589973,140.29263348962488,132.61332723485856,128.61098646595565,114.9165759213233,114.9165759213233,0.0,103.70847824658765,100.73500836777055,96.46355932232834,96.46355932232834,96.46355932232834
Üzüm,0.0061014418134732,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Şeftali,0.0032043866196576,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.0011051292107582,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.75933236382126,100.75933236382126,100.75933236382126
