Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Mantar,0.0008094378618489714,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,97.20274483824211,98.16014279949255,98.16014279949255,99.39210056296119,99.39210056296119,99.39210056296119,99.39210056296119,100.63347767846327,103.55828768002453,103.55828768002453,103.55828768002453,103.55828768002453,103.55828768002453,104.13377880909282,104.13377880909282,104.13377880909282,101.51765110659147,102.31651605809202,102.31651605809202,102.31651605809202
Margarin,0.0008393878084382439,Gıda ve alkolsüz içecekler,100,99.05302335003178,99.5718865470725,99.09499331367564,99.09499331367564,99.09499331367564,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.61407635932652,99.4258670408563,99.4258670408563,99.4258670408563,99.4258670408563,99.4258670408563,99.4258670408563,99.8136468939009,99.8136468939009,99.8136468939009,99.8136468939009,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187,99.5935638111187
Maydanoz,0.0008304247533005095,Gıda ve alkolsüz içecekler,100,101.31410763115763,101.31410763115763,100.45388320184384,96.6511191479886,96.6511191479886,95.8200376258477,95.8200376258477,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,88.86237206423036,85.49841416180493,83.76416345139873,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,85.10286472768395,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,81.50771336455946,75.24488246572035,75.24488246572035,75.24488246572035
Mayonez,0.00022822449868285037,Gıda ve alkolsüz içecekler,100,100.22542737641858,100.22542737641858,100.50653939569553,100.50653939569553,100.50653939569553,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,100.4624694528878,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.11842932248757,102.07945336347802,103.33381588397052,104.36532802412864,104.36532802412864,104.36532802412864
Mendil,0.0011845287708222353,Çeşitli mal ve hizmetler,100,100.0,100.0,99.9963991172631,99.99388055293691,99.99367200508625,99.9962641873663,99.9983614564725,100.32754518751243,100.29357834548348,100.54486053864649,100.84359999607703,101.19508532126581,101.21076413354231,101.50503511814904,101.83126688710114,101.83818471066327,102.10987360280933,102.23470035504964,102.32505008294507,102.23861080052156,102.39610928681452,102.63581845695181,102.59249549574591,102.63552204266385,102.77025884466208,103.48356792396976,103.74246470143947,104.11071187733337,104.60084143142875,104.58945634174255,104.57431542966081,104.77084394467096,104.74424182548465,104.66575947557216
Mercimek,0.0013068018516508002,Gıda ve alkolsüz içecekler,100,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,104.70603144621491,106.82060984937853,106.82060984937853,106.82060984937853,106.82060984937853
Metro Ücreti,3.574114664776018e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Meyve Suyu,0.0012574079908289745,Gıda ve alkolsüz içecekler,100,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.64707385547716,101.72008185006348,102.2016404077892,102.2016404077892,102.2016404077892,102.2016404077892,102.2016404077892,102.5512213367609,102.58542718968633,102.91586721853966,102.91586721853966,102.91586721853966,102.91586721853966,102.98269502667117,104.04019275748152,104.20263209143432,104.25295724422716,104.3849215640391,104.3849215640391,104.3849215640391,104.42890220931092,104.85167309945673,104.92505280402212,105.00998218297228,105.37483442083025,105.37483442083025
Motor Yağları,0.00036705341767270637,Ulaştırma,100,100.0,100.00535238604802,99.99602230724923,99.9935194316833,99.99515225953506,99.99880225356397,99.99504897544028,100.002471989557,99.99801592574282,99.98612084642119,100.04299315196644,100.05387377931467,100.01921819738949,100.19152005915463,100.38101514860358,100.33734178671602,100.37441431472543,100.36517773613413,100.48520020301066,100.47739568037134,100.74032257094183,100.91119352299138,100.9130005381356,101.20047005842352,101.05426675168195,101.08850432144592,101.1353744665195,101.23152127151408,101.3402364459552,101.34184871207587,101.4565111452231,101.54939278755516,101.5884827725557,101.68803085666276
Motorin,0.016521031661883626,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297657,105.83864723297657,105.83864723297657
Motorsiklet,0.004884913728013159,Ulaştırma,100,100.0,100.08148903347221,101.11735970292479,101.13498463775905,101.31530898827125,101.56249317197151,101.65782661421754,101.52430873070342,101.5242934769669,101.60123911160215,101.27862393452256,101.39890990624103,101.43662185725893,101.85297305897554,101.98050731531447,102.1276963742148,101.85400492850121,102.99719746262086,102.52555593744695,103.52092983239703,103.33528743220181,104.00351389167551,104.45092994512096,104.39812350193887,104.35509890235056,105.29738125153932,105.18870891460531,105.43753843622272,105.56813988256309,105.7125854885649,105.90180789367916,105.532665974187,106.17933279960333,106.6352424212918
Muz,0.0043057949212532065,Gıda ve alkolsüz içecekler,100,92.76828256643661,92.76828256643661,95.0541289003921,95.0541289003921,99.94522125836016,99.94522125836016,99.94522125836016,105.97941639121284,105.97941639121284,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,102.45351501515296,106.2003779425983,101.83986526780411,98.33095640737073,101.5137943087989,101.5137943087989,103.91369058882047,107.5547642935161,107.5547642935161,105.74990417285186,102.55299836731655,102.55299836731655,105.65379247187192,105.65379247187192,108.97832161595915,108.72310306416533,107.16913889545005,107.16913889545005,107.16913889545005
Mücevher (Altın),0.004886013484141461,Çeşitli mal ve hizmetler,100,100.0,100.00211892931277,100.00598570623231,100.00641413006052,100.00835263787148,100.0054534521446,100.01997666023495,100.01444761646172,100.02470607900348,100.06188975118641,100.13973285273164,100.22522662727705,100.26349514658739,100.34677352559633,100.69497636672304,100.94393329492001,101.09832846738685,101.49212121699846,101.52802348212678,101.64432652156496,101.66778460737265,101.71813484232436,101.78721278920271,102.29092007456248,102.4545635031149,102.70561893425572,102.83507212358799,103.08354198077721,104.05230323135098,104.80426581519994,105.18731471421826,105.37981459984697,105.54970373493909,105.72789041015051
Müzik Aletleri ,0.0009013129325372144,Eğlence ve kültür,100,100.0,100.00133643203601,100.02493572426349,100.02493572426349,100.0244561009063,100.02552054606568,100.02945370533499,100.01701747461921,100.06621583416542,100.08308590185312,100.24356255648281,100.25905309163063,100.31481663254272,100.49414580965198,100.6119317652543,100.63552725877048,100.7101873014455,100.72026025138575,100.80527941657998,100.8575962735503,100.88424916625955,101.28308929455639,101.17752151642455,101.35600415393903,101.32060325851502,101.37151297725705,101.49937991817328,101.53191922370621,101.97909181544348,102.03529710139625,102.36457367265878,102.4044296565335,102.482619102095,104.92327147041041
Nane,0.00012720640145905774,Gıda ve alkolsüz içecekler,100,100.0,106.85346868169572,100.48947093438133,97.24343525811567,97.24343525811567,103.90798363853568,103.90798363853568,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,92.06723553298575,89.76623978505428,89.76623978505428,89.76623978505428,82.77112686442516,82.77112686442516,81.20225789853242,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,80.11146119710448,78.96553710211126,77.83600444489566,75.64406997342459,75.64406997342459,75.64406997342459,75.64406997342459,73.71738713955519,73.71738713955519,73.71738713955519
Nar,0.0003840147619475023,Gıda ve alkolsüz içecekler,100,94.4764894802536,94.4764894802536,96.75783620275426,98.4706424224133,99.79246951642656,99.79246951642656,99.79246951642656,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,100.8959894609322,101.32521430411437,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,101.98882067084486,102.33963231636109,102.33963231636109,102.33963231636109,108.21369791091722,108.96492558159323,108.96492558159323,113.05291596390137,113.05291596390137,114.34374082734786,117.226356142323,120.04389069542474,120.04389069542474
Nevresim Takımı,0.0014246973367668873,Ev eşyası,100,100.0,99.98251058884395,100.00179845255016,100.03220865228484,100.0297861579701,100.02907195748222,100.02540066538938,100.10553290423223,100.21225946468675,100.99031595789022,101.2574137524136,101.28226452875359,101.36162472580511,101.62767606768185,101.85030462052687,101.67705107661817,101.63986977966559,101.51155644032244,101.63098828611578,101.89624702166958,102.23214796349524,102.68384516354159,102.39543024426598,102.34536303334771,102.33228471731032,102.64763979406482,102.74787196976965,103.10822148557249,104.00164105384495,104.05638541857726,104.22784206840065,104.13881799854653,104.19578625833198,104.17148596723844
No-Frost Buzdolabı,0.006026066896653831,Ev eşyası,100,100.0,100.02078533707011,100.00240001753606,99.99592525260233,99.99057220053145,99.99308744798313,100.00126971574878,100.03250267194186,100.03565097586508,100.04623496151176,100.02555642981791,99.8948001478319,99.94217656048058,99.86089174860824,99.788982191938,99.72980139495668,99.59466498983676,99.55911415356415,99.51057552848106,99.53520038646592,99.57845990014161,99.67262451042247,99.59779553759728,99.54615436660305,99.60009533019362,99.9443974896479,99.91622546759125,99.85035504218999,100.08285481028533,99.89010941703195,100.01138342635319,99.96157953797298,99.82266438504347,99.88450846060768
Nohut,0.0007050529543401351,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20619080045836,100.20619080045836,100.20619080045836,100.20619080045836,100.20619080045836,100.649380940851,100.649380940851,100.649380940851,100.649380940851,100.649380940851,100.649380940851,101.02568433729294,101.02568433729294,101.02568433729294,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.54375311085221,101.81254462477537,102.20625038212192,102.38254675893418,102.38254675893418,102.38254675893418
Odun Ücreti,0.002323804911200986,Konut,100,100.0,99.80217253976312,98.52683503616323,98.68974797298331,99.04009280494297,98.79730349524624,100.77732237040385,100.77732237040385,100.92956720739667,100.68101647814677,99.7955939217715,106.74271629507821,105.683132015765,109.59001387399277,109.32438204938194,109.40374100005829,109.40374100005829,109.42255101355497,109.37889008058117,109.44941160867955,109.51613684894578,109.28823658999258,109.28823658999258,109.24820778489946,108.03251573357343,114.83303697088432,114.57205279595048,114.19673281889465,115.31373956315771,115.31373956315771,115.24539739545597,115.31565612702668,115.11062621629293,114.87830568192327
Okul Defteri,0.0004619537540271681,Eğlence ve kültür,100,100.0,100.05205500472599,100.0527006164592,100.04249839089245,100.05488111962062,100.05008439373525,100.04614082913206,100.1567338294831,100.29327184338956,100.31827352158818,100.22288737022501,100.22477879158392,100.1594838963962,100.38780939180715,100.36933715564022,100.33352413760095,100.37115010448919,100.39780559317263,100.40601557860667,100.37125312831031,100.48789923705026,100.78669243364101,101.16423067415732,101.25555444496871,101.28730559517587,101.51555956649095,101.58916888657886,101.75679789758463,102.25162600630371,102.37506964176409,102.54155041914701,102.64308555515743,114.29513975145608,114.33874211842789
Okul Çantası,0.0006486563532529957,Çeşitli mal ve hizmetler,100,100.0,99.99372701128001,100.02911209148355,100.02911209148355,100.02535186850638,100.02679225694402,100.01836286785155,100.11651898606124,100.10359571815084,100.09073339505265,100.14676028593601,100.13345479605654,100.22113566108908,100.12465083039156,100.22590076698962,100.25951333605433,100.22918631354035,100.32335587309267,100.41100828005173,100.5256403229208,100.54829759684377,100.82005313379773,100.92022333701975,100.96241287251772,101.00312807153655,101.00488547538104,100.82948829911118,100.91555212022303,100.7925388505171,100.74412540514525,100.9771784861718,101.07305722207097,101.11397163952013,101.28253350081381
Otel Ücreti,0.00605302183152889,Lokanta ve oteller,100,100.8963932859682,101.03580948290787,101.33852167797023,101.3897361366404,101.43841887007956,101.47177889530654,101.51078458365618,101.53678248987013,101.85519988514764,101.92816963924612,101.96313523013646,102.04058440619909,102.04369896061509,102.18641507932274,102.18052550230034,102.26433338910972,102.24847577829163,102.18552644976823,102.13973075103421,102.2378961396561,102.32565770212194,102.44191816184798,102.44458793390615,102.27696599525126,102.16459227031471,102.2209252851439,102.27369734146741,102.34276231156446,102.5007964022788,104.78552749132979,107.0253266036305,109.14650902141736,117.84942315324095,115.14706779413783
Otoban Geçiş Ücreti,0.00012368606170787142,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242
Otomobil (Benzinli),0.07619974723703424,Ulaştırma,100,100.0,100.21265011436931,100.32845096349693,100.3502450054269,100.74751907109751,100.74751907109751,100.74751907109751,101.53681891097784,101.76609443643872,101.8131965619677,101.77934565314975,101.81825196512462,101.75905981643885,101.64112231466616,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.40700871371841,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372,101.78644674289372
Otomobil (Dizel),0.007929967981838325,Ulaştırma,100,100.0,100.0048635789272,100.0048635789272,100.0758671365979,100.0758671365979,100.0758671365979,100.0758671365979,100.58169995645288,100.75139732638591,101.04626124382226,100.85682954587051,100.85682954587051,100.77919111649607,100.77919111649607,100.75348233864086,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.68753733142296,100.68753733142296,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.69259388023106,100.69259388023106,100.69376289563239,100.69376289563239,100.69376289563239,100.69376289563239
Otopark Ücreti,0.0004038409490349242,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884061,Ev eşyası,100,100.0,100.03968184283194,100.04302457824642,100.0190587420654,100.01343582102363,100.010291750339,99.99226898268145,100.05577815374726,100.14914662145779,100.18912681021953,100.21569498203067,100.2578020514937,100.28632198890654,100.75062764076195,100.97320190589951,100.88838945839339,100.97446558294295,101.01682037358918,101.04804072216999,101.06587205996892,101.15185961478389,101.17908111644397,100.64831028269593,100.5221106309073,100.37034958378239,100.42127610343685,100.48676174072799,100.60436487686371,100.57527782685393,100.64633661456905,101.62391347638241,101.8347969395749,101.97882317649041,101.92145991385429
Oyuncak,0.0011459410516231668,Eğlence ve kültür,100,100.0,99.99903423998609,100.00476447565637,100.00393941614958,99.98416432711697,99.98934911189603,100.00002734940857,100.01563060405213,99.98778761630028,99.95398914340949,100.02336702964398,100.67791828391525,100.78095986757545,100.83828983780282,101.32553673232358,101.34823710903173,101.3382631506345,101.23424996880226,101.30247974522655,101.38806391311202,101.55799925652529,101.9948887224119,102.42626185991854,102.60138734791379,102.67944344231384,102.91049619560937,103.1080370274436,103.20127576910019,103.74821620471067,103.752002961171,103.99464095839525,104.0841646903058,104.19466332474937,104.24344539961142
Pantolon (Erkek için),0.006637608263722543,Giyim ve ayakkabı,100,100.0,100.02255487702692,100.04074927742788,100.03824937953183,100.0232918250161,100.01536152257029,100.01915836236378,100.00866683969952,100.22947323844869,100.44101813770233,100.32431486242503,100.18568158775513,100.06614008187701,100.37940561208347,100.57244916139895,100.42458081329806,100.42965045197741,100.3197101355312,100.32342103353689,100.32129382995339,100.59144183728075,101.0015180099334,100.9705901827617,101.04580473705141,101.08914882347324,101.6033337289848,102.01071180923783,102.1669527861264,102.58027006436392,102.75006438176024,102.74072351119351,102.94385428173146,103.31494469256478,103.47203944249235
Pantolon (Kadın için),0.005036422898222792,Giyim ve ayakkabı,100,100.0,100.0,99.98856987066338,100.00680882523088,100.01136738001004,100.01333606567378,100.02037993726155,100.08672456995126,99.98668043523799,100.32631245052983,100.00723919127832,100.1037903835384,100.38509212426382,100.36258989854115,101.02026646252804,101.07033681425325,100.86979890557465,100.70761834482789,100.66362988552898,100.86236161864868,101.05156874876859,101.94518741493681,101.93693589431155,101.85362192016976,101.91651903635106,102.17892249631812,102.37725349730235,103.06890282499597,103.73235421159725,103.96428612752325,103.96274267551567,104.1501067583119,104.395525674641,104.34493470664633
Pantolon (Çocuk için),0.0023980112949230376,Giyim ve ayakkabı,100,100.0,100.0,100.01132092555305,100.02841536062523,100.02545413827309,100.02545413827309,100.02531554635257,100.00282882041775,100.03479036612839,100.27426941405996,100.27437456760612,100.42971412559119,100.40649546813154,100.26943163251369,100.277828559737,100.03027668170826,100.01890915987234,99.82865115806898,100.11027025699993,100.20782884754802,100.32956714300735,100.92039664859054,100.74198906583695,100.98565834859906,101.17197497509416,101.48953783185863,101.68890833879841,101.94478332186777,102.41103748420295,102.68399738357077,102.66342191522077,102.88873645616354,103.09502629817024,103.23158617629612
Pardösü (Kadın için),0.0005203159051317032,Giyim ve ayakkabı,100,100.0,100.01214449941558,99.99301665008764,99.98907563180629,99.97415516029547,99.9991297903147,99.99046538940269,99.99046538940269,99.84778129033948,100.32008196046489,100.17531037799102,100.17298962711968,100.26834977200045,100.38517668935111,101.17464220694617,101.25147132675707,101.27581978132463,101.15252931031016,101.05134876544858,101.11334592668965,101.07815748332621,102.08569407210972,101.83955643094446,101.54884281266547,101.47315430710951,101.75347778204474,101.64826908063692,101.79571583812782,102.28490997243041,102.1777038478111,102.1777038478111,102.08785758876625,102.14826440884582,101.95188109974505
Parfüm,0.0014729658941495204,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97913401183627,99.91937711495135,99.91321869793002,100.21711568547795,100.14071986602481,100.23185762943054,100.08924888815541,100.29468067204938,100.21524557854902,100.5887123509836,100.61140381074875,100.64920037710353,100.90284303644911,101.04787421973018,101.32217288349347,101.536768143,101.72677093644707,101.81491677475572,101.87806879210324,101.88114627063699,102.07107503249905,102.13691145172173,102.2010867102343,102.35868430151721,102.43155308539588,102.55388974968513,102.65843932078762
Pasta,0.0034327477566834515,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2152809533881,100.2152809533881,100.2152809533881,100.2152809533881,100.67975767680427,100.67975767680427,100.90906571445726,100.90906571445726,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633,106.28143560803633
Pastane Ürünleri,0.004102520885407022,Lokanta ve oteller,100,100.0,104.00525447358196,107.15652942610804,107.15652942610804,107.15652942610804,107.14856692259461,107.16067879798021,107.16067879798021,108.74538913498745,108.74538913498745,108.74538913498745,108.74538913498745,108.74538913498745,108.74538913498745,113.18558332938888,113.18558332938888,113.25096753363943,113.25096753363943,113.25096753363943,113.22128940638221,113.25299556998178,113.25299556998178,114.96905563282468,114.96905563282468,114.96905563282468,114.96905563282468,114.98870982411572,114.97084311610075,114.97084311610075,114.97084311610075,114.97084311610075,115.04060467132594,115.04060467132594,115.04676667006586
Patates,0.002071242921994899,Gıda ve alkolsüz içecekler,100,101.70714834556853,101.70714834556853,103.99311115096839,103.99311115096839,103.99311115096839,103.99311115096839,103.99311115096839,109.61334647528109,109.61334647528109,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,109.27927744983418,107.60119146801198,107.60119146801198,107.60119146801198,106.81137370810114,105.38394622495363,107.10133319651257,107.10133319651257,104.10251483852703,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,103.96669489928776,106.94712190295988,106.94712190295988,106.94712190295988,106.94712190295988,104.6735607100578,104.6735607100578
Patlıcan,0.002371728330236199,Gıda ve alkolsüz içecekler,100,101.29705223818483,103.50759072081858,99.75344124429141,101.6292068006932,101.6292068006932,101.6292068006932,100.79932051554754,98.74308407343298,94.48516954914237,89.3623529682706,87.4408514749592,85.33390403909213,85.33390403909213,84.60691252858547,82.97856598857153,82.97856598857153,81.81426365833022,75.62755483642039,75.62755483642039,75.62755483642039,75.62545496457624,75.02930370071203,73.4821409542127,74.59842069006865,74.59842069006865,74.59842069006865,74.59842069006865,74.59842069006865,73.49297047883721,72.15177842145722,71.475962676964,71.36208317213925,71.67945957050323,71.67945957050323
Pekmez,0.0005177956535476899,Gıda ve alkolsüz içecekler,100,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.16303198594169,105.61989053215362,105.97080583039197,105.97080583039197,105.97080583039197,105.97080583039197,105.97080583039197,105.97080583039197,105.97080583039197,108.7004131887896,108.7984020686566,108.7984020686566,108.7984020686566,108.98844661222648,109.26620160504544,109.26620160504544,109.41247909991252,110.15563479119096,110.15563479119096,110.15563479119096,110.15563479119096,110.15563479119096,110.17908253359633,110.17908253359633,110.7821130152826,110.7821130152826
Perde,0.0006450929938451483,Ev eşyası,100,100.0,100.23755044214859,100.2133981807447,100.41750992609,100.34673614610075,100.54675576706269,100.54676086768202,100.90413099804431,101.00558129570291,100.82375167830315,101.00598111905022,101.26909143648702,101.16239137479016,101.93392787042806,103.37846904206884,104.4472975020381,104.44186323049334,118.96958914577375,127.08097069076865,128.67143249196812,130.41770821221434,152.32010436460249,182.0568917055389,182.9766534357396,183.2856269670828,183.60423462639025,191.76964289668211,192.79305321300959,222.5081241363519,223.05688134928826,230.34886545112204,262.34078049144927,310.2980501829995,312.6766435924774
Pideler,0.008073847131986245,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,103.3191526941042,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296,109.79403611910296
Pijama (Erkek için),0.000253305851715208,Giyim ve ayakkabı,100,100.0,100.01388361428376,100.01253421808788,100.02523721582769,100.03074329853337,100.02949101738923,100.02949101738923,100.06158076528946,100.03021729342072,100.33544055098278,100.21355069190085,100.02005898946526,100.13433560637755,100.4971024022049,100.53684213294497,100.56993020857146,100.59680596622093,100.71674333061189,100.80626348856029,100.93782485362684,101.21030809158404,101.3593663531556,101.33365266244175,101.43692972186169,101.47518952806115,101.68496403715609,101.88338403078357,102.11921074851765,102.42464482429965,102.54670606566184,102.52978966825916,102.50551172763012,102.6208742214697,102.84591412372517
Pijama (Kadın için),0.001016459883545012,Giyim ve ayakkabı,100,100.0,100.00490194387592,100.00609618915576,99.9976866302383,99.9996892102967,100.22028797612745,100.21986294096855,100.3296180080471,100.41808671112784,100.57316442461375,100.82747239501006,100.72969216844439,100.92762959383282,101.46669035901373,101.55285511455894,101.23493607936726,101.20045206572115,101.17587337674394,101.58487208003818,101.71905517917483,102.36074268265034,103.01198874395047,102.85500956657228,102.74803151037756,102.35372658216252,102.32657752068384,102.68122156325427,103.27415338508436,103.2834826316146,102.99870532350931,102.99870532350931,103.50309951308473,103.83128493978273,104.18739653562635
Pijama (Çocuk için),0.00045459965926399266,Giyim ve ayakkabı,100,100.0,100.0248858431353,100.02836577359747,100.02836577359747,100.02541631189128,100.03064286317344,100.03339284914092,100.03425915262014,99.9253510391042,100.04029018460021,100.00327028973318,99.89053039710167,99.86266111300604,100.15577671485617,100.24511103668058,100.1696721267382,100.24841425160142,99.87763831161776,99.79221331628345,99.87916554133434,100.37159125385756,100.84215688768728,101.17250586558403,101.11511954283017,101.3140931375461,101.42613054444146,101.4645867263503,101.8106957239522,102.61875619859747,102.66453163387081,102.61090688854922,102.60804485990322,102.9206601205621,103.14243426472676
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.98712600295967,100.01146291165182,100.027823513046,100.16834627053925,100.17153098260482,100.18244229098752,100.34036917992488,100.31438131331373,100.31115743078918,100.30279363464763,100.43791409591144,100.66819819634163,100.95670738496982,100.51138876619005,100.57478629015162,100.53983945248068,100.49985589716555,100.39892235952945,100.55640460282699,100.76370950897908,100.88297525082501,100.45809444565916,100.47653042420394,100.59103431266885,100.70369118467006,100.79828941823332,101.0551273825047,101.00052589780023,101.40558882637019,101.5497047994052,101.5853080837557,101.66478174583163,101.69379716899206
Pil,0.00040191566156726313,Ev eşyası,100,100.0,99.99557857981246,99.9977419947215,99.99795545991799,100.00310343893086,99.99839993805014,100.00163493372169,100.02996730241154,100.07450377556465,100.1738366781821,100.28093212920302,100.48142932798609,100.4342840472125,100.51063090219485,100.66249501745672,100.74412928923391,100.79445423897562,100.7245414755462,100.80056232065988,100.77110671626369,100.97691508755135,101.49920398722905,101.80151054717624,102.0125818542729,102.37808576349434,102.52132816447403,102.67517706951291,102.82002523234772,103.19519979501132,103.81990450594361,104.0397912686688,103.97712061928134,104.2675917887862,104.3888919899423
