Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25
Kuzu Eti,0.01117565957652652,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.2016902453578,100.249263704259,100.3218721073202,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.56774565309992,100.6362513290282
Kömür Ücreti,0.007709990164628115,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289616,101.22607500282211,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.12029974016254,102.12029974016254,102.12029974016254,102.12029974016254
Köprü Geçiş Ücreti,5.633649657573268e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357
Kırmızı Lahana,0.00019945043911850037,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,93.54712254793628,83.92469326987202,81.47533701530047
Kırmızı Turp,0.0002088529509434004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.96413921270404,91.96413921270404,91.96413921270404
Kıvırcık,0.0009502808824728018,Gıda ve alkolsüz içecekler,100,107.06589168626152,107.06589168626152,107.06589168626152,103.19627163834171,103.19627163834171,103.19627163834171,103.19627163834171,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,95.7889494944365,95.7889494944365,95.7889494944365,88.29393656144845,79.38026933243742
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566025,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.00048814738457590094,Gıda ve alkolsüz içecekler,100,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,99.96937908085977,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,102.72579638215372,103.17355248754941
Limon,0.0014938872385323028,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491015,Gıda ve alkolsüz içecekler,100,100.23381489708514,100.28574848329278,100.3323344445213,100.33545093221228,100.34377573014064,100.34898074416051,100.35067087091646,100.3709412460096,100.4293423343101,100.45631840354348,100.47083165574723,100.49152877378845,100.49501599778272,100.53029684271914,100.5434917836988,100.56545086848897,100.5697295324712,100.59429517321652,100.60140336510376
Maden Suyu ve Sodası,0.0008759786125272016,Gıda ve alkolsüz içecekler,100,99.90714932095798,99.9113420221231,99.90925491503904,99.9095063297474,99.91017787643472,99.9105977296728,99.91073405645012,99.91236891434826,99.9170774165358,99.91925147308372,99.92042090377792,99.92208834175987,99.92236925462495,99.92521079472908,99.92627328761326,99.928041209384,99.92838564251645,100.07498773219464,100.07552484147136
Makarna,0.0023918324635546044,Gıda ve alkolsüz içecekler,100,100.04580077930228,99.82575307303004,99.83484353258662,99.83545154115566,99.83707558623,99.8380909525257,99.83842064430726,99.84237442366384,99.99935715174529,100.04999601934573,100.09822472885084,100.10226740337563,100.10294848118438,100.109837994236,100.11241415413632,100.41232393208116,100.4359381063711,101.47968699752292,101.69633253464558
Makyaj Malzemeleri,0.0011219316412711022,Çeşitli mal ve hizmetler,100,100.11027468136804,100.15317489666089,100.19500273368864,100.20779475158513,100.21137085024564,100.2116972833105,100.20876717143796,100.19261859606162,100.41513236547064,100.344246516794,100.5039529865112,100.45338133460766,100.31848557333248,100.08787439860642,99.82353490059184,99.5697621979018,99.6758792000742,99.435121411643,99.18158795971955
Mandalina,0.0020641676978078037,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.09905768875711
Mantar,0.0007136232439218013,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,97.9070231229052,97.9070231229052,99.11082895942018,99.11082895942018
Margarin,0.0008790616240118017,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372169,99.16127278372169,99.16127278372169,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.43173998560682,99.43173998560682
Maydanoz,0.0007321258792239013,Gıda ve alkolsüz içecekler,100,100.87188357318507,100.87188357318507,100.01101836138687,96.13610279903952,96.13610279903952,95.30515282714072,95.30515282714072,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,84.65105426417863,83.34392774986586
Mayonez,0.00022876069463050044,Gıda ve alkolsüz içecekler,100,100.18386840535648,100.18386840535648,100.44330325443616,100.44330325443616,100.44330325443616,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,100.40051787696356,101.66557550705544,101.66557550705544
Mendil,0.001191078078198502,Çeşitli mal ve hizmetler,100,100.0731799676622,100.0894183553473,100.09965334343786,100.09818053331362,100.09903997494972,100.10258321095134,100.10532592220876,100.27722637994144,99.99415147398702,100.0270674775063,99.81986921426063,99.72705322623028,99.43565568273009,99.34527229899398,99.42933520649802,99.28409240188776,99.37015080690963,99.38208160594684,99.30788305518006
Mercimek,0.0014170583315397025,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.422773044253882e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Meyve Suyu,0.0013001488114741024,Gıda ve alkolsüz içecekler,100,101.03755304905664,101.04312180242532,101.04811494655316,101.04844890183423,101.04934092159216,101.04989861628684,101.05007970048456,101.0522513043238,101.058505733619,101.1239358746794,101.54648759187928,101.54871313720582,101.54908807542276,101.5528807361668,101.5542988754752,101.8732728830132,101.90514669722732,102.20404723625828,102.20553146065296
Motor Yağları,0.0004143362957665008,Ulaştırma,100,100.15489568263308,100.19380013966348,100.2156661693265,100.21496425265411,100.22188767021088,100.22844072191666,100.22539671097934,100.24460488929051,100.26353739803156,100.25200826982184,100.2918988149155,100.30481088686469,100.25862906229383,100.40021623566334,100.49173521916792,100.44185429370847,100.40943514738998,100.38914323020492,100.46627107592494
Motorin,0.018649228508560534,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106
Motorsiklet,0.004258285098535408,Ulaştırma,100,100.00860852276902,100.08690268240764,101.05588484335853,101.07053041493236,101.23595387641876,101.3873987842393,101.47464315958428,101.31711298686048,101.31340200048784,101.38823450888114,100.88336473228418,100.95257416563256,100.98905014300009,101.21549105188964,101.0911505634492,101.1117537498139,100.557131257975,101.39062999022812,100.58934605513188
Muz,0.004085271254318808,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499931,94.80167452499931,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,105.18930915319912,100.81252383356842,98.45978247829139
Mücevher (Altın),0.004930439532811709,Çeşitli mal ve hizmetler,100,100.10828920761556,100.13425597318654,100.15933365098552,100.16116650014452,100.1667860364565,100.16651696121852,100.17887312024403,100.18168048171763,100.20230492508968,100.23493331405756,100.2996527305858,100.37232860526817,100.39830463888586,100.47861469278114,100.78982791401796,101.01746799395336,101.1435412574113,101.51882212005508,101.53779578092775
Müzik Aletleri ,0.0009055592165928018,Eğlence ve kültür,100,100.11180058852057,100.13779236566798,100.1785125455404,100.18000133073568,100.1835381113048,100.18698212550834,100.19122976564203,100.18859410079388,100.24837606280391,100.25494031760408,100.34385588958853,100.3458918163213,100.37031238052992,100.49267512889888,100.54066928149304,100.53606183159152,100.55089739120982,100.5413844010091,100.5715662213298
Nane,0.00011214875055320022,Gıda ve alkolsüz içecekler,100,100.0,106.5873894584123,100.0,96.7053627693552,96.7053627693552,103.0757216421431,103.0757216421431,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,88.14322478355294,88.14322478355294,88.14322478355294,80.93007773331972,80.93007773331972
Nar,0.00036434723364890063,Gıda ve alkolsüz içecekler,100,96.56565607426852,96.56565607426852,98.38915223576976,99.75936639303242,100.81711414965974,100.81711414965974,100.81711414965974,101.69967431062108,101.69967431062108,101.69967431062108,101.69967431062108,101.69967431062108,101.69967431062108,101.69967431062108,101.69967431062108,101.69967431062108,102.12970942015806,102.79240175056027,102.79240175056027
Nevresim Takımı,0.001575187642917003,Ev eşyası,100,100.12615207854611,100.13681925666982,100.17821683423163,100.20392486252184,100.20617784609284,100.20809788680862,100.205543343198,100.25989491920738,100.33212876286944,100.83725409849175,100.97214106176362,100.85506406334808,100.84636683849509,100.9836303518972,101.0162834517762,100.82307679060791,100.68704980464952,100.48681669315378,100.52154510719792
No-Frost Buzdolabı,0.005957553766393211,Ev eşyası,100,100.08644787555043,100.12170129195243,100.1196597198557,100.11456591757228,100.11256609165214,100.11678065965606,100.12464196152813,100.1556640830264,100.174295853164,100.18099158206223,100.13952158154947,100.00731785173627,100.04170475393484,99.92499433514028,99.82829816160763,99.7702871574286,99.631213899834,99.5957539576092,99.53586529517334
Nohut,0.0007645391394741015,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20255996623004,100.20255996623004,100.20255996623004,100.20255996623004,100.20255996623004,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.9938072649259,100.9938072649259,100.9938072649259,101.49688131717431,101.49688131717431
Odun Ücreti,0.002529504193960305,Konut,100,100.02643845836772,99.82965580667332,98.48383512737874,98.60402444549092,98.93177542599322,98.68848616368682,100.36515901162144,100.36745357132136,100.51983643327982,100.26642909389466,98.94012092069032,101.69550124342216,100.24769282300537,102.76678783998132,102.51049001343098,102.58471472129636,102.58471472129636,102.60228294808353,102.55765460507679
Okul Defteri,0.0005265754936734009,Eğlence ve kültür,100,100.15005688273698,100.21740717085753,100.24786021504882,100.24002880973327,100.25519969837826,100.25168595898664,100.2491738923986,100.33494748843572,100.44490772013886,100.45008153165512,100.34560892245952,100.32704788794204,100.24268896796364,100.4002845556426,100.32881299561882,100.2491297958194,100.25251230797524,100.2430467779864,100.22822131791632
Okul Çantası,0.0006469464374324012,Çeşitli mal ve hizmetler,100,100.0825789939888,100.09464912939744,100.1360414471266,100.1371407970209,100.13642959223752,100.1395932181371,100.13152623564292,100.2155733976679,100.17343130531108,100.147889548929,100.1304336642938,100.07046718174668,100.09968243046588,99.98519504330508,100.0046952054022,99.97132229136922,99.90367752750278,99.9580665574718,100.00563457178494
Otoban Geçiş Ücreti,0.00012193303390700023,Ulaştırma,100,100.03358518745596,100.04103582580866,100.04771645822872,100.04816328152953,100.04935678282943,100.05010296699716,136.59668258088152,136.60064950608907,136.61207480209288,136.61735034438436,136.6201881091439,136.62423439321182,136.6249160748387,136.63181162634322,136.63439001166438,136.6386803308079,136.63951619367654,136.64431465089996,136.6463562302022
Otomobil (Benzinli),0.08604480469987766,Ulaştırma,100,100.0,100.21017160128198,100.32439303415804,100.34609838499745,100.71534253993426,100.71534253993426,100.71534253993426,101.46601277686176,101.68794493766256,101.73473588123488,101.7007778141824,101.7371961689408,101.6778776203261,101.55934426115348,101.32269193080886,101.32269193080886,101.32269193080886,101.32269193080886,101.32269193080886
Otomobil (Dizel),0.01701417139116253,Ulaştırma,100,100.0,100.0048630756552,100.0048630756552,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,100.85016905699727,100.77144599445464,100.77144599445464,100.74571253514868,100.78583423566494,100.78583423566494,100.78583423566494,100.78583423566494
Otopark Ücreti,0.00039811722882750075,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663215,Ev eşyası,100,100.09699802534074,100.1518151073796,100.17383744289307,100.1508804840632,100.14758707927804,100.14667931309178,100.12881070397448,100.18767093105323,100.20090366695372,100.21323896704097,100.1957218457043,100.2035300558322,100.1832679697377,100.50798821899356,100.63128322850784,100.48531572470309,100.48277211563008,100.48488739344305,100.49167974093127
Oyuncak,0.0011609517977288022,Eğlence ve kültür,100,100.11316730160291,100.13733185576515,100.16479753617392,100.1655457518804,100.14955336027016,100.15532519349952,100.16349929198392,100.18493894298368,100.1546147662834,100.09721461405049,100.06323847442872,100.27856220366334,100.34089671608606,100.31922510133988,100.61514075308938,100.59286879396556,100.54711804800463,100.40968226463517,100.41321326588024
Pantolon (Erkek için),0.006586556087291613,Giyim ve ayakkabı,100,100.1517158530616,100.19894051145111,100.24361503485912,100.2433847077118,100.234356137707,100.23057848544094,100.23490389738176,100.2303921193696,100.38166036633808,100.49955049582572,100.34663406296528,100.17343439750395,100.00613974934788,100.17033631858833,100.20043746132662,99.9169944254885,99.71205674669878,99.436429407991,99.30524891952327
Pantolon (Kadın için),0.0046550073651496085,Giyim ve ayakkabı,100,100.1450753904658,100.1772812542348,100.19584030494624,100.21223160630474,100.21996127483008,100.22095420937764,100.2278335232109,100.27631681136585,100.16508127577008,100.3743188256147,100.02793981857064,100.06195723965088,100.20303162994216,100.0505746800076,100.30090118364956,100.2247877978018,99.91237943178643,99.6565363149121,99.51816259384407
Pantolon (Çocuk için),0.0022351740896378045,Giyim ve ayakkabı,100,100.16403604641842,100.20045527258014,100.24248936090926,100.25851529443682,100.26170979644102,100.265359701774,100.26642407217724,100.24920272580826,100.23689180387753,100.35868129614916,100.29478573807864,100.26941694231054,100.14003295943628,99.97742670070802,99.84173251615832,99.55962489582622,99.45668418921844,99.0167857931679,99.0763981476612
Pardösü (Kadın için),0.00048091163501120095,Giyim ve ayakkabı,100,100.20651933403646,100.26133477671934,100.28629169864617,100.28585484854554,100.28043916600517,100.30368495396256,100.2979636426093,100.31586047647504,100.21724702707245,100.5229994531052,100.33448802763058,100.31887727629244,100.35029183382814,100.41571092987436,100.89843762261532,100.91639608772,100.88014856586985,100.67490598997038,100.54885776030503
Parfüm,0.0014811099820208028,Çeşitli mal ve hizmetler,100,100.17112311879173,100.20911745611946,100.2431950146408,100.24547456927392,100.25156364894352,100.25537072905568,100.25660691952764,100.25120738746016,100.21588306958884,100.19557455441849,100.29896959436292,100.20073430461235,100.22693128769956,100.03845767886128,100.00890942707169,99.90200795541776,100.15088681316402,100.10867663162252,100.08291270777003
Pasta,0.003100066723854606,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19857651160528,100.19857651160528
Pastane Ürünleri,0.004076384846341408,Lokanta ve oteller,100,100.0,103.55845321816872,106.37606727832546,106.37606727832546,106.37606727832546,106.36609476645027,106.37606727832544,106.37606727832544,107.82441425374988,107.82441425374988,107.82441425374988,107.82441425374988,107.82441425374988,107.82441425374988,112.0830464624554,112.0830464624554,112.14008138752384,112.14008138752384,112.14008138752384
Patates,0.003244792080330106,Gıda ve alkolsüz içecekler,100,101.03972870152757,101.03972870152757,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430608,107.00117156430608,107.00117156430608,107.00117156430608,107.00117156430608,105.24147981281068,105.24147981281068,105.24147981281068,104.44398810242993,102.97745993594336
Patlıcan,0.002090982575065504,Gıda ve alkolsüz içecekler,100,101.03306503337556,103.18578073133068,99.3055000036128,101.1341997458597,101.1341997458597,101.1341997458597,100.300787262229,98.20716687948055,93.86212338516884,88.65281245940058,86.69980437844225,84.55309849693236,84.55309849693236,83.82586869513946,82.19939647439709,82.19939647439709,81.03615671496037,74.3426618535667,74.3426618535667
Pekmez,0.000529904942750001,Gıda ve alkolsüz içecekler,100,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973665,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199,108.25154234002616,108.31308112353777
Perde,0.0007132339523728012,Ev eşyası,100,100.07562239495,100.18439421530468,100.14505583277986,100.21867291938332,100.11037585513724,100.18087710147114,100.1814283942845,100.27469365118895,100.22863866072323,99.884407435111,99.78005382013257,99.6034680536344,99.38046976384528,99.8265980200873,100.67135339874572,100.69314166373816,100.13028573700193,99.62246859006896,100.98675255712102
Pideler,0.008022410859034716,Lokanta ve oteller,100,100.09561824736396,100.11683851934008,100.13586820727012,100.13714106088923,100.14054100766393,100.14266671281122,100.14335693923746,100.1516345694198,100.17547777478588,100.18648843338111,102.83573249042075,102.84440122649328,102.84586170400266,102.86063592273348,102.86616065370994,108.77535433745228,108.77535433745228,108.77535433745228,108.77535433745228
Pijama (Erkek için),0.0002513575874430005,Giyim ve ayakkabı,100,100.14824074689508,100.19060715800148,100.2175881363798,100.22953163974498,100.239449736429,100.24163561770774,100.24270648107252,100.2803247070918,100.21129020835662,100.39141073788024,100.1635403693375,99.89558389314752,99.85488451090691,100.07902049948048,99.92240440567582,99.8908862531834,99.7917541456934,99.75407790143404,99.76548391878221
Pijama (Kadın için),0.0009394819179999017,Giyim ve ayakkabı,100,100.1411480108886,100.17646844332268,100.20556590827724,100.19947574876896,100.20624293846126,100.36098926887676,100.36163175831246,100.45827856133234,100.50938341948496,100.5585010296069,100.65919257090474,100.4419843259678,100.50038960932793,100.85421809732064,100.63479655686564,100.17092759139294,99.98133716574118,99.81065641193722,100.06171643346717
Pijama (Çocuk için),0.0004237300223298008,Giyim ve ayakkabı,100,100.13763447914552,100.18689462831952,100.21587538682708,100.21770863747302,100.21992167506728,100.2266755210286,100.22996748944358,100.23378775938484,100.1272071688807,100.17117014289096,100.09369981067714,99.94332449052884,99.85548604360147,100.0337092261709,99.97498003519487,99.79613206837708,99.76962663835778,99.28870195551052,99.09486688729538
Pike Takımı,0.0005822605921611011,Ev eşyası,100,100.16869851835868,100.19051401965817,100.2434817914106,100.25904738249788,100.34533837590452,100.35178487427542,100.3616715824228,100.48378339161368,100.46990468719238,100.4634424332737,100.4315799134292,100.5199811425421,100.64044759989562,100.84026542721256,100.30671102444498,100.11060272701486,100.00852520481617,99.9160267409026,99.77810599829184
Pil,0.0004540118965831009,Ev eşyası,100,100.20997928060092,100.25238064772228,100.29596597833006,100.29890919798144,100.31050850082816,100.311125343768,100.3151684683436,100.35215939795498,100.42618554519125,100.50304327192144,100.55962098283148,100.6782806468923,100.584660126242,100.61230429748692,100.67599875905243,100.61025188635702,100.51548643242664,100.36282254139805,100.30181685239333
Pirinç,0.003664700970141307,Gıda ve alkolsüz içecekler,100,100.02783768970158,100.0298645301982,100.26920096989345,100.26932280103004,100.504496398292,100.5047003272301,100.50476654307028,100.50556061298968,100.50784755094128,100.5089034799124,100.5094714619488,100.51028131572843,100.5104177509068,100.51179783329746,100.5513815505618,101.35606060044611,101.35622928407892,102.59501097449404,102.59603288042739
Pizzalar,0.0034253129495102064,Lokanta ve oteller,100,100.02249019036718,100.0274791433573,100.34416269478577,100.34446281128145,100.34526444462767,100.34576562899676,100.3459283641612,100.34787991996484,100.35350056734744,100.35609580551606,100.35749179530738,100.35948227891792,100.35981761581668,100.36320968564166,101.27923492081194,101.28136461466984,101.28177953042037,101.28177953042037,101.28177953042037
Plastik Mutfak Eşyaları,0.0009925935519757019,Ev eşyası,100,100.16757890585306,100.23710420386992,100.258041730239,100.25496413497956,100.2548439223593,100.255316184518,100.25878473868366,100.34433662534232,100.36419995764912,100.43030211720324,100.39147837291377,100.3312890151104,100.34099651236086,100.44926043117846,100.46809466176238,100.45955981977826,100.46509039369316,100.62803191606451,100.73251789975778
Porselen Ev Eşyası,0.0016472934905267032,Ev eşyası,100,100.1567926452958,100.21829482199368,100.24901180809007,100.24155216791304,100.2552561699837,100.26723515639576,100.25486142177633,100.29215856388936,100.3530747412199,100.8035173786564,100.65812951847305,100.48265783514894,100.5800003566441,100.63748380914411,101.12423668910724,101.06629227405834,101.04825195709222,100.98817347351218,100.94806994955559
Portakal,0.002179708014336304,Gıda ve alkolsüz içecekler,100,95.6509395707193,95.6509395707193,102.36525324638828,99.14032716611234,94.08797023372696,94.08797023372696,94.08797023372696,91.11957546169,91.11957546169,91.11957546169,91.11957546169,91.48987041100015,91.48987041100015,91.48987041100015,91.48987041100015,91.48987041100015,92.77516507606065,92.77516507606065,93.65716501304296
Pırasa,0.000514354052700901,Gıda ve alkolsüz içecekler,100,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,122.7020653530531,122.7020653530531,122.7020653530531,122.7020653530531,112.15125013557531
Resim Boyaları,0.00027808976139120055,Eğlence ve kültür,100,100.1654050459256,100.2000082554453,100.2328060786113,100.24314167229412,100.25158214717317,100.25517874736256,100.25679972379469,100.2740649431241,100.2935799761718,100.4015797784596,100.55262635709164,100.5674434436066,100.59714741627644,100.72439069720862,101.04228456732292,100.88959833655711,101.02521561877822,100.88493943349852,100.9194175947643
Reçel,0.00035211356178690067,Gıda ve alkolsüz içecekler,100,100.00136030218113,100.00324781691826,100.12981788821168,100.6489528933526,100.64925717094528,100.64944740574364,100.6495091750833,100.65024992170912,100.652383285222,100.65336830441396,100.65389814393184,100.65465361207563,100.65478088492452,100.6560682869633,100.6565496600049,100.65735062842646,100.65750667518294,100.58764689806613,100.61251900316196
Roka,0.0002079123095154004,Gıda ve alkolsüz içecekler,100,104.18012897903432,104.18012897903432,104.18012897903432,95.43772319221304,95.43772319221304,95.43772319221304,95.43772319221304,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,82.8064532648967,81.92491142304831
Saat,0.0006861864220201014,Çeşitli mal ve hizmetler,100,100.16667435865448,100.19989962871394,100.23797562113282,100.24385336990532,100.26099782521318,100.26505968947592,100.26584959327268,100.32062950290302,100.2812360812376,100.19509364869538,100.17919697576832,100.16594121659838,100.12833282146325,100.29290819344918,100.4200880720431,100.32953702532606,100.2603788935271,100.12484626206674,100.02110382963167
Sabun,0.00046176002944220087,Çeşitli mal ve hizmetler,100,100.18548539003028,100.2411104127444,100.2736611881925,100.28025745762044,100.28316535761604,100.28812893481056,100.27264173378288,100.29415936623889,100.34447790153249,100.4353477178048,100.42326936556462,100.54622223670027,100.69472356496428,100.776314027209,100.93205699945828,100.73502113410918,100.84166738251729,100.86495098495674,100.74868748639
Sakatat,0.0009408075276365018,Gıda ve alkolsüz içecekler,100,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554
Sakız,0.0004392577916839008,Gıda ve alkolsüz içecekler,100,107.86982849154812,107.87187856448968,107.8737166705224,107.87383960601154,109.3085775915984,109.3087856180148,109.30885316430286,109.30966318893006,109.31199607455396,109.31307321745248,109.31365261012652,111.07494250696848,111.07508392437208,111.16677815523904,111.16731346071008,111.1682041686642,111.16837769871609,111.45580725079137,111.45638578279451
Salam,0.001036242790526002,Gıda ve alkolsüz içecekler,100,99.84462468847622,99.85364616596516,99.24115261269652,99.12106469452964,99.12249913381656,99.19375054698664,99.18996139700494,99.19345589511686,99.20352065626152,99.20816804261771,99.32159049016856,99.32515901243418,99.60950669367338,99.61560548969209,99.61788596897044,99.62168060596052,99.62241990034254,99.40489563486987,99.40673966793867
Salatalık,0.0038406424355755075,Gıda ve alkolsüz içecekler,100,110.09967477879395,115.47828685927313,118.8765419473666,118.8765419473666,118.8765419473666,118.8765419473666,116.5679722710162,108.95557819115884,105.37064166590096,105.37064166590096,102.71285641971284,101.2971736047922,101.2971736047922,101.2971736047922,99.9247489081102,101.03334271077972,101.03334271077972,99.14279268372016,97.13321260764455
Salça,0.0024199717517636044,Gıda ve alkolsüz içecekler,100,99.61910370411708,99.61910370411708,99.68000759188786,99.68000759188786,99.68000759188786,99.87944559925604,99.87944559925604,99.87944559925604,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.76969431130244,99.98004304112244,100.01993677028275
Sarımsak,0.0007313211454322013,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
