Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31
Kalem,0.0004426627389370005,Eğlence ve kültür,100,100.0,100.00156010387369,100.00892965053252,100.00846050100284,100.0128872568796,100.0204410500732,100.01943042260046,100.04083613132836,100.1040459233888,100.1535352717246,100.40904624934612,100.50861112462675,100.65181626707506,100.81082812190544,101.18696845302505,101.40159731848014,102.1330880036758,102.12946657195891,102.43597125044,102.89330341586331,103.25638724431938,103.46350628269263,103.6012726003493,103.45375584379292,103.58344770809728
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870053,Ev eşyası,100,100.0,100.00613763645865,100.00845997631316,100.01985025053123,100.01823079248368,100.01983153347444,100.02146448867832,100.05311618925576,100.08105979125286,100.03536810215222,100.24487350719114,100.30968743849247,100.28214144969152,100.309901970601,104.0449281996487,104.26060002495348,104.45781406232238,104.53958736298146,104.78308035299874,104.79332934980144,104.9444108805918,105.23415136356398,105.239434472936,105.35722339938152,105.5153624873983
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,93.09787257020814,93.09787257020814,94.02742794687803,94.02742794687803,94.02742794687803,94.02742794687803,94.02742794687803,88.83423017203422,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,80.87616371912281,80.87616371912281,80.87616371912281,80.87616371912281,72.42767372260894,64.83274810280697,64.83274810280697,66.5630634758395,60.40530752079922,53.9234199372636,53.9234199372636
Karpuz,0.0030609266700638033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,193.2894736842105,193.2894736842105,193.2894736842105
Kavun,0.0014069912004923016,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109
Kazak (Erkek için),0.0013869690835629014,Giyim ve ayakkabı,100,100.0,100.0056214385067,100.01390604463808,100.00674916640554,100.00817180968832,100.00117873156243,99.98805506232344,100.38901866187476,100.36944170778298,101.33647751711716,100.71049421887273,100.490266110096,100.48668096204328,100.68918270121924,101.06589069450553,101.27800285269602,101.49473161308438,101.31987003724592,101.42017883061904,101.62899181747976,101.68504558829147,103.43523987129768,103.41053519416715,103.21117395094622,103.40412755152795
Kazak (Kadın için),0.0032409737294408036,Giyim ve ayakkabı,100,100.0,100.00792501649076,100.0090606327642,100.00983408171945,100.00662243250422,99.99238817948972,99.98389817226384,100.09713433928088,100.10839658143496,101.11833348785252,100.54884015172044,100.2822017282399,100.53641311789563,100.52742155303945,100.39548072642695,100.18916821207696,100.26316047911494,100.26681633186548,100.51599233862312,100.55578403283069,100.95857690818453,102.06048546399671,102.20879040276115,102.15189867872829,102.28125610415293
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.16318720328488,100.1468474582396,100.1468474582396,100.16072365998214,100.13361200315944,100.15376979454332,100.21310155816772,100.4501880697582,100.46312906236832,100.33940514892195,100.1538691478648,100.40457960000045,100.56791854476566,100.84523188423786,100.97713647654348,100.70920809699196,100.10536406351584,99.91938336760848,99.97452656661038,100.3846114098674,101.4220831307969,101.6473401542422,101.97593271209624,102.34010114965652
Kağıtlı Şeker,0.001689918636189002,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812609,101.11117040812609,101.60856435568373,101.7126495668794,102.95276360116011,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606812,106.32413353131632,106.49933294467944,106.47033696838862,106.34070959936427,106.81128692689283,106.9608953211853,107.40522717600892
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.995782092401,99.99609168199638,100.00866244771986,100.00682334877254,99.9865878660996,99.78665062980858,100.19466425793976,100.27742938272304,100.6295884454675,100.671162640619,100.8019849142796,101.09043622887242,101.03341801178084,101.25343015936744,101.23067229761322,101.37169119235864,101.64402438437142,101.7390370585683,102.01337510350668,102.0877894353154,102.18624146303564,102.43827134272597
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879129,102.95728831879129,103.00625461527711,103.00625461527711,103.00625461527711,103.88392615175952,103.88392615175952,103.88392615175952,103.88392615175952,105.15647581733828,105.15647581733828,105.15647581733828,105.25360729081682,105.31585369027609,105.31585369027609,107.2966004623664,107.55222333338853,107.60211310421208,107.64614015540036,108.9995272535486,109.02121150963352,109.02121150963352,109.02121150963352
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519896,100.03382405127454,100.06927903958272,100.15919974994706,100.55271049148314,100.65175031999262,101.31286764464252,101.91052816590847,102.14796871367956,102.14668031576912,102.41141461107938,102.68401103824814,102.97637948335996,103.12940411321546,103.02557972886012,103.4698397562911,103.41883631955076,103.82068957464598,104.16720533532526
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056,101.51653017895056
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984,100.93277821121984,100.62683853166214
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769208,101.16077380166467,101.49802135578896,101.66089344101918,101.82333346598378,101.98005090253984,102.1342815732451,102.2813039869336,102.43118800722613,102.57617293495146,102.71533480111432,102.84934444813996,102.9786235036241,103.1101291703142,103.24096662396036,103.37082283385502,103.49505684686166,103.61626339870708,103.73468991654632,103.85392560133936,103.97393161168684,104.085035876465,104.085035876465,104.0340476837632,104.03377997588827
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,98.33147942157952,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365,97.30768246438365
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.99932940313327,100.00600525851158,100.00560295898129,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231706,100.45626219142711,100.47970387011128,100.56337822282556,100.66649912259106,100.56750403647176,100.61654787971578,100.72868630861583,100.84371681234126,100.77868072277568,100.84995171277684,101.0041585860844,101.1605632167886,101.05718913461484,101.0329103213434,101.03158223248117
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.3955938286386,100.3955938286386,100.35842298335004,100.35842298335004,100.35842298335004,100.44451655098594,100.44451655098594,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,100.4836164047158,101.31462933527456,101.43002715130308,102.53894476616397,102.53894476616397,102.53894476616397,102.53894476616397,102.53894476616397,103.41745907357962,103.36676424070043,103.36676424070043
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895283,100.01044847779738,100.00704567339726,100.008169481557,100.00904842730934,100.0157742200048,100.02588246482482,99.99150549366097,100.14732729913187,100.67897776575695,100.9361685252025,101.63063743737855,102.19108367199208,102.1789966246802,102.41802974811964,102.5332049664193,102.48835254300062,102.80592122720368,102.88482002009265,103.07912423364112,103.34414405157156,103.49649959496642,103.82076708049422,103.96574757906282
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.02461918807828,100.01740493886304,100.02824880491436,100.02430682547316,100.0573014794203,100.15959523394292,100.14116846600916,100.13384638344856,100.14307974124652,100.15047991299276,100.12189825140304,100.3406384142012,100.37184894916312,100.36949232782167,100.33558892976669,100.38522717537856,100.3563374584762,100.3647851316881,100.39278971061457,100.41731883793032,100.45377647989734,100.46926750069181
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198476,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258,100.8861540057258
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960144,100.75145667283368,100.75145667283368,100.75005749847476,100.75005749847476,100.75005749847476,100.75005749847476,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.78952279462293,100.78952279462293,100.78952279462293,100.92121330832948
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.9456126535086,106.52867249905252
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875493,99.98404453766992,99.98298858287106,99.95067461364116,99.88656764528412,100.00925537474316,100.05737947889796,99.72830523179384,99.70050737532918,100.13723921398288,100.2725561185766,100.81205245719272,100.59302847716032,101.28933032091112,101.3451714453312,101.31919786565298,101.50536471558542,101.61799137533824,101.80644620989015,101.81037516647582,101.92640424150261
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589224,100.83266523589224,100.91690305146108,102.22215238622752,102.50421475239988,103.6608144231513,103.73559639202816,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282635,106.04564696282635,106.42349185693024,106.53937858083688,106.96031595729283,106.96031595729283,107.20920124179368
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261824,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703704,104.84953703703704
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816293,98.88603154206544,99.34011549471396,99.53451885184646,99.53451885184646,99.53451885184646,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,102.27687040432136,102.27687040432136,103.0462550864,103.0462550864,104.01490833475025,104.01490833475025,104.01490833475025,101.5719694646752
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,109.0199871090923,109.0199871090923
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.62104838042892,99.80588807616424,100.24463199889448,100.29277221664704,100.36668925673722,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.71229156372988,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351508,101.32728748230636,101.32728748230636
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286527,101.32154494945064,101.56982001034572,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.633649657573328e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926792,85.06893082433851,81.9007160576733,78.06962811943107,78.06962811943107,78.06962811943107,78.06962811943107,73.73242655724046,73.73242655724046
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926,92.5925925925926
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,107.57691919081344,107.57691919081344,107.57691919081344,103.8276613648951,103.8276613648951,103.8276613648951,103.8276613648951,100.23223412779484,100.23223412779484,100.23223412779484,100.23223412779484,100.23223412779484,100.23223412779484,100.23223412779484,96.56604145319852,96.56604145319852,96.56604145319852,89.58601065591424,79.23348713152741,85.33049293099384,85.33049293099384,78.92269621527466,78.92269621527466,74.9695021293575,74.9695021293575
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016436,109.1230001781381,109.1230001781381
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03228410008067,100.03228410008067,100.03228410008067,100.03228410008067,100.03228410008067,99.97152960017176,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844124,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797,103.24326174613758
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466728,103.87469132466728
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,99.8692646449472,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503857,101.61408186837933
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.9682254304418,100.01767431517172,100.01767431517172,100.01767431517172,100.01767431517172,100.01767431517172,100.33925105392711,100.36406725946588,101.49019920514613,101.7557263042879,101.77710108793777,101.88966524388086,101.74025756248518,101.76183347983986,101.78341397276984,101.80476493086285
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.0485685908496,100.0638335517782,100.06351442305495,100.06124906593443,100.05949161145452,100.0566037033481,100.41445921848144,100.40964469035592,100.77536325848487,100.8428448592667,100.87704126120784,100.79817201736184,100.75989841424736,100.67632971060527,101.16976011331964,101.09375169763015,101.01443550465945,101.65439521278356,102.025785246794,102.7233449567598,102.86372099172904,103.25614519696106,103.77312858661044
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,94.74122286353648,95.7732623282809,95.7732623282809,98.63917560251588,98.63917560251588,98.63917560251588,98.63917560251588
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,97.40074078887515,98.39038090911843,98.39038090911843,99.64804504728151,99.64804504728151,99.64804504728151,99.64804504728151,100.92653534401047,104.0350757411464,104.0350757411464,104.0350757411464
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.06522762109044,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700226,96.71841242700226,95.88963425710509,95.88963425710509,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,85.82104513453288,84.09462732316281,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786,81.88467728141698
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.23053035542355,100.23053035542355,100.51579780954248,100.51579780954248,100.51579780954248,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,102.32820591153244,102.32820591153244,102.32820591153244,102.32820591153244,102.32820591153244,102.32820591153244,102.32820591153244,102.32820591153244
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.9939236674147,99.99374456350276,99.99636217670634,99.99848600920764,100.35624325189856,100.37547041949313,100.67695459159958,101.06614271029734,101.51391925651582,101.58050145214165,101.94779526105488,102.31917364949403,102.35889535563898,102.66724709873084,102.80031303736172,102.91055390067068,102.8338640176326,102.99819914780544,103.24800886065393,103.2033616180109,103.2580030881713,103.41400902652234
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.4227730442539214e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715692,102.37662182715692,102.37662182715692,102.37662182715692,102.37662182715692,102.73546771809748,102.77048321493392,103.11170612138386,103.11170612138386,103.11170612138386,103.11170612138386,103.1797054479627,104.2534546245143,104.41913747409735,104.41913747409735
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113436,99.99683841758926,99.99481443435636,99.99646382873787,100.00019375271344,99.9971722131308,100.00520345715547,100.01404516125476,100.018077754375,100.0914896438237,100.11107121707536,100.0916113546423,100.29179196000872,100.55179999615623,100.53011607783507,100.61494227548248,100.61475040211783,100.75697988802092,100.758919928183,101.0809666586243,101.27025331329148,101.29197409972792,101.61434409169073,101.52255454078836
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891824,107.73172398086996,107.73172398086996,105.773172398087
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179764,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185093,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873868,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.6295070989988,103.64431844581983,103.46266661847277,104.14695151920527,104.60205949552888,104.55049939033285,104.51008767213075
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,92.91869833442746,92.91869833442746,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325796,106.57471457325796,103.10756920425808,103.10756920425808,103.10756920425808,103.10756920425808,103.10756920425808,103.10756920425808,103.10756920425808,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.7684172320736,108.45703999205104,108.45703999205104,106.64851839805318
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.0059902280688,100.00641883052688,100.00835849095058,100.00546664020209,100.02046982783888,100.0153669215558,100.03006265636684,100.07114686103291,100.15270674583162,100.24245540850012,100.28372212459826,100.37044113223716,100.72243274992826,100.97428766282025,101.13356386171792,101.5296640474294,101.5683084512486,101.68700933380484,101.71443357137544,101.76914422262,101.83930969689916,102.34507620925956,102.51024483469894
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573218,100.0265628536486,100.0265628536486,100.0260846237631,100.02715585358504,100.03116588751162,100.01924421844976,100.07527501542012,100.10357164800274,100.29796540775934,100.32504394513576,100.39563420383368,100.60561891159438,100.75813609835708,100.8010955917784,100.9022191867443,100.9221113345736,101.02660650765074,101.09471636563234,101.12819080452503,101.54257714282218,101.45138340569682,101.64351211195672,101.61942452220094
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055136,100.8164484723865,97.60314299412876,97.60314299412876,104.46547828810142,104.46547828810142,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,93.16365753763432,90.85905252742693,90.85905252742693,90.85905252742693,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626
