Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.24079741914136,101.24079741914136,101.24079741914136,101.24079741914136,101.24079741914136
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0284450512722,100.0284450512722,100.0284450512722,100.0284450512722,100.64973974103167,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.59358220954736,100.62692245493906
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769207,101.16077380166467,101.49802135578896,101.66089344101917,101.82333346598377,101.98005090253982,102.1342815732451,102.2813039869336,102.4311880072261,102.57617293495142,102.71533480111428,102.84934444813993,102.97862350362406,103.11012917031417,103.24096662396035,103.370822833855,103.49505684686164,103.61626339870708,103.73468991654633,103.85392560133936,103.97393161168685,104.08503587646497
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,100.07636613851174,100.07636613851174,100.07636613851174,97.8512106935198,97.8512106935198,97.8512106935198,97.8512106935198,97.8512106935198
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.99932940313329,100.00600525851158,100.00560295898129,100.00588233179225,99.99982588959601,100.00137982799193,100.01889804718925,100.28314657413402,100.31456929231705,100.4562621914271,100.47970387011127,100.56337822282555,100.66649912259105,100.56750403647175,100.61654787971577,100.7286863086158,100.84371681234123,100.77868072277563,100.8499517127768,101.00415858608436,101.16056321678856
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.30970832636837,100.30970832636837,100.27745599632675,100.27745599632675,100.27745599632675,100.35216114380997,100.35216114380997,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,100.38608505932042,101.10705371718953,101.20706228965112,102.16795279609455,102.16795279609455,102.16795279609455,102.16795279609455,102.16795279609455
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895288,100.01044847779741,100.00704567339727,100.008169481557,100.00904842730935,100.0157742200048,100.0258824648248,99.99150549366094,100.14732729913186,100.67897776575694,100.93616852520249,101.63063743737855,102.19108367199208,102.17899662468018,102.41802974811964,102.53320496641929,102.4883525430006,102.80592122720365,102.8848200200926,103.07912423364108,103.3441440515715
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807829,100.01740493886305,100.02824880491438,100.02430682547319,100.05730147942033,100.15959523394295,100.14116846600918,100.13384638344859,100.14307974124657,100.15047991299281,100.1218982514031,100.34063841420125,100.37184894916315,100.36949232782173,100.33558892976674,100.38522717537863,100.35633745847628,100.36478513168817,100.39278971061464
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.00877413747816,100.330989117871,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303,100.68950068793303
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.57131260085323,100.57131260085323,100.57197091070454,100.64487179051969,100.64487179051969,100.64363475084888,100.64363475084888,100.64363475084888,100.64363475084888,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6353421100751,100.6835750005687
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.99595011764177,100.99595011764177,101.07941784501172,101.07941784501172,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,104.41528949547448,104.51075802035278,104.51075802035278,104.51075802035278,104.74495029246306
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364116,99.88656764528412,100.00925537474313,100.05737947889793,99.7283052317938,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719266,100.59302847716026,101.28933032091106,101.34517144533113,101.31919786565291,101.50536471558534,101.61799137533815
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.18779782808498,100.24577687775401,100.34761856107917,100.53267441699032,100.53267441699032,100.59085304801867,101.4920889198125,101.68608043143043,102.48087201778198,102.53208446189595,102.75568388302291,102.75568388302291,102.75568388302291,102.75568388302291,102.75568388302291,102.75568388302291,102.85883993494903,103.95518279200192,104.11111414999998,104.11111414999998,104.47820214196287,104.59078551188054
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99962245273203,99.99962245273203,101.43429664009129,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.35611494389096,101.67249782063571,101.67249782063571,101.67249782063571,101.67249782063571,101.67249782063571
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,99.11885393361332,99.11885393361332,98.764276677774,98.764276677774,99.34209279418221,98.65183367248834,99.09382217460522,99.49198053463947,99.662343515007,99.662343515007,99.662343515007,101.67816761522963,101.67816761522963,101.67816761522963,101.67816761522963,101.67816761522963,101.67816761522963,102.06389024290188,102.06389024290188,102.83167276729681,102.83167276729681,103.79830890342629
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.6899486748964,99.8547379336004,100.24581019909589,100.28869926080992,100.3545499494507,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.86800457812456,100.662541013602,100.73238772730816,100.73238772730816,100.73238772730816,100.73238772730816
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.633649657573304e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,97.72727272727272,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,97.7408610577409,95.29733953129738,88.67579009193541,86.19888155823904,82.16673738021753,82.16673738021753,82.16673738021753
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,105.68268939311008,105.68268939311008,105.68268939311008,102.92025912517964,102.92025912517964,102.92025912517964,102.92025912517964,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,100.2472553848209,97.49719880468201,97.49719880468201,97.49719880468201,92.21169595038316,84.21973595104376,90.70043290270834,90.70043290270834,83.88938662716079
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,100.03053901358987,99.96978557355733,100.9522896086783,100.9522896086783,100.9522896086783,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,101.77082168658649,103.0286840976988,103.51485385175863,103.51485385175863,103.51485385175863,103.51485385175863
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2728889564436
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.9035604149145,99.9035604149145,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,99.89797491988814,100.0650997475201,100.0650997475201,100.0650997475201,100.0650997475201,100.10754517689337
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.83586939815119,99.83586939815119,99.83586939815119,99.83586939815119,99.83586939815119,99.83586939815119,99.83586939815119,99.97137874920415,100.01378033648933,100.05619990786784,100.05619990786784,100.05619990786784,100.05619990786784,100.05619990786784,100.33204406801485,100.35332134745862,101.31882671205906,101.54728273155108,101.56819272305333,101.67830872827366,101.50928303703367
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.04856859084961,100.0638335517782,100.06351442305495,100.06124906593445,100.05949161145455,100.05660370334812,100.41445921848141,100.4096446903559,100.77536325848487,100.84284485926669,100.87704126120784,100.79817201736182,100.75989841424732,100.67632971060526,101.16976011331965,101.09375169763015,101.01443550465943,101.65439521278357,102.02578524679402,102.7233449567598
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,97.05882352941177,96.045683409063,97.09193268367153,97.09193268367153,99.99730576938188
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,97.80062682135592,98.64145257368112,98.64145257368112,99.708345479277,99.708345479277,99.708345479277,99.708345479277,100.9876094341059
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.30697909839462,99.72559771863558,99.35236892741052,99.35236892741052,99.35236892741052,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.77117888392783,99.61680261244518,99.61680261244518,99.61680261244518,99.61680261244518,99.61680261244518
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,100.65963060686016,100.65963060686016,100.02082315060169,97.22550811100488,97.22550811100488,96.60066551389046,96.60066551389046,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,91.50300506460863,88.94574030544668,87.6037835330597,89.01038111459094,89.01038111459094,89.01038111459094
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.14641792844469,100.14641792844469,100.3505596475335,100.3505596475335,100.3505596475335,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,100.31858745983983,101.69615997348846,101.69615997348846,101.69615997348846,101.69615997348846,101.69615997348846
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.99392366741469,99.99374456350273,99.9963621767063,99.99848600920761,100.3562432518985,100.37547041949307,100.67695459159954,101.0661427102973,101.51391925651578,101.5805014521416,101.94779526105482,102.31917364949396,102.35889535563891,102.66724709873075,102.80031303736163,102.91055390067058,102.83386401763251,102.99819914780535,103.24800886065381
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218,103.55657744200218
Metro Ücreti,3.422773044253905e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.09155210951333,101.09155210951333,101.09155210951333,101.09155210951333,101.09155210951333,101.09155210951333,101.09155210951333,101.09155210951333,101.09155210951333,101.15711038274345,101.58632403688766,101.58632403688766,101.58632403688766,101.58632403688766,101.58632403688766,101.89526276830576,101.9256429897632,102.22168291810138,102.22168291810138,102.22168291810138,102.22168291810138,102.28873351512577
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113436,99.99683841758927,99.99481443435637,99.99646382873792,100.00019375271346,99.99717221313081,100.00520345715549,100.01404516125477,100.018077754375,100.09148964382372,100.11107121707538,100.09161135464232,100.29179196000874,100.55179999615626,100.5301160778351,100.61494227548252,100.61475040211786,100.75697988802094,100.75891992818303,101.08096665862433,101.27025331329152
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185091,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873869,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.62950709899881,103.64431844581983,103.46266661847277,104.14695151920529
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,95.27913222295163,95.27913222295163,96.86844218496914,96.86844218496914,100.29568047303982,100.29568047303982,100.29568047303982,104.47989743061346,104.47989743061346,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,102.21390032250874,104.76238652157397,101.92351595666561,99.59997896922188,102.83917897259417,102.83917897259417,105.28960617983836
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945014,100.00599022806884,100.00641883052691,100.00835849095061,100.0054666402021,100.02046982783891,100.01536692155584,100.03006265636688,100.07114686103294,100.15270674583165,100.24245540850016,100.28372212459828,100.37044113223718,100.72243274992829,100.97428766282026,101.13356386171795,101.52966404742943,101.56830845124863,101.68700933380488,101.71443357137547,101.76914422262004
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573215,100.02656285364861,100.02656285364861,100.02608462376311,100.02715585358504,100.03116588751166,100.0192442184498,100.07527501542019,100.10357164800281,100.2979654077594,100.32504394513579,100.39563420383375,100.60561891159445,100.75813609835716,100.80109559177846,100.90221918674438,100.92211133457369,101.02660650765081,101.09471636563241,101.1281908045251,101.54257714282228
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,97.32798931195724,97.32798931195724,98.9185113341505,100.09892316391362,101.0023355914911,101.0023355914911,101.0023355914911,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,101.75216733307604,102.11375996752193,102.67312958232036,102.67312958232036,102.67312958232036,102.67312958232036,102.67312958232036
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.9834024923161,100.00333815677944,100.03572230138754,100.03332733743899,100.03275195861914,100.02916751412616,100.12596182060577,100.26474459862422,101.16509362019845,101.50196695298092,101.61423068244935,101.74140400021655,102.07854166341215,102.40742468039757,102.26258928609654,102.28022690784236,102.19139822293542,102.34676698680785,102.63936540270015,103.0149975482586,103.54530002153538
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884884,100.0031833270517,99.9967393226573,99.99139872129032,99.99392123157624,100.00215933088163,100.03419718994327,100.03819360062471,100.05067679021576,100.03398568829387,99.90582680614483,99.95480512832434,99.88132560088621,99.8144120037423,99.75680779504665,99.62356269688802,99.58905392226823,99.54228471266292,99.56716639462323,99.61153086228312,99.70727354955642
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.17014905056828,100.17014905056828,100.17014905056828,100.17014905056828,100.17014905056828,100.53756851619778,100.53756851619778,100.53756851619778,100.53756851619778,100.53756851619778,100.53756851619778,100.84885999209703,100.84885999209703,100.84885999209703,101.27684520129728,101.27684520129728,101.27684520129728,101.27684520129728,101.27684520129728
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886447,100.06347328600604,100.20002342219014,100.38690592550549,100.44788654233237,100.38374312694805,100.42092124612729,100.38618614151626,100.68458080995863,100.73329934139015,100.76317856796119,100.83152513995866,100.89124475955201,100.91985427309857,100.90451054139454,101.04611296109807,101.43352328155306
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433095,100.03150894576405,100.03150894576405,100.02778622669257,100.02923185072122,100.02102343242174,100.12336538428369,100.12472044127962,100.11835029308045,100.19551941023002,100.19768736136739,100.30062745820331,100.21450357657056,100.33833442647587,100.39247933462472,100.37191883015903,100.47535800821933,100.57134482824844,100.69919947582419,100.7297454051726,101.01880261077699
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187151,100.0155346361011,100.01243605090016,99.99495883570654,100.06079668874366,100.18176722362531,100.23191727909874,100.27215652234126,100.32555141181919,100.36775291581228,100.8659576566342,101.11418630807555,101.05128258877453,101.1601331194645,101.21400506667227,101.25163044099551,101.27203946372286,101.36246178171014,101.40209472008691
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907462555953,100.00496147307153,100.00414000724858,99.98546731023875,99.99146640042584,100.00346106998215,100.02049502530744,100.0110091303143,99.99914063772859,100.12629390611617,100.9983010243837,101.11996764633297,101.22817369438478,101.80214360912778,101.85493368112911,101.86344145673372,101.77737671483541,101.87053934780818,101.9727738874717,102.16090606693649,102.62148797611975
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02663707667587,100.04584053374377,100.04337287659312,100.02922537936985,100.02140342507681,100.02527441523844,100.02021843372675,100.29346141962952,100.56066803702363,100.47512484174982,100.36557482923465,100.28304741080566,100.67489845203305,100.98805321404393,100.95125463968566,101.07795429872806,101.06512674059974,101.10451846414301,101.13128322448861,101.4921208901773,101.9714764309913
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99214060596208,100.01140762659789,100.01693811942391,100.02161284772464,100.02888497972418,100.09784171831087,100.03376900956887,100.46764120410066,100.21945908054765,100.44383821696513,100.79991667509499,100.88231100314418,101.7183070062841,101.86926871231834,101.72467533349942,101.62073348068105,101.64126752624871,101.89413957530388,102.13815175692771,103.10236503602854
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999485,100.02960395418782,100.02669257535358,100.02669257535358,100.02655404186004,100.01323524131628,100.09565969686317,100.42311903370808,100.50172702056437,100.76615480916308,100.84635799704313,100.75445793452114,100.85156417611587,100.68866291531582,100.75990244413084,100.66302306087348,101.07789031378881,101.22526211323914,101.39656584768453,102.1207008260809
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.01239553813919,99.99490491763213,99.9911582442444,99.97765078623868,100.0029174121675,99.99487822843791,99.99487822843791,99.89536083186728,100.44052843085733,100.37765960723675,100.39895919419864,100.49946787029157,100.65970951277447,101.55480793323781,101.69251543795077,101.75838895523356,101.72556035721507,101.64713035840687,101.74632848251588,101.7419316598169,102.81669364202256
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646654,99.95727334245903,100.37991716928993,100.3365687452335,100.466392299281,100.38735202654117,100.74512942273282,100.70376592044133,101.13225833977808,101.1903066660589,101.25413826232028,101.5583890132219,101.7333437059361,102.03471020246536
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349506,107.1644429614665,107.1644429614665,107.1644429614665,107.15650095624353,107.16863464097403,107.16863464097403,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413305,113.26429849147085,113.26429849147085
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734651,107.56363941014584,107.56363941014584,104.6286180973946
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,100.6510621798985,102.04977065933011,99.80461654878721,100.9969899298159,100.9969899298159,100.9969899298159,100.48531664481264,99.22799286297064,96.6094197557081,93.39757382942665,92.16703925986899,90.80964545633631,90.80964545633631,90.32981963635886,89.25035282755937,89.25035282755937,88.47302124749672,84.60039025242119,84.60039025242119,84.60039025242119,84.60098810486687,84.11132823273579
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.43028553887395,103.73123362921919,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,105.7300944197418,105.7916753708537,105.7916753708537,105.7916753708537,105.97778668644136
