Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14
Reçel,0.0011593864297636,Gıda ve alkolsüz içecekler,100.0,99.99519738587433,99.99519738587433,100.12730629810488,100.67648415798034,100.67648415798034,100.67648415798034,0.0,100.67648415798034,100.67648415798034
Roka,0.0006845860707201,Gıda ve alkolsüz içecekler,100.0,106.33526951338233,106.33526951338233,106.33526951338233,97.41201241390152,97.41201241390152,97.41201241390152,0.0,97.41201241390152,89.23756159128277
Sakatat,0.003098,Gıda ve alkolsüz içecekler,100.0,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,0.0,103.85696451111428,103.85696451111428
Sakız,0.0014463512258039,Gıda ve alkolsüz içecekler,100.0,108.21346725603614,108.21346725603614,108.21346725603614,108.21346725603614,109.6726484128195,109.6726484128195,0.0,109.6726484128195,109.6726484128195
Salam,0.0034119643471908,Gıda ve alkolsüz içecekler,100.0,99.83522775731558,99.83522775731558,99.18858014114534,99.06393485252029,99.06393485252029,99.13663158531985,0.0,99.1324151494718,99.1324151494718
Salatalık,0.0126459579047488,Gıda ve alkolsüz içecekler,100.0,112.635951330437,119.39729966525805,124.32804747268278,124.32804747268278,124.32804747268278,124.32804747268278,0.0,121.91361014456493,113.95212273050205
Salça,0.0079680884871337,Gıda ve alkolsüz içecekler,100.0,99.58669796898837,99.58669796898837,99.65211745436797,99.65211745436797,99.65211745436797,99.86189507221697,0.0,99.86189507221697,99.86189507221697
Sarımsak,0.0024079972491902,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Sirke,0.0011392626762624,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Sivri Biber,0.0072747141622058,Gıda ve alkolsüz içecekler,100.0,101.41644516115407,101.41644516115407,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,0.0,104.7424806708503,104.7424806708503
Sosis,0.00193078247847,Gıda ve alkolsüz içecekler,100.0,101.23565112996977,101.23565112996977,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,0.0,100.46127677713682,100.46127677713682
Soğuk Çay,0.0010716035311621,Gıda ve alkolsüz içecekler,100.0,99.93904831796779,99.93904831796779,99.94854330236709,99.94854330236709,99.94854330236709,100.20103503270109,0.0,100.27893406659345,100.30709161980928
Su,0.0120326929457666,Gıda ve alkolsüz içecekler,100.0,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,0.0,100.25461561051905,100.25461561051905
Sucuk,0.0176527559777169,Gıda ve alkolsüz içecekler,100.0,104.4152355990674,104.4152355990674,104.18178703434693,104.05000212197668,104.19733315552149,104.34482456958862,0.0,104.34482456958862,104.34482456958862
Süt,0.025092,Gıda ve alkolsüz içecekler,100.0,100.49423237997539,100.52849003562298,100.52849003562298,100.72540963094576,100.72016020999524,100.88164314070181,0.0,101.77665888167695,101.77665888167695
Tahin,0.0019155315856787,Gıda ve alkolsüz içecekler,100.0,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,0.0,103.14657886638057,103.14657886638057
Tahin Helvası,0.0019094534478884,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,102.69407345834061,103.83569405016009,103.83569405016009,104.36864376335124,0.0,104.36864376335124,104.36864376335124
Tahıl Gevreği,0.001519,Gıda ve alkolsüz içecekler,100.0,100.51902322165891,100.51902322165891,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,0.0,100.43417855773636,100.43417855773636
Tavuk Eti,0.056841,Gıda ve alkolsüz içecekler,100.0,101.20599459764024,101.21375621765833,101.41399545955979,100.99883557227245,100.95698211943662,100.98036709048701,0.0,101.1923769682953,101.25040803752276
Taze Fasulye,0.0048555186870818,Gıda ve alkolsüz içecekler,100.0,99.99999999999997,99.99999999999997,101.32445053441717,101.32445053441717,101.32445053441717,101.32445053441717,0.0,101.32445053441717,101.32445053441717
Tereyağı (Kahvaltılık),0.01321,Gıda ve alkolsüz içecekler,100.0,100.11211254699937,100.11211254699937,100.74090019823723,101.1493152533424,101.1493152533424,101.1493152533424,0.0,101.8436540499666,101.8436540499666
Toz Şeker,0.0130561771520698,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,0.0,99.55223869042588,99.55223869042588
Tulum Peyniri,0.0063067732431954,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Turşu,0.0013619728966246,Gıda ve alkolsüz içecekler,100.0,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99626999155456,0.0,99.99626999155456,99.99626999155456
Tuz,0.0014842899830701,Gıda ve alkolsüz içecekler,100.0,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,100.21612587895261,0.0,100.21612587895261,100.21612587895261
Yer Fıstığı,0.0038521412591165,Gıda ve alkolsüz içecekler,100.0,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,0.0,105.2546359496067,105.2546359496067
Yoğurt,0.0207710421368378,Gıda ve alkolsüz içecekler,100.0,100.28456302050786,100.20602388435258,100.13829665441565,101.29900627519093,101.56849656596674,101.56849656596674,0.0,102.05326402891217,102.12793387150967
Yumurta,0.027397,Gıda ve alkolsüz içecekler,100.0,100.11986280145689,100.11986280145689,100.67105959008238,100.67105959008238,101.234490779231,101.234490779231,0.0,101.234490779231,101.234490779231
Zeytin,0.0182221991700029,Gıda ve alkolsüz içecekler,100.0,100.35089183459598,100.35089183459598,100.50213538497015,100.4379633397328,100.4379633397328,100.4379633397328,0.0,100.4379633397328,100.4379633397328
Zeytinyağı,0.0135060202294856,Gıda ve alkolsüz içecekler,100.0,98.65940240573038,98.35731278646043,98.35731278646043,98.35731278646043,98.31211683701548,98.31211683701548,0.0,98.46356015222045,98.46356015222045
Çarliston Biber,0.0021725379479288,Gıda ve alkolsüz içecekler,100.0,101.77214026426395,107.94940616702713,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,0.0,113.40172816802804,113.40172816802804
Çay,0.02499207271841,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Çikolata Krem,0.0057639833305408,Gıda ve alkolsüz içecekler,100.0,100.14962100786455,100.14962100786455,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,0.0,100.85365132187898,100.85365132187898
Çikolata Tablet,0.009574796756581,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.10913277155613,101.10913277155613,101.10913277155613,101.10913277155613,0.0,101.10913277155613,101.50375621704694
Çilek,0.003247866583047,Gıda ve alkolsüz içecekler,100.0,144.74924956589973,140.29263348962488,132.61332723485856,128.61098646595565,114.91657592132334,114.91657592132334,0.0,103.70847824658766,100.73500836777056
Üzüm,0.0061014418134732,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Şeftali,0.0032043866196576,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.17067291048055,100.00000000000003,100.00000000000003,100.00000000000003,0.0,100.00000000000003,100.00000000000003
Şehriye,0.0011051292107582,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
