Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13
Tuz,0.0014842899830701,Gıda ve alkolsüz içecekler,100.0,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,100.21612587895261,0.0,100.21612587895261
Yer Fıstığı,0.0038521412591165,Gıda ve alkolsüz içecekler,100.0,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,0.0,105.2546359496067
Yoğurt,0.0207710421368378,Gıda ve alkolsüz içecekler,100.0,100.28456302050786,100.20602388435258,100.13829665441565,101.29900627519093,101.56849656596674,101.56849656596674,0.0,102.50040437240952
Yumurta,0.027397,Gıda ve alkolsüz içecekler,100.0,100.11986280145689,100.11986280145689,100.67105959008238,100.67105959008238,101.234490779231,101.234490779231,0.0,101.234490779231
Zeytin,0.0182221991700029,Gıda ve alkolsüz içecekler,100.0,100.35089183459598,100.35089183459598,100.50213538497015,100.4379633397328,100.4379633397328,100.4379633397328,0.0,100.4379633397328
Zeytinyağı,0.0135060202294856,Gıda ve alkolsüz içecekler,100.0,98.65940240573038,98.35731278646043,98.35731278646043,98.35731278646043,98.31211683701548,98.31211683701548,0.0,98.46356015222045
Çarliston Biber,0.0021725379479288,Gıda ve alkolsüz içecekler,100.0,101.77214026426395,107.94940616702713,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,0.0,113.40172816802804
Çay,0.02499207271841,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Çikolata Krem,0.0057639833305408,Gıda ve alkolsüz içecekler,100.0,100.14962100786455,100.14962100786455,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,0.0,100.85365132187898
Çikolata Tablet,0.009574796756581,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.10913277155613,101.10913277155613,101.10913277155613,101.10913277155613,0.0,101.10913277155613
Çilek,0.003247866583047,Gıda ve alkolsüz içecekler,100.0,144.74924956589973,140.29263348962488,132.61332723485856,128.61098646595565,114.91657592132334,114.91657592132334,0.0,103.70847824658766
Üzüm,0.0061014418134732,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Şeftali,0.0032043866196576,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.17067291048055,100.00000000000003,100.00000000000003,100.00000000000003,0.0,100.00000000000003
Şehriye,0.0011051292107582,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
