Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Kaban (Erkek için),0.0003538704901964004,Giyim ve ayakkabı,100,100.0,100.00388309963827,99.98778569953804,99.9679048604963,99.9593566173357,99.9467879878893,99.94111538091575,100.06688511799697,100.00453672663717,99.9610621687768,100.02811572670115,99.84114866956469,100.01656382017235,100.04394492410198,100.27380198949017,100.58286765709238,100.40791383766718,100.50943702580746,100.81166587134057,101.03011461823645,101.04270265398773,101.869758587388,102.04298607503684,102.37497012106928,102.46043272662484,102.67742275229593,102.7656135290592
Kaban (Kadın için),0.0012122539747490013,Giyim ve ayakkabı,100,100.0,99.99565555984388,100.00542647255611,100.03296327469002,100.02241764684305,100.02182493542466,100.02109961202663,100.17639756695739,100.15260077010105,100.14832122561475,99.89236248973944,99.74029607752041,99.78993381397359,100.02547499856693,100.43636245679322,99.67114417809265,99.75669331752697,99.79825111042992,99.87945640330294,99.97371098560978,100.16792506918354,100.72045771870513,100.61639877180924,100.67623295170925,100.54549981957187,100.96238335410885,101.0265502488286
Kaban Anorak (Çocuk için),0.00011016380075870012,Giyim ve ayakkabı,100,100.0,100.0,99.99904876323787,100.01150385178693,99.95425765057419,99.95706288807006,99.95629815820479,100.11855532931672,100.11385395303546,99.94933198897075,99.7042130466542,99.57410241164179,99.72745739101774,99.7037011703301,100.19827586089944,100.20523950180022,100.45873534658843,100.95150970442177,100.57509016769964,100.68867939407502,101.03737760837527,102.38046699850692,102.061949435637,101.67032901470608,102.1911473683778,103.09439766456289,103.19411659049507
Kabartma Maddeleri,0.0002557618639581003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158366,100.59192605158366,100.59192605158366,100.59192605158366,100.87561145529634,100.87561145529634
Kadın Berberi,0.002881586579282803,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491013,Gıda ve alkolsüz içecekler,100,101.74068620497086,101.9496282737269,102.32810230134938,102.44117202764922,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.82286904855962,102.82286904855962,102.82286904855962,102.99393502202129,102.99393502202129,102.99393502202129,103.66172250556262,103.66172250556262,103.66172250556262,103.5277153642894,103.5277153642894,103.5277153642894,103.58431304086932,103.58431304086932,103.7765621934367,103.7765621934367
Kakao,5.0844509672981895e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567,108.88229930892567,109.71341931901941,109.71341931901941
Kakaolu Toz İçecekler,1.4811252278326938e-05,Gıda ve alkolsüz içecekler,100,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515
Kalem,0.0004426627389370005,Eğlence ve kültür,100,100.0,100.00156010387364,100.00892965053248,100.0084605010028,100.01288725687958,100.02044105007316,100.01943042260042,100.04083613132832,100.10404592338877,100.15353527172456,100.40904624934608,100.50861112462673,100.65181626707502,100.8108281219054,101.18696845302502,101.40159731848011,102.13308800367578,102.12946657195891,102.43597125043999,102.89330341586331,103.25638724431937,103.46350628269262,103.60127260034929,103.4537558437929,103.58344770809727,103.8816285034775,104.02528303874207
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870053,Ev eşyası,100,100.0,100.00613763645867,100.00845997631318,100.01985025053128,100.01823079248372,100.01983153347447,100.02146448867835,100.0531161892558,100.08105979125288,100.03536810215225,100.24487350719117,100.30968743849252,100.28214144969154,100.30990197060102,104.04492819964872,104.26060002495352,104.45781406232241,104.5395873629815,104.78308035299877,104.79332934980148,104.94441088059185,105.23415136356402,105.23943447293604,105.35722339938157,105.51536248739835,105.67489237349604,105.91670202123218
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,93.09787257020814,93.09787257020814,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,88.83423017203422,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,80.87616371912281,80.87616371912281,80.87616371912281,80.87616371912281,72.42767372260894,64.83274810280697,64.83274810280697,66.5630634758395,60.40530752079922,53.923419937263596,53.923419937263596,57.525172631773565,62.16877090445891
Karpuz,0.0030609266700638033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923016,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109
Kazak (Erkek için),0.0013869690835629014,Giyim ve ayakkabı,100,100.0,100.0056172182075,100.01389560431525,100.00674409986097,100.00816567502122,100.00117784738259,99.9880640308641,100.3887266426299,100.3691644428553,101.32098065587734,100.71933414442736,100.49925205592346,100.49415548496054,100.69747474586907,101.0742959441679,101.28622616619018,101.49919563061819,101.32601354076236,101.42626189453185,101.63488725350457,101.69089198396289,103.43261255520285,103.40793045823641,103.2087477406963,103.40158689429734,103.58983462182665,103.71296787616654
Kazak (Kadın için),0.0032409737294408036,Giyim ve ayakkabı,100,100.0,100.00792781289742,100.0090638299141,100.00983755181183,100.00662476922855,99.99238549320916,99.9838924904432,100.0971686073276,100.10843482731258,101.13231477223088,100.54023808626764,100.27352839650972,100.52922728418876,100.51933563415648,100.38701635142363,100.18068608216659,100.25804444405017,100.26025581723455,100.50949270728557,100.54929373780126,100.95217773264197,102.06079889377993,102.20914517726506,102.15223804401298,102.27896813875896,102.40335754418271,102.45810162746307
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.1632638890007,100.1469164529881,100.1469164529881,100.16079918506645,100.13367476735066,100.15384204402179,100.21320173193524,100.45039989346493,100.46334699467063,100.33956467177002,100.15394118763265,100.40476963524887,100.5681856463331,100.84563003909575,100.97759713766956,100.70954613590946,100.10543229462212,99.91937199296757,99.97456042210942,100.38497412967467,101.42326909019397,101.64870189111072,101.97754545286011,102.34571275251268,102.6641285603046,102.84641276807096
Kağıtlı Şeker,0.001689918636189002,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545,100.2285963189545
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812606,101.11117040812606,101.60856435568371,101.71264956687939,102.95276360116013,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606813,106.32413353131633,106.49933294467945,106.47033696838861,106.34070959936427,106.81128692689283,106.81128692689283,107.33037507872166,107.85907954919298,107.95456825755171
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199638,100.00866244771986,100.00682334877254,99.9865878660996,99.78665062980858,100.19466425793978,100.27742938272307,100.62958844546753,100.67116264061902,100.80198491427961,101.09043622887245,101.0334180117809,101.25343015936748,101.23067229761327,101.37169119235867,101.64402438437146,101.73903705856834,102.01337510350672,102.08778943531546,102.18624146303567,102.43827134272601,102.70246840397289,102.97445612026179
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081684,105.31585369027611,105.31585369027611,107.29660046236644,107.55222333338855,107.60211310421212,107.64614015540045,108.99952725354868,109.0212115096336,109.0212115096336,109.0212115096336,109.05259355094324,109.05259355094324
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519895,100.03382405127454,100.06927903958272,100.15919974994709,100.55271049148317,100.65175031999264,101.31286764464252,101.91052816590849,102.14796871367959,102.14668031576913,102.4114146110794,102.68401103824816,102.97637948335996,103.12940411321547,103.02557972886012,103.4698397562911,103.41883631955076,103.820689574646,104.16720533532528,104.7325333077021,105.60079590673621
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984,100.93277821121984,100.62683853166214,100.79941071230297,100.79941071230297
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769207,101.16077380166467,101.49802135578896,101.66089344101918,101.82333346598378,101.98005090253984,102.1342815732451,102.2813039869336,102.43118800722613,102.57617293495146,102.71533480111432,102.84934444813997,102.9786235036241,103.11012917031421,103.24096662396036,103.37082283385502,103.49505684686166,103.61626339870708,103.73468991654633,103.85392560133936,103.97393161168685,104.085035876465,104.085035876465,104.03404768376319,104.03377997588825,103.99069840911068,103.99416420243294
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.9993294031333,100.00600525851159,100.0056029589813,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231706,100.45626219142709,100.47970387011127,100.56337822282555,100.66649912259108,100.56750403647177,100.6165478797158,100.72868630861583,100.84371681234126,100.77868072277566,100.84995171277683,101.00415858608439,101.16056321678859,101.05718913461484,101.0329103213434,101.03158223248116,101.0945827569627,101.12758254024973
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335004,100.35842298335004,100.35842298335004,100.44451655098594,100.44451655098594,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,100.48361640471582,101.31462933527457,101.43002715130307,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,103.41745907357962,103.2780649810646,103.2780649810646,103.2780649810646,103.2780649810646
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895285,100.01044847779738,100.00704567339724,100.00816948155698,100.00904842730932,100.01577422000477,100.02588246482479,99.99150549366094,100.14732729913185,100.67897776575693,100.93616852520248,101.63063743737854,102.19108367199206,102.17899662468018,102.41802974811964,102.53320496641929,102.4883525430006,102.80592122720365,102.8848200200926,103.07912423364108,103.3441440515715,103.49649959496638,103.82076708049419,103.96574757906278,104.15717953695197,104.50643627236252
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.0246191880783,100.01740493886307,100.02824880491437,100.02430682547318,100.05730147942032,100.15959523394294,100.14116846600918,100.13384638344859,100.14307974124657,100.15047991299281,100.1218982514031,100.34063841420125,100.37184894916315,100.36949232782173,100.33558892976673,100.38522717537862,100.35633745847625,100.36478513168814,100.39278971061461,100.41731883793034,100.45377647989736,100.46926750069183,100.54170146656372,100.52419701558642
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.96045698051756,100.96045698051756
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960145,100.75145667283368,100.75145667283368,100.75005749847476,100.75005749847476,100.75005749847476,100.75005749847476,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.78952279462293,100.78952279462293,100.78952279462293,100.92121330832948,100.99049741773656,100.99049741773656
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668,105.94561265350859,106.5286724990525,106.5286724990525,106.5286724990525
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364114,99.88656764528409,100.0092553747431,100.05737947889793,99.7283052317938,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719269,100.59302847716027,101.28933032091108,101.34517144533115,101.31919786565292,101.50536471558536,101.61799137533816,101.80644620989008,101.81037516647574,101.92640424150252,102.51421650811518,102.67258195500511
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283,106.96031595729283,107.13104503908806,107.53973269673129,107.53973269673129
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.84953703703705,104.84953703703705,104.84953703703705,104.84953703703705
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816293,98.88603154206544,99.34011549471396,99.53451885184646,99.53451885184646,99.53451885184646,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,102.27687040432136,102.27687040432136,103.0462550864,103.0462550864,104.01490833475023,104.01490833475023,104.01490833475023,101.57196946467519,101.57196946467519,101.57196946467519
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,109.0199871090923,109.0199871090923,109.0199871090923,109.0199871090923
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.62104838042893,99.80588807616424,100.24463199889448,100.29277221664705,100.36668925673722,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.71229156372989,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351507,101.32728748230635,101.32728748230635,101.39007193689055,101.39007193689055
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.633649657573347e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926792,85.06893082433851,81.9007160576733,78.06962811943107,78.06962811943107,78.06962811943107,78.06962811943107,73.73242655724046,73.73242655724046,73.73242655724046,73.73242655724046
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.8276613648951,103.8276613648951,103.8276613648951,103.8276613648951,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,96.56604145319852,96.56604145319852,96.56604145319852,89.58601065591424,79.23348713152743,85.33049293099386,85.33049293099386,78.92269621527467,78.92269621527467,74.96950212935751,74.96950212935751,83.56325726762853,82.67333972484228
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016437,109.1230001781381,109.1230001781381,109.1230001781381,109.1230001781381
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.97152960017175,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844125,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936,103.5166597239936
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797,103.24326174613758,103.24326174613758,103.24326174613758
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727,103.87469132466727,104.14552923068801,104.14552923068801
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503855,101.61408186837932,101.67335921935883,101.67335921935883
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.96822543044183,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.33925105392717,100.36406725946593,101.49019920514613,101.75572630428792,101.77710108793777,101.88966524388087,101.7402575624852,101.76183347983988,101.78341397276986,101.78341397276986,101.78341397276986,101.82329094840661
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.04856859084964,100.06383355177823,100.06351442305498,100.06124906593448,100.05949161145459,100.05660370334815,100.41445921848144,100.40964469035595,100.77536325848492,100.84284485926673,100.87704126120785,100.79817201736184,100.75989841424733,100.67632971060527,101.16976011331967,101.09375169763017,101.01443550465945,101.65439521278357,102.02578524679402,102.7233449567598,102.86372099172905,103.25614519696109,103.77312858661044,104.17057033494206,104.5274347894678
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728154,99.64804504728154,99.64804504728154,99.64804504728154,100.92653534401053,104.03507574114646,104.03507574114646,104.03507574114646,104.03507574114646,104.03507574114646
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137,99.8527116720137,99.8527116720137
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700225,96.71841242700225,95.88963425710506,95.88963425710506,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,85.82104513453287,84.0946273231628,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,81.88467728141697,81.88467728141697,81.88467728141697
