Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Makarna,0.0030210675974756533,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.9682254304418,100.01767431517173,100.01767431517173,100.01767431517173,100.01767431517173,100.01767431517173,100.33925105392713,100.36406725946588,101.49019920514611,101.7557263042879,101.77710108793775,101.88966524388086,101.7402575624852,101.76183347983988,101.78341397276986,101.78341397276986,101.78341397276986,101.82329094840661,101.82329094840661,101.84451217236327,101.22553813769605,101.3847240608518,101.4868159571981
Makyaj Malzemeleri,0.0011157625451317784,Çeşitli mal ve hizmetler,100,100.0,100.02250402352209,100.0485685908496,100.06383355177819,100.06351442305494,100.06124906593443,100.05949161145453,100.0566037033481,100.4144592184814,100.40964469035589,100.77536325848486,100.84284485926668,100.87704126120782,100.7981720173618,100.75989841424729,100.67632971060524,101.16976011331961,101.09375169763011,101.01443550465939,101.65439521278353,102.02578524679396,102.72334495675973,102.863720991729,103.256145196961,103.77312858661035,104.17057033494194,104.52743478946766,105.38103032203121,106.50600432903313,107.04412701931528,107.95228768963062,108.06340334866422
Mandalina,0.0021755918362678876,Gıda ve alkolsüz içecekler,100,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,100.61195911456622,100.61195911456622
Mantar,0.0008094378618489714,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728154,99.64804504728154,99.64804504728154,99.64804504728154,100.9265353440105,104.03507574114641,104.03507574114641,104.03507574114641,104.03507574114641,104.03507574114641,104.61790529711922,104.61790529711922,104.61790529711922,102.06859029379791,102.87894788415795
Margarin,0.0008393878084382439,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.5917661729259,99.12180488380265,99.12180488380265,99.12180488380265,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.64864414771128,99.46233525106759,99.46233525106759,99.46233525106759,99.46233525106759,99.46233525106759,99.46233525106759,99.85271167201374,99.85271167201374,99.85271167201374,99.85271167201374,99.63350957693187,99.63350957693187,99.63350957693187,99.63350957693187,99.63350957693187
Maydanoz,0.0008304247533005095,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700225,96.71841242700225,95.88963425710506,95.88963425710506,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,85.82104513453287,84.0946273231628,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,75.59288150098827
Mayonez,0.00022822449868285037,Gıda ve alkolsüz içecekler,100,100.23053035542358,100.23053035542358,100.5157978095425,100.5157978095425,100.5157978095425,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.28989472464957,103.55566856884255,104.32225241248588
Mendil,0.0011845287708222353,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642400928748,99.993921653413,99.99374249013975,99.99636097091023,99.99848550734102,100.35636132869413,100.37559489186094,100.67002385679848,101.0652610513403,101.50591708611432,101.57930689507278,101.94982900371637,102.3213378984443,102.36107361102043,102.65722824815789,102.79642103315601,102.90669210725723,102.82998138932156,102.99437268106117,103.2442486729953,103.2102384485536,103.26489993520218,103.40501341185595,104.13984654955318,104.41556346496603,104.79240605208668,105.29805455952258,105.29341189797137,105.28306314994,105.48381094791958
Mercimek,0.0013068018516508002,Gıda ve alkolsüz içecekler,100,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,106.90376695879111,106.90376695879111
Metro Ücreti,3.574114664776018e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0012574079908289745,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715688,102.37662182715688,102.37662182715688,102.37662182715688,102.37662182715688,102.73546771809741,102.77048321493386,103.1117061213838,103.1117061213838,103.1117061213838,103.1117061213838,103.17970544796265,104.25345462451425,104.41913747409731,104.4706209932059,104.60565910524781,104.60565910524781,104.60565910524781,104.65052511938408,105.08204820115427,105.15640400377,105.24245402012907
Motor Yağları,0.00036705341767270637,Ulaştırma,100,100.0,100.00550225113436,99.99683841758926,99.99481443435634,99.99646382873789,100.00019375271343,99.99717221313078,100.00520345715546,100.01404516125474,100.01807775437494,100.09148964382366,100.11107121707532,100.09161135464225,100.29179196000867,100.55179999615619,100.53011607783503,100.61494227548245,100.61475040211779,100.75697988802087,100.75891992818296,101.08096665862425,101.27025331329142,101.29197409972785,101.61434409169064,101.52255454078828,101.56236055468796,101.61730479531371,101.72066533913997,101.83670284677014,101.8420966984121,101.95854305088531,102.05275400209584
Motorin,0.016521031661883626,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297657
Motorsiklet,0.004884913728013159,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689957,101.31997444558893,101.57245905708213,101.66821446811969,101.5361430564096,101.53645831730121,101.61354975185094,101.30135506996685,101.4245205090636,101.46229500476912,101.88928313873873,102.03104610086838,102.1854048098687,101.92622602923495,103.08473789307351,102.62950709899884,103.64431844581983,103.46266661847278,104.14695151920527,104.60205949552886,104.55049939033283,104.51008767213074,105.5091094006838,105.40487350322032,105.6608750057526,105.79204960883982,105.93680158356365,106.12642532886429,105.75650046040434
Muz,0.0043057949212532065,Gıda ve alkolsüz içecekler,100,92.91869833442748,92.91869833442748,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207357,108.45703999205102,108.45703999205102,106.64851839805317,103.45639172757744,103.45639172757744,106.61553535737971,106.61553535737971,109.97032694805958,109.7127851987667,108.14467564114837
Mücevher (Altın),0.004886013484141461,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095056,100.00546664020204,100.02046982783885,100.0153669215558,100.03006265636685,100.07114686103291,100.15270674583161,100.24245540850012,100.28372212459824,100.37044113223713,100.72243274992825,100.97428766282022,101.13356386171787,101.52966404742936,101.56830845124856,101.68700933380481,101.71443357137542,101.76914422262,101.83930969689915,102.34507620925952,102.5102448346989,102.7635825027907,102.89426193718572,103.14487009475063,104.11582985201345,104.86991350481269,105.25367936885651,105.44645963231274
Müzik Aletleri ,0.0009013129325372144,Eğlence ve kültür,100,100.0,100.00135774573215,100.02656285364858,100.02656285364858,100.02608462376307,100.027155853585,100.03116588751162,100.01924421844976,100.07527501542013,100.10357164800276,100.29796540775935,100.32504394513576,100.39563420383372,100.60561891159442,100.75813609835716,100.80109559177846,100.90221918674438,100.92211133457369,101.02660650765081,101.09471636563241,101.1281908045251,101.54257714282228,101.45138340569692,101.64351211195681,101.61942452220103,101.67664003221762,101.81741430031401,101.8524475018205,102.30855346198543,102.36801307520007,102.715185063871,102.75662951009797
Nane,0.00012720640145905774,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055132,100.81644847238647,97.60314299412876,97.60314299412876,104.46547828810138,104.46547828810138,93.16365753763426,93.16365753763426,93.16365753763426,93.16365753763426,93.16365753763426,93.16365753763426,93.16365753763426,90.85905252742687,90.85905252742687,90.85905252742687,84.01553044662882,84.01553044662882,82.43535009604207,81.33400941339622,81.33400941339622,81.33400941339622,81.33400941339622,81.33400941339622,80.17733809728614,79.03711609362433,76.8370571905311,76.8370571905311,76.8370571905311,76.8370571905311,74.89563735621043
Nar,0.0003840147619475023,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251556,98.71211511825271,100.04845943742572,100.04845943742572,100.04845943742572,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.59398177111177,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.61398697172191,102.61398697172191,102.61398697172191,108.60729451283208,109.3630864022742,109.3630864022742,113.49315376434616,113.49315376434616,114.78900521108595,117.68284567859232
Nevresim Takımı,0.0014246973367668873,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921824,100.02915756765076,100.12591885144388,100.2646542360978,101.16469536977209,101.50145248145145,101.61367735296537,101.74080660420427,102.07782730294004,102.4040838482234,102.25930257542483,102.27693376106279,102.18813662671127,102.34345139014464,102.63595065841167,103.01145740652996,103.54158587311899,103.3322272065938,103.32245052783661,103.32500958425292,103.66899094007805,103.78723504611773,104.17272498852022,105.11372444662847,105.18653569999827,105.37127249466221,105.28964274343521
No-Frost Buzdolabı,0.006026066896653831,Ev eşyası,100,100.0,100.02126174884884,100.0031833270517,99.9967393226573,99.99139872129034,99.99392123157625,100.00215933088164,100.03419718994328,100.03819360062472,100.0506767902158,100.03398568829392,99.90582680614489,99.9548051283244,99.88132560088627,99.81441200374235,99.75680779504671,99.62356269688807,99.58905392226829,99.54228471266298,99.56716639462331,99.6115308622832,99.7072735495565,99.6334112941687,99.58324586912754,99.63758592469995,99.98531970185317,99.95780801117526,99.89289548406539,100.1266597201957,99.93464360411974,100.05702693206051,100.00770236288604
Nohut,0.0007050529543401351,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.82498700009317,102.21907987550308,102.39539838201085
Odun Ücreti,0.002323804911200986,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135,114.73054168666741,114.35470252499914,115.47325443804901,115.47325443804901,115.40481773180943,115.4751736531237
Okul Defteri,0.0004619537540271681,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762522,100.06932694153403,100.06728983886447,100.06347328600604,100.20002342219014,100.38690592550546,100.44788654233234,100.38374312694802,100.42092124612726,100.38618614151623,100.6845808099586,100.73329934139012,100.76317856796115,100.83152513995861,100.89124475955197,100.91985427309852,100.9045105413945,101.04611296109803,101.43352328155302,101.85858925513298,101.96970042822498,102.01810446442042,102.27166672486209,102.35884121085387,102.53984776667676,103.07581486103186,103.20832795495235,103.38010428805886,103.48341522441774
Okul Çantası,0.0006486563532529957,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.02778622669258,100.02923185072123,100.02102343242176,100.1233653842837,100.12472044127963,100.11835029308047,100.19551941023003,100.19768736136741,100.30062745820334,100.21450357657059,100.3383344264759,100.39247933462477,100.37191883015907,100.47535800821939,100.57134482824853,100.6991994758243,100.72974540517274,101.01880261077713,101.13372626115829,101.18378725997958,101.23032397039488,101.23965185717073,101.06804634733935,101.15688035689297,101.03992181523111,100.9962935988097,101.23397073346813,101.33396304919307
Otel Ücreti,0.00605302183152889,Lokanta ve oteller,100,100.9863723925962,101.14892042059923,101.501079993499,101.58000956915004,101.65004674621902,101.69369403621519,101.74575609721684,101.81227169715552,102.16313958053203,102.2852363388869,102.37372277500619,102.52581549792255,102.57374264011537,102.78368834779036,102.85831651560713,103.00297639237459,103.0492620121263,103.1082966314081,103.15442720878663,103.32349645759544,103.47541126428209,103.69558782711754,103.79882224689872,103.69860776265885,103.64894533167804,103.79410096679074,103.90929437851239,104.03176593970082,104.3091834199258,107.48398205598308,110.28235241438702,112.62595622229678
Otoban Geçiş Ücreti,0.00012368606170787142,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.07619974723703424,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.89245731559704,101.89245731559704,101.89245731559704,101.89245731559704
Otomobil (Dizel),0.007929967981838325,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.8910507590221,100.8910507590221,100.81898663259675,100.81898663259675,100.79340471250424,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.72892663273444,100.72892663273444,100.84791648034657,100.84791648034657,100.84791648034657,100.84791648034657,100.84791648034657,100.74278923297756,100.74278923297756,100.74395884567191,100.74395884567191
Otopark Ücreti,0.0004038409490349242,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884061,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187152,100.01553463610112,100.01243605090019,99.99495883570658,100.06079668874371,100.18176722362536,100.23191727909878,100.2721565223413,100.32555141181923,100.36775291581232,100.86595765663424,101.11418630807556,101.05128258877454,101.16013311946452,101.21400506667229,101.25163044099556,101.2720394637229,101.36246178171018,101.40209472008692,100.88523258150141,100.77257052760145,100.62626283103897,100.68603147121422,100.75418046994803,100.87440532392048,100.85417556082689,100.92905531780121,101.9194881031436,102.13429041107896
Oyuncak,0.0011459410516231668,Eğlence ve kültür,100,100.0,99.99907490286682,100.00495998628142,100.00413876663966,99.98547166551528,99.99146895821407,100.00346003363015,100.0204888842074,100.0110058324381,99.99914089687911,100.12625606153007,100.99800153561581,101.11963133701624,101.22780459915373,101.80160041995896,101.85437439075088,101.86287965363051,101.7768396777554,101.86997644128279,101.9721834698042,102.16026659184082,102.62073133041702,103.14735553326699,103.34516655051375,103.43235064640989,103.69073858745344,103.90146342005966,104.00340577904697,104.57010457591913,104.58431502382889,104.8412994786703,104.93434106721762
Pantolon (Erkek için),0.006637608263722543,Giyim ve ayakkabı,100,100.0,100.02662780192773,100.04582457077518,100.04335777323023,100.0292152041508,100.02139597417487,100.02526561621043,100.02021139558259,100.29335922194929,100.56047252864248,100.47960294008476,100.37841803888367,100.29889424628978,100.69663529644083,100.99615014346475,100.958139095962,101.08327394616914,101.0650329373356,101.12336124469158,101.15011458510828,101.50481621856186,101.97957026223887,102.00085945833978,102.1176720644259,102.1907292211814,102.74181731114562,103.18315152151361,103.37096634134075,103.81274270507892,104.008267410875,103.99900710498484,104.22129255562547
Pantolon (Kadın için),0.005036422898222792,Giyim ve ayakkabı,100,100.0,100.0,99.98998583993477,100.00933740666461,100.01489217270317,100.01958741942946,100.02689147194434,100.10358249738088,100.04226933806612,100.46338639520354,100.20102633388348,100.36321850910565,100.72028647059867,100.80125576498158,101.67098938178931,101.81692964744353,101.6845421385612,101.57779699159819,101.58534314176454,101.83315801947178,102.0811021113428,103.09631191149175,103.14070080640901,103.10952368545586,103.23008348981774,103.53355273603246,103.76345371465266,104.49465643543869,105.20920282711468,105.47418358126812,105.47262184462429,105.67806531930599
Pantolon (Çocuk için),0.0023980112949230376,Giyim ve ayakkabı,100,100.0,100.0,100.01169548706636,100.02959347045976,100.02668312287206,100.02668312287206,100.02654463844736,100.01323055544441,100.10325386749541,100.43060743874739,100.49765275818369,100.7610168328546,100.83813976779359,100.76284192819395,100.87096975466592,100.70331155048804,100.77558837371039,100.70745649905508,101.111832445208,101.25282353184089,101.4384894819135,102.1148451958129,102.0039781281138,102.30270366992522,102.53572498514069,102.8926166693157,103.12925305935569,103.41418293888722,103.929003408613,104.2388681122349,104.21894851302369,104.4772815070247
Pardösü (Kadın için),0.0005203159051317032,Giyim ve ayakkabı,100,100.0,100.01276798623351,99.99475175886282,99.99089251528439,99.9769792363605,100.00300487247839,99.99472412856831,99.99472412856831,99.89221669589448,100.45218346366248,100.38922036777818,100.41621258946708,100.5340721933462,100.69918544097887,101.6388526502301,101.78334481757756,101.85549648386967,101.80120278976464,101.72211354543983,101.82055210169364,101.81396836500231,102.92228425180318,102.72712993364729,102.46125716900276,102.39336718418389,102.7084397621967,102.62073944207488,102.78165044983491,103.30624705844201,103.2129908895408,103.2129908895408,103.12541879268238
Parfüm,0.0014729658941495204,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646654,99.95727334245903,100.37991716928993,100.3365687452335,100.466392299281,100.38735202654117,100.7451294227328,100.70376592044133,101.13225833977809,101.19030666605892,101.25413826232027,101.55838901322187,101.73334370593604,102.03471020246528,102.26839868912998,102.47465019165703,102.57124571290808,102.65001400605658,102.66297761127004,102.86252709575894,102.94122517217399,103.01156549603196,103.17501334711453,103.25043757114906
Pasta,0.0034327477566834515,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.9165214392036,100.9165214392036,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857
Pastane Ürünleri,0.004102520885407022,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146648,107.16444296146648,107.16444296146648,107.1565009562435,107.168634640974,107.168634640974,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578,115.0019464849105,114.9840847377786,114.9840847377786,114.9840847377786,114.9840847377786,115.0538719507162
Patates,0.002071242921994899,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734651,107.56363941014584,107.56363941014584,104.62861809739458,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,107.50528066387872,107.50528066387872,107.50528066387872,107.50528066387872
Patlıcan,0.002371728330236199,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565559,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376,74.55504693053454,73.19447276773597,72.50889053832269,72.39336531500788
Pekmez,0.0005177956535476899,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482934,109.60837516482934,109.7557774982947,110.50454552182265,110.50454552182265,110.50454552182265,110.50454552182265,110.50454552182265,110.52808341958543,110.52808341958543
Perde,0.0006450929938451483,Ev eşyası,100,100.0,100.27895982789516,100.26286505053939,100.50439456979024,100.4440569157982,100.68146205171497,100.68146717951235,101.11566622388645,101.26235580200446,101.12892323436056,101.38823006998311,101.7774663588534,101.70202634192192,102.572458480726,104.19372637839862,105.5750929053833,105.70476118289234,124.05529377388027,134.00268949730219,136.0054517875568,138.2181031500191,164.66562564100187,201.41998389270736,202.6586721188877,203.0835320959409,203.54520841502406,213.30913846538726,214.47016088210134,249.40655222484193,250.02834140431975,258.53646739935135,295.62027583768736
Pideler,0.008073847131986245,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.000253305851715208,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407834,100.02840815525818,100.03404270541601,100.03279411672965,100.03279411672965,100.06697994215273,100.08166062345197,100.44965667626745,100.40402207097385,100.27547076894346,100.47605500717384,100.90935978208182,101.06798063991258,101.14555031172874,101.23724472606926,101.42931238538347,101.55012870406566,101.71441138252405,102.03384426577699,102.24032997528377,102.2804499139851,102.41311482001204,102.4891647102666,102.74547293835138,102.97522004183489,103.22641485867256,103.56663646012204,103.70853416346806,103.69173217985572,103.68227429309482
Pijama (Kadın için),0.001016459883545012,Giyim ve ayakkabı,100,100.0,100.00512999843905,100.00636527864025,99.99826740530915,100.00029032353966,100.24852882034283,100.24810433380667,100.36602248611891,100.49366393747991,100.71429739841071,101.05246676633317,101.04421656954973,101.3162274474471,101.94760565689454,102.2256600799373,102.03103825942806,102.08491047501848,102.13443249382122,102.60580322301092,102.78597098485851,103.51590414706926,104.2828905306334,104.23462545214494,104.17868506996062,103.82298602577212,103.85710367163576,104.25082164503685,104.8882900523825,104.95397032711568,104.6920552524239,104.6920552524239,105.24165947105176
Pijama (Çocuk için),0.00045459965926399266,Giyim ve ayakkabı,100,100.0,100.02735746563587,100.0319312030946,100.0319312030946,100.0290232590325,100.03493988397531,100.03779804569737,100.04503426126972,99.96763000045473,100.13591445629415,100.13699874920117,100.06887721433516,100.08783992908938,100.45578073601182,100.65064906172287,100.66528256892838,100.8078420170462,100.51127994057182,100.48534191430613,100.62810544177486,101.18815635753789,101.76670067499478,102.21259578542818,102.21620151096292,102.47193212963758,102.61967092794418,102.68618015843259,103.0764673155528,103.95324642488526,104.02287575943954,103.98359476928044,103.98802323222635
Pike Takımı,0.0005266325689427753,Ev eşyası,100,100.0,99.9900856773424,100.01557293159328,100.0325145286614,100.20059094089683,100.2038243422692,100.21526588847773,100.39276377761126,100.38896887980813,100.40107364570078,100.42095840731051,100.58518206916783,100.86991563442729,101.20910166109057,100.86768234112515,101.10909163045719,101.1171082704788,101.11149216022879,101.03588055830416,101.21088492734935,101.445697626666,101.61973456131811,101.22927831549826,101.26263870507124,101.39202964744875,101.52023008088378,101.62456079779312,101.8924352983061,101.85613062062542,102.29153162928304,102.44487725587796,102.48649877854213
