Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Leblebi,0.00045545327927505353,Gıda ve alkolsüz içecekler,100.0,100.03111459067134,100.03111459067134,100.03111459067134,100.03111459067134,100.03111459067134,99.97036080106267,100.9528704895252,100.9528704895252,100.9528704895252,101.77140727727809,101.77140727727809,101.77140727727809,101.77140727727809,101.77140727727809,101.77140727727809,101.77140727727809,101.77140727727809,103.02927692614784,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.51544947763497,103.96065328163535,103.96065328163535,103.97191357303923,103.96263024610323,103.95984406325071,103.95917130853083,103.97017632127171,104.09774420419751,104.16596896806512,104.17380665279947,104.16534706468892,104.40417601268675,104.40905422390736,104.41554001547048,105.16887331132449,106.5326401702413
Limon,0.0015745275366470634,Gıda ve alkolsüz içecekler,100.0,100.22430789452066,100.22430789452066,100.22430789452066,100.22430789452066,100.22430789452066,100.22430789452066,100.22430789452066,100.84890808753539,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,100.80258337091273,102.14931127165974,102.14931127165974,105.94615508159822,105.94615508159822,105.94615508159822,103.71604506634881,103.71604506634881,103.71604506634881,106.4094686073039,107.08672736584339,107.08672736584339,107.08672736584339,104.18857506906821,104.18857506906821,104.18857506906821,104.18857506906821,104.18857506906821,107.91625217350716,107.91625217350716,107.91625217350716,106.61820674065785,108.99701545865558,110.46721630787029,112.32975578363946,114.22369872384581
Lokum,0.0008756467180245975,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727,103.87469132466727,104.145529230688,104.145529230688,104.145529230688,104.26362892664689,104.31067977217465,105.9427548707161,106.29239267814069,106.81914785029831,106.8183057312912,106.83190403194868,107.81617648561979,107.83364925062764,107.84345539689826,107.83847558139539,108.04886556734455,108.25193691174326,108.26047460953963,108.2995331165822,108.38337553255582
Maden Suyu ve Sodası,0.0008430787698708842,Gıda ve alkolsüz içecekler,100.0,99.88161607818844,99.88161607818844,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,99.87522068729807,100.05269626226475,100.05269626226475,100.05269626226475,100.05269626226475,100.09534447039015,100.09534447039015,101.42699398713478,101.62014196882365,101.67942285500904,101.67942285500904,101.71691065992054,101.78257126338175,102.06952430645035,102.54275727158415,102.63080068183532,103.08083489357487,103.0796809763062,103.18133173298563,103.29334384471782,103.3968780802182,103.4118460923541,103.40403668335011,103.58737448087109,103.67419871827748,103.68961675587825,104.49499808330683,105.8446763585527
Makarna,0.0030210675974756524,Gıda ve alkolsüz içecekler,100.0,99.9058913644319,99.66699960661985,99.66699960661985,99.66699960661985,99.66699960661985,99.66699960661985,99.66699960661985,99.66699960661985,99.8247687730221,99.87414669748757,99.92354904654678,99.92354904654678,99.92354904654678,99.92354904654678,99.92354904654678,100.24482315382106,100.26961600516738,101.39468816343881,101.65996537865053,101.68132004678314,101.79377827013492,101.6445111942697,101.66606680682293,101.68762699064544,101.68762699064544,101.68762699064544,101.72746643860451,101.72746643860451,101.74773459471511,101.17116582028882,101.37089800572518,101.45847499961947,101.54460633172566,101.54396353998287,101.35902485726285,101.31474376954768,101.33507284501934,101.3762739426483,101.39683067737704,101.63314225849764,101.61534471269644,101.48781203563976,101.37526712358533,101.3725755974817
Makyaj Malzemeleri,0.0011157625451317782,Çeşitli mal ve hizmetler,100.0,100.0,100.02139350138366,100.04539834355296,100.05929047171644,100.05894176745436,100.0566453885112,100.0537711372062,100.038748603735,100.32730335173086,100.28078523318506,100.551133980885,100.55431933304114,100.50001994692342,100.32869349428071,100.16600595133488,99.98322354747548,100.29771774470514,100.14463826538996,99.98700165965704,100.5105283278076,100.79268021346395,101.38763440621544,101.40335720058258,101.69476012477084,102.11981785746627,102.42924508991403,102.71795281438489,103.45926323937218,104.4402601068424,104.87710201663248,105.67647132367884,105.75094511594952,106.13398982083912,106.46788258121369,106.8564866255058,107.60812770967009,108.3819244627658,108.75760994231013,108.75760994231013,108.75760994231013,108.75760994231013,108.75760994231013,109.9755913036831,109.99583871857378
Mandalina,0.002175591836267887,Gıda ve alkolsüz içecekler,100.0,97.05882352941177,97.05882352941177,100.1897533206831,100.1897533206831,100.1897533206831,100.1897533206831,100.1897533206831,100.1897533206831,100.1897533206831,100.1897533206831,101.62103551097859,101.62103551097859,101.62103551097859,101.62103551097859,100.93440689266117,100.93440689266117,100.93440689266117,100.93440689266117,99.88081183115114,100.75123284928753,100.75123284928753,102.0436737154798,102.0436737154798,102.0436737154798,102.0436737154798,102.0436737154798,102.0436737154798,102.0436737154798,102.04283142176942,102.09387762245288,103.8673198690152,103.84568056346875,103.84568056346875,103.84568056346875,103.84568056346875,103.84568056346875,103.84568056346875,106.99251936842234,106.99251936842234,106.99251936842234,106.99251936842234,106.99251936842234,106.99251936842234,106.99251936842234
Mantar,0.0008094378618489712,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,97.61734572313556,98.52653324637308,98.52653324637308,99.68098736250212,99.68098736250212,99.68098736250212,99.87342170103973,101.06327631549745,103.95368890853321,103.95368890853321,103.95368890853321,103.95368890853321,103.95368890853321,104.50370842656783,104.50356465999361,104.50356465999361,101.95703589389325,102.67281582866103,102.66859013263014,102.66754607763062,103.11784233235706,103.39335184824114,103.40896085916971,103.41748260638714,105.8048135551594,105.81610123933167,105.82008816674033,105.83383263983774,105.87775010213689,106.81551174920352
Margarin,0.0008393878084382437,Gıda ve alkolsüz içecekler,100.0,99.10017895749242,99.62690327810361,99.15677618130486,99.15677618130486,99.15677618130486,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.68380132008387,99.4974266915474,99.4974266915474,99.4974266915474,99.4974266915474,99.4974266915474,99.4974266915474,99.88794084172447,99.88794084172447,99.88794084172447,99.88794084172447,99.66866140965612,99.66866140965612,99.66866140965612,99.67579736051658,99.67579736051658,99.67485583802339,99.67451251810506,99.68176663523242,99.70099307089755,99.71493792230365,99.72119023815506,99.71857086433765,99.72654964878187,99.72880414035457,99.73287517903438,99.539200792025,99.36720019248521
Maydanoz,0.0008304247533005093,Gıda ve alkolsüz içecekler,100.0,100.87950747581351,102.81949800419459,102.16698356938241,99.3116890744379,99.3116890744379,98.67343914465361,98.67343914465361,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,93.46639750113629,90.85426116390109,89.48350984236035,90.63293315222174,90.63293315222174,89.33817696433286,89.33817696433286,89.33817696433286,86.36023773218841,86.36023773218841,86.36023773218841,86.36023773218841,86.35981002893696,86.35981002893696,86.35981002893696,79.72415722577205,79.72415722577205,79.72415722577205,78.4976317299909,78.4976317299909,82.04211680243033,82.04211680243033,82.04211680243033,82.04211680243033,82.04211680243033,82.04211680243033,82.04211680243033,82.04211680243033
Mayonez,0.00022822449868285032,Gıda ve alkolsüz içecekler,100.0,100.21669853409819,100.21669853409819,100.50210494900303,100.50210494900303,100.50210494900303,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,100.45822504459956,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.31426615396857,102.28044587271008,103.53541557399954,104.51800262010387,104.51656874069685,104.82885582180262,104.84092846564576,104.86520879172592,106.81819840983586,106.82826485965276,107.02178198848638,107.05149820433513,107.05565031049929,107.2078786694788,107.39252986771635,107.86202456882086
Mendil,0.001184528770822235,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.99636772057396,99.99382872805892,99.99358275020325,99.99614118140408,99.99820350963242,100.29079106187844,100.18920425891936,100.38943881824144,100.56843999209356,100.80682992178852,100.74946534648764,100.94733917347364,101.21641735451465,101.1819618932717,101.4056097533084,101.50433612589266,101.54968848575442,101.44144523832053,101.58163428468386,101.79435348352985,101.721841694483,101.72760196092452,101.84412305793828,102.48304496618871,102.70174144780148,103.03212650341835,103.44114408327336,103.38089521504727,103.3276279008221,103.49569075254648,103.44514693713656,103.3274819774469,103.5734325797884,104.6995606276687,104.57785549783404,104.81157456346692,104.8881085440334,104.8881085440334,104.8881085440334,104.8881085440334,106.4972201226418,106.47417702227274
Mercimek,0.0013068018516508,Gıda ve alkolsüz içecekler,100.0,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,104.63294223668898,106.70981685505039,106.70664092646514,106.70664092646514,106.70664092646514,107.24859307744283,107.53737944625881,107.85753121822997,107.85753121822997,107.85753121822997,107.85753121822997,107.85753121822997,107.85753121822997,107.85753121822997,107.85753121822997
Metro Ücreti,3.5741146647760174e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,137.1240499223554,137.07894403742432
Meyve Suyu,0.0012574079908289743,Gıda ve alkolsüz içecekler,100.0,101.64560526711116,101.64560526711116,101.64560526711116,101.64560526711116,101.64560526711116,101.64560526711116,101.64560526711116,101.64560526711116,101.64560526711116,101.72189497023237,102.2214188258037,102.2214188258037,102.2214188258037,102.2214188258037,102.2214188258037,102.57972070622398,102.61468311955264,102.95538873193424,102.95538873193424,102.95538873193424,102.95538873193424,103.02328497150563,104.09540634385812,104.26083801817214,104.31224348824432,104.4470768824521,104.4470768824521,104.4470768824521,104.4895769743353,104.91632619689248,105.0034779775738,105.06541968410099,105.38603658733379,105.38509885929102,105.48385447350319,105.55666591097521,105.5478156296554,105.56099055112563,105.65197462703262,106.00273457020108,106.08275850320285,106.06428187407985,106.09530354255827,106.24153319556326
Motor Yağları,0.00036705341767270626,Ulaştırma,100.0,100.0,100.00531758097748,99.9958327718756,99.99321867818536,99.99484765864304,99.99847908982616,99.99455587369056,100.00183763455355,99.9942933653123,99.97869993113092,100.0317325503702,100.04059365260171,100.00241146239684,100.16824444448574,100.34138355911304,100.29261401871156,100.31700403856748,100.30505494067556,100.4178283048768,100.40633555553836,100.64380125625004,100.80565599898536,100.79653088280632,101.06214862210255,100.86730329086316,100.89599702539172,100.93384111360184,101.01995556653918,101.11593083886584,101.10691887209548,101.21643709734715,101.3045034913332,101.3391351225656,101.4297099211026,101.54526604572834,101.66589319152554,101.77354466190224,101.85670995586533,101.85670995586533,107.2061533840214,107.2061533840214,107.2061533840214,107.44210916485233,107.62025465412997
Motorin,0.016521031661883623,Ulaştırma,100.0,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891824,107.73172398086996,107.73172398086996,105.773172398087,105.773172398087,105.773172398087,105.773172398087,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297656,105.83864723297656,105.83864723297656,105.8870416761558,105.91266226372127,105.91266226372127,105.92404919152814,105.94397631519018,105.94397631519018,105.94397631519018,105.96675017080392,105.98952892191544,105.95466449442691
Motorsiklet,0.004884913728013158,Ulaştırma,100.0,100.0,100.08145897248208,101.11692305031576,101.13452831526158,101.31476026696434,101.56132107351532,101.65660489130984,101.52291690074188,101.52286277863088,101.59979126722908,101.27595065120818,101.39589803913348,101.4336026358446,101.84870312766007,101.97456454171164,102.12091080706656,101.84534806453324,102.9864811672321,102.51261535288904,103.50509712057394,103.3188509497562,103.98423717535115,104.43011293532788,104.3770445639357,104.33347753603589,105.26416652600562,105.1545703135948,105.40194815699304,105.5324396492378,105.67678252208135,105.86501901754464,105.4942196992434,106.1387908610234,106.59339715546488,106.82635024872305,107.00294988261776,107.08399561258425,107.38086049774456,107.38086049774456,107.3887853756481,107.3887853756481,107.57446745267714,107.81594314719804,107.78047793501909
Muz,0.004305794921253206,Gıda ve alkolsüz içecekler,100.0,95.97966828697372,95.97966828697372,97.90086264801403,99.76178813636473,103.9973151535265,103.9973151535265,103.9973151535265,109.20368887835888,109.20368887835888,106.36155082947269,106.36155082947269,106.36155082947269,106.36155082947269,106.36155082947269,106.20100509237159,106.20100509237159,109.37848050365086,105.82173050152359,102.92684561548651,105.79604276749288,106.08337585485702,108.50446522811579,111.8073289945619,111.92434346760696,110.3246244156866,107.49420393354792,107.49420393354792,110.30772584851675,110.3073356311283,113.77829434952855,113.51183464379193,111.8894258016024,111.8894258016024,111.8894258016024,111.8894258016024,113.89236041581148,118.95350412781269,116.96924468887242,116.96924468887242,115.83637064830224,115.83637064830224,115.83637064830224,119.88346153035509,129.29474186827736
Mücevher (Altın),0.00488601348414146,Çeşitli mal ve hizmetler,100.0,100.0,100.00211857991664,100.00598440066793,100.00641277292137,100.00835094794496,100.00544964443124,100.0198342707545,100.01418219148609,100.02315952057675,100.05921709167254,100.1359871950815,100.2202526844874,100.25765574280396,100.33994098595132,100.68705024320768,100.93517074262712,101.08804665116313,101.48089668245105,101.51547590581612,101.63045204609313,101.65154729617969,101.69891901991178,101.76719168999637,102.26921764348845,102.4314172879774,102.68017349113124,102.80832072841626,103.05428878354267,104.02050278932862,104.76844070559942,105.15007486661392,105.34185596519318,105.509259832302,105.68331661164846,106.31400671836391,109.53599346217014,109.5101089347215,109.8628274579794,109.8628274579794,109.8628274579794,109.8628274579794,110.137658560549,111.05709438915255,111.22302489557157
Müzik Aletleri ,0.0009013129325372141,Eğlence ve kültür,100.0,100.0,100.00132694105795,100.02421116459588,100.02421116459588,100.02373092074114,100.02479234476466,100.02869127259636,100.01602591350832,100.06218189002868,100.07396437981627,100.21934222872623,100.2296766752547,100.2788441519607,100.4445382698602,100.54688313195103,100.56187390611046,100.62359068715152,100.62837884221037,100.70146119947762,100.7429027971688,100.7644784449882,101.15092958415602,101.03212156987723,101.19558699155932,101.14543346124609,101.1872069047415,101.2930425217846,101.32038906533737,101.74799612404698,101.7948336222352,102.05779447585364,102.0886242755588,102.15900803776758,104.06925865744508,104.3507340942121,104.89672340453733,105.0691283934373,105.17106823396368,105.17106823396368,105.17106823396368,105.17106823396368,105.17106823396368,105.05536390379388,105.06530996372959
Nane,0.00012720640145905772,Gıda ve alkolsüz içecekler,100.0,104.99613637580842,110.53273082051149,105.71943207864088,103.1922489993616,103.1922489993616,108.63372191700623,108.63372191700623,99.81914360356492,99.81914360356492,99.81914360356492,99.81914360356492,99.81914360356492,99.81914360356492,99.81914360356492,97.96721144023346,97.96721144023346,97.96721144023346,92.43302891216561,92.43302891216561,91.12915519451104,90.21603740699088,84.8030751625714,84.8030751625714,84.8030751625714,83.68724522622179,82.79464227228304,81.91155976594926,80.20150632615906,80.20100982386342,80.20100982386342,80.20100982386342,78.5598266247044,78.5598266247044,78.5598266247044,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769,77.68693966220769
Nar,0.0003840147619475022,Gıda ve alkolsüz içecekler,100.0,95.99198396793587,95.99198396793587,97.84159462479963,99.24266757885401,100.31748904229605,100.31748904229605,100.31748904229605,101.2111860493544,101.2111860493544,106.2717453518221,106.2717453518221,106.2717453518221,106.2717453518221,106.2717453518221,106.2717453518221,106.2717453518221,106.64939903111078,107.23361445196582,107.23361445196582,107.23361445196582,105.19106941478552,104.03512359704065,104.34222547159702,104.34222547159702,104.34222547159702,109.56586629620762,110.21940561202155,110.21940561202155,113.78679230017501,113.78679230017501,115.08599647709148,117.98732411937105,120.82314853184992,120.82314853184992,120.82314853184992,134.63891890583534,134.63891890583534,135.3660873345516,135.3660873345516,134.78561424419456,133.32055225787548,133.32055225787548,133.32055225787548,139.9934895263564
Nevresim Takımı,0.001424697336766887,Ev eşyası,100.0,100.0,99.98204856394176,100.0010067998994,100.03040731823911,100.02797021349022,100.02718447729664,100.02346783297618,100.09504484657836,100.18530732584944,100.90065349414768,101.13324320715778,101.11329889835244,101.1682017808874,101.397945372235,101.5676099822803,101.3798239054083,101.31252975362317,101.16029533299272,101.25646595943935,101.50240279078268,101.80806914075836,102.19378359327048,101.83039590270812,101.7369957782819,101.70564561229448,101.98619022684514,102.0609876452696,102.384120531384,103.20119587006776,103.21962246726883,103.36173456147266,103.24893171757503,103.28770149574788,103.24865265254986,103.39920644126846,104.20297062647408,104.61435606102016,104.4150416916664,104.4150416916664,104.4150416916664,104.4150416916664,104.4150416916664,108.17745848396476,108.1496591478239
No-Frost Buzdolabı,0.006026066896653829,Ev eşyası,100.0,100.0,100.0206919621056,100.00224649208138,99.9957656982511,99.99041020591166,99.99292402988848,100.00109535498578,100.0321705548414,100.03515263631236,100.04536439625304,100.02390438442414,99.89263907302484,99.9397015586311,99.85688717092548,99.78399866449108,99.7245089566626,99.58898356396546,99.55319326434086,99.50420742821672,99.52876447766926,99.57172616608702,99.66542350062348,99.59029876451662,99.5381500262074,99.5919496230054,99.93495906447482,99.90630263405608,99.83968497408102,100.0710926752499,99.87746270712618,99.9972579711286,99.9467294341604,99.80710929745892,99.8684246723469,99.9122313545912,100.04486521906507,100.02965325866194,100.0150612236136,100.0150612236136,100.0150612236136,100.0150612236136,100.0150612236136,100.12850813443724,100.12328660002198
Nohut,0.000705052954340135,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.20713797460483,100.20713797460483,100.20713797460483,100.20713797460483,100.20713797460483,100.65459640504375,100.65459640504375,100.65459640504375,100.65459640504375,100.65459640504375,100.65459640504375,101.03400106261526,101.03400106261526,101.03400106261526,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.82498700009315,102.220322530398,102.3966431803711,102.3966431803711,102.3966431803711,103.1117111036715,103.12603901551807,103.13658552404392,103.14234311521598,103.34404449771024,103.34404449771024,103.34404449771024,103.34404449771024,103.34404449771024,103.34404449771024
Odun Ücreti,0.0023238049112009854,Konut,100.0,100.0,99.80217253976312,98.52683503616323,98.68974797298333,99.04009280494296,98.79730349524624,100.77732237040384,100.77732237040384,100.92956720739669,100.68101647814676,99.7955939217715,106.7427162950782,105.683132015765,109.59001387399276,109.32438204938194,109.40374100005828,109.40374100005828,109.42255101355497,109.37889008058116,109.44941160867955,109.51613684894578,109.28823658999258,109.28823658999258,109.24820778489946,108.03251573357343,114.83303697088432,114.57205279595048,114.19673281889465,115.31373956315772,115.31373956315772,115.24539739545595,115.31565612702668,115.11062621629291,114.87830568192328,114.87830568192328,114.95790420111727,113.44512991865966,118.26050355079212,118.26050355079212,118.26234939553852,118.26234939553852,119.18577874174773,122.3513029205296,122.3513029205296
Okul Defteri,0.000461953754027168,Eğlence ve kültür,100.0,100.0,100.04968357129344,100.05032853253851,100.0399576382779,100.05212355601446,100.04680012476696,100.04283231934902,100.14847127569216,100.27540376108034,100.29354489535588,100.19220387532158,100.18737212440122,100.1162571446026,100.3312426578905,100.29998912988104,100.2516898490814,100.28293073264184,100.3020515279041,100.305095017647,100.26418977582432,100.37187264144244,100.63615347577392,100.99370468519528,101.07528553041102,101.0970859928552,101.30911452009944,101.37203987488208,101.5269405883746,101.97247570347442,102.08093940114486,102.23397995877592,102.32951827137248,111.91690683892612,111.94877982825112,112.14908278657036,112.72020709563492,112.57354917682764,112.66017975732468,112.66017975732468,112.66017975732468,112.66017975732468,112.66017975732468,113.09637521623262,113.1009984674079
Okul Çantası,0.0006486563532529956,Çeşitli mal ve hizmetler,100.0,100.0,99.99366290067948,100.02772402214126,100.02772402214126,100.02394208064128,100.02537943714744,100.01682208388372,100.11255419443616,100.09136292370756,100.07474209063528,100.11853037816914,100.09627076163862,100.17512359010078,100.07264604412488,100.16083733923602,100.18258018626145,100.14591372558642,100.23360075196278,100.315051446824,100.41922703326225,100.43513946760925,100.69103107672058,100.7752957906682,100.80760190348624,100.84018585103894,100.82998489299462,100.64703510100496,100.7274296247098,100.589242797664,100.52729403304204,100.74662619352874,100.8265256449874,100.86116280723468,101.00985761593194,101.20830357344128,101.85458828953269,102.3246892435454,102.52652028219448,102.52652028219448,102.52652028219448,102.52652028219448,102.52652028219448,103.28377248075402,103.32748952557121
Otel Ücreti,0.006053021831528888,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.12162251670848,104.14752737587342,106.11464337551106,113.9933470514748,111.24115907117812,113.13910334701202,115.72653079688604,121.81076071081804,130.5599120297559,130.5599120297559,145.77401129998003,145.77401129998003,148.55508632135712,151.734157055046,151.68424528951607
Otoban Geçiş Ücreti,0.0001236860617078714,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.11952394610242,138.07409060776843
Otomobil (Benzinli),0.07619974723703422,Ulaştırma,100.0,100.0,100.21264031787489,100.328434924097,100.3502286154553,100.7473918864068,100.7473918864068,100.7473918864068,101.53653899180216,101.76578547225118,101.81288636694612,101.7790350341978,101.8179315048457,101.75873885605866,101.6407989970448,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.40667535314226,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.78607789919832,101.75259616408397
Otomobil (Dizel),0.007929967981838324,Ulaştırma,100.0,100.0,100.0048635789272,100.0048635789272,100.0758671365979,100.0758671365979,100.0758671365979,100.0758671365979,100.58169995645288,100.75139732638593,101.04626124382226,100.85682954587053,100.85682954587053,100.77919111649608,100.77919111649608,100.75348233864086,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.79364161069026,100.68753733142296,100.68753733142296,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.80552665532278,100.69259388023106,100.69259388023106,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.6937628956324,100.69129217710316,100.69129217710316,100.69129217710316,100.69129217710316,100.65817056319901
Otopark Ücreti,0.0004038409490349241,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96710578125673
Oturma Odası Takımı,0.00826155595488406,Ev eşyası,100.0,100.0,100.0394537865795,100.04277095618612,100.01866135221466,100.01293306004156,100.00977809371902,99.991624643955,100.05457600429784,100.14133288430725,100.17887789184933,100.20217292826412,100.24157791627054,100.26682321308417,100.72301654318449,100.93945402870835,100.84940250367124,100.92976246286848,100.9690664075547,100.9985080945559,101.01557338331496,101.10022052345,101.12270156712934,100.58615806392687,100.4541007230347,100.29983720806727,100.3466322957492,100.41021343506029,100.52572535281648,100.48875489349793,100.55587581204664,101.52106166135302,101.72753925762858,101.8692619374744,101.80851512827483,102.12101556044104,102.86040350751556,103.03260063340036,102.98975494860926,102.98975494860926,102.98975494860926,102.98975494860926,102.98975494860926,102.98742139018869,103.04367316164644
Oyuncak,0.0011459410516231666,Eğlence ve kültür,100.0,100.0,99.99901752425131,100.00468410500362,100.00385746700589,99.98362690655648,99.9884776909876,99.9986162620186,100.0136335097404,99.97824361978,99.93543164252934,99.9810899503105,100.54648597099236,100.64192000264214,100.678447733869,101.13030625232705,101.1407252855609,101.12238924473505,101.00945812584504,101.06379476909572,101.13890169183465,101.2958088248285,101.71401011793785,102.06072610135348,102.2126856860566,102.28002820270062,102.4759931225124,102.65422570204888,102.73199880442957,103.24148833871884,103.21597203528736,103.4101405271663,103.48327670829184,103.58159780827218,103.6111230654075,103.84993603213395,104.61823847316604,104.93686901729166,105.19629359043388,105.19787676470136,105.19787676470136,105.19787676470136,105.19787676470136,105.42214337428793,105.45178853019752
