Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812606,101.11117040812606,101.60856435568371,101.71264956687939,102.95276360116013,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606813,106.32413353131633,106.49933294467945,106.47033696838862,106.34070959936429,106.81128692689285
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985255,99.995782092401,99.99609168199636,100.00866244771984,100.00682334877253,99.98658786609957,99.78665062980855,100.19466425793975,100.27742938272304,100.6295884454675,100.67116264061899,100.80198491427959,101.09043622887242,101.03341801178085,101.25343015936744,101.23067229761322,101.37169119235863,101.64402438437142,101.7390370585683,102.0133751035067,102.08778943531541
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527711,103.00625461527711,103.00625461527711,103.8839261517595,103.8839261517595,103.8839261517595,103.8839261517595,105.15647581733828,105.15647581733828,105.15647581733828,105.25360729081683,105.3158536902761,105.3158536902761,107.29660046236643,107.55222333338854,107.60211310421211,107.64614015540043,108.99952725354866,109.02121150963359
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261424,100.04460688519895,100.03382405127455,100.06927903958274,100.1591997499471,100.55271049148318,100.65175031999266,101.31286764464255,101.91052816590852,102.14796871367962,102.14668031576916,102.41141461107942,102.68401103824819,102.97637948335996,103.12940411321547,103.02557972886012,103.4698397562911,103.41883631955076
Kesme Şeker,0.0006170893826021006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057,101.51653017895057
Ketçap,0.00030741859883340035,Gıda ve alkolsüz içecekler,100,100.0478709399459,100.0478709399459,100.0478709399459,100.0478709399459,100.97999396112552,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.89727940829351,100.93277821121984,100.93277821121984
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188867,Konut,100,100.98078119769207,101.16077380166467,101.49802135578896,101.66089344101918,101.82333346598378,101.98005090253984,102.1342815732451,102.2813039869336,102.43118800722613,102.57617293495146,102.71533480111432,102.84934444813997,102.9786235036241,103.11012917031421,103.24096662396036,103.37082283385502,103.49505684686166,103.61626339870708,103.73468991654633,103.85392560133936,103.97393161168685,104.085035876465,104.085035876465
Kivi,0.00021140315937740026,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,98.33147942157953,100.08949156856842,100.08949156856842,100.08949156856842,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363,97.30768246438363
Klima,0.0016887702755857019,Ev eşyası,100,100.0,99.9993294031333,100.00600525851159,100.0056029589813,100.00588233179228,99.99982588959605,100.00137982799197,100.0188980471893,100.28314657413405,100.31456929231707,100.4562621914271,100.47970387011128,100.56337822282555,100.66649912259105,100.56750403647175,100.61654787971574,100.72868630861579,100.84371681234121,100.77868072277562,100.84995171277676,101.00415858608432,101.16056321678853,101.0571891346148
Kola,0.002581694735090803,Gıda ve alkolsüz içecekler,100,100.39559382863861,100.39559382863861,100.35842298335004,100.35842298335004,100.35842298335004,100.44451655098594,100.44451655098594,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,100.48361640471579,101.31462933527456,101.43002715130307,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,102.53894476616395,103.41745907357962
Kolonya,0.0005842471559513007,Çeşitli mal ve hizmetler,100,100.0,100.00183177895285,100.0104484777974,100.00704567339727,100.008169481557,100.00904842730935,100.01577422000481,100.02588246482483,99.99150549366098,100.14732729913189,100.67897776575697,100.93616852520252,101.63063743737858,102.1910836719921,102.17899662468021,102.41802974811966,102.53320496641929,102.48835254300062,102.80592122720367,102.88482002009262,103.0791242336411,103.34414405157149,103.49649959496637
Kombi,0.0020978162208434023,Ev eşyası,100,100.0,100.00883268941536,100.00662409795157,100.02461918807829,100.01740493886305,100.02824880491436,100.02430682547315,100.05730147942029,100.15959523394291,100.14116846600915,100.13384638344854,100.14307974124652,100.15047991299276,100.12189825140305,100.34063841420122,100.37184894916312,100.3694923278217,100.33558892976671,100.3852271753786,100.35633745847623,100.36478513168812,100.3927897106146,100.41731883793032
Konserve Balık,0.00037090782813850045,Gıda ve alkolsüz içecekler,100,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.01201835637762,100.42558328198477,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579,100.88615400572579
Konserveler,0.0003528299899867004,Gıda ve alkolsüz içecekler,100,100.66717041978832,100.66717041978832,100.66792472960145,100.75145667283368,100.75145667283368,100.75005749847476,100.75005749847476,100.75005749847476,100.75005749847476,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.74067798374232,100.78952279462293,100.78952279462293
Kraker,0.0006377941479943007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.23599963317594,101.23599963317594,101.3398314276715,101.3398314276715,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,102.61514552709806,105.4973562915131,105.61645223970756,105.61645223970756,105.61645223970756,105.85312219972668,105.85312219972668
Kravat,0.00013777120042130015,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.9752617787549,99.9840445376699,99.98298858287104,99.95067461364116,99.88656764528412,100.00925537474313,100.05737947889796,99.72830523179383,99.70050737532917,100.13723921398285,100.27255611857659,100.81205245719272,100.59302847716032,101.28933032091112,101.34517144533119,101.31919786565298,101.50536471558542,101.61799137533822,101.80644620989014
Krem Peynir,0.0007469374834426009,Gıda ve alkolsüz içecekler,100,100.33079984396622,100.41655266434567,100.56493837758426,100.83266523589225,100.83266523589225,100.91690305146109,102.22215238622753,102.50421475239989,103.6608144231513,103.73559639202817,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.06217541402376,104.21298583296448,105.81651253550908,106.04564696282637,106.04564696282637,106.42349185693023,106.53937858083687,106.96031595729283
Kuru Fasulye,0.0012071830464371013,Gıda ve alkolsüz içecekler,100,99.99928535695705,99.99928535695705,101.72740980261823,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,101.6329642643532,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324,102.00661080316324
Kuru Kayısı,0.0004320054814605005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350035,Gıda ve alkolsüz içecekler,100,98.91551253367794,98.91551253367794,98.51111271205286,98.51111271205286,99.16978127389145,98.38228201816293,98.88603154206544,99.34011549471396,99.53451885184646,99.53451885184646,99.53451885184646,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,101.835363023179,102.27687040432136,102.27687040432136,103.0462550864,103.0462550864,104.01490833475023,104.01490833475023
Kuru Temizleme Ücreti,0.0004087668793544004,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377
Kuru Üzüm,0.0004379486327836005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526512,Gıda ve alkolsüz içecekler,100,99.62104838042893,99.80588807616424,100.24463199889448,100.29277221664705,100.36668925673722,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.94308559564465,100.71229156372989,100.79072968365892,100.79072968365892,100.79072968365892,100.79072968365892,100.59437158351507
Kömür Ücreti,0.007709990164628109,Konut,100,100.0,101.04700204495944,100.97602649286529,101.32154494945063,101.56982001034571,102.0662883635751,101.90627776564362,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.7916081977663,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478,102.8161608800478
Köprü Geçiş Ücreti,5.633649657573316e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613,133.54986999992613
Kırmızı Lahana,0.0001994504391185002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,96.9876742957944,93.75475181926792,85.06893082433851,81.9007160576733,78.06962811943107,78.06962811943107,78.06962811943107,78.06962811943107
Kırmızı Turp,0.00020885295094340024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261,92.59259259259261
Kıvırcık,0.0009502808824728011,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.8276613648951,103.8276613648951,103.8276613648951,103.8276613648951,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,100.23223412779485,96.56604145319852,96.56604145319852,96.56604145319852,89.58601065591424,79.23348713152741,85.33049293099384,85.33049293099384,78.92269621527466,78.92269621527466
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566015,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,108.77019245016437
Leblebi,0.00048814738457590056,Gıda ve alkolsüz içecekler,100,100.03228410008069,100.03228410008069,100.03228410008069,100.03228410008069,100.03228410008069,99.97152960017175,100.95405077560342,100.95405077560342,100.95405077560342,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,101.77259713324344,103.03048148844125,103.51665972399361,103.51665972399361,103.51665972399361,103.51665972399361,103.51665972399361
Limon,0.0014938872385323017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797
Lokum,0.0007350910874491009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455
Maden Suyu ve Sodası,0.000875978612527201,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372
Makarna,0.0023918324635546027,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.96822543044183,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.33925105392717,100.36406725946593,101.49019920514613,101.75572630428792,101.77710108793777,101.88966524388087,101.7402575624852,101.76183347983988
Makyaj Malzemeleri,0.0011219316412711014,Çeşitli mal ve hizmetler,100,100.0,100.02250402352209,100.0485685908496,100.06383355177819,100.06351442305494,100.06124906593443,100.05949161145453,100.0566037033481,100.41445921848143,100.40964469035593,100.7753632584849,100.84284485926672,100.87704126120786,100.79817201736186,100.75989841424736,100.6763297106053,101.16976011331967,101.09375169763017,101.01443550465945,101.65439521278358,102.02578524679403,102.72334495675982,102.86372099172908
Mandalina,0.002064167697807802,Gıda ve alkolsüz içecekler,100,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159
Mantar,0.0007136232439218008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728151,99.64804504728151,99.64804504728151,99.64804504728151,100.92653534401047,104.03507574114639
Margarin,0.000879061624011801,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754
Maydanoz,0.0007321258792239007,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693305,96.71841242700226,96.71841242700226,95.88963425710507,95.88963425710507,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,89.14278224253303,85.82104513453288,84.09462732316281,85.4448806414786,85.4448806414786,85.4448806414786,85.4448806414786
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.23053035542355,100.23053035542355,100.51579780954248,100.51579780954248,100.51579780954248,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.99392366741469,99.99374456350273,99.9963621767063,99.99848600920761,100.3562432518985,100.37547041949307,100.67695459159954,101.0661427102973,101.51391925651578,101.5805014521416,101.94779526105482,102.31917364949396,102.35889535563891,102.66724709873078,102.80031303736166,102.91055390067062,102.83386401763254,102.99819914780538,103.24800886065387,103.20336161801086
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.422773044253913e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343494,102.37662182715688,102.37662182715688,102.37662182715688,102.37662182715688,102.37662182715688,102.73546771809744,102.77048321493386,103.1117061213838,103.1117061213838,103.1117061213838,103.1117061213838,103.17970544796265,104.25345462451425
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113436,99.99683841758926,99.99481443435634,99.99646382873789,100.00019375271343,99.99717221313078,100.00520345715546,100.01404516125474,100.01807775437494,100.09148964382366,100.11107121707532,100.09161135464225,100.29179196000865,100.55179999615618,100.53011607783502,100.61494227548243,100.61475040211778,100.75697988802085,100.75891992818295,101.08096665862425,101.27025331329143,101.29197409972788
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185091,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873869,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.62950709899881,103.64431844581983,103.46266661847277,104.14695151920529,104.60205949552888
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,92.91869833442746,92.91869833442746,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207359,108.45703999205105
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095056,100.00546664020204,100.02046982783885,100.01536692155578,100.03006265636684,100.0711468610329,100.15270674583161,100.24245540850012,100.28372212459824,100.37044113223713,100.72243274992825,100.97428766282022,101.13356386171787,101.52966404742936,101.56830845124856,101.68700933380481,101.71443357137542,101.76914422262,101.83930969689915
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573218,100.02656285364861,100.02656285364861,100.0260846237631,100.02715585358504,100.03116588751163,100.01924421844977,100.07527501542015,100.10357164800277,100.29796540775936,100.32504394513577,100.39563420383374,100.60561891159443,100.75813609835714,100.80109559177845,100.90221918674436,100.92211133457367,101.0266065076508,101.0947163656324,101.12819080452509,101.54257714282227,101.4513834056969
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251559,98.71211511825274,100.04845943742575,100.04845943742575,100.04845943742575,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.59398177111183,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.61398697172199
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921822,100.02915756765073,100.12591885144386,100.26465423609777,101.16469536977205,101.50145248145138,101.6136773529653,101.7408066042042,102.07782730293997,102.40408384822332,102.25930257542475,102.27693376106272,102.18813662671121,102.34345139014458,102.63595065841162,103.01145740652993,103.54158587311896,103.33222720659379
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884884,100.0031833270517,99.99673932265729,99.99139872129031,99.99392123157622,100.00215933088161,100.03419718994326,100.0381936006247,100.05067679021577,100.0339856882939,99.90582680614489,99.9548051283244,99.88132560088627,99.81441200374233,99.75680779504668,99.62356269688806,99.58905392226829,99.54228471266298,99.56716639462329,99.61153086228317,99.70727354955648,99.63341129416865
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886447,100.06347328600603,100.20002342219013,100.38690592550545,100.44788654233236,100.38374312694803,100.42092124612729,100.38618614151626,100.68458080995863,100.73329934139015,100.76317856796119,100.83152513995863,100.89124475955198,100.91985427309854,100.90451054139452,101.04611296109805,101.43352328155306,101.85858925513305
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576403,100.03150894576403,100.02778622669257,100.02923185072122,100.02102343242174,100.12336538428369,100.12472044127962,100.11835029308047,100.19551941023003,100.19768736136741,100.30062745820334,100.21450357657059,100.3383344264759,100.39247933462477,100.37191883015907,100.47535800821939,100.5713448282485,100.69919947582424,100.72974540517268,101.01880261077706,101.13372626115822
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187152,100.01553463610111,100.01243605090018,99.99495883570657,100.0607966887437,100.18176722362534,100.23191727909877,100.27215652234129,100.3255514118192,100.36775291581229,100.86595765663421,101.11418630807553,101.05128258877451,101.16013311946449,101.21400506667226,101.2516304409955,101.27203946372285,101.36246178171012,101.40209472008686,100.88523258150136
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907490286681,100.0049599862814,100.00413876663961,99.98547166551523,99.99146895821403,100.0034600336301,100.02048888420735,100.01100583243806,99.99914089687907,100.12625606153003,100.99800153561577,101.1196313370162,101.22780459915369,101.80160041995892,101.85437439075086,101.86287965363049,101.77683967775536,101.86997644128274,101.97218346980418,102.16026659184081,102.620731330417,103.14735553326699
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02663707667587,100.0458405337438,100.04337287659315,100.02922537936988,100.02140342507685,100.02527441523848,100.02021843372678,100.29346141962955,100.56066803702366,100.47512484174985,100.36557482923467,100.2830474108057,100.67489845203308,100.98805321404399,100.95125463968571,101.07795429872813,101.06513090403963,101.10451024576487,101.13126679892011,101.49199611140222,101.97121090060942,101.98404677078963
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99214060596208,100.01140762659789,100.01693811942394,100.02161284772467,100.02888497972421,100.09784171831087,100.03376900956887,100.46764120410066,100.21945908054767,100.44383821696515,100.799916675095,100.8823110031442,101.71830700628412,101.86926871231836,101.72467533349943,101.62070106975098,101.64124132932055,101.8941877968484,102.13827049565275,103.10275347907931,103.19544273119716
