Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Kıvırcık,0.0010778703359457945,Gıda ve alkolsüz içecekler,100,107.57691919081343,107.57691919081343,107.57691919081343,103.82766136489509,103.82766136489509,103.82766136489509,103.82766136489509,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,100.23223412779483,96.5660414531985,96.5660414531985,96.5660414531985,89.58601065591421,79.23348713152738,85.3304929309938,85.3304929309938,78.92269621527461,78.92269621527461,74.96950212935745,74.96950212935745,83.56325726762846,82.67333972484221,82.67333972484221,75.77362731859607,78.6353076012886,78.6353076012886,78.6353076012886,77.935549580365
LPG (Araba Tüpü Dolum)  Ücreti,0.011343923813020127,Ulaştırma,100,101.6936394429808,100.41400075272864,100.41400075272864,100.41400075272864,100.41400075272864,100.48927361686111,100.48927361686111,100.3763643206624,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.52691004892735,100.6774557771923,100.6774557771923,100.6774557771923,100.6774557771923,100.6774557771923,104.9868272487768,104.9868272487768,104.9868272487768
Leblebi,0.00045545327927505364,Gıda ve alkolsüz içecekler,100,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,100.03228410008072,99.97152960017178,100.95405077560345,100.95405077560345,100.95405077560345,101.77259713324347,101.77259713324347,101.77259713324347,101.77259713324347,101.77259713324347,101.77259713324347,101.77259713324347,101.77259713324347,103.03048148844128,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.51665972399364,103.96186873307484,103.96186873307484,103.96186873307484,103.96186873307484,103.96186873307484
Limon,0.0015745275366470639,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.50300601202404,101.50300601202404,105.74742956395797,105.74742956395797,105.74742956395797,103.24326174613758,103.24326174613758,103.24326174613758,106.25955069531523,107.02072226190056,107.02072226190056,107.02072226190056,104.12435630082071,104.12435630082071
Lokum,0.0008756467180245977,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2740652019455,100.2740652019455,103.87469132466727,103.87469132466727,104.14552923068801,104.14552923068801,104.14552923068801,104.280017381866,104.280017381866,106.08580447510245,106.51855886017927,106.51855886017927
Maden Suyu ve Sodası,0.0008430787698708844,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503852,101.61408186837929,101.6733592193588,101.6733592193588,101.71084478869125,101.78014190658509,102.0660979640003,102.5417656477339,102.65801100151303,103.18658179254294
Makarna,0.0030210675974756533,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.9682254304418,100.01767431517173,100.01767431517173,100.01767431517173,100.01767431517173,100.01767431517173,100.33925105392713,100.36406725946588,101.49019920514611,101.7557263042879,101.77710108793775,101.88966524388086,101.74025756248518,101.76183347983986,101.78341397276985,101.78341397276985,101.78341397276985,101.8232909484066,101.8232909484066,101.84451217236325,101.22553813769602,101.38472406085177,101.48681595719808,101.58433911780268
Makyaj Malzemeleri,0.0011157625451317784,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.04856859084964,100.06383355177822,100.06351442305497,100.06124906593446,100.05949161145456,100.05660370334812,100.41445921848141,100.4096446903559,100.77536325848487,100.84284485926669,100.87704126120781,100.7981720173618,100.7598984142473,100.67632971060524,101.16976011331961,101.09375169763011,101.01443550465939,101.65439521278353,102.02578524679396,102.72334495675973,102.863720991729,103.25614519696103,103.77312858661041,104.170570334942,104.52743478946775,105.3810303220313,106.50600432903322,107.04412701931537,107.9522876896307,108.0634033486643,108.51189996048022
Mandalina,0.0021755918362678876,Gıda ve alkolsüz içecekler,100,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,96.07843137254902,94.7412228635365,95.77326232828092,95.77326232828092,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,98.6391756025159,100.61195911456622,100.61195911456622,100.61195911456622
Mantar,0.0008094378618489714,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728154,99.64804504728154,99.64804504728154,99.64804504728154,100.9265353440105,104.03507574114641,104.03507574114641,104.03507574114641,104.03507574114641,104.03507574114641,104.61790529711922,104.61790529711922,104.61790529711922,102.0685902937979,102.87894788415794,102.87894788415794
Margarin,0.0008393878084382439,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137,99.8527116720137,99.8527116720137,99.63350957693181,99.63350957693181,99.63350957693181,99.63350957693181,99.63350957693181,99.63350957693181
Maydanoz,0.0008304247533005095,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700225,96.71841242700225,95.88963425710506,95.88963425710506,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,85.82104513453287,84.0946273231628,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697,75.59288150098827,75.59288150098827
Mayonez,0.00022822449868285037,Gıda ve alkolsüz içecekler,100,100.23053035542358,100.23053035542358,100.5157978095425,100.5157978095425,100.5157978095425,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,100.47191192674278,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.32820591153248,102.28989472464959,103.55566856884256,104.59548502896023,104.59548502896023
Mendil,0.0011845287708222353,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642400928748,99.99392165341301,99.99374249013975,99.99636097091025,99.99848550734103,100.35636132869415,100.37559489186096,100.67002385679848,101.0652610513403,101.5059170861143,101.57930689507275,101.94982900371635,102.32133789844427,102.3610736110204,102.65722824815789,102.79642103315602,102.90669210725724,102.82998138932157,102.99437268106118,103.24424867299531,103.21023844855361,103.26489993520222,103.40501341185596,104.1398465495532,104.41556346496601,104.79240605208666,105.29805455952254,105.29341189797132,105.28306314993998,105.48381094791955,105.45954936996446
Mercimek,0.0013068018516508002,Gıda ve alkolsüz içecekler,100,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,104.78298345648567,106.90376695879111,106.90376695879111,106.90376695879111
Metro Ücreti,3.574114664776018e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0012574079908289745,Gıda ve alkolsüz içecekler,100,101.79993400949246,101.79993400949246,101.79993400949246,101.79993400949246,101.79993400949246,101.79993400949246,101.79993400949246,101.79993400949246,101.79993400949246,101.87633954343495,102.37662182715687,102.37662182715687,102.37662182715687,102.37662182715687,102.37662182715687,102.73546771809742,102.77048321493388,103.11170612138382,103.11170612138382,103.11170612138382,103.11170612138382,103.17970544796266,104.25345462451426,104.4191374740973,104.4706209932059,104.60565910524781,104.60565910524781,104.60565910524781,104.65052511938408,105.08204820115427,105.15640400377004,105.2424540201291,105.61247651626793
Motor Yağları,0.00036705341767270637,Ulaştırma,100,100.0,100.00550225113436,99.99683841758926,99.99481443435636,99.9964638287379,100.00019375271344,99.99717221313081,100.00520345715549,100.01404516125477,100.01807775437497,100.09148964382369,100.11107121707535,100.09161135464228,100.2917919600087,100.55179999615622,100.53011607783506,100.61494227548248,100.61475040211782,100.7569798880209,100.75891992818299,101.08096665862428,101.27025331329145,101.29197409972788,101.61434409169067,101.52255454078832,101.562360554688,101.61730479531376,101.72066533914001,101.83670284677018,101.84209669841215,101.95854305088535,102.05275400209591,102.09269348262363
Motorin,0.016521031661883626,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701,105.79309952174904,105.79309952174904,105.80448644955592,105.83864723297657,105.83864723297657
Motorsiklet,0.004884913728013159,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689957,101.31997444558893,101.57245905708213,101.66821446811969,101.5361430564096,101.53645831730121,101.61354975185094,101.30135506996685,101.4245205090636,101.46229500476912,101.88928313873873,102.03104610086838,102.1854048098687,101.92622602923495,103.08473789307351,102.62950709899884,103.64431844581983,103.46266661847278,104.14695151920527,104.60205949552886,104.55049939033283,104.51008767213074,105.5091094006838,105.40487350322032,105.6608750057526,105.79204960883982,105.93680158356365,106.12642532886429,105.75650046040434,106.40453886432941
Muz,0.0043057949212532065,Gıda ve alkolsüz içecekler,100,92.91869833442748,92.91869833442748,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.61593699600861,99.10695396780156,102.33011976511486,102.33011976511486,104.76841723207359,108.45703999205104,108.45703999205104,106.64851839805318,103.45639172757745,103.45639172757745,106.61553535737973,106.61553535737973,109.9703269480596,109.71278519876671,108.14467564114838,108.14467564114838
Mücevher (Altın),0.004886013484141461,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095056,100.00546664020204,100.02046982783885,100.01536692155578,100.03006265636682,100.07114686103289,100.15270674583158,100.24245540850009,100.28372212459821,100.3704411322371,100.72243274992822,100.97428766282019,101.13356386171787,101.52966404742936,101.56830845124856,101.68700933380481,101.71443357137542,101.76914422262,101.83930969689915,102.34507620925952,102.5102448346989,102.7635825027907,102.89426193718572,103.14487009475063,104.11582985201345,104.86991350481269,105.25367936885651,105.44645963231274,105.6169698776097
Müzik Aletleri ,0.0009013129325372144,Eğlence ve kültür,100,100.0,100.00135774573215,100.02656285364861,100.02656285364861,100.02608462376311,100.02715585358504,100.03116588751163,100.01924421844977,100.07527501542015,100.10357164800277,100.29796540775936,100.32504394513577,100.39563420383374,100.60561891159443,100.75813609835717,100.80109559177848,100.90221918674439,100.9221113345737,101.02660650765083,101.09471636563242,101.12819080452512,101.5425771428223,101.45138340569693,101.64351211195682,101.61942452220104,101.67664003221763,101.81741430031403,101.85244750182052,102.30855346198545,102.3680130752001,102.71518506387106,102.75662951009802,102.83593891361396
Nane,0.00012720640145905774,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055132,100.81644847238648,97.60314299412877,97.60314299412877,104.4654782881014,104.4654782881014,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,93.16365753763428,90.85905252742688,90.85905252742688,90.85905252742688,84.01553044662884,84.01553044662884,82.4353500960421,81.33400941339625,81.33400941339625,81.33400941339625,81.33400941339625,81.33400941339625,80.17733809728617,79.03711609362436,76.83705719053113,76.83705719053113,76.83705719053113,76.83705719053113,74.89563735621046,74.89563735621046
Nar,0.0003840147619475023,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251556,98.71211511825271,100.04845943742572,100.04845943742572,100.04845943742572,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.16258482091598,101.59398177111177,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.26180855332666,102.61398697172191,102.61398697172191,102.61398697172191,108.60729451283208,109.3630864022742,109.3630864022742,113.49315376434616,113.49315376434616,114.78900521108595,117.68284567859232,118.15297829323465
Nevresim Takımı,0.0014246973367668873,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921822,100.02915756765073,100.12591885144386,100.26465423609777,101.16469536977205,101.50145248145141,101.61367735296533,101.74080660420422,102.07782730294,102.40408384822335,102.25930257542478,102.27693376106275,102.18813662671123,102.3434513901446,102.63595065841163,103.01145740652994,103.54158587311898,103.3322272065938,103.32245052783661,103.3250095842529,103.66899094007802,103.7872350461177,104.17272498852019,105.11372444662844,105.18653569999822,105.37127249466215,105.28964274343512,105.35243101021257
No-Frost Buzdolabı,0.006026066896653831,Ev eşyası,100,100.0,100.02126174884884,100.00318332705172,99.99673932265732,99.99139872129035,99.99392123157627,100.00215933088165,100.03419718994333,100.03819360062477,100.05067679021585,100.03398568829397,99.90582680614493,99.95480512832444,99.88132560088631,99.81441200374238,99.75680779504674,99.62356269688811,99.58905392226835,99.54228471266303,99.56716639462337,99.61153086228326,99.70727354955656,99.63341129416874,99.58324586912757,99.63758592469996,99.98531970185319,99.95780801117527,99.8928954840654,100.12665972019575,99.93464360411978,100.05702693206058,100.0077023628861,99.86910741557456
Nohut,0.0007050529543401351,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.82498700009317,102.21907987550308,102.39539838201085,102.39539838201085
Odun Ücreti,0.002323804911200986,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135,114.73054168666741,114.35470252499914,115.47325443804901,115.47325443804901,115.40481773180943,115.4751736531237,115.26986012206262
Okul Defteri,0.0004619537540271681,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886447,100.06347328600604,100.20002342219014,100.38690592550546,100.44788654233234,100.38374312694802,100.42092124612728,100.38618614151625,100.68458080995862,100.73329934139014,100.76317856796118,100.83152513995864,100.891244759552,100.91985427309855,100.90451054139452,101.04611296109805,101.43352328155306,101.85858925513305,101.96970042822505,102.01810446442049,102.27166672486216,102.35884121085394,102.53984776667683,103.07581486103193,103.20832795495242,103.38010428805893,103.48341522441781,115.44236225745547
Okul Çantası,0.0006486563532529957,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.0277862266926,100.02923185072125,100.02102343242177,100.12336538428372,100.12472044127965,100.11835029308048,100.19551941023005,100.19768736136743,100.30062745820335,100.21450357657062,100.33833442647592,100.3924793346248,100.37191883015909,100.4753580082194,100.57134482824854,100.69919947582429,100.7297454051727,101.01880261077709,101.13372626115826,101.18378725997955,101.23032397039485,101.2396518571707,101.06804634733932,101.15688035689293,101.03992181523107,100.99629359880966,101.23397073346808,101.33396304919303,101.3761208335607
Otel Ücreti,0.00605302183152889,Lokanta ve oteller,100,100.9863723925962,101.14892015526063,101.50107980885518,101.58000937388331,101.65004661672997,101.69369370313532,101.74575574527921,101.8122716681969,102.16313770831583,102.28523381275144,102.3737202103633,102.52581290499437,102.57374093062548,102.78368483661914,102.8583143750636,103.00297370857929,103.04926432092722,103.10828320169311,103.15440548536174,103.32347584391529,103.47539334912507,103.69555275251462,103.7987630085563,103.69854727143944,103.64888417461499,103.79403561515853,103.90921441278215,104.03168597430869,104.30908472230094,107.48388035435534,110.28224806493382,112.62584965531947,122.12087700781721
Otoban Geçiş Ücreti,0.00012368606170787142,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.07619974723703424,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915131,101.910348672192,101.85130036854112,101.73404079608929,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.50281536659179,101.89245731559703,101.89245731559703,101.89245731559703,101.89245731559703,101.89245731559703
Otomobil (Dizel),0.007929967981838325,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.8910507590221,100.8910507590221,100.81898663259675,100.81898663259675,100.79340471250424,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.8337570856916,100.72892663273444,100.72892663273444,100.84791648034657,100.84791648034657,100.84791648034657,100.84791648034657,100.84791648034657,100.74278923297756,100.74278923297756,100.74395884567191,100.74395884567191,100.74395884567191
Otopark Ücreti,0.0004038409490349242,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008261555954884061,Ev eşyası,100,100.0,100.04063387326441,100.04408333547924,100.02071767187154,100.01553463610112,100.01243605090019,99.99495883570657,100.0607966887437,100.18176722362534,100.23191727909877,100.27215652234129,100.3255514118192,100.36775291581228,100.8659576566342,101.11418630807552,101.0512825887745,101.16013311946448,101.21400506667224,101.25163044099548,101.27203946372283,101.36246178171011,101.40209472008688,100.88523258150138,100.77257052760142,100.62626283103894,100.68603147121419,100.75418046994803,100.87440532392048,100.85417556082687,100.9290553178012,101.91948810314359,102.13429041107895,102.28034098102191
Oyuncak,0.0011459410516231668,Eğlence ve kültür,100,100.0,99.99907490286681,100.0049599862814,100.00413876663963,99.98547166551525,99.99146895821401,100.00346003363009,100.02048888420734,100.01100583243806,99.99914089687907,100.12625606153003,100.99800153561577,101.1196313370162,101.22780459915369,101.80160041995892,101.85437439075086,101.8628796536305,101.7768396777554,101.86997644128279,101.9721834698042,102.16026659184082,102.62073133041702,103.14735553326699,103.34516655051375,103.43235064640989,103.69073858745344,103.90146342005966,104.00340577904697,104.5701045759191,104.58431502382886,104.84129947867024,104.93434106721756,105.04720718623282
Pantolon (Erkek için),0.006637608263722543,Giyim ve ayakkabı,100,100.0,100.02662780192773,100.04582457077518,100.04335777323021,100.02921520415079,100.02139597417485,100.02526561621042,100.02021139558256,100.29335922194926,100.56047252864245,100.47960294008473,100.37841803888364,100.29889424628975,100.69663529644079,100.9961501434647,100.95813909596193,101.08327394616907,101.06503293733553,101.1233612446915,101.1501145851082,101.50481621856177,101.97957026223878,102.00085945833969,102.11767206442582,102.19072922118131,102.74181731114554,103.18315152151352,103.37096634134066,103.81274270507886,104.00826741087495,103.99900710498477,104.2212925556254,104.61372033367857
Pantolon (Kadın için),0.005036422898222792,Giyim ve ayakkabı,100,100.0,100.0,99.98998583993477,100.00933740666461,100.01489217270318,100.01958741942947,100.02689147194435,100.1035824973809,100.04226933806615,100.4633863952036,100.20102633388353,100.36321850910574,100.72028647059875,100.80125576498169,101.67098938178943,101.81692964744364,101.68454213856131,101.5777969915983,101.58534314176465,101.8331580194719,102.08110211134291,103.09631191149188,103.14070080640914,103.10952368545598,103.23008348981784,103.53355273603256,103.76345371465274,104.49465643543877,105.20920282711477,105.4741835812682,105.47262184462437,105.67806531930607,105.93928672788854
Pantolon (Çocuk için),0.0023980112949230376,Giyim ve ayakkabı,100,100.0,100.0,100.01169548706639,100.02959347045982,100.0266831228721,100.0266831228721,100.0265446384474,100.01323055544445,100.10325386749545,100.4306074387474,100.4976527581837,100.76101683285461,100.8381397677936,100.76284192819398,100.87096975466595,100.70331155048805,100.7755883737104,100.7074564990551,101.11183244520801,101.25282353184087,101.43848948191349,102.11484519581288,102.00397812811376,102.30270366992518,102.53572498514065,102.89261666931566,103.12925305935565,103.41418293888718,103.92900340861297,104.23886811223487,104.21894851302366,104.47728150702467,104.70440547141169
Pardösü (Kadın için),0.0005203159051317032,Giyim ve ayakkabı,100,100.0,100.01276798623351,99.9947517588628,99.99089251528437,99.9769792363605,100.00300487247839,99.99472412856831,99.99472412856831,99.89221669589446,100.45218346366246,100.38922036777818,100.41621258946707,100.53407219334619,100.69918544097885,101.63885265023009,101.78334481757754,101.85549648386966,101.80120278976463,101.72211354543981,101.82055210169362,101.8139683650023,102.92228425180316,102.72712993364726,102.46125716900272,102.39336718418384,102.70843976219666,102.62073944207484,102.78165044983487,103.30640719171686,103.2131230986024,103.2131230986024,103.12547458500202,103.18571586205965
Parfüm,0.0014729658941495204,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934123,99.93924896646652,99.95727334245902,100.37991716928991,100.33656874523348,100.46639229928097,100.38735202654114,100.74512942273277,100.70376592044128,101.13225833977805,101.19030666605887,101.25413826232023,101.55838901322183,101.733343705936,102.03471020246526,102.26839868912997,102.47465019165702,102.57124571290807,102.65001400605657,102.66297761127002,102.86252709575889,102.94122517217397,103.01156549603195,103.17501334711451,103.25043757114908,103.37489367702052
Pasta,0.0034327477566834515,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.9165214392036,100.9165214392036,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857,106.32346397428857
Pastane Ürünleri,0.004102520885407022,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146648,107.16444296146648,107.16444296146648,107.1565009562435,107.168634640974,107.168634640974,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578,115.0019464849105,114.9840847377786,114.9840847377786,114.9840847377786,114.9840847377786,115.0538719507162,115.0538719507162
Patates,0.002071242921994899,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734651,107.56363941014584,107.56363941014584,104.62861809739458,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,104.49224974536149,107.50528066387872,107.50528066387872,107.50528066387872,107.50528066387872,105.21985371829696
Patlıcan,0.002371728330236199,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565559,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376,74.55504693053454,73.19447276773597,72.50889053832269,72.39336531500788,72.71532824725165
