Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20
Pasta,0.0031000667238546115,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Pastane Ürünleri,0.004076384846341416,Lokanta ve oteller,100,100.0,103.63329488265387,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,106.51200428569607,106.51200428569607,107.99237212703119,107.99237212703119,107.99237212703119,107.99237212703119,107.99237212703119,107.99237212703119
Patates,0.003244792080330112,Gıda ve alkolsüz içecekler,100,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430609,107.00117156430609,107.00117156430609,107.00117156430609,107.00117156430609
Patlıcan,0.0020909825750655077,Gıda ve alkolsüz içecekler,100,101.03306503337555,103.18578073133067,99.3055000036128,101.1341997458597,101.1341997458597,101.1341997458597,100.300787262229,98.20716687948057,93.86212338516884,88.65281245940058,86.69980437844225,84.55309849693236,84.55309849693236,83.82586869513946
Pekmez,0.000529904942750002,Gıda ve alkolsüz içecekler,100,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973665,105.6612917004199,105.6612917004199,105.6612917004199,105.6612917004199
Perde,0.0007132339523728027,Ev eşyası,100,100.0,100.10580778722995,100.04484850569803,100.12994905905951,99.9935731655815,100.07275313791442,100.07277090206458,100.16839392388512,100.07762513221944,99.64407693505468,99.53849563402758,99.30057859469747,99.05029399955029,99.63454870740418
Pideler,0.00802241085903473,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86121523918197,102.86121523918197,102.86121523918197,102.86121523918197
Pijama (Erkek için),0.000251357587443001,Giyim ve ayakkabı,100,100.0,100.01127006123127,100.00824759403551,100.02012402642269,100.025655755003,100.02433097756126,100.02433097756126,100.05384128767864,99.92696886003915,100.12028939870058,99.84297812409072,99.51049920667562,99.50029351374462,99.75543145641002
Pijama (Kadın için),0.0009394819179999036,Giyim ve ayakkabı,100,100.0,100.00472663405988,100.00590578797332,99.99646053807626,99.9985299616255,100.1782100345147,100.17776152269957,100.27780284124772,100.29670083965699,100.33832602549283,100.45263433438002,100.17669759481362,100.2088060692212,100.60568691152599
Pijama (Çocuk için),0.0004237300223298016,Giyim ve ayakkabı,100,100.0,100.02198656182526,100.02383663077055,100.02383663077055,100.0206833788598,100.02502130135314,100.02772091528185,100.01820255679002,99.85273615986618,99.88575035934946,99.7848207948857,99.59413930920054,99.48870834821743,99.67352238933258
Pike Takımı,0.0005822605921611022,Ev eşyası,100,100.0,99.98112162912494,100.00450546487781,100.0205763289256,100.11746070232597,100.1207067057908,100.13116568256476,100.26086804829289,100.19322667457256,100.15946504699481,100.10841704296192,100.19496538332236,100.34418808448721,100.5492136537998
Pil,0.00045401189658310175,Ev eşyası,100,100.0,99.9946427152191,99.9968681232189,99.99705178228415,100.00227191699167,99.9971386618096,100.00033466767607,100.02410971952978,100.05140482821847,100.11795193006881,100.17300094263432,100.29951364770571,100.17524782513078,100.17010215197627
Pirinç,0.003664700970141314,Gıda ve alkolsüz içecekler,100,100.01941375927188,100.01941375927188,100.26597946021134,100.26597946021134,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626
Pizzalar,0.003425312949510213,Lokanta ve oteller,100,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758
Plastik Mutfak Eşyaları,0.0009925935519757036,Ev eşyası,100,100.0,100.03948343323006,100.02428540295651,100.0178001399346,100.01037072257301,100.00639458946948,100.0091517614376,100.09588413366461,100.06898778518983,100.12612296057824,100.06545410655623,99.97284971965495,99.9810816068608,100.08249463051108
Porselen Ev Eşyası,0.0016472934905267063,Ev eşyası,100,100.0,100.03180312400535,100.03119393650132,100.0198208492204,100.02949742287113,100.03960932975694,100.02352337295194,100.05176049041808,100.07767892011752,100.59249629175663,100.40771693912436,100.18228534390364,100.29536029382984,100.33558159861622
Portakal,0.0021797080143363084,Gıda ve alkolsüz içecekler,100,95.6509395707193,95.6509395707193,102.36525324638828,99.14032716611234,94.08797023372695,94.08797023372695,94.08797023372695,91.11957546169,91.11957546169,91.11957546169,91.11957546169,91.48987041100017,91.48987041100017,91.48987041100017
Pırasa,0.000514354052700902,Gıda ve alkolsüz içecekler,100,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346
Resim Boyaları,0.00027808976139120104,Eğlence ve kültür,100,100.0,99.99743663381517,99.9972688897121,100.0070974005631,100.01018494166549,100.01008419190114,100.01059906742027,100.01414480237767,99.98785215044016,100.09525354393031,100.26528827263414,100.26548040022914,100.29837394168908,100.42186002926522
Reçel,0.0003521135617869014,Gıda ve alkolsüz içecekler,100,99.99285066282766,99.99285066282766,100.11771328246907,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916
Roka,0.0002079123095154008,Gıda ve alkolsüz içecekler,100,104.18012897903431,104.18012897903431,104.18012897903431,95.43772319221304,95.43772319221304,95.43772319221304,95.43772319221304,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119
Saat,0.0006861864220201027,Çeşitli mal ve hizmetler,100,100.0,99.99537998049081,100.00135033425931,100.00581876412744,100.01951799375614,100.01994963019821,100.0194435258944,100.06871607965226,99.96980357159147,99.84123060420426,99.80924017836378,99.77511846793045,99.72622197317001,99.89636706775572
Sabun,0.00046176002944220174,Çeşitli mal ve hizmetler,100,100.0,100.01798348596871,100.01250931228402,100.01764500420562,100.01304592784948,100.0140866427056,99.99313821806255,99.99991685343609,100.00491322222591,100.09134786854892,100.06200205923288,100.19451580253147,100.37583209947327,100.44105814709928
Sakatat,0.0009408075276365036,Gıda ve alkolsüz içecekler,100,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554
Sakız,0.0004392577916839017,Gıda ve alkolsüz içecekler,100,107.97479660122305,107.97479660122305,107.97479660122305,107.97479660122305,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,111.21794413515536,111.21794413515536,111.3095873753535
Salam,0.001036242790526004,Gıda ve alkolsüz içecekler,100,99.80234185916804,99.80234185916804,99.17701850997585,99.05547587489406,99.05547587489406,99.12636351103869,99.12225203864415,99.12225203864415,99.12225203864415,99.12225203864415,99.23399215769736,99.23399215769736,99.5198227045493,99.57725141914425
Salatalık,0.0038406424355755145,Gıda ve alkolsüz içecekler,100,110.09967477879397,115.47828685927311,118.8765419473666,118.8765419473666,118.8765419473666,118.8765419473666,116.5679722710162,108.95557819115884,105.37064166590095,105.37064166590095,102.71285641971284,101.2971736047922,101.2971736047922,101.2971736047922
Salça,0.002419971751763609,Gıda ve alkolsüz içecekler,100,99.61142379888854,99.61142379888854,99.6735536617318,99.6735536617318,99.6735536617318,99.87701165508021,99.87701165508021,99.87701165508021,99.76504714112555,99.76504714112555,99.76504714112555,99.76504714112555,99.76504714112555,99.76504714112555
Sarımsak,0.0007313211454322027,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960614,Çeşitli mal ve hizmetler,100,100.0,100.01943220054703,100.01621518847699,100.0062581632225,100.00900862194321,100.01079379685243,100.00422442120609,99.98829589188823,99.9297663418167,99.87907711833184,99.89154125462386,99.82392456548105,99.60579631982422,99.80473239549606
Scooter (Çocuk),0.0012412442402881048,Eğlence ve kültür,100,100.0,100.0,100.02435605676456,100.02893563660602,100.05737931298232,100.08242066224817,100.06010709691323,100.16046176045926,100.01506193817197,99.98583320127673,100.04440502407161,100.0487548044922,100.27637728688177,100.32964254136984
Sehpa,0.0002496245349494009,Ev eşyası,100,100.0,100.00702978491162,100.03915034697927,100.04659904440115,100.02852799914817,100.01807634896144,100.01149389012903,100.02344805811947,99.91342415701877,99.78446861174697,99.82105159892481,99.77303773903851,99.82770706367334,100.06531922487414
Sirke,0.0003459944176085013,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sivri Biber,0.002209368094413608,Gıda ve alkolsüz içecekler,100,101.41644516115407,101.41644516115407,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671,102.79732983325671
Soba,0.00037617287864240143,Ev eşyası,100,100.0,100.04355031058023,100.0383712322434,100.13874430426885,99.98246379987458,99.97927009657545,100.05820431453125,100.50672378387254,99.7340121282329,99.65654231209002,99.27132672577687,98.61927627555937,98.6297990195304,98.64992662925776
Sosis,0.0005863951729261021,Gıda ve alkolsüz içecekler,100,101.11731519889138,101.11731519889138,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354
Soğuk Çay,0.0003254573811260012,Gıda ve alkolsüz içecekler,100,99.94207481019187,99.94207481019187,99.95112146630409,99.95112146630409,99.95112146630409,100.19300328907136,100.26762377278949,100.29459565509521,100.29459565509521,100.3474460060235,100.3474460060235,100.3474460060235,100.3474460060235,100.3474460060235
Soğuk İçecekler (Servis edilen),0.0007985183525518031,Lokanta ve oteller,100,100.0,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.0049559302862,100.02790978483141,100.02790978483141,100.02790978483141,100.0874137641645,100.0874137641645
Spor Ayakkabısı (Erkek için),0.0036524287675914137,Giyim ve ayakkabı,100,100.0,100.0,99.98776632834713,99.9839035223245,99.98388978134382,99.98293564635343,99.98016488376057,99.98935736479527,99.99547083483489,100.12139071866278,100.48628044504584,100.32843256628242,100.31115255830974,100.41462075020812
Spor Ayakkabısı (Kadın için),0.0025745231654535094,Giyim ve ayakkabı,100,100.0,100.0,100.0012340823102,100.0458803567455,100.05324668827375,100.05477127208813,100.02545525595005,100.21580492615514,100.14712691647028,100.27559665128958,100.51138187204508,100.31692759032919,100.35744884124787,100.21139476410907
Spor Ayakkabısı (Çocuk için),0.002014837761248908,Giyim ve ayakkabı,100,100.0,100.0,100.02298910428746,100.02298910428746,100.02298910428746,100.0236872450087,100.0236872450087,100.05414266830829,99.8698383792346,100.0337745245381,99.8972411960282,99.77329549713278,99.67954631775041,99.79010789349852
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145048,Eğlence ve kültür,100,100.0,100.01715299224134,99.9899450016468,99.98104426095476,99.98278889522281,99.97749249938879,99.98521693517398,100.01319667671933,99.97678044543507,99.98806257640081,99.50770810193455,100.98684397624206,100.68493910318735,101.48031936567752
Stor Perde,0.0010872543225744042,Ev eşyası,100,100.0,100.05582436859693,99.91351866366846,99.9161715948117,99.91544923242449,99.90990346316227,99.9154492324245,99.87831249689944,99.7911933522601,99.66968402333566,98.81935168414807,99.11823023149222,98.91101251906038,98.72220226580473
Su,0.003654389589391714,Gıda ve alkolsüz içecekler,100,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161,100.2333515446161
Su Faturası,0.022474153032095483,Konut,100,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131
Sucuk,0.00536129315943352,Gıda ve alkolsüz içecekler,100,103.27076645054059,103.27076645054059,103.05867056630217,102.93506191287905,103.07433197042111,103.21807076070709,103.21807076070709,103.21807076070709,103.21807076070709,103.21807076070709,103.81078832751506,103.81078832751506,103.81078832751506,103.81078832751506
Sweatshirt (Erkek için),0.0006899626754386026,Giyim ve ayakkabı,100,100.0,99.9850207722246,99.97900531257004,99.96785298420252,99.96795936646262,99.96779623494841,99.97240148643581,99.88918253710966,99.67790391247301,100.41209794243669,99.89936619309488,99.44158117782051,99.26790938633306,99.1213064187081
Sweatshirt (Kadın için),0.0008384851734922032,Giyim ve ayakkabı,100,100.0,99.99996237887488,99.99484886380105,99.92469686408694,99.98792987314602,99.98792987314602,99.98792987314602,99.9345495346474,99.95530413230887,100.06174562177986,99.46296503920733,99.05107130504393,99.08062312563156,99.26705155014528
Sweatshirt (Çocuk için),0.0006412855998724024,Giyim ve ayakkabı,100,100.0,100.0,99.97515254907252,99.97515254907252,99.97912606037494,99.97547804913465,99.98478313362565,99.83222948139894,99.93201333465674,99.95442098430868,99.74343947571076,99.73111513975863,99.88260920337358,99.73096228585737
Sürücü Eğitim Kurs Ücreti,0.0009928712585742037,Ulaştırma,100,100.0,100.3398173560877,100.3398173560877,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768
Süt,0.0076205027078060286,Gıda ve alkolsüz içecekler,100,100.38033366830355,100.4112930582623,100.4112930582623,100.60277468500429,100.59765648618013,100.75638088659016,101.63840957268931,101.63840957268931,102.87815273545428,102.8914455140159,102.9403834559474,102.9403834559474,102.9403834559474,103.78836223815453
Sıcak İçecek Makinaları,0.0012284940162227045,Ev eşyası,100,100.0,100.01564673698155,100.02525331902915,100.03942263149114,100.03656277458796,100.02596740624324,100.03794498352573,100.08372203229611,99.76858391443399,99.76656201036849,99.62156757297423,99.52819244547915,99.55570734964641,99.62893151952291
Sıcak İçecekler (Servis edilen),0.012470319481102147,Lokanta ve oteller,100,100.0,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.05606760355172,100.26995381591585,100.26995381591585,100.26995381591585,100.43870527602087,100.43870527602087
Tablet (Bilgisayar),0.00021031523095340078,Eğlence ve kültür,100,100.0,99.9963351130414,100.00025802831257,99.99832597722042,100.00102833375091,100.02174174450343,100.03613409134294,100.01545613195275,99.73301389981819,99.64716786995137,99.55712875994932,99.42118286890816,98.9907700919991,98.81173668674676
Tahin,0.0005817475189935021,Gıda ve alkolsüz içecekler,100,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526
Tahin Helvası,0.0005799140280945022,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.6533346448721,103.77737709099084,103.77737709099084,104.30205741631595,104.30205741631595,104.30205741631595,104.30205741631595,104.30205741631595,104.58782035005802,104.58782035005802,105.4064592285102,107.40583825068703
Tahıl Gevreği,0.00046136134775220174,Gıda ve alkolsüz içecekler,100,100.48605270616267,100.48605270616267,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223
Takım Elbise (Erkek için),0.0017860271100027067,Giyim ve ayakkabı,100,100.0,100.0,99.99978056816575,100.01699000249798,99.96275606619561,99.95403401779667,99.95043300320121,99.89929230806867,100.01771324465598,99.66693142385243,99.54511027099564,99.08454081814222,99.15111879869006,98.95222032920879
Tavuk Eti,0.017263063386894067,Gıda ve alkolsüz içecekler,100,100.88707749475894,100.89364049658145,101.07385430218879,100.67615503922582,100.63605831642012,100.65882467221877,100.86522052553579,100.92171317052855,100.92171317052855,100.92171317052855,100.92171317052855,100.92171317052855,100.92171317052855,100.96876055316565
Tayt (Çocuk için),0.00044233286353150165,Giyim ve ayakkabı,100,100.0,100.0032870146129,100.00773013568568,100.01401846436846,100.0027176931187,100.01231230589934,100.08816915267575,100.20923635063087,100.21080839669288,99.93008711259962,99.72775431209179,99.5589712717513,99.64870340647626,99.65687845104219
Taze Fasulye,0.0014746459901889056,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718
Teflon Mutfak Eşyaları,0.0004766837289475018,Ev eşyası,100,100.0,101.83436126543788,103.39088307871742,103.7952631735827,103.54246250148228,103.64777204575125,103.31988715299455,103.31988715299455,103.31988715299455,103.32115246257794,103.32115246257794,103.32115246257794,103.32115246257794,103.32115246257794
Tek Masa,0.0020548879948539076,Ev eşyası,100,100.0,100.0375985507804,100.05011234915813,100.05739021075107,100.07499061200878,100.05936723989942,100.07735760944861,100.13907558076204,99.96155033773078,100.00851334348869,100.16888092012093,100.13124833442228,100.13824105934268,100.0115353686516
Tek Sandalye,0.0021635597513593083,Ev eşyası,100,100.0,100.03140512184532,100.05209362198883,100.05221994413897,100.05732914835978,100.05100716411006,100.05104200988252,100.04125946610348,99.90172326817425,99.8055135356152,99.77270696299415,99.70677891628839,99.98504516444264,99.98941285006916
Telefon Ekipmanları (Cep Telefonu),0.012055405751929545,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99880030729605,100.00281521153529,99.95867532681442,99.98636709357052,99.9171862842955,99.7962091254418,99.82259611681567,99.7823172965397
Telefon Onarım Ücreti,0.000811467569058403,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003
Televizyon,0.006915523187217226,Eğlence ve kültür,100,100.0,100.00527185030477,100.00649584846171,99.99512702509905,99.99001845382195,100.00197743155478,100.00156287115205,100.06507585481864,100.08541123423626,100.10046409525586,99.95757238184453,99.88097623073752,99.81820494998642,99.7596544205139
Tereyağı (Kahvaltılık),0.004012068867692115,Gıda ve alkolsüz içecekler,100,100.09466456568732,100.09466456568732,100.72334262903509,101.13168650375987,101.13168650375987,101.13168650375987,101.82590428795072,101.82590428795072,103.16036656587694,103.16036656587694,103.49311544491565,103.49311544491565,103.96182309757722,105.2173505950513
Terlik (Kadın için),0.001063959647925904,Giyim ve ayakkabı,100,100.0,100.0018690254199,100.0096346435425,100.01041887179798,100.0169946023948,100.012037112109,100.01308027807897,100.09624029021128,100.05071271083229,100.16183106794621,100.25901717801653,100.15372891089282,100.2377549374475,100.35011917993158
Test Kitapları,0.0016386942575782064,Eğlence ve kültür,100,100.0,99.9937640881349,99.99906059301318,99.99793856189892,99.99747078767807,100.00115148218671,100.00448318520979,100.02917857977411,100.08777257967294,100.27956383848311,100.39628195375246,100.38282745822276,100.328439768539,100.70352261651932
Tişört (Erkek için),0.0027707014433946105,Giyim ve ayakkabı,100,100.0,100.00014048217925,99.99757186184874,100.02200579886735,100.01446739532993,100.00812152145188,100.00026624713159,100.03789216132888,99.98801405136732,99.70449081920019,99.85272153787832,99.88535344356343,99.815081789212,100.19933464323596
Tişört (Kadın için),0.003177730087053712,Giyim ve ayakkabı,100,100.0,99.99797991020597,100.00478746494264,100.00478746494264,99.99704007932407,99.99704007932407,100.00478746494264,99.96365552541084,99.97533865528125,99.82536420830475,99.85356815560206,99.80358357143167,99.65496752197933,99.88017032317617
Tişört (Çocuk için),0.002254042145653809,Giyim ve ayakkabı,100,100.0,99.9995733848715,99.99681448765836,99.99681448765836,99.99545651034741,100.00723554596757,100.00723554596757,99.94246931437485,99.9871947647237,99.97850690243595,100.01553027261835,100.14594921311333,100.54191428570579,100.3727893595419
Toz Şeker,0.0039653202571883145,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948
Tramvay Ücreti,2.622439421373044e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632
Tulum Peyniri,0.0019153857125024073,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220157,Gıda ve alkolsüz içecekler,100,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412
Tuvalet Kağıdı,0.00276952642557071,Çeşitli mal ve hizmetler,100,100.0,99.98174979788116,100.01875016210906,100.03248630505296,100.03209945157482,100.02598945408693,100.0209471743536,100.64408103241492,100.12334200092174,100.02462768935328,100.08280780471492,100.1067960745599,100.69351322519441,100.30622429396747
Tuvalet ve Güzellik Sabunu,0.0014514953376412055,Çeşitli mal ve hizmetler,100,100.0,96.3687240511843,99.24789783014619,99.24789783014619,100.60026316105547,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656
Tuz,0.0004507793145118017,Gıda ve alkolsüz içecekler,100,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044
Tül,0.0006491071170998025,Ev eşyası,100,100.0,100.0,100.0,100.00331046367647,100.00331046367647,100.00331046367647,100.00331046367647,100.00331046367647,99.96778300705694,99.75641920173226,99.75833751955484,99.74391088760375,99.7399330791221,99.66707776610116
Tüp Gaz Ücreti,0.005971184737320222,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006301502509293024,Çeşitli mal ve hizmetler,100,100.0,100.00014738616949,100.0223131764744,100.0221381711387,100.02430274350074,100.00072011994132,99.99156409730226,100.04002690793655,99.99089193675609,100.43820320512891,100.21958072079511,100.53027078288008,100.59631892191086,100.71737556405915
Veteriner Ücreti,0.00029862186259820115,Eğlence ve kültür,100,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0003129691898949012,Ev eşyası,100,100.0,100.02719986934005,100.01857049915695,100.01267108521,100.01125094485585,100.01135561912307,100.01532619036054,100.003359687254,99.9955496120811,100.00856674302598,100.52025738589899,100.21035737734663,99.94857435814383,100.20870165703042
Yatak (Tek Kişilik),0.0006154025909301023,Ev eşyası,100,100.0,100.0,99.83655920250986,100.06206182364473,100.06206182364473,100.06206182364473,99.95252885390794,100.10562009800107,100.07546921034114,100.0723430132232,100.0723430132232,100.0723430132232,100.0723430132232,100.0723430132232
Yatak (Çift Kişilik),0.0012124552586072045,Ev eşyası,100,100.0,100.0,100.0077064498907,100.0077064498907,100.00727260682321,100.00727260682321,100.00727260682321,99.96686113053258,99.98794439914057,100.0597039855518,100.01733228283018,99.91961209660042,100.02874419690323,100.07541849612072
Yatak Bazası,0.0011568736176054044,Ev eşyası,100,100.0,100.01728257758677,100.01735344584088,100.00983715925294,100.00983715925294,100.01048009310395,100.01048009310395,100.04621664990604,100.05990738392863,99.98482422032254,100.30047510402336,100.66616457595964,100.66457540195142,100.87802904594362
Yatak Odası Takımı,0.0037359834111836145,Ev eşyası,100,100.0,99.97702240881941,99.97639878109055,99.97639878109055,99.9746332624025,99.98310519810116,99.99192745035687,99.91539957662542,99.79258754178693,99.67649493243205,99.7261875038257,99.74298971820268,99.92339771116104,100.50727499354167
Yatak Örtüsü,0.0005162823235202019,Ev eşyası,100,100.0,100.04371939972847,100.02442633867713,100.0310227038183,100.02044535648143,100.03309241557781,100.05293447187056,100.02173932135264,99.95043661773812,99.95969261440608,100.03238281776655,99.884068268985,99.47978187540218,99.45148080082353
Yemek Odası Takımı,0.0017036074720161065,Ev eşyası,100,100.0,100.1557648749091,100.15709503468682,100.18578084599046,100.17608866528022,100.17608866528022,100.20603176413111,100.25958713337504,100.35949755477534,100.37304214346403,100.29554952903533,100.34751054518291,100.23843985207466,100.26473199334507
Yer Fıstığı,0.0011699075958080043,Gıda ve alkolsüz içecekler,100,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971
Yer ve Duvar Döşemesi,0.0027586685669456104,Konut,100,100.0,100.1887897573083,100.06823736640965,100.04843901399025,100.06258193376581,100.06258193376581,100.0567669637211,100.23178706688948,100.22033269328168,100.13251145887779,100.25167066232686,100.25597525540984,100.22720345642136,100.28650018502955
Yorgan,0.00033532661068830125,Ev eşyası,100,100.0,99.99592148643728,100.01285928689022,100.01285928689022,100.01487909187172,100.00342714044154,100.00634995456662,100.03450070766998,99.98849229850578,100.03415772316171,99.98963314594587,99.96689993281376,100.03507065931869,99.96291163933576
Yoğurt,0.006308165780077223,Gıda ve alkolsüz içecekler,100,100.21348092852995,100.14408420622956,100.08298743197422,101.1936287953153,101.45674700245699,101.45674700245699,101.93275452487968,102.00607164307743,102.93027827576825,103.03509681285315,103.0854602995885,103.13047494569615,103.13047494569615,104.06893744433434
Yumurta,0.008320648824913532,Gıda ve alkolsüz içecekler,100,100.11719762341467,100.11719762341467,100.66672019179741,100.66672019179741,101.23012709439986,101.23012709439986,101.23012709439986,101.23012709439986,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591
Zeytin,0.005534226598716021,Gıda ve alkolsüz içecekler,100,100.30601019938992,100.30601019938992,100.457096334669,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881,100.39366817426881
Zeytinyağı,0.004101895715834316,Gıda ve alkolsüz içecekler,100,98.75497985295553,98.4658905034404,98.4658905034404,98.4658905034404,98.42206717023335,98.42206717023335,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455
Çamaşır Makinesi,0.006433975396134824,Ev eşyası,100,100.0,100.01151627267424,100.00028059371371,99.98020254925994,99.93761708384686,99.961596811674,99.94906126421677,100.33834141836773,100.29047022903002,100.17244588316726,100.28601058561699,100.22958722006558,100.26492388244735,100.25151480099125
