,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-14,108.04428119674515,104.73114304942108,108.37817154980227,113.59623978591038,105.06593901535712,106.39770007257863,108.80638785856091,109.60647938482818,107.23586725233649,108.42128165911072,114.90731366898206,121.97314978241853,106.46373175228454,115.3285510865822,114.50651461926132,111.13122642445448,106.14659312844196,115.10536638148072,100.76376336679782,104.84780845994955,114.98955623140361,107.64314695510711,115.74636860620328,122.97868059415715,107.75578790144617,105.21010051053838,102.45832455949113,110.85209350010268,110.31163222342302,110.4708170530498,105.96611496041392,110.85250503668601,102.71438243742398,115.53479854791009,106.78477712719676,109.52758722566628,109.52842288112903,110.13443804740739,111.43528055977967,111.50218352033644,108.8462522579525,107.85911679041834,100.82099648618552,113.83899891949618,108.96105605643001,108.2560426890713,119.32908995604988,110.12061355137938,117.46988406336038,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.8625413701173,99.53865865410108,104.69132813241862,105.92547881529265,129.37460022838184,149.5707515091342,101.34169854944412,103.13327368603979,104.11077326928827,103.98880661818801,104.5404118528814,109.11504936023968,109.04540984587359,108.84777236691546,107.37265978773172,108.4171795092767,107.13710544064948,108.93213200588333,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557652,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.35351075809479,96.70571301881881,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110174,120.76500974039145,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967484,94.11096147988684,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279438,112.87184681457602,112.83229874323405,110.3493193786846,99.96710578125672
2025-03-15,108.21116017936028,104.69476561752906,108.3490021739642,113.52435566225425,105.03159021165325,106.3888465304468,108.78998060339448,109.6088005431679,107.2124230912608,108.68457320808263,114.84025849187834,121.58973590748863,106.41804424983428,115.30352726526854,114.51663657491984,111.13101139538566,106.18419277495481,115.08760068056941,100.87660693087079,104.78510130441272,114.85755433189763,107.67255175538897,115.23113185419282,122.95843431000584,107.72640253480668,105.30746914193304,102.44134743928748,110.8183146931332,110.27459374946932,110.46264642486551,105.96240996645886,110.61167515977264,102.67813805096668,115.5148073213743,106.76249958135189,109.45996826111781,109.46656658623033,109.95839747217013,111.27840559070424,111.45234403443844,108.72211893822204,107.8274876860063,100.82099648618552,113.77809377250694,108.86816721246697,108.2560426890713,119.32908995604988,110.31048974868196,117.46988406336038,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.6310795973371,99.53865865410108,104.66116300664753,105.92547881529265,129.37460022838184,149.49236809993886,101.34169854944412,103.13327368603979,103.98246939700793,103.98880661818801,104.5404118528814,109.11504936023968,109.04540984587359,108.84777236691546,107.33911481769667,108.4171795092767,107.13710544064948,108.99776441019607,113.43844010796651,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557652,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.35351075809479,96.70571301881881,99.31621396440522,100.80460815672775,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110174,120.76500974039145,98.91925960877474,129.22035393867395,119.07945006838447,104.06795683967484,94.11096147988684,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.30107034947653,112.87184681457602,112.83229874323405,110.16963817577081,99.96710578125672
2025-03-16,108.29216823092882,104.71663348045954,108.36278449071766,113.55508395960635,105.04782366588933,106.42482344890854,108.80871697712462,109.62134675039918,107.18159382074649,108.69143761470963,114.84146846307684,121.81703097657855,106.43957137832186,115.31535435286597,114.53768125957741,111.14241241644353,106.29962783622308,115.09605067835768,100.89125367808849,104.79952431838517,114.87742652260413,107.68215172224687,115.53460884743345,122.9680640621073,107.74037738966287,105.32099341435048,102.44942218977957,110.83660396228599,110.25949397660452,110.4569343938802,105.97754856500977,110.63141389662081,102.6953737444318,115.52431559302129,106.77625834069796,109.47325074055267,109.51942879909392,109.9410615734176,111.30006323459492,111.48284586878013,108.54025098262818,107.83641912017703,100.82099648618552,113.83905716996344,108.9363822167674,108.34784930423598,119.32908995604988,110.30176795879744,116.9943932544858,129.74015455947614,110.7,99.96710578125672,110.27413553475655,107.97981934547369,99.37733484339395,104.479109451937,105.68857895395135,129.3653359283716,149.04292468714755,101.51475222906518,103.2843756718556,104.08471841343052,103.96107334109836,104.51088429269645,109.30931437642379,109.02368964538147,108.72974491152657,107.35037707141365,108.43986069726206,107.33911068599043,109.18897463801228,113.39235845278915,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.36807823450576,111.20890166474076,104.21236553154048,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.3185686729087,96.70571301881881,99.27831799757833,100.81367034596765,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232321,120.81777901708318,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565732,94.11096147988684,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429384,112.9760980854125,112.92631696302277,110.18613891878755,99.96710578125672
2025-03-17,108.25430507186518,104.66602292033707,108.35924342538095,113.50222711678032,105.00376831076915,106.4026886102691,108.63385378483169,109.18674537340063,107.35927970644674,108.67246542310258,114.80291028699648,120.74494342932178,106.38061126958569,115.47336898306501,114.53118451843493,111.10577559150671,106.28363943937218,115.07366902594937,100.62140329092328,104.7599408943877,114.82249129198914,107.91434872269562,115.2465906928033,122.94144846645479,107.70175013246265,105.28395814964193,102.527549984573,110.81608071897065,110.25344563245255,110.4389212895603,105.93615547996558,110.57685194679127,102.6487386890881,115.97442336002236,106.80363898053344,109.46364029494931,109.44763205706818,110.19129374984469,111.41436140168355,111.89123201953608,108.80514212464547,107.96558292627694,100.82099648618552,114.07505589725486,109.2076880667399,109.0076515817865,119.32908995604988,110.46422164431316,117.2031951939783,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.28462135914289,99.95627813552069,105.81938439297238,106.41810074470487,129.4116939777632,150.0203365060053,101.51907097242591,103.26788855265886,104.23678259546185,104.16030495823361,104.49401635156234,109.55588069668238,109.13442436559632,108.85772343836416,107.37536283975427,108.3624505142806,107.38410323608504,109.47455430768596,113.42482869171724,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318934,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.23350827304213,96.70571301881881,99.32217039003493,100.8250349554047,105.70929468144148,106.53025543428132,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489454,121.0606503754441,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970396,94.11096147988684,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299521997,113.50889126938854,113.00446079420645,110.22157642826232,99.96710578125672
2025-03-18,108.35420342271678,104.87867664841662,108.48467504407712,113.67915725628541,105.20175685392653,106.56192731866001,109.26054134030163,109.30948441016241,107.7387097182428,108.73492490386008,114.8352987108396,121.7135972272766,106.65318685136882,115.73314070619685,114.59391211853348,111.51579357394691,106.61045261146138,115.14735152817659,100.75435221962445,104.88976307612413,115.56878663729458,107.97643179829835,115.90563951197068,125.51650204675184,107.82889126814504,105.6754236776916,102.6010848751839,110.9819820031102,110.43323710996053,110.55577581911014,106.12610883145774,110.75569684057237,102.80222579957925,116.06144835030116,107.01640796947872,109.47241336045309,109.5968597825036,110.59294862360333,112.07965786277074,112.39858277997787,109.02310474307995,108.05636911827818,100.82099648618552,114.32312601604224,109.47373999520462,109.86419329973894,119.32908995604988,110.78912901534468,117.92058574173625,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.89088209392531,100.15340816167662,105.72532401455288,107.15798317546444,130.22064122739172,150.45700940570106,101.48477897881318,103.2153547369661,104.62230271410533,104.5176351041851,105.32071808945916,110.41221993558669,111.05981747153677,110.55137713901492,108.67754902176887,108.8361711441624,107.5872989119353,109.76477455707263,114.2319474000804,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.3894586784208,108.58705899381653,104.22841674411032,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.41887134567114,95.70678518528811,99.5446909085562,101.04250590522717,106.5011071043682,107.23725530423431,131.4921536135065,101.15527087538052,122.81593184050531,107.38219249430131,121.29200603263646,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970396,94.95104990949777,153.88637219472454,99.96710578125672,123.75507537389308,112.25112624297196,109.68854752200915,113.83447522022233,114.87402465273107,110.73937934479439,99.96710578125672
2025-03-19,108.40713090452606,104.96708097955985,108.55990406147247,113.76765349826539,105.2656895407431,106.68470005969057,109.42998053202635,109.35753910493615,108.1248437316625,108.88805219838088,114.76335390046276,121.02176697019249,106.73984990067005,115.80670868513356,114.64359501764548,111.94158497516263,107.21707303102286,115.4402876746057,100.98536988302082,104.94746442534449,115.46084683133557,108.01324777823206,117.16766110445975,126.24210204229986,107.88560333394375,105.72889485748263,102.63386958827398,111.11949904985661,110.90335737363455,110.61598705702144,106.25324908956252,110.76277689030952,102.75020607579636,116.09727194297393,107.07080137896779,109.52116853879632,109.69584729141016,110.96724982550302,112.55387927431757,112.82262334629226,109.49755799362106,108.13163448348541,100.82099648618552,114.96182361236701,111.02312090672693,110.63858241814079,119.32908995604988,110.9515827008604,117.3999114577359,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.28035399435704,100.1269014489099,105.87966280063145,107.44949858174729,132.36181662714583,150.7551236530046,101.69583366234623,103.28954200733014,104.47268555006764,104.35416656781194,104.91439730346087,109.83193286519568,110.96029567334196,110.07579902488634,108.536868389053,108.8626309985794,107.70983857448878,109.80579033099576,114.28285872189468,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.52890373903853,109.25425998657929,104.24260103295728,161.3349501904512,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.66546159387329,95.70678518528811,99.70553528557,100.9417478143517,106.51879787169078,107.12019879234131,131.44665913720576,101.15553846074882,122.81593184050531,107.35498124857182,121.2803253506996,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970396,94.95104990949777,155.22724061851434,126.37546637763452,117.2087879289258,111.86645566200202,109.87959621539194,114.05685583098575,115.36258362715851,110.53761817904096,99.96710578125672
2025-03-20,108.48650534410149,104.94772100494805,108.5474632582262,113.7481572420233,104.67059078002562,107.18354385021999,109.49725405917607,109.27311365640055,108.32645658884688,108.33316227652807,114.87399994054104,120.82097276443615,106.72075416663085,115.87084673603529,114.63401982971588,111.9163023477292,107.52109303335679,115.42514798464651,100.97256053930434,104.7933218165899,115.74768732280022,108.00535319069269,116.84457788880592,126.23319481243453,107.96406436759534,105.65982878797935,102.79524234793472,111.58415199101239,110.7901969064703,110.63157175307833,106.25462249186023,110.6334338548754,102.86402414623007,116.14327579198441,107.03407985406228,109.53473143655387,109.81747302298386,111.13074915724167,112.69674946544536,112.86425527040109,109.63204175579409,108.27229671975499,100.82099648618534,115.01362343846316,111.41570139794293,110.81274541362036,111.19474966633716,111.11403638637616,117.37271455975282,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589621,105.9173834310468,107.58464260686327,132.81310393764034,150.8679316594281,101.87013132486119,103.48849540401622,104.52858738509781,104.63671843744851,104.67835472620364,109.99592690032824,110.88066498900699,109.95270891277904,108.32796609088399,108.95971369926667,107.68392076061023,109.90608128991191,114.23384220544892,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.63248061880915,109.01390673879798,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.0719207912189,95.70678518528811,100.06525459928878,101.44840332277212,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.22889096400552,121.25574324519934,98.91925960877474,129.22035393867395,119.07945006838447,106.06637958422105,94.34239330610485,159.20183119734207,126.37546637763452,117.2087879289258,112.02397306676522,110.01443189257144,118.80064751471085,115.25413104576683,110.53947810148917,99.96710578125672
2025-03-21,108.47198648576175,104.92529841894357,108.53131942337464,113.69598740405694,104.61929395405753,107.189429065549,109.70978218041954,109.9629775508242,108.26663030615926,110.07334550619868,114.70107829330064,121.40792447839475,106.69597614019335,115.9560743345637,114.68128662249872,111.86166049142918,109.22053480623559,115.7107257979028,100.84853921154419,104.77681504661058,114.83220139835014,108.08129731095865,116.1797643864116,126.73629449057502,107.94769102808644,105.70031348393991,103.01971573232318,111.58488477123053,110.77187037165432,110.63849466603384,106.25820837528987,110.65550768623942,102.870253238819,116.13293459082773,107.02575521654362,109.67776333927169,109.86011083742373,111.12910248494606,112.72831276688306,112.88026758780437,109.6221322044709,108.27229671975499,100.82099648618534,114.97450957346574,111.5296277104428,110.78916318818823,111.19474966633716,111.11403638637616,117.52587752015988,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589621,105.9173834310468,107.58464260686327,132.81310393764034,150.85875533706698,101.8617283389411,103.50348054229573,104.42783014886703,104.62839097075846,104.56666270653344,109.98260775910546,110.83806966156017,109.95270891277904,108.32796609088399,108.97169566775466,107.68392076061023,109.92184024526047,114.21238488486664,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.63248061880915,109.5217931044914,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.0719207912189,95.70678518528811,100.06525459928878,101.52901247805977,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.2718589296901,121.25574324519934,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,159.20183119734207,126.37546637763452,117.2087879289258,112.1665262239667,109.99725275915573,118.80064751471085,115.25413104576683,110.54900954541999,99.96710578125672
2025-03-22,108.31082233682257,105.07780597500158,108.13858207184302,113.67977523505357,104.4424825745741,107.14813151069909,109.93476235243678,110.21206465679008,108.38155499811964,110.06406416960645,113.98003326177576,121.04416003071901,106.14563551184055,115.61756030891092,114.57263737198112,111.58585730538373,108.89262147066103,115.59492224601169,100.73546271562532,104.39078616010666,114.62700251042357,107.47945768167382,115.74866077912276,127.40928109279896,107.89444559595722,105.7015443759407,103.02913796078656,111.4184895734511,110.42424070151672,110.57746219594418,106.04434464364692,110.70756990032743,101.85860498501805,115.74555151102447,106.76375558205298,109.42351016248455,109.83485562277274,111.31428242055911,112.6626576514104,113.08847813017681,109.66051926868766,108.37547010052302,100.82099648618534,115.02659181957712,111.70142612119672,110.84671961056686,111.19474966633716,111.27625290409551,116.65630369835594,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.6245863010584,100.1819067505619,105.95248312911954,107.37406163197872,132.84318487271884,150.84790429992583,101.91111645423914,103.62626689087396,104.56806012579094,104.57760268332281,104.25343968330448,110.12935711284625,110.71600938406041,109.92248647405783,108.28870139092193,109.03624789719268,107.66474482115824,109.86141368402187,114.21970679392795,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.53061428528312,109.0918810245032,104.24195927039283,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.86303439562259,95.70678518528811,100.11139512720354,101.59325078796005,106.5620851149764,107.15116428759345,131.29202839436007,101.21012245191446,122.81593184050531,107.27737649581584,121.26973110263293,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,158.34835448948223,126.37546637763452,117.2087879289258,112.2111104451992,110.00027119341335,118.13962234562368,115.07528354061986,110.67082933949914,99.96710578125672
2025-03-23,108.30977308326766,105.07987381856094,108.13662450836719,113.68043529159726,104.44085073301143,107.14604946044486,110.16277003122283,110.21179637005329,108.33867029606581,110.18807900253411,113.97831071923694,120.97719523550852,106.14420950303531,115.69172369864,114.57134409233498,111.54692308754558,108.89248790581611,115.74633189424605,100.73493724835609,104.38976709639084,114.62634959320874,107.47905502168295,115.52534967635583,127.40928109279896,107.89416003940241,105.65614297257179,103.12778969300533,111.41729229666366,110.42254079785002,110.5760604771669,106.04315534960729,110.70546465691834,101.85844404141704,115.84280658257516,106.78557653849555,109.41802942256595,109.89601213512603,111.32292941110549,112.65714067116564,113.17988757728806,109.68364771192705,108.48842942645982,100.82099648618534,115.15462572368799,111.76912796597325,111.39674500842638,111.19474966633716,111.27625290409551,116.74381457814806,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.1927528017994,100.04662726339271,106.08986204048591,107.16425867937923,132.67802556594995,151.0346078544469,101.93307949280245,103.54229696646902,104.52261520261536,104.39331460125095,104.09481541521068,109.82987280343988,110.71672889260847,109.76085933286303,108.22040785084961,108.98117017456009,107.71808629378422,109.90996601357017,114.15291769009691,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.69316216854531,110.63878242331322,104.24191515423847,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.69616980282797,95.70678518528811,100.17496978149768,101.52576088220913,106.57214716580631,107.08598782340526,131.55383178913635,101.08543074340332,122.81593184050531,107.2338185810279,121.31372105404228,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,154.47605646239268,126.37546637763452,117.2087879289258,111.85645697631298,109.78381267107065,118.56820704318395,115.13824279658878,110.60833618145857,99.96710578125672
2025-03-24,108.31612562952995,105.09458878854859,108.14851146282034,113.68982752961125,104.45133228610767,107.15739784434,110.65573411503455,110.3732184484001,108.36362912023307,110.19150146022912,113.9735145268431,121.5471555671576,106.152846333193,115.68109885836458,114.57923675302469,111.46064251841301,108.89410096289127,115.75065158544308,100.73813485585146,104.39572059222648,115.32853646966716,107.48153713355111,115.52934675645342,127.40928109279896,108.06547015762645,105.74911614826044,103.43163567971837,111.42492649294984,110.4322913649514,110.58582145676974,106.06518081060703,110.71784621378112,101.8594234287672,115.84280658257516,106.7970107253361,109.42464918694478,109.88042693291975,111.35127711148824,112.90518965701945,113.46313637190383,109.69465938427584,108.81797667821655,100.82099648618534,115.36432746386853,112.08619668762401,111.67194623039896,111.19474966633716,111.43846942181491,116.48133429895898,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.98149858179124,100.19481287032488,106.0358653097764,107.09662636361045,132.93287164823872,151.21914958179508,101.94455097207948,103.60421787433373,104.44782561075887,104.44880349216423,103.97516384739578,109.97991824471083,110.70616409688196,109.78504849049207,108.31311875489382,108.81437719834578,107.8268585445804,109.84057136533659,114.15797287708304,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.69316216854531,109.49084470296768,104.24160893029389,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.89544782451374,94.97768331691266,100.38943398360344,101.55965066158014,106.65344737983628,107.03287974572768,131.73465863128934,101.26685332893956,122.81593184050531,107.19590079538617,121.26458969409562,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.6791930420013,153.56072001123047,126.37546637763452,117.2087879289258,111.70099110373818,109.9174466431453,122.20250059028353,115.37373115180395,110.60896284818124,99.96710578125672
2025-03-25,108.32006557068159,105.1076592765193,108.15588430203948,113.70015895378641,104.4684911400544,107.16471994230878,111.31016719337137,110.8877813828427,108.27238341032898,110.19362405947138,114.13506545678406,122.05469458931235,106.15820314196573,115.68743012815202,114.58443078823123,111.483036691434,108.75627385292341,115.95400685900937,100.73945695524797,104.39941316718327,115.54301994784996,107.4830765691944,115.3435541424991,127.40928109279896,108.06654788012695,105.72706060059636,103.6810418700422,111.47448376283478,110.43825116021027,110.59186701006605,106.31497233033386,110.80772129890508,101.86003083163641,115.98549169581165,106.80439555957646,109.44692991886183,109.88888821130051,111.81583542433792,112.97983517143562,113.74795331129599,109.68438017035766,108.64551431954578,100.82099648618534,115.42202033073642,112.19913779291356,111.9724752949314,111.19474966633716,111.76290245725367,116.57390095650607,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.09862168697805,100.3785653631706,106.22451099968791,105.72906403258547,132.7714557853247,151.26021598530448,101.68509879362875,103.42607825857522,104.52159875448223,104.55728502393096,104.27997421393498,110.36749951750362,111.56618017538148,110.95750190246024,108.75302616683473,108.95399126318635,107.81108135169984,109.74942638903417,114.25738932159312,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.84072599424454,109.47043111738104,105.17600720126907,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.13301960454162,94.97768331691266,100.4220904121632,101.68292277041044,106.84413794924092,107.43433454299469,131.81761658472604,101.2322713300334,122.81593184050531,107.45794158541251,121.43931645173224,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429215,94.6791930420013,153.59554801508114,126.37546637763452,117.2087879289258,112.56922934624784,110.01399003236756,120.81732782937023,116.24712251179494,110.84026361301282,99.96710578125672
2025-03-26,108.37404161032578,105.29059187812028,108.19283543878396,113.72983402094479,104.50004564693646,107.20716956822918,111.48098199026401,111.21100207764071,108.20625453552675,110.20392502671163,114.09871965762727,123.22764791293794,106.18420052865747,115.8151463058787,114.61353997462076,111.59792168891559,111.22510624294864,115.96693082022311,100.74587305994646,104.41765704284265,118.22162836184923,107.57896021161926,116.20392812072444,127.66460213878783,107.98355851780896,105.99287589025136,103.81690985220808,111.61148987992782,110.69673058268181,110.52008373782256,106.42031433786897,110.8294555277277,101.86295557821245,115.735720306485,106.96451208325068,109.47152947676648,109.9809681257804,111.87737997116514,113.02951596235765,113.42696508411647,109.68940424324259,108.60447088904361,100.82099648618534,115.73777955216505,112.1569160925285,112.20872179039404,111.19474966633716,111.92511897497306,116.19377864804443,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.60321399184224,100.59563397567933,106.21199445390499,106.04954393726734,133.00300324455756,151.56862938471875,101.5178042670175,103.32314517424791,104.26688028054514,104.41102471302989,104.06322220317324,110.21286735776877,111.45701595511,110.64530045402692,108.67296330543135,109.11448334460462,107.72968861269622,109.77312534190375,114.19193476348258,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.93568575779072,110.57379349032576,106.64015674535827,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.87047360048905,92.9648100953368,100.33169822266234,101.62556593962421,106.88213951476398,107.18899337687131,131.9037760988816,101.303631218102,122.81593184050531,107.41160796619835,121.34343506410404,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429215,94.6791930420013,153.336359328015,126.37546637763452,117.2087879289258,112.59574519993195,110.0550766037144,119.96603503863503,115.99968344367002,110.74348775611017,99.96710578125672
