,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-07,104.47204763723535,102.40804023264596,106.44443427577119,110.94064261655055,101.67459954532026,102.52822766211492,103.57300292379077,101.7722977354906,102.84625594744028,105.30654932068964,107.96335993571766,115.94838144602988,101.17784979885673,110.7589875293266,111.49731780063553,107.3712766900636,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032273,103.60509842616922,104.48207794464855,97.01131890717393,107.10828496403397,104.23261165578532,102.3687439598429,100.19117235481933,107.00445852232247,105.84736277749244,108.06816392836885,103.14675757442467,105.28531133440129,100.20895568032019,110.46155277260029,102.5337391918482,106.35486979464223,105.06541968410099,102.39506328007404,102.84472076128058,101.74020416514848,101.3382484415073,103.1149002327139,105.96745636114966,104.08591893111299,103.04970975708702,101.94031882018182,112.1497337569052,105.21717587661796,102.64466467101934,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90396234195312,100.95073290932362,104.43167734178719,101.71345682019411,116.09114649452366,128.2994227357962,100.11702867387427,101.26280756529007,101.45635986551528,102.3122547918264,100.39005609427907,105.36479183148683,104.06636181478748,103.05294624449736,103.92266119105531,103.72950779561017,104.3600185353436,105.14645562342527,104.82322043341456,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,105.4942196992434,109.12771208692006,106.02849175944851,132.34870800865758,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,99.26401723611602,100.00000000000006,100.18768175946066,100.39761530037613,102.0886242755588,103.78561151102386,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106254,109.86736633283627,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569687,98.83375588569471,106.11464337551106,100.0,100.0,106.93416134006728,104.81657724320272,104.96350941536218,104.05712039497985,106.7033997233407,100.0
2025-02-08,104.50523469201214,102.42919174873863,106.34438338945816,111.09262323839047,101.7499082274162,102.6080177063097,103.57057037911717,101.77132038767695,102.94830142921394,105.4187013494668,108.12528152343998,115.90212293391255,101.17650960690634,111.04471940710225,111.64196209827573,107.76068596660171,102.63638828266824,111.57478590357994,99.67485583802339,103.20814444573058,103.57618048943743,104.48109639063301,96.76558410611503,104.83129764731605,104.23173510730919,102.52001458316914,100.1910082287216,107.22366463927067,105.91379794294872,108.06604914822158,103.15305953506575,105.78225482429067,100.20877453523828,110.59811141893947,102.61836424313277,106.41442457252775,105.38603658733379,102.61346186567397,103.05240707795092,101.9463066671364,101.61920375910927,103.27501270786883,105.96745636114966,104.28594035901028,103.15319316664693,102.02867307459607,112.1497337569052,105.34053900620276,102.6425745017402,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.85331296407115,100.72589420718438,105.01314386805527,101.48823111799251,115.9395815316516,131.60590780025615,99.98017783023187,101.12707541921813,101.80905482730446,102.30125928141834,100.26166809118014,105.33086815604909,104.51527540190187,103.33864160658624,104.12649657268395,103.96371165355451,104.62748279925758,105.30568150620894,104.76800865221075,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,106.1387908610234,110.03433594791348,106.02880723155988,132.34870800865758,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,99.48249580652093,100.00000000000006,100.21387435007536,100.41335899140464,102.15900803776758,103.83135519553446,115.49138533782671,102.12597325505948,122.85634447519696,103.04578899598759,113.98411004184203,99.99999999999994,105.4345936066405,114.8028725314214,105.65875641569687,98.83375588569471,113.9933470514748,100.0,100.0,107.14852030400668,105.38040415926679,105.11496589930954,104.11695773275488,106.8922122360005,100.0
2025-02-09,104.5595986218514,102.45163030699867,106.34349386395996,111.06522329639466,101.74928918061197,102.69403483121955,103.56997260140608,101.77108286264298,102.921947976542,105.4187013494668,108.16954353092751,115.90112624082414,101.17610270451164,111.04412729973544,111.60519470299319,107.7602483310835,102.63638828266824,111.57441476499466,99.67451251810506,103.12923379797293,103.57615725166148,104.48072174628692,96.76546191052063,104.83129764731605,104.23156184723433,102.52204196441835,100.1909676764274,107.24647612274842,105.90186456177587,108.06548732919461,103.15317015379313,105.78120883456228,100.2087303976636,110.59811141893947,102.61751134648127,106.41386302796171,105.38509885929102,102.71664321749472,103.21104196398112,102.01640995139893,101.62115265304192,103.34333160511055,105.96745636114966,104.24415502131649,103.23983519816817,102.07815099652677,112.1497337569052,105.34347222026372,102.67690923565662,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.7959218717524,100.70928219245971,105.12988201036089,101.43628801330897,115.79843208135776,132.57033105946576,100.0449602688362,101.0437506317211,101.77234712161248,102.24322468999046,100.3368760210444,105.61027459159686,104.60624708237575,103.45899698156332,104.20321670929962,103.94194440379681,104.40074698543388,105.43254625400283,104.98670935822858,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,106.59339715546488,110.071878002838,106.02963231030768,132.34870800865758,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,99.52910277623516,100.00000000000006,100.13679999843924,100.45229290048495,104.06925865744508,103.83912849323224,119.10060305414554,101.9070896807662,122.85634447519696,103.1537875850663,115.95417780814387,99.99999999999994,105.4345936066405,115.70794380294105,105.65909672165486,98.83375588569471,111.24115907117812,100.0,100.0,107.60083273901154,105.73289337782153,105.2709132913676,104.16217018089495,106.77327499650659,100.0
2025-02-10,105.14807301897868,102.45760013272809,106.37775815733983,111.18883571340069,101.57307545382841,102.86410744891113,103.57909923456361,101.77302560400392,102.85827237123107,105.4187013494668,108.30741311581366,115.91900186150548,101.32267799709247,111.40206470791362,111.79311902187106,107.82628957512364,102.6375052436677,111.58275842474524,99.68176663523242,103.09966891519738,104.03991152730725,104.48564225949764,97.27191095053372,104.83129764731605,105.3661354004865,102.62165657828953,100.68228641969358,107.2794004120091,105.69859304876897,108.07635925300987,103.16130475141833,105.79885955523926,100.20951692987362,110.75177978464308,102.70676626234271,106.42227106763616,105.48385447350319,103.56035453966479,103.83791682811147,103.2085747196604,101.80000641606127,103.48552627708706,105.96745636114966,104.66245870932957,103.60751663475591,102.33281507982798,112.1497337569052,105.4851241343355,102.71260779083394,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.7959218717524,100.88772083146702,105.27489198392215,101.70259375316272,116.05786698479714,132.87202986295935,100.18636166660899,101.3049785171973,101.85722283905565,102.4198533318386,100.35913373707334,106.15805630159106,104.73905028365283,103.60216073418307,104.37485988170144,104.09100646949878,104.53463813151625,105.6945886138615,105.09090082621388,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,106.82635024872305,105.92476452941712,106.06527272359767,132.34870800865758,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,99.54155454293972,100.00000000000006,100.22166890148368,100.48124060522962,104.3507340942121,104.13032889723972,121.18666044067646,101.93562764800512,122.85634447519696,103.58484329342147,116.18436223966552,99.99999999999994,105.4345936066405,115.82301680542922,105.63726354992485,99.18571468723067,113.13910334701202,100.0,100.0,107.9071838694766,105.87590474555732,105.87680402133593,104.31000732837398,107.31378982210573,100.0
2025-02-11,105.5114661332796,102.59782153845677,106.40375725699703,111.41293052413117,101.46062001799046,102.89992680382507,103.66241747755073,101.9335160056432,102.74551464160295,104.02942236090517,108.43321670967954,116.83356892398602,101.339557619438,111.47265774554798,111.97851021280802,108.04910296874648,102.63955210742827,111.59598746843984,99.70099307089755,103.05214219403338,104.93191271836388,104.76570998503678,98.55922912275715,104.83129764731605,105.49413941878029,102.68124840109587,100.68351345765147,107.32333641778315,105.90985003939713,108.09717312278065,103.19269239327227,105.88938049635624,100.2120677091877,110.6952183590028,103.05520527110214,106.5402313135802,105.55666591097521,104.12919500215845,104.59904919130686,104.78573864723441,102.69908888522872,103.95501845449758,105.96745636114966,104.91900422132991,103.80052324523864,102.93128283186664,112.1497337569052,105.89359707138,103.25252476081496,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.81558541968583,101.57017648627811,105.50570564348885,102.28946551906029,116.46241940313269,136.84619031716045,100.34776588883096,101.35786732857004,101.99463783053508,102.37250815541177,100.35913373707334,107.17479869332905,105.54005965997433,104.09637631853096,104.91968981001597,105.06924887098099,104.71543083679192,106.69732567786949,106.44343184467448,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,107.00294988261776,106.3928116398906,106.0855501149793,132.34870800865758,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,99.53926036819851,100.00000000000006,100.06129296471748,100.68381986833265,104.89672340453733,104.64375307895031,124.28904991288069,102.485342128648,122.85634447519696,103.93708361176088,116.86940812155213,99.99999999999994,105.4345936066405,116.18123127109284,105.49278082274304,98.73912955128465,115.72653079688604,100.0,100.0,108.51631224966891,106.39130058002114,108.77281747239233,105.69093146557088,108.2339494997987,100.0
2025-02-12,105.8614374685487,102.63950892601905,106.4661944245347,111.46894324887361,101.47967164368501,103.05438229548444,103.40370488356159,101.93612214349623,102.59259998623598,104.02942236090517,108.45074978173758,116.63694679254132,101.3519144679037,111.59292864517276,112.02018023678379,108.20686632082449,102.72230203425184,111.78297142915214,99.71493792230365,103.1118154489688,106.60885198905528,104.77596957207768,99.10842598565532,108.84300946296517,105.63334716828294,102.76879613690826,100.68524751582521,107.41641328294288,105.94879403050402,108.11415384322476,103.32957315378341,105.96882955900023,100.21312933485446,110.70631172375289,103.85987678233533,107.27868540751656,105.5478156296554,104.68997134212003,104.84993567645913,105.11142105560182,103.03995733067225,104.15834340972584,105.96745636114966,104.9311698230035,103.85125743816725,103.09216460507213,112.1497337569052,106.05985671869436,103.72428657781532,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.44187859804163,101.58817355094371,105.69145963422059,102.43173377189188,118.97167217922734,138.09987416638612,100.32881548074991,101.39019073773382,102.30745004253035,102.4188488132331,101.50323596377696,107.26213096591196,105.83078275161574,104.67041864241858,105.10261671699817,105.46098149350524,105.00027708558768,106.98246472204477,108.08082150115276,95.53491652304028,117.45847081169092,100.6937628956324,101.78607789919832,107.08399561258425,105.974348603918,106.08653075133523,139.58386508956963,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,98.98275786663004,100.00000000000006,100.05278498162846,100.7552193234657,105.0691283934373,104.84757342640724,124.74780596584166,102.44214389520876,122.85634447519696,104.17590881500708,116.94375427336918,99.99999999999994,105.4345936066405,117.96074328071248,105.74926742761917,98.86279920173752,121.81076071081804,100.0,100.0,108.89878170563362,106.67828558663646,108.80941912239292,105.863002203785,109.37820291023561,100.0
2025-02-13,106.14207848675275,102.61621861380847,106.47628723387055,111.49256298761065,101.51667605018773,103.06806052486534,103.41080597862981,101.938922267902,102.66407846646204,104.65333073679342,108.53888792820331,116.71601020277886,101.35954041676875,111.60151563461818,112.14880910422993,108.4173945605381,102.72230203425184,111.95538813155159,99.72119023815506,103.10440950305201,106.73830511071311,104.74388233232503,99.8528068087626,108.84300946296517,105.636760433277,102.83843059444476,100.68572085935088,107.47823708554976,106.02620753921178,108.19549021409267,103.3458347773531,105.98325286596612,100.15284981691616,110.70827736240592,104.26539231079572,107.34950169251377,105.56099055112563,104.63593476446056,104.97286284144182,105.09468972301232,103.08813157523164,104.4603997128472,105.96745636114966,104.98195608885597,103.72257653095258,103.0425285020315,112.1497337569052,106.13884313629686,103.95901494287584,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63144005209416,101.58247457421095,105.61239715817739,105.49163811589004,120.44759156222229,139.40548790180517,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.84882088523318,107.34397355944206,105.79785994180054,104.73894619417966,105.21336663643584,105.66935928056144,105.02808549157834,107.33030178922766,108.46474225124082,95.53491652304028,117.45847081169092,100.6937628956324,101.78607789919832,107.38086049774456,104.67911958398189,106.09542663317066,139.58386508956963,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,98.97515576805759,100.00000000000006,99.95060166045933,100.72500367747263,105.17106823396368,105.08673949590683,127.5334657340275,102.59507126032403,122.85634447519696,104.39830065106182,117.11286111120319,99.99999999999994,105.4345936066405,118.49377590229088,105.7446260937484,99.03922964098196,130.5599120297559,100.0,100.0,109.23289720981845,106.86558472385002,109.11951029072384,106.03370878852147,109.04455737641453,100.0
2025-02-14,106.13846452156332,102.61357955685924,106.51451037668542,111.5238994717438,101.53424596752035,102.92826247805958,103.40783099559854,101.9374559483955,102.64655027199652,104.65333073679342,108.56554705655564,117.1423517040632,101.3557964050724,111.55131415637942,112.17191378311587,108.66380247453873,102.7218750249127,112.09489962172994,99.71857086433765,103.10070034934873,106.68639181861543,105.20283358350619,99.42414862440273,108.84300946296517,105.68115885385731,102.92345200345594,100.68572085935088,107.49773574292409,106.10947924332332,108.18989976382989,103.41832580653853,106.14554826977957,100.16386370781976,111.37339575828724,104.25918516995846,107.41682473266792,105.65197462703262,104.63559757435627,104.97280558791583,105.09468972301232,103.09082404407991,104.45826966945248,105.96745636114966,104.98509943452734,103.72257653095258,103.0425285020315,112.1497337569052,106.13664753584354,103.95199988353905,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63144005209416,101.61403001982977,105.61239715817739,105.49163811589004,120.44759156222229,139.40483909975927,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287425,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.6937628956324,101.78607789919832,107.38086049774456,104.8355216583378,106.11140342080722,139.58386508956963,97.92649069852109,114.8444537590746,114.8444537590746,136.1234823944595,98.97515576805759,100.00000000000006,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,99.99999999999994,103.07059085431496,118.3523361821297,105.85730602560002,98.92102040821443,130.5599120297559,100.0,100.0,109.2384679303078,106.86936920998947,109.12002719879092,106.03370878852147,109.03516637395754,100.0
2025-02-15,106.21582435152877,102.6736286427782,106.52801261227238,111.55741067451899,101.76103970483375,103.01915831542614,103.70002401901606,102.05772893167342,102.97215558863388,104.65333073679342,108.91897005139381,117.53737334620655,101.78291350725024,111.6240975481657,112.39526756837014,108.86708545396898,102.7229210906446,112.5391452843672,99.72654964878187,102.91905315567558,106.3377340758967,105.25649910364334,100.08524154526485,108.87110523205732,105.68389606000557,103.06328534686854,100.68572085935088,107.48809984226361,106.26839231405566,108.288630244482,103.43974182581269,106.20578782983578,100.23372540791036,111.47441336364963,104.38267770941009,107.47076557487034,106.00273457020108,104.63559757435627,104.97280558791583,105.09468972301232,103.09082404407991,104.45826966945248,105.96745636114966,104.98509943452734,103.72257653095258,103.0425285020315,112.1497337569052,106.24943490444235,116.85129900892846,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63189603867552,101.61403001982977,105.61239715817739,105.49163811589004,120.44759156222229,139.40483909975927,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287425,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.69129217710316,101.78607789919832,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439093,114.8444537590746,114.8444537590746,136.1234823944595,99.15443631129935,95.92544033009396,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710866,98.01781818775704,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998947,109.12002719879092,106.03370878852147,109.03516637395754,100.0
2025-02-16,106.35924162899369,102.67591036758174,106.53268450688303,111.57456121660071,101.78460607576851,103.02537333975947,103.82839019816718,102.32335344929955,103.22543475067685,104.65333073679342,108.92233671617586,117.92074483396809,101.78617841023059,111.67071092556553,112.63392858217088,108.91914592699584,102.7229210906446,112.54150931059614,99.72880414035457,102.8881105187192,106.42910888618249,105.25834624646689,99.9894671960624,108.87110523205732,105.68462114316614,103.09156904657395,100.68572085935088,107.54357449649265,106.29185695154482,108.29340667575987,103.4659818628455,106.15053010534109,100.23419031643657,111.47478587890052,104.48446543026111,107.58446219072603,106.08275850320285,104.63559757435627,104.97280558791583,105.09468972301232,103.09082404407991,104.45826966945248,105.96745636114966,104.98509943452734,103.72257653095258,103.0425285020315,112.1497337569052,106.24943490444235,116.85129900892846,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63189603867552,101.61403001982977,105.61239715817739,105.49163811589004,120.44759156222229,139.40483909975927,100.34384200627488,101.49572425130515,102.3177439526919,102.41450841892207,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287425,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.69129217710316,101.78607789919832,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439093,114.8444537590746,114.8444537590746,136.1234823944595,99.15443631129935,95.92544033009396,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710866,98.01781818775704,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998947,109.12002719879092,106.03370878852147,109.03516637395754,100.0
2025-02-17,106.36685424429987,102.68135633073649,106.54369873926437,111.58328021202,101.6734908070721,103.0403375762913,104.07476542829053,102.3475240225258,103.68447905320497,104.65333073679342,108.94326639246223,117.93512709156448,102.16576156331006,111.75042243670343,112.77393915094969,108.92545462011788,102.72380255708966,112.54530382045647,99.73287517903438,103.07952294127293,106.728376198078,105.47784209874251,100.11101780085606,108.87110523205732,105.68636689215896,103.10551874478367,100.68572085935088,107.55745028252566,106.29051826833802,108.3052202782967,103.81646540398755,106.16610527078652,100.23479186349525,111.4768573758538,104.49730128913838,107.4605450079935,106.06428187407985,104.63559757435627,104.97280558791583,105.10404469130546,103.26285869021365,104.45826966945248,105.96745636114966,104.98509943452734,103.72257653095258,103.0425285020315,112.1497337569052,106.48153753747084,116.85129900892846,127.92321756580216,99.99999999999996,100.0,110.310421286031,107.20206076506874,101.61403001982977,105.6798759515058,105.49163811589004,120.44759156222229,139.40483909975927,100.30801497034244,101.36467371396157,102.05266639629576,102.51668286417939,102.83916707179768,107.36880077999584,105.79588610624248,104.7428851354253,105.22298420728087,105.67893304251962,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.69129217710316,101.78607789919832,107.57446745267714,109.38720736310796,106.17641004248469,139.58386508956963,96.90682719439093,114.8444537590746,114.8444537590746,136.1234823944595,99.15443631129935,95.92544033009396,99.95060166045933,100.7252120271071,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120319,98.95180903328855,110.91775996037362,119.11863321215728,104.37768389558444,97.49137074917574,148.55508632135712,100.0,99.99999999999996,109.2384679303078,106.87802867893079,109.3612820275533,106.03370878852147,108.96614560350989,100.0
2025-02-18,106.39406529537948,102.70082275267171,106.58306876229548,111.63932849090736,101.68909915012452,103.09493917004377,104.87561048721462,103.45779406508551,103.36355625625045,104.65333073679342,109.30977451164095,118.21339427679239,102.19385993647889,112.10027394070106,112.94224331098194,109.12724245270125,102.82738954124426,112.55886717516148,99.53513765902242,103.10667622475108,107.75896876829975,105.5325093855202,101.34083694887161,110.12875586787065,105.69260701636136,103.3094613052898,100.68572085935088,107.58896228162615,106.47607604942638,108.34887116496597,104.03423192034738,106.31868522043499,100.18923065304554,111.48426187577135,104.74359171463749,107.56567139403587,106.1137855757236,106.45016731743053,106.6617935910867,106.41328857752055,104.00403278406506,105.77490500311472,105.96745636114966,106.68853794473961,105.29679950885021,104.04234653883242,112.1497337569052,106.83045203174925,116.83734325039725,127.92321756580216,99.99999999999996,100.0,110.310421286031,108.164422870038,99.53281440272934,105.86136185832099,105.62526445166118,120.44759156222229,144.03269504158948,100.43925079617271,101.40297297663349,102.3175078425165,102.53200169159952,103.12477691960407,108.01921485734277,106.67276635478706,106.11027258010432,105.7839229792722,106.20647088405033,105.15548937704594,108.33264747694847,112.37595368608554,95.53491652304028,117.45847081169092,100.69129217710316,101.78607789919832,107.81594314719804,109.10144416212994,106.19483955043356,139.58386508956963,96.90682719439093,127.45906434855215,131.88762974456134,136.1234823944595,99.10918321720737,95.92544033009396,99.9747337958694,100.83264154400239,105.05536390379388,105.30917435329118,128.6883829055805,102.3959080296891,122.85634447519696,104.9043544110041,117.2501594539163,98.95180903328855,113.36975097446314,119.11863321215728,103.42264625450095,96.99557264777212,151.734157055046,100.0,99.99999999999991,109.46018440634674,107.48104920399206,110.38144738424461,107.77988441037033,110.44629414504794,100.0
2025-02-19,106.5147093005615,102.73213954995227,106.64640335166702,111.84684931325158,101.75402005943829,103.18214835871282,105.37419645045631,103.49693055455363,103.94711299486839,104.65333073679342,110.20311653647758,118.65922825978356,102.93846295759468,112.8425893304035,112.92172753642438,109.14432040274498,103.1984936805528,112.95733808881019,99.55853610828296,103.34069541700406,108.73244362211389,106.04361422718733,103.95350048040889,109.04158382600122,105.70264458907741,103.40106485074428,100.68572085935088,108.342079190731,106.54130209856947,108.41683279564798,104.49044608248644,106.27144639792957,100.05198639463644,111.71559011917546,104.93669178500019,107.63840559897903,106.2035338009812,106.62405429261501,106.78739577381803,106.50818781428032,104.12500962695319,105.76636869039554,105.93259919425756,106.88789497554185,105.29015227586045,103.98932439029099,112.11284297816324,106.7953109891735,116.8670161469055,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.25794497526518,99.49401420912709,105.802760834161,105.66837181871796,115.79313046763434,144.03174389483945,100.41271291397051,101.3965906728167,102.33726057598892,102.54321051079998,103.07423853490766,108.15463173018084,106.76002109510026,106.21626015142468,105.8383694650974,106.52753763688915,106.3704871665019,108.32249275748995,112.48443456776327,95.503491058623,117.41983376536965,100.658170563199,101.75259616408395,107.78047793501908,109.06555609443518,106.16185232493078,139.53795006765677,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,99.11200294071541,95.89388640592136,100.0209753644148,100.81222903306752,105.0653099637296,105.37120853169661,128.77557459201464,102.5549814683338,122.81593184050531,105.05008120968613,117.43750315660614,98.91925960877474,113.33245888058892,119.07945006838447,103.39398862974328,96.9636667119341,151.68424528951607,99.96710578125672,99.96710578125663,109.50263755621272,108.85943671057483,110.525950682169,107.93918122026848,110.39436394393927,99.96710578125672
