,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-10,109.7219471727519,107.28697272344712,109.43349758564351,113.93996995673896,105.36243488616684,108.447063922785,112.8744544176856,112.53935702120907,110.76034277804251,110.6106332926376,116.52195135478158,126.86882552232169,107.38526039725747,116.51752372415945,114.8069975662047,113.92192518994516,114.46948480039364,117.12437919795534,101.10063413008751,106.07523868147823,122.75328633596966,108.79923928588842,112.21836531298449,144.6125283655758,108.8848376284901,106.75946699952988,104.99854373581358,112.45753185964523,112.09429394362947,110.9735634162551,108.33126809008319,112.5349979400451,102.42871025160869,116.3743800526239,107.94795256672806,110.1572451090121,110.66146881551346,112.66839693048792,113.6194013189046,112.9835846777523,108.67771835252117,110.27301069415205,94.34137531889525,118.19616094893809,113.09283570446391,112.09433779820131,116.96458929125076,114.26144147932168,120.07480373332996,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.28248360358427,100.90665699401372,106.40562724997535,108.01560063943398,134.14115110110745,150.17281513619687,102.35176379304934,103.81310631858511,104.05001659120907,104.26973605329475,104.317337873965,110.52908748982551,111.4136766646551,110.21544048732328,108.01549742218648,109.17808497331211,106.84371832837697,110.65281357476212,113.96782486884652,120.21,207.9079740881677,106.64118818980397,106.1832,109.42582136370076,108.8097210822142,102.64280691952851,112.41433440356072,107.03789102368704,127.41713768511721,131.84424633913787,136.07870563839973,101.03755529841368,92.96797622417807,99.90170550289103,101.64237738109755,106.87297559336815,107.55305500042013,131.71720236479078,100.82971998697064,122.81593184050531,107.49362716849748,121.34805729266489,98.89830390005434,129.22035393867395,119.07945006838447,108.08933687987565,95.08954424175411,172.98649567800123,126.37546637763452,110.03577868226748,113.58643252306456,110.56958988079526,122.8471624187033,115.80305019145963,111.73262522157613,99.96710578125672
2025-04-11,110.02082826165092,107.69252836204276,109.42383953890018,113.98250507744106,105.38237638250266,108.43778655258258,113.04255063834505,112.53935702120907,110.913757613478,110.3427045762692,117.00663588489772,129.63167165189466,107.3780827863286,116.55281061290783,114.84325091455443,113.80907544736952,114.6496645245366,117.45262022099045,102.22119186551848,105.97235245101517,122.9262011659622,108.7999584941534,111.40427869305158,142.7631356795428,108.89984033579235,106.78078484717489,104.99789592512501,112.65181965142142,112.16474267084918,111.07033520032239,108.4305878370012,112.52848625768212,102.42396479521727,117.87933539304089,107.94800719845986,110.14939532413824,110.7291843887416,112.3445314125114,113.45313375633881,112.90061160744871,108.90786424305949,110.15499906101853,94.34137531889525,117.93026582078387,112.84618636569381,111.95773892916107,116.96458929125076,114.4045891814356,121.49772957139524,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.26994365091724,100.74722646220201,106.3144130845894,107.98217796951816,133.9740313102108,150.06414449669518,102.05300070302923,103.88994693194225,103.94773079274489,104.19362364466014,104.2436092271168,110.43295905347242,111.3559856785383,110.16604750603642,107.96325466028586,109.22374468691449,106.7388488645882,110.77056299644904,114.03741253124412,120.21,207.9079740881677,107.02488184873117,106.62954386644746,109.80471836425544,108.81194406970968,101.74121442739398,112.41433440356072,107.19572970867762,127.41713768511721,131.84424633913787,136.07870563839973,101.11964508677778,92.96797622417807,99.82102272242112,101.6212749832501,106.8109063560227,107.52006812185925,131.75400269840344,100.77002024673628,122.81593184050531,107.49526425115317,121.302266929341,98.87309326720214,129.22035393867395,119.07945006838447,108.0857711448375,95.07985681375436,177.9778257353586,126.37546637763452,110.03577868226748,113.25662746163836,110.57866431669336,124.50947446310005,115.69682565874417,111.70785507033997,99.96710578125672
2025-04-12,110.28507717131026,107.713646079756,109.44028355246735,113.99412379299609,105.47805410478193,108.5370775818222,113.50519841845654,112.66233621110781,111.23715646654489,111.70883083021137,116.90834504937575,129.79156519574266,107.36649559112243,116.54642851345018,114.83425767421988,113.85264199611052,114.8510623369686,117.48765405213517,102.04116341742979,106.06477107899148,122.73139711454515,108.69594769499352,110.14837877566985,142.7631356795428,109.04165803667301,106.8252222682654,104.99689794282125,112.70579564703337,112.17111295321823,111.05756696418592,108.43341037649114,112.55122449201028,102.33164286017738,117.75012983426979,107.9380253965957,110.14653476852752,111.01357427165684,113.40087565029783,114.18296747804635,114.1750503659188,109.0118805910177,110.70352289309656,94.34137531889525,118.94073422620636,113.41181734199554,112.7037860376588,116.96458929125076,114.568671905067,122.26078063883423,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.39664560243011,101.17987511810507,106.27446975505657,108.13462859052063,134.0286522900588,150.71090287002744,102.5879957073034,104.3973707906366,104.77239044264068,104.46974814246218,104.730580524008,110.81548945006713,111.6220550286837,110.47517805416844,108.35692926353991,109.60857060609193,107.25034851111178,111.06670591436279,114.41864148289892,120.21,207.9079740881677,107.02488184873117,106.62954386644746,109.83125231490892,109.09032587862195,103.07417656454626,112.41433440356072,107.15674590090765,127.41713768511721,131.84424633913787,136.07870563839973,101.63189083764914,92.96797622417807,100.00754359957683,101.78721826386035,106.98703561095448,108.15193121895103,132.3151022275559,101.31044512564992,122.81593184050531,110.08325693897889,121.90692772679805,98.99971038085982,129.22035393867395,119.07945006838447,108.0858811867171,95.73798911014524,182.78393587142588,126.37546637763452,110.03577868226748,114.05116613666092,110.91033830425964,125.79819390991771,116.34496534682003,112.3089355594295,99.96710578125672
2025-04-13,110.28627261665717,107.71395245018627,109.44128003449481,113.97024208936534,105.47856693140974,108.53754967964258,113.36861936179076,112.66233621110781,111.37133329669331,111.70883083021137,116.90929838104766,127.81273794617496,107.36874008012134,116.5139919875743,114.86728889202922,113.83847372699648,114.85596428336602,117.48765405213517,102.04116341742979,106.06477107899148,122.66635346127207,109.0189519711767,110.85976563778864,146.42984007608945,109.31996720930597,106.86454370247904,104.99689794282125,112.73234457559181,112.17149975167476,111.05878738740532,108.43664167196533,112.55192310792108,102.54475841792163,117.75012983426979,107.93809786029647,110.16878056825911,111.04811856538181,113.7547296110955,114.45099369916694,114.70685941694373,109.05118794843239,110.92788436511373,94.34137531889525,119.11959451467185,113.62246760925741,112.99976795195184,116.96458929125076,114.56333457214164,121.76249431379395,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.21601280121732,101.01598692147655,106.3067090446153,108.19588942674417,134.15420988093106,150.82442069288138,102.76690161696621,104.49346175903077,104.782826121336,104.65903148904144,104.92210218959318,111.07065336759189,111.79741234524435,110.71085041893129,108.5113839088732,109.72351227894777,107.51648595404389,111.27128609263775,114.61218596408948,120.21,207.9079740881677,107.02488184873117,106.62954386644746,110.17179156401608,109.2144072840686,103.07457566174187,112.41433440356072,107.2187587701429,127.41713768511721,131.84424633913787,136.07870563839973,101.68627891521024,92.96797622417807,100.05346359619637,101.81352821418437,107.03273534480732,108.28330354199605,132.36791808287776,101.57580893129342,122.81593184050531,111.0769790357781,122.02587949169803,99.03185430640912,129.22035393867395,119.07945006838447,108.0859021221418,95.74989596648395,178.19313743559437,126.37546637763452,110.03577868226748,114.34858983616328,111.07991664731814,126.0486257848931,116.64631391138789,112.63848049699877,99.96710578125672
2025-04-14,110.28627261665717,107.7135173032605,109.44128003449481,113.96992127775661,105.40654909747343,108.53607402708316,113.18353288873895,112.40789277772596,111.16954403169544,111.70883083021137,116.87273248298862,127.81273794617496,107.3664103594568,116.54307727404438,114.7778719529001,113.62032433742947,114.70366020423508,117.48765405213517,101.21565790635816,106.06477107899148,122.10155552243741,109.01853602744725,109.75299575308321,147.1943404249813,109.31754519832157,107.05365136492512,104.99689794282125,112.75905395762638,112.17084453998082,111.0566136374409,108.42842844131431,113.23913780441265,102.54475841792163,116.23597429553612,107.93764655251007,110.22598314760256,111.27085665995746,114.11588607011424,114.7267185142552,114.86093740623937,109.31482849239367,111.00493671732745,94.34137531889525,119.37430201138477,113.81019948305892,113.09333414626408,116.96458929125076,114.71035015383414,121.8054231945826,131.60820505586733,138.375,99.96710578125672,111.93655968854684,111.2550214065164,100.95922862470755,106.15020754680901,108.2144881356154,134.6748924957722,150.8378038354962,102.78962800735209,104.793585672201,105.11608499903524,104.75558220311184,104.97669663860772,111.30131409349553,111.81007744240114,110.89743249861976,108.65784071457375,109.89749475571267,107.88727701246464,111.560986641529,114.78211187020406,120.21,207.9079740881677,107.02488184873117,106.62954386644746,110.40366005245784,108.53735877786464,103.07682812301536,112.41433440356072,107.56319225657316,127.41713768511721,131.84424633913787,136.07870563839973,101.65186979952149,92.96797622417807,100.21444613631046,101.91805419003428,106.97040603887102,108.55430279557805,132.52133756274034,101.9618658619892,122.81593184050531,112.57277618914908,122.35526159708036,99.03185430640912,129.22035393867395,119.07945006838447,108.0859021221418,95.74989596648395,178.23806794232186,126.37546637763452,110.03577868226748,114.55310909336862,111.12438016142885,126.15721177677065,117.06381143333178,113.02430720590232,99.96710578125672
2025-04-15,109.8665015025674,107.7149366532474,109.44474112224081,113.99889980594999,105.42213323492474,108.53930718346831,113.18764783176391,112.40789277772596,111.45902069107349,111.70883083021137,117.04815813326643,128.6030531666751,107.37146891658738,116.53356564384181,114.75863878080655,113.81357529250938,114.5212674012769,117.39586259282224,102.44036090346655,106.06934430147778,125.91103400511913,109.02058694634812,111.91103485766605,147.1943404249813,109.29847654720241,107.19482625412849,104.99689794282125,112.78701374855291,112.16363049715355,110.90474797486607,108.51526194087774,113.45477662792862,102.54475841792163,118.11573961620775,107.94827090137586,110.27267843293282,111.33344195373058,115.0971964804607,115.27152854361817,115.29227823888353,109.65845232992757,111.43187732219408,94.34137531889525,120.39858475089873,114.93193864112379,113.91338767323941,116.96458929125076,114.99045621296332,122.86028946409706,131.60820505586733,138.375,99.96710578125672,111.93655968854684,111.16194908126032,101.19453585678835,106.49367948956802,108.83908365043386,136.31262702332944,151.30607462752909,102.85840471208641,104.6671152223729,105.02388183585154,104.87543239352117,105.04035330523706,111.40597459488961,112.47953247854886,110.99932922164729,109.03605101191951,110.09987494027743,107.95442735756929,111.77842421867118,115.1232944462996,120.21,207.9079740881677,107.02488184873117,106.62954386644746,110.77218045188198,108.91011919897436,103.07889462455556,112.41433440356072,107.55299183088803,127.41713768511721,131.84424633913787,136.07870563839973,101.50302842858693,92.96797622417807,100.47103146761413,102.0153094619858,107.2448898535938,108.55251379306497,132.7943007667884,102.20271780869668,122.81593184050531,113.27378316491746,122.33193410818298,99.03185430640912,129.22035393867395,119.07945006838447,108.0859021221418,95.74989596648395,178.3948807058107,126.37546637763452,110.03577868226748,115.10646823938735,111.562598357695,126.61866285744964,117.41722572673609,113.20432992247872,99.96710578125672
2025-04-16,110.35194450085453,107.88155630419746,109.44962457748973,114.03148616090307,105.96623797621487,108.54387261066942,113.19059062227907,112.40789277772596,111.49223409278545,111.55358597123293,117.18927587243496,129.13071245830042,107.74218910903323,116.50346203315827,114.77597367952859,113.83672466979168,114.20371459607767,117.39586259282224,102.44036090346655,106.0936389424367,129.48219104218543,109.02764824584091,111.45329739551525,151.72793064366095,109.57787989318867,107.09269512104831,104.99880636396236,112.7043579641958,112.22295918363488,111.07937593211213,108.56487835161346,114.18416729800389,102.34050765049511,118.11573961620775,107.95464158765635,110.2798560070917,111.39290371185821,113.23899889107562,113.83299057348509,113.81687441502072,108.61518584360252,110.5851851433827,94.34137531889525,117.89978229326388,113.41790827861252,112.56081741886887,114.66941927969528,115.14163576797831,122.15695791952412,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.79707477417617,100.36774018704409,106.3638207225332,108.53375176774067,134.16953722889858,149.7871419896507,102.48872191951389,104.33477901865152,104.22207341488325,104.55887977007256,104.36802192485492,110.59833874075707,111.93567696466562,110.38846785951374,108.45125420002003,109.59948833416288,107.44221022621352,111.34806651901997,114.73575258645684,120.21,207.9079740881677,107.02488184873117,106.62954386644746,111.09980974110748,108.43165349439369,103.07701823955809,112.41433440356072,107.49813534403148,127.41713768511721,131.84424633913787,136.07870563839973,101.40411499748483,92.96797622417807,100.23498481461,101.70309364653104,107.22260092432757,107.68053986672075,132.4235054936468,101.5511332090238,122.81593184050531,110.93950726757618,121.74229658899304,99.03185430640912,129.22035393867395,119.07945006838447,108.0859021221418,95.74989596648395,179.7109307712297,126.37546637763452,110.03577868226748,113.87361613379268,111.07156464960636,126.79992761924613,115.8399825305593,112.16271610829364,99.96710578125672
2025-04-17,110.41576377247964,108.41652597083811,109.44999150302304,114.03691265245232,106.10907924560175,110.90368645939981,113.1914810250997,112.40789277772596,111.2278222180682,111.55358597123293,117.45027827987062,128.91994426986037,107.74325483204518,116.53459879130168,114.77724001736959,113.87141723125134,113.99004913941828,117.39586259282224,102.44036090346655,106.14792060418014,129.66686242530687,109.25306975529068,111.79168318262394,155.6248853282291,109.57787989318867,107.3018078608089,105.00182521573025,112.80196265513186,112.30916745590201,111.0798838130487,108.57124222161323,114.46421750314371,102.34050765049511,118.11573961620775,107.96534587238423,110.68689439575691,111.32764881861475,112.21073360478124,112.80311229005994,112.47938722487582,107.84738133377033,110.13936313877217,87.44382169174551,116.61080566317393,112.5012357931127,111.50072203066452,114.66941927969528,115.28728881159071,122.82311425029738,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.61254604748163,99.87385945752652,106.205101759952,108.2997010811146,133.59458902170405,149.08594359395977,102.43969834080679,104.15098413693437,104.09791496180654,104.63876515031552,104.082308209287,110.50242329418833,111.39342292306053,110.0510087686221,108.12867226393162,109.56376310775414,107.28828552477437,111.09172945540276,114.54689289527025,120.21,168.63634849086205,107.02488184873117,106.62954386644746,111.15987931521278,108.56074039833432,103.45294453592288,136.70736712107515,107.55187207018668,127.41713768511721,131.84424633913787,136.07870563839973,101.335535542091,92.96797622417807,100.21575546654188,101.37503690245369,107.2035902007424,107.2978635282426,132.10842684566552,101.14975243444246,122.81593184050531,109.36467866635523,121.35908729298974,99.03185430640912,129.22035393867395,119.07945006838447,108.08555930246992,95.32562000828088,184.26632507317024,126.37546637763452,110.03577868226748,113.9729603883232,110.62952613601284,129.73897141371086,115.2049740238296,111.93940678828451,99.96710578125672
2025-04-18,110.83926587681168,108.75693562704282,109.41800391711757,114.34313530321398,106.09801501907256,110.88672943162965,113.68997165518113,112.06168918010624,111.84239529124108,112.78406058038577,114.57410695079875,127.935399826711,107.74047591798195,116.41201499017538,114.90260390242254,114.03360646514834,114.06023472324908,117.68739425512995,102.44036090346655,106.18144059221727,128.6331771763699,109.13033251162433,111.00102379763149,155.57190215060973,109.88169200463564,107.23235530203068,104.97937129865974,112.05872502194762,112.30216385546166,111.06661816133933,108.61480276142842,114.49331937309118,102.12275594175212,117.79440201086186,107.95977918322471,110.67833392649753,111.35344368699013,111.52452013440774,112.22529813414593,112.09274932380447,107.84864586012725,109.70198179751624,87.44382169174551,115.96589937008685,112.05517609597715,111.09335927994411,114.66941927969528,115.43294185520314,122.6848084865884,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.73834544487869,99.79432669947894,106.05580626731395,108.25335619244517,133.6367641494975,148.50537664425528,102.53363244694373,104.18399694756226,104.2645479348257,104.49131984886615,103.84781691550612,110.43871335069092,111.1448734435507,109.81096544854246,107.98270488606377,109.49743903150782,107.0276591072781,110.84390035168263,114.30965125106636,120.21,168.63634849086205,107.02488184873117,106.62954386644746,111.25411899240407,109.02705497956488,103.45406047871282,136.70736712107512,108.0951514765244,127.41713768511721,131.84424633913787,136.07870563839973,101.22838616684322,92.96797622417807,99.83107402174451,100.78878757104562,107.18241505167325,107.03731485523096,131.82393417969695,101.00829495864106,122.81593184050531,109.19212593545006,121.09009189256038,99.03185430640912,129.22035393867395,119.07945006838447,108.11424631597218,95.36774236367673,195.38366962436257,126.37546637763452,110.03577868226748,114.13427287551224,110.36346314960197,129.91992762374912,114.72956803790811,111.8039107248418,99.96710578125672
2025-04-19,111.11604283743944,108.81392939379279,108.64570425204015,114.52288274696011,106.17040487229269,110.88672943162965,113.57792187748205,111.82085395666232,111.4068904099992,112.62276333848436,114.18012154014117,130.05100328407403,107.4536065152963,115.35231762360579,114.67597503625858,113.4551622495699,114.05574436243899,117.68739425512995,102.43221278766997,106.00254391537624,128.88075186058336,108.61101468819082,110.16838057783191,155.57190215060973,110.23800741586618,106.89779866683963,104.63195174795013,112.43038264743146,111.71765205900479,110.29445865522709,108.44416681249697,114.09621347564033,101.91950495962236,117.79440201086186,107.57645128103121,110.42727878147912,111.32259162844163,111.1761667824108,111.91174044484424,112.08882226559163,107.58832171650488,109.57337330380302,87.44382169174551,115.83685358710906,111.92910688585617,111.37839221161232,114.66941927969528,115.57859489881554,122.75813200451121,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.66653841933734,99.74468654518921,105.77852555708574,107.94408197892555,133.94873660438674,148.44215393749724,102.47716047332841,104.1512514173988,103.97724601419904,104.98242517144678,103.74016015929476,110.43957090221318,111.13856589701834,110.0752319498131,107.9465337046351,109.44880329159291,106.84482873831683,110.80325536283719,114.28377336467186,120.21,168.63634849086205,107.02488184873117,106.62954386644746,111.251043330513,109.27364893195386,103.4542298282735,136.7073671210751,108.00414379867624,127.41713768511721,131.84424633913787,136.07870563839973,101.07573095176794,92.96797622417807,102.84979559829851,100.46301743100784,107.1286994016558,107.17521187027916,131.76956491935903,100.87049053836203,122.81593184050531,108.90860039086053,121.00613791718695,99.03185430640912,129.22035393867395,119.07945006838447,108.11424631597218,95.36774236367673,181.76737905645496,126.37546637763452,110.03577868226748,114.25684135493248,110.1321434435068,129.50423634806802,114.38728861680721,111.75170540743852,99.96710578125672
2025-04-20,111.07447446787258,108.84255570223667,108.64398780282387,113.96322210166599,106.16911577144987,110.88672943162965,113.4067182682985,111.82085395666232,111.2398094091448,112.58955009030574,113.9329738055009,126.65060446607741,107.4536065152963,115.33002756075965,114.69527917953079,113.4540862678053,114.05271713644287,117.68739425512995,102.43221278766997,106.02561447246113,128.88439417884365,108.61101468819082,108.87226555842551,155.57190215060973,110.23800741586618,106.9504494274002,104.63195174795013,112.374306176372,111.78021434818707,110.32992241019137,108.44648572198237,114.09621347564033,101.91950495962236,117.79440201086186,107.51397407307309,110.41996678979692,111.33008736477991,110.98944539155985,111.69472686425914,112.01206494768557,107.66371518128992,109.57224032861583,87.44382169174551,115.74074507461981,111.84912109131585,111.39593199723811,114.66941927969528,115.57859489881554,122.23086534737386,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.56152006867464,99.54891106290391,105.79487766783795,107.84753207994687,133.69890608261548,148.6350416092728,102.43367017018168,104.345160564374,104.03448385807678,105.16941792678648,103.65374862119285,110.45549130483678,111.241665522552,110.02416301813506,108.03188325885435,109.33952263374354,106.7250048254363,110.74333113644386,114.20076096897652,120.21,168.63634849086205,107.02488184873117,106.62954386644746,111.26761829638464,109.35831913478673,103.45431230506728,136.70736712107507,108.1799464386932,127.41713768511721,131.84424633913787,136.07870563839973,100.98127286392982,92.96797622417807,104.2769906133517,100.40199500447221,107.07947406886828,107.23064153857669,131.30395528430893,100.8258087669291,122.81593184050531,108.69770725735054,120.84025043315175,99.03185430640912,129.22035393867395,119.07945006838447,108.11424631597218,95.36774236367673,181.6538440365917,126.37546637763452,110.03577868226748,113.73898854658664,110.01092690695855,128.84578976689252,114.28652086838233,111.7300828042092,99.96710578125672
2025-04-21,111.14466943868982,108.84314923116655,108.64599859268486,113.93752103256952,106.17118743563881,110.07103609672806,113.26537401776523,112.10073320091752,111.17118326145952,112.58955009030574,113.96862544474732,129.10793033541532,107.4536065152963,115.56148174059291,114.71703956852659,113.38437855175289,113.82970188158251,118.08787091288906,102.43221278766997,106.01124360965576,129.29992830549168,108.66761662658715,111.88886716586539,154.90053148583368,110.23800741586618,106.95318881705137,104.63195174795013,112.46065455961151,111.7803146961817,110.33596349305583,108.43763030472147,114.09696255018835,101.91950495962236,118.21058027353749,107.51693419964911,110.4273728351775,111.33274557269878,110.84662096912095,111.70398785242863,111.99379893406187,107.51722940039252,109.62404703663987,87.44382169174551,115.81052403523992,111.97746527290874,111.47883818490452,114.66941927969528,115.72424794242792,122.54699748095705,131.60820505586733,138.375,99.96710578125672,111.93655968854684,110.15312272325343,99.48797512959368,105.95127577768383,107.76964223810056,133.56025678337014,148.67960599609825,102.5970001751283,104.30318620436945,104.12902919111087,105.11005470520232,103.70353534502684,110.63380027673522,111.33367023641236,110.14235975331904,108.12209218105839,109.42666480999682,106.66180008748442,110.83122296461738,114.22966609695489,120.21,168.63634849086205,107.02488184873117,106.62954386644746,111.39559285227968,109.35172080916382,103.45344677417302,136.70736712107504,108.25625196948752,127.41713768511721,131.84424633913787,136.07870563839973,100.91864339303817,92.96797622417807,105.54781847994158,100.31825412051447,107.13541090338312,107.27676707193586,131.07319042009655,100.78641239988288,122.81593184050531,108.58205557267625,120.8454477254569,99.03185430640912,129.22035393867395,119.07945006838447,108.0950537201956,95.36774236367673,181.21812024501764,126.37546637763452,110.03577868226748,113.7797082224375,109.32438145565341,129.21309337837036,114.31764575924709,111.9158352814799,99.96710578125672
2025-04-22,111.2483521582454,109.11765040345567,108.64582816280975,114.72665892392057,106.42298670305277,111.7278763070946,113.43461708664502,112.71677590480391,111.40775841587323,112.35808708224408,119.07622874452693,128.51411432590638,107.30908347037355,115.53332880878328,114.7033182746547,113.26806994968884,113.15279220779477,117.91305541190773,102.41380484831402,106.01242835871227,129.06536244397319,109.20188780334117,111.44633787679224,155.30765018861123,110.23668745097484,107.03082828486396,104.63195174795013,112.07517504450001,111.60006637805961,110.07905568900075,108.50083966073483,114.10689924680858,101.0206462404723,118.21058027353749,107.40367558708432,110.47966597758162,111.26741512698149,112.46183318174769,113.32285510161184,111.56078574950484,107.83332996254859,110.38263333216516,87.44382169174551,117.94251339717223,114.4710857849511,113.7934895415681,114.66941927969528,116.01555402965276,122.09210394313699,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.36493063891763,99.75380249389167,106.48639612272169,108.3752221651374,136.2222575841176,151.1957464198489,102.8669100987721,104.77528455384132,104.49845693521473,105.13563151202086,103.7379173322878,110.67556848112244,112.26015091767863,111.1479806006236,108.80370083471536,109.5797580105948,106.6428224455477,111.29873614674236,114.55929352744124,120.21,168.63634849086205,107.02488184873117,106.62954386644746,111.579269865635,109.51519793583545,103.45620477846995,136.707367121075,108.17830992180652,127.41713768511721,131.84424633913787,136.07870563839973,100.92453229506513,92.97015041922674,105.78658227021458,100.36227474645935,107.46927097219312,108.20201154641973,131.60360642821394,101.01586502121546,122.81593184050531,108.93547574367652,121.16094063705533,99.03185430640912,129.22035393867395,119.07945006838447,108.07214727086556,95.36774236367673,184.2815168839448,126.37546637763452,110.03577868226748,114.47579191558584,109.90059411828966,131.65833213660113,116.00337400216357,113.09819987106818,99.96710578125672
