,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-18,108.35420342271678,104.8786766484166,108.48467504407712,113.67915725628536,105.20175685392653,106.56192731866001,109.26054134030163,109.30948441016241,107.7387097182428,108.73492490386008,114.83529871083958,121.7135972272766,106.65318685136882,115.73314070619685,114.59391211853348,111.51579357394691,106.61045261146138,115.14735152817659,100.75435221962445,104.88976307612413,115.56878663729455,107.97643179829835,115.90563951197068,125.51650204675184,107.82889126814504,105.67542367769161,102.60108487518391,110.98198200311018,110.43323710996053,110.55577581911014,106.12610883145776,110.7556968405724,102.80222579957925,116.06144835030119,107.0164079694787,109.47241336045309,109.5968597825036,110.59294862360333,112.07965786277077,112.39858277997787,109.02310474307995,108.05636911827818,100.82099648618552,114.32312601604224,109.47373999520462,109.86419329973896,119.32908995604988,110.78912901534468,117.92058574173623,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.89088209392531,100.15340816167664,105.72532401455288,107.15798317546447,130.22064122739172,150.45700940570106,101.4847789788132,103.2153547369661,104.62230271410533,104.5176351041851,105.32071808945916,110.4122199355867,111.05981747153677,110.55137713901492,108.67754902176888,108.8361711441624,107.5872989119353,109.76477455707263,114.2319474000804,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.3894586784208,108.58705899381653,104.22841674411032,161.3349501904512,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.41887134567114,95.7002816140706,99.5446909085562,101.04250590522717,106.5011071043682,107.23725530423431,131.4921536135065,101.15527087538052,122.81593184050531,107.38219249430132,121.29200603263644,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970396,94.95104990949778,153.88637219472454,99.96710578125672,123.75507537389308,112.25112624297196,109.68854752200915,113.83447522022234,114.87402465273107,110.7393793447944,99.96710578125672
2025-03-19,108.40713090452606,104.96708097955985,108.55990406147247,113.76765349826539,105.26568954074308,106.68470005969057,109.42998053202635,109.35753910493615,108.1248437316625,108.88805219838088,114.76335390046276,121.02176697019249,106.73984990067005,115.80670868513356,114.64359501764548,111.94158497516261,107.21707303102286,115.4402876746057,100.98536988302082,104.94746442534449,115.46084683133554,108.01324777823207,117.16766110445975,126.24210204229986,107.88560333394373,105.72889485748266,102.633869588274,111.1194990498566,110.90335737363456,110.61598705702144,106.25324908956252,110.76277689030954,102.75020607579636,116.09727194297395,107.07080137896779,109.52116853879629,109.69584729141016,110.967249825503,112.55387927431758,112.82262334629227,109.49755799362106,108.1316344834854,100.82099648618552,114.96182361236701,111.02312090672692,110.6385824181408,119.32908995604988,110.9515827008604,117.39991145773588,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.28035399435703,100.1269014489099,105.87966280063145,107.44949858174729,132.36181662714583,150.75512365300463,101.69583366234625,103.28954200733017,104.47268555006762,104.35416656781196,104.91439730346087,109.8319328651957,110.96029567334196,110.07579902488634,108.53686838905303,108.8626309985794,107.70983857448878,109.80579033099575,114.28285872189468,299.5529117388046,146.04446155059225,102.52513564349697,101.67213911023262,108.52890373903853,109.25425998657929,104.24260103295728,161.3349501904512,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.66546159387329,95.7002816140706,99.70553528557,100.9417478143517,106.51879787169078,107.12019879234131,131.44665913720576,101.15553846074882,122.81593184050531,107.35498124857182,121.28032535069956,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970396,94.95104990949778,155.22724061851434,126.37546637763452,117.2087879289258,111.86645566200202,109.87959621539193,114.05685583098577,115.36258362715853,110.53761817904096,99.96710578125672
2025-03-20,108.48650534410149,104.94772100494805,108.5474632582262,113.74815724202325,104.67059078002562,107.18354385021999,109.49725405917607,109.27311365640055,108.32645658884688,108.33316227652807,114.87399994054104,120.82097276443615,106.72075416663085,115.87084673603529,114.63401982971588,111.9163023477292,107.52109303335679,115.42514798464651,100.97256053930434,104.7933218165899,115.74768732280016,108.00535319069269,116.84457788880593,126.23319481243453,107.96406436759533,105.65982878797936,102.79524234793473,111.58415199101238,110.79019690647031,110.63157175307833,106.25462249186023,110.63343385487542,102.86402414623007,116.14327579198441,107.03407985406227,109.53473143655384,109.81747302298386,111.13074915724165,112.69674946544535,112.8642552704011,109.63204175579409,108.27229671975498,100.82099648618534,115.01362343846316,111.41570139794291,110.81274541362038,111.19474966633716,111.11403638637616,117.37271455975281,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589624,105.9173834310468,107.58464260686328,132.81310393764034,150.8679316594281,101.8701313248612,103.48849540401622,104.52858738509781,104.63671843744854,104.67835472620364,109.99592690032824,110.88066498900699,109.95270891277904,108.32796609088402,108.95971369926667,107.68392076061023,109.9060812899119,114.23384220544892,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.63248061880915,109.01390673879798,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.0719207912189,95.7002816140706,100.06525459928878,101.44840332277212,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.22889096400553,121.25574324519931,98.91925960877474,129.22035393867395,119.07945006838447,106.06637958422107,94.34239330610487,159.20183119734207,126.37546637763452,117.2087879289258,112.02397306676522,110.01443189257144,118.80064751471086,115.25413104576684,110.53947810148918,99.96710578125672
2025-03-21,108.47198648576175,104.92529841894356,108.53131942337464,113.69598740405692,104.6192939540575,107.189429065549,109.70978218041954,109.9629775508242,108.26663030615926,110.07334550619868,114.70107829330063,121.40792447839475,106.69597614019335,115.9560743345637,114.68128662249872,111.86166049142918,109.22053480623559,115.7107257979028,100.84853921154419,104.77681504661058,114.83220139835011,108.08129731095862,116.1797643864116,126.73629449057502,107.94769102808642,105.70031348393994,103.01971573232319,111.58488477123049,110.77187037165432,110.63849466603384,106.25820837528988,110.65550768623945,102.870253238819,116.13293459082774,107.02575521654362,109.67776333927168,109.86011083742373,111.12910248494606,112.72831276688305,112.88026758780437,109.62213220447092,108.27229671975498,100.82099648618534,114.97450957346574,111.52962771044278,110.78916318818824,111.19474966633716,111.11403638637616,117.52587752015987,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589624,105.9173834310468,107.58464260686328,132.81310393764034,150.858755337067,101.8617283389411,103.50348054229573,104.42783014886703,104.62839097075849,104.56666270653344,109.98260775910546,110.83806966156017,109.95270891277904,108.32796609088402,108.97169566775466,107.68392076061023,109.92184024526046,114.21238488486664,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.63248061880915,109.5217931044914,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.0719207912189,95.7002816140706,100.06525459928878,101.52901247805977,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.2718589296901,121.25574324519931,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964685,94.34239330610487,159.20183119734207,126.37546637763452,117.2087879289258,112.1665262239667,109.99725275915573,118.80064751471086,115.25413104576684,110.54900954542,99.96710578125672
2025-03-22,108.31082233682257,105.07780597500157,108.13858207184302,113.67977523505355,104.44248257457409,107.14813151069909,109.93476235243678,110.21206465679008,108.38155499811964,110.06406416960645,113.98003326177576,121.04416003071901,106.14563551184055,115.61756030891092,114.57263737198112,111.58585730538374,108.89262147066103,115.59492224601169,100.73546271562532,104.39078616010664,114.62700251042355,107.47945768167382,115.74866077912274,127.40928109279896,107.89444559595722,105.70154437594073,103.02913796078656,111.4184895734511,110.42424070151674,110.57746219594418,106.04434464364692,110.70756990032744,101.85860498501805,115.74555151102449,106.76375558205297,109.42351016248453,109.83485562277274,111.3142824205591,112.66265765141041,113.08847813017684,109.66051926868766,108.37547010052302,100.82099648618534,115.0265918195771,111.70142612119672,110.84671961056688,111.19474966633716,111.27625290409551,116.65630369835594,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.6245863010584,100.1819067505619,105.95248312911953,107.37406163197875,132.84318487271884,150.84790429992583,101.91111645423916,103.62626689087396,104.56806012579094,104.57760268332281,104.25343968330448,110.12935711284628,110.7160093840604,109.92248647405783,108.28870139092194,109.03624789719268,107.66474482115824,109.86141368402188,114.21970679392795,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.53061428528312,109.0918810245032,104.24195927039283,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.86303439562259,95.7002816140706,100.11139512720354,101.59325078796005,106.5620851149764,107.15116428759345,131.29202839436007,101.21012245191446,122.81593184050531,107.27737649581586,121.26973110263293,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964685,94.34239330610487,158.34835448948223,126.37546637763452,117.2087879289258,112.2111104451992,110.00027119341337,118.13962234562369,115.07528354061986,110.67082933949915,99.96710578125672
2025-03-23,108.30977308326766,105.07987381856094,108.13662450836719,113.68043529159725,104.44085073301142,107.14604946044486,110.16277003122283,110.21179637005329,108.33867029606581,110.18807900253411,113.97831071923693,120.97719523550852,106.14420950303531,115.69172369864,114.57134409233498,111.5469230875456,108.89248790581611,115.74633189424605,100.73493724835609,104.38976709639084,114.62634959320872,107.47905502168295,115.52534967635584,127.40928109279896,107.89416003940241,105.6561429725718,103.12778969300533,111.41729229666363,110.42254079785002,110.5760604771669,106.04315534960729,110.70546465691834,101.85844404141704,115.84280658257518,106.78557653849552,109.41802942256594,109.89601213512603,111.32292941110549,112.65714067116565,113.17988757728807,109.68364771192705,108.48842942645983,100.82099648618534,115.15462572368799,111.76912796597325,111.3967450084264,111.19474966633716,111.27625290409551,116.74381457814806,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.1927528017994,100.04662726339271,106.0898620404859,107.16425867937926,132.67802556594995,151.03460785444685,101.93307949280245,103.54229696646904,104.52261520261536,104.39331460125096,104.09481541521068,109.8298728034399,110.71672889260847,109.76085933286303,108.22040785084963,108.98117017456009,107.71808629378422,109.90996601357016,114.15291769009691,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.69316216854531,110.63878242331322,104.24191515423847,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.69616980282797,95.7002816140706,100.17496978149768,101.52576088220913,106.57214716580631,107.08598782340526,131.55383178913635,101.08543074340332,122.81593184050531,107.23381858102792,121.31372105404226,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964685,94.34239330610487,154.47605646239268,126.37546637763452,117.2087879289258,111.85645697631298,109.78381267107066,118.56820704318397,115.1382427965888,110.60833618145858,99.96710578125672
2025-03-24,108.31612562952995,105.09458878854858,108.14851146282034,113.68982752961124,104.45133228610766,107.15739784434,110.65573411503455,110.3732184484001,108.36362912023307,110.19150146022912,113.97351452684309,121.5471555671576,106.152846333193,115.68109885836458,114.57923675302469,111.46064251841301,108.89410096289127,115.75065158544308,100.73813485585146,104.39572059222647,115.32853646966714,107.48153713355109,115.5293467564534,127.40928109279896,108.06547015762645,105.74911614826046,103.43163567971838,111.4249264929498,110.4322913649514,110.58582145676974,106.06518081060703,110.71784621378113,101.8594234287672,115.84280658257518,106.79701072533607,109.42464918694475,109.88042693291975,111.35127711148823,112.90518965701946,113.46313637190384,109.69465938427584,108.81797667821654,100.82099648618534,115.36432746386853,112.08619668762401,111.67194623039899,111.19474966633716,111.43846942181491,116.48133429895896,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.98149858179124,100.19481287032488,106.03586530977638,107.09662636361048,132.93287164823872,151.2191495817951,101.94455097207948,103.60421787433373,104.44782561075885,104.44880349216423,103.97516384739578,109.97991824471084,110.70616409688196,109.78504849049207,108.31311875489385,108.81437719834578,107.8268585445804,109.84057136533657,114.15797287708304,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.69316216854531,109.49084470296768,104.24160893029389,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.89544782451374,94.97117974569515,100.38943398360344,101.55965066158014,106.65344737983628,107.03287974572768,131.73465863128934,101.26685332893956,122.81593184050531,107.19590079538618,121.26458969409562,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964685,94.67919304200132,153.56072001123047,126.37546637763452,117.2087879289258,111.70099110373818,109.9174466431453,122.20250059028355,115.37373115180395,110.60896284818125,99.96710578125672
2025-03-25,108.32006557068159,105.10765927651929,108.15588430203948,113.70015895378641,104.46849114005438,107.16471994230878,111.31016719337137,110.8877813828427,108.27238341032898,110.19362405947138,114.13506545678405,122.05469458931235,106.15820314196573,115.68743012815202,114.58443078823123,111.483036691434,108.75627385292341,115.95400685900937,100.73945695524797,104.39941316718327,115.54301994784993,107.4830765691944,115.34355414249912,127.40928109279896,108.06654788012695,105.72706060059637,103.68104187004221,111.47448376283475,110.43825116021027,110.59186701006605,106.31497233033386,110.80772129890508,101.86003083163641,115.98549169581166,106.80439555957645,109.44692991886183,109.88888821130051,111.81583542433793,112.97983517143564,113.747953311296,109.68438017035766,108.64551431954578,100.82099648618534,115.42202033073642,112.19913779291355,111.97247529493141,111.19474966633716,111.76290245725367,116.57390095650607,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.09862168697805,100.3785653631706,106.22451099968791,105.7290640325855,132.7714557853247,151.2602159853045,101.68509879362875,103.42607825857525,104.52159875448223,104.55728502393096,104.27997421393498,110.36749951750365,111.56618017538148,110.95750190246024,108.75302616683476,108.95399126318635,107.81108135169984,109.74942638903417,114.25738932159312,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.84072599424454,109.47043111738104,105.17600720126907,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.13301960454162,94.97117974569515,100.4220904121632,101.68292277041044,106.84413794924092,107.43433454299469,131.81761658472604,101.2322713300334,122.81593184050531,107.45794158541251,121.43931645173222,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429215,94.67919304200132,153.59554801508114,126.37546637763452,117.2087879289258,112.56922934624784,110.01399003236757,120.81732782937026,116.24712251179496,110.84026361301282,99.96710578125672
2025-03-26,108.37404161032578,105.29059187812027,108.19283543878396,113.72983402094478,104.50004564693646,107.20716956822918,111.48098199026401,111.21100207764071,108.20625453552675,110.20392502671163,114.09871965762727,123.22764791293794,106.18420052865747,115.8151463058787,114.61353997462076,111.59792168891559,111.22510624294864,115.96693082022311,100.74587305994646,104.41765704284265,118.22162836184923,107.57896021161926,116.20392812072446,127.66460213878783,107.98355851780894,105.99287589025136,103.81690985220808,111.6114898799278,110.69673058268181,110.52008373782256,106.42031433786897,110.8294555277277,101.86295557821245,115.73572030648504,106.96451208325067,109.47152947676645,109.9809681257804,111.87737997116514,113.02951596235765,113.42696508411647,109.68940424324259,108.6044708890436,100.82099648618534,115.73777955216505,112.15691609252849,112.20872179039405,111.19474966633716,111.92511897497306,116.19377864804441,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.60321399184222,100.59563397567933,106.21199445390499,106.04954393726736,133.00300324455756,151.56862938471875,101.51780426701751,103.32314517424794,104.26688028054514,104.4110247130299,104.06322220317324,110.21286735776879,111.45701595510998,110.64530045402692,108.67296330543138,109.11448334460462,107.72968861269622,109.77312534190375,114.19193476348258,296.5774161248792,162.69608872797073,102.52513564349697,101.67213911023262,108.93568575779072,110.57379349032576,106.64015674535827,134.83638313462703,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.87047360048905,92.9583065241193,100.33169822266234,101.62556593962421,106.88213951476398,107.18899337687131,131.9037760988816,101.303631218102,122.81593184050531,107.41160796619835,121.34343506410403,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429215,94.67919304200132,153.336359328015,126.37546637763452,117.2087879289258,112.59574519993195,110.05507660371441,119.96603503863504,115.99968344367002,110.74348775611017,99.96710578125672
2025-03-27,108.37374699893576,105.29034521402596,108.19224472442062,113.72935947401301,104.49951267079828,107.2066286233684,111.56635720276775,111.21100207764071,108.36866667018595,110.20375107362585,114.17904204111014,123.22703815504568,106.1837614426762,115.81462943533283,114.61315049716181,111.59764557092294,111.4462555048038,115.96667091746615,100.7457647140078,104.53647985973055,117.82417865248787,107.57881785237112,116.10889393711118,127.66460213878783,107.98347019062261,106.02772160158779,104.45293141852818,111.61112607087311,110.7506242282777,110.51959966365659,106.43634106910574,111.24714421027213,101.86290619053298,115.87763781554668,106.96393653696644,109.50275098985881,109.98919701328307,111.93715891834776,113.00615159555349,113.45371453870705,109.66370198394557,108.62010393318513,99.03891812137296,115.89610000239952,112.19583957650886,111.93259919343932,111.19474966633716,112.08733549269245,115.86809379821706,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.51731992163083,100.62479689803806,106.16949887353768,105.97415038879134,132.27305429421102,151.4177970879906,101.814504094305,103.40413725409216,104.01829601326361,104.32929667627508,104.64015857551612,110.72292665964989,111.35069988608299,110.44567061105502,108.59623455978354,109.06828321090066,107.60855604125496,109.81549256802083,113.99058425951436,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.9142357633522,109.25311238533357,107.29632681452557,114.30399111878472,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,99.97915370578937,92.9583065241193,100.37606127794012,101.62641153835719,106.84213268832583,107.10878896922117,131.56787701446024,101.29728723563862,122.81593184050531,107.31367306585005,121.29212367172201,98.91925960877474,129.22035393867395,119.07945006838447,107.71167304870669,94.67919304200132,153.83592725156242,126.37546637763452,110.03577868226748,112.5841259247006,110.00621609753702,119.92431775014894,115.98631981709339,110.70570337913627,99.96710578125672
2025-03-28,108.39209290159188,105.98918679023366,108.20198701150628,113.73902563092156,104.36752428853181,107.2923007980265,112.07631522122065,111.46512923618737,108.56898210242537,110.2079861340806,114.37900157180619,123.43398501850264,106.19100302611642,115.8889218583354,114.61954101358913,111.66220716092704,111.76875694965393,116.02028304161985,100.74755160447889,104.5233218294203,117.40249880414252,107.7283410295783,116.40907282000524,125.73520547892034,107.98492692090252,106.12882826247231,104.60164726344289,111.61697269056107,110.8322064876191,110.527910940473,106.59472709879586,111.27006330020902,101.86408460051098,115.83411903709775,106.99756451828821,109.50640084452215,110.08112627226281,111.748507532947,113.09081990565598,113.47089671356308,109.61207074797267,108.52608231492488,99.03891812137296,116.0838489214224,112.28765290475205,111.89789394863803,111.19474966633716,112.24955201041182,117.41820434195304,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.4979501179505,100.53381052868414,106.12485963718055,105.7457254299171,132.0371829803986,150.77605456805978,101.84237773149474,103.62500534394704,104.13078886397128,104.49551475319596,104.57805294374984,110.57468455954303,111.15609767308685,110.294366133557,108.42378421197779,109.02808668163061,107.59703840789597,109.77803835484606,113.95949132082072,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.87240031063148,109.1046388178864,107.29789909013618,114.30399111878472,98.92544629535121,127.41713768511721,131.84424633913787,136.07870563839973,100.00401034620549,92.9583065241193,100.34771371473968,101.52145397396382,106.81404216935786,107.06866701163261,131.37055224581724,101.24420857954532,122.81593184050531,107.2678683358207,121.01961179190143,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.67919304200132,156.64374244348076,126.37546637763452,110.03577868226748,112.25318367447676,110.00658770777677,119.72396526372168,116.04699426101283,110.59008523728129,99.96710578125672
2025-03-29,108.53454948773185,105.99229997808678,108.208441852473,113.74617483216053,104.37333261508624,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.2084279881422,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863459,111.60661288306655,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.3846474420224,107.72995390633915,115.76315688366947,126.46185006136584,108.0363458829467,106.1764547553265,104.60209754417852,111.71700792520255,110.84236310940224,110.59895039929013,106.82780318266114,111.34392755758637,101.89827195393845,115.57245750614808,106.97662407134922,109.48534258416156,110.08928457433909,111.79931698667664,113.01904363238931,113.42200805683683,109.58774264566303,108.4033712277247,99.03891812137296,116.29254384949196,112.31555118664946,111.99200371222561,111.19474966633716,112.4117685281312,117.9164559846379,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.6106218577575,100.56995154912579,106.01783260184783,105.73324727927437,132.05914378732504,150.54927646601726,101.83523089179477,103.60250965077228,104.27558262593328,104.46814363009474,104.18447448614238,110.51198584329158,111.05772012223719,110.2262222300661,108.33064719651836,108.95299462225611,107.49793917048676,109.58266840692382,113.86002644716572,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954447,114.30399111878472,110.81215018044044,127.41713768511721,131.84424633913787,136.07870563839973,100.0429926448848,92.9583065241193,100.10168689570064,101.51848327612556,106.73005495715284,106.91268771060709,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659699,120.83140060207822,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.80221793267143,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.9354759728503,120.82795939416806,115.75888688893836,110.57071147556935,99.96710578125672
2025-03-30,108.53454948773185,105.99229997808678,108.208441852473,113.74617483216053,104.37333261508624,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.2084279881422,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863459,111.60661288306655,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.3846474420224,107.72995390633915,115.76315688366947,126.46185006136584,108.0363458829467,106.1764547553265,104.60209754417852,111.71700792520255,110.84236310940224,110.59895039929013,106.82780318266114,111.34392755758637,101.89827195393845,115.57245750614808,106.97662407134922,109.48534258416156,110.08928457433909,111.79931698667664,113.01904363238931,113.42200805683683,109.58774264566303,108.4033712277247,99.03891812137296,116.29254384949196,112.31555118664946,111.99200371222561,111.19474966633716,112.4117685281312,117.9164559846379,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.6106218577575,100.56995154912579,106.01783260184783,105.73324727927437,132.05914378732504,150.54927646601726,101.83523089179477,103.60250965077228,104.27558262593328,104.46814363009474,104.18447448614238,110.51198584329158,111.05772012223719,110.2262222300661,108.33064719651836,108.95299462225611,107.49793917048676,109.58266840692382,113.86002644716572,345.4277727491076,159.78068623294865,102.52513564349697,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954447,114.30399111878472,110.81215018044044,127.41713768511721,131.84424633913787,136.07870563839973,100.0429926448848,92.9583065241193,100.10168689570064,101.51848327612556,106.73005495715284,106.91268771060709,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659699,120.83140060207822,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.80221793267143,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.9354759728503,120.82795939416806,115.75888688893836,110.57071147556935,99.96710578125672
