,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-07,104.47204763723535,102.40804023264594,106.44443427577119,110.94064261655062,101.67459954532025,102.52822766211492,103.57300292379077,101.7722977354906,102.84625594744028,105.30654932068964,107.96335993571773,115.94838144602988,101.17784979885673,110.7589875293266,111.4973178006355,107.37127669006357,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032276,103.60509842616926,104.48207794464861,97.01131890717396,107.10828496403397,104.23261165578535,102.36874395984285,100.19117235481934,107.0044585223223,105.84736277749224,108.06816392836885,103.14675757442468,105.28531133440129,100.20895568032019,110.46155277260029,102.5337391918482,106.35486979464221,105.06541968410099,102.395063280074,102.84472076128057,101.74020416514848,101.33824844150732,103.1149002327139,105.96745636114966,104.08591893111299,103.049709757087,101.94031882018189,112.1497337569052,105.21717587661796,102.64466467101934,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90396234195305,100.9507329093236,104.43167734178719,101.71345682019412,116.09114649452366,128.299422735797,100.11702867387427,101.26280756529006,101.45635986551528,102.31225479182632,100.39005609427907,105.36479183148678,104.06636181478748,103.05294624449736,103.92266119105531,103.72950779561019,104.3600185353436,105.14645562342527,104.82322043341456,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,105.4942196992434,109.12771208692006,106.02849175944849,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.26401723611599,100.00000000000006,100.18768175946066,100.39761530037615,102.0886242755588,103.78561151102386,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106256,109.86736633283522,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569686,98.83375588569471,106.11464337551106,100.0,100.0,106.93416134006728,104.81657724320266,104.96350941536222,104.05712039498002,106.70339972334031,100.0
2025-02-08,104.50523469201214,102.42919174873862,106.34438338945816,111.09262323839053,101.74990822741619,102.6080177063097,103.57057037911717,101.77132038767695,102.94830142921394,105.4187013494668,108.12528152344007,115.90212293391255,101.17650960690634,111.04471940710225,111.64196209827567,107.7606859666017,102.63638828266824,111.57478590357994,99.67485583802339,103.2081444457306,103.57618048943748,104.48109639063306,96.76558410611507,104.83129764731605,104.23173510730925,102.52001458316911,100.1910082287216,107.22366463927047,105.9137979429485,108.06604914822158,103.15305953506575,105.78225482429067,100.20877453523826,110.59811141893947,102.61836424313276,106.41442457252774,105.38603658733379,102.61346186567394,103.05240707795087,101.94630666713641,101.61920375910927,103.27501270786883,105.96745636114966,104.28594035901025,103.1531931666469,102.02867307459614,112.1497337569052,105.34053900620276,102.64257450174019,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.85331296407108,100.72589420718438,105.01314386805527,101.48823111799254,115.9395815316516,131.605907800257,99.98017783023187,101.12707541921813,101.8090548273045,102.30125928141827,100.26166809118014,105.33086815604905,104.51527540190189,103.33864160658624,104.12649657268392,103.96371165355453,104.62748279925758,105.30568150620894,104.76800865221075,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,106.1387908610234,110.03433594791348,106.02880723155985,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.4824958065209,100.00000000000006,100.21387435007536,100.41335899140464,102.15900803776758,103.83135519553446,115.49138533782671,102.12597325505948,122.85634447519696,103.04578899598758,113.98411004184098,99.99999999999994,105.4345936066405,114.8028725314214,105.65875641569686,98.8337558856947,113.9933470514748,100.0,100.0,107.14852030400668,105.38040415926673,105.11496589930958,104.11695773275505,106.8922122360001,100.0
2025-02-09,104.5595986218514,102.45163030699865,106.34349386395996,111.06522329639472,101.74928918061197,102.69403483121955,103.56997260140608,101.77108286264298,102.921947976542,105.4187013494668,108.16954353092761,115.90112624082414,101.17610270451164,111.04412729973544,111.60519470299315,107.76024833108349,102.63638828266824,111.57441476499466,99.67451251810506,103.12923379797294,103.57615725166153,104.48072174628696,96.76546191052067,104.83129764731605,104.23156184723439,102.52204196441832,100.1909676764274,107.24647612274822,105.90186456177568,108.06548732919461,103.15317015379314,105.78120883456228,100.2087303976636,110.59811141893947,102.61751134648125,106.41386302796168,105.38509885929102,102.71664321749466,103.21104196398109,102.01640995139896,101.62115265304195,103.34333160511056,105.96745636114966,104.24415502131646,103.23983519816812,102.07815099652683,112.1497337569052,105.34347222026372,102.67690923565661,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.79592187175233,100.70928219245971,105.12988201036089,101.436288013309,115.79843208135776,132.57033105946664,100.0449602688362,101.04375063172107,101.77234712161248,102.24322468999038,100.3368760210444,105.61027459159682,104.60624708237575,103.45899698156332,104.2032167092996,103.94194440379684,104.40074698543388,105.43254625400283,104.98670935822858,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,106.59339715546488,110.071878002838,106.02963231030766,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.52910277623513,100.00000000000006,100.13679999843924,100.45229290048496,104.06925865744508,103.83912849323222,119.10060305414554,101.9070896807662,122.85634447519696,103.15378758506628,115.954177808143,99.99999999999994,105.4345936066405,115.70794380294105,105.65909672165486,98.8337558856947,111.24115907117812,100.0,100.0,107.60083273901154,105.73289337782145,105.27091329136765,104.1621701808951,106.7732749965062,100.0
2025-02-10,105.14807301897868,102.45760013272807,106.37775815733983,111.18883571340076,101.57307545382841,102.86410744891113,103.57909923456361,101.77302560400392,102.85827237123107,105.4187013494668,108.30741311581374,115.91900186150548,101.32267799709247,111.40206470791362,111.79311902187104,107.82628957512361,102.6375052436677,111.58275842474524,99.68176663523242,103.09966891519738,104.03991152730731,104.48564225949768,97.27191095053374,104.83129764731605,105.36613540048654,102.62165657828947,100.68228641969358,107.27940041200893,105.69859304876877,108.07635925300987,103.16130475141836,105.79885955523926,100.20951692987362,110.75177978464308,102.7067662623427,106.42227106763613,105.48385447350319,103.56035453966477,103.83791682811145,103.2085747196604,101.80000641606128,103.48552627708706,105.96745636114966,104.66245870932957,103.60751663475587,102.33281507982805,112.1497337569052,105.4851241343355,102.71260779083393,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.79592187175233,100.88772083146702,105.27489198392213,101.70259375316273,116.05786698479714,132.87202986296026,100.18636166660899,101.3049785171973,101.85722283905565,102.4198533318385,100.35913373707334,106.15805630159102,104.73905028365286,103.60216073418307,104.37485988170141,104.09100646949878,104.53463813151625,105.6945886138615,105.09090082621388,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,106.82635024872305,105.92476452941712,106.06527272359769,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.5415545429397,100.00000000000006,100.22166890148368,100.48124060522962,104.3507340942121,104.13032889723972,121.18666044067646,101.93562764800512,122.85634447519696,103.5848432934215,116.18436223966468,99.99999999999994,105.4345936066405,115.82301680542922,105.63726354992484,99.18571468723069,113.13910334701202,100.0,100.0,107.9071838694766,105.87590474555726,105.87680402133599,104.31000732837416,107.31378982210529,100.0
2025-02-11,105.5114661332796,102.59782153845677,106.40375725699703,111.41293052413121,101.46062001799046,102.89992680382507,103.66241747755073,101.9335160056432,102.74551464160295,104.02942236090517,108.43321670967963,116.83356892398602,101.339557619438,111.47265774554798,111.97851021280798,108.04910296874645,102.63955210742827,111.59598746843984,99.70099307089755,103.0521421940334,104.93191271836393,104.7657099850368,98.55922912275716,104.83129764731605,105.49413941878035,102.68124840109581,100.68351345765149,107.32333641778297,105.90985003939691,108.09717312278065,103.19269239327228,105.88938049635624,100.21206770918769,110.6952183590028,103.05520527110212,106.54023131358016,105.55666591097521,104.12919500215844,104.59904919130685,104.78573864723447,102.69908888522876,103.95501845449759,105.96745636114966,104.91900422132991,103.80052324523861,102.9312828318667,112.1497337569052,105.89359707138,103.25252476081495,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.81558541968576,101.57017648627809,105.50570564348885,102.28946551906031,116.46241940313269,136.84619031716144,100.34776588883096,101.35786732857001,101.9946378305351,102.3725081554117,100.35913373707334,107.17479869332905,105.54005965997433,104.09637631853096,104.91968981001597,105.06924887098101,104.71543083679192,106.69732567786949,106.44343184467448,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,107.00294988261776,106.3928116398906,106.0855501149793,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.5392603681985,100.00000000000006,100.06129296471748,100.68381986833265,104.89672340453733,104.64375307895031,124.28904991288069,102.485342128648,122.85634447519696,103.9370836117609,116.86940812155125,99.99999999999994,105.4345936066405,116.18123127109284,105.49278082274303,98.73912955128466,115.72653079688604,100.0,100.0,108.51631224966891,106.39130058002107,108.7728174723924,105.69093146557108,108.23394949979819,100.0
2025-02-12,105.8614374685487,102.63950892601905,106.4661944245347,111.46894324887367,101.47967164368501,103.05438229548444,103.40370488356159,101.93612214349623,102.59259998623598,104.02942236090517,108.45074978173764,116.63694679254132,101.3519144679037,111.59292864517276,112.02018023678376,108.20686632082446,102.72230203425184,111.78297142915214,99.71493792230365,103.11181544896883,106.60885198905537,104.77596957207773,99.10842598565534,108.84300946296517,105.63334716828298,102.76879613690821,100.68524751582521,107.4164132829427,105.94879403050383,108.11415384322476,103.32957315378343,105.96882955900023,100.21312933485444,110.70631172375289,103.85987678233533,107.27868540751658,105.5478156296554,104.68997134212,104.84993567645913,105.11142105560185,103.03995733067228,104.15834340972587,105.96745636114966,104.93116982300349,103.85125743816722,103.09216460507221,112.1497337569052,106.05985671869436,103.7242865778153,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.44187859804155,101.5881735509437,105.69145963422059,102.43173377189188,118.97167217922734,138.09987416638714,100.32881548074991,101.3901907377338,102.30745004253036,102.41884881323301,101.50323596377696,107.26213096591195,105.83078275161576,104.67041864241858,105.10261671699814,105.46098149350527,105.00027708558768,106.98246472204477,108.08082150115276,95.53491652304028,117.45847081169092,100.6937628956324,101.78607789919832,107.08399561258425,105.974348603918,106.08653075133523,139.58386508956963,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,98.98275786663008,100.00000000000006,100.05278498162846,100.75521932346571,105.0691283934373,104.84757342640722,124.74780596584166,102.44214389520876,122.85634447519696,104.17590881500706,116.9437542733683,99.99999999999994,105.4345936066405,117.96074328071248,105.74926742761917,98.8627992017375,121.81076071081804,100.0,100.0,108.89878170563362,106.67828558663636,108.809419122393,105.86300220378519,109.37820291023499,100.0
2025-02-13,106.14207848675275,102.61621861380846,106.47628723387055,111.4925629876107,101.5166760501877,103.06806052486534,103.41080597862981,101.938922267902,102.66407846646204,104.65333073679342,108.5388879282034,116.71601020277886,101.35954041676875,111.60151563461818,112.14880910422988,108.41739456053809,102.72230203425184,111.95538813155159,99.72119023815506,103.10440950305203,106.7383051107132,104.74388233232507,99.85280680876265,108.84300946296517,105.63676043327706,102.83843059444472,100.6857208593509,107.47823708554958,106.02620753921157,108.19549021409267,103.34583477735312,105.98325286596614,100.15284981691616,110.70827736240592,104.26539231079573,107.34950169251375,105.56099055112563,104.63593476446053,104.97286284144181,105.09468972301235,103.08813157523167,104.46039971284725,105.96745636114966,104.98195608885595,103.72257653095255,103.04252850203159,112.1497337569052,106.13884313629686,103.95901494287583,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63144005209406,101.58247457421095,105.61239715817739,105.49163811589001,120.44759156222229,139.40548790180625,100.34384200627488,101.49572425130513,102.31774395269194,102.41450841892197,102.84882088523318,107.34397355944205,105.79785994180055,104.73894619417966,105.21336663643584,105.66935928056144,105.02808549157834,107.33030178922766,108.46474225124082,95.53491652304028,117.45847081169092,100.6937628956324,101.78607789919832,107.38086049774456,104.67911958398189,106.09542663317066,139.58386508956963,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,98.97515576805763,100.00000000000006,99.95060166045933,100.72500367747263,105.17106823396368,105.08673949590681,127.5334657340275,102.59507126032403,122.85634447519696,104.39830065106182,117.1128611112023,99.99999999999994,105.4345936066405,118.49377590229088,105.74462609374841,99.03922964098197,130.5599120297559,100.0,100.0,109.23289720981845,106.86558472384995,109.11951029072391,106.03370878852164,109.04455737641395,100.0
2025-02-14,106.13846452156332,102.61357955685924,106.51451037668542,111.52389947174385,101.53424596752035,102.92826247805958,103.40783099559854,101.9374559483955,102.64655027199652,104.65333073679342,108.56554705655572,117.1423517040632,101.3557964050724,111.55131415637942,112.17191378311583,108.6638024745387,102.7218750249127,112.09489962172994,99.71857086433765,103.10070034934876,106.68639181861552,105.20283358350623,99.42414862440279,108.84300946296517,105.68115885385734,102.9234520034559,100.6857208593509,107.4977357429239,106.10947924332311,108.18989976382989,103.41832580653855,106.14554826977957,100.16386370781974,111.37339575828724,104.25918516995846,107.41682473266792,105.65197462703262,104.63559757435627,104.97280558791581,105.09468972301235,103.09082404407995,104.45826966945253,105.96745636114966,104.98509943452731,103.72257653095255,103.04252850203159,112.1497337569052,106.13664753584354,103.95199988353903,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63144005209406,101.61403001982976,105.61239715817739,105.49163811589001,120.44759156222229,139.40483909976035,100.34384200627488,101.49572425130513,102.31774395269194,102.41450841892197,102.83916707179768,107.33795149195169,105.79588610624249,104.7428851354253,105.21158612287425,105.67893304251963,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.6937628956324,101.78607789919832,107.38086049774456,104.8355216583378,106.11140342080722,139.58386508956963,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,98.97515576805763,100.00000000000006,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336234,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.1128611112023,99.99999999999994,103.07059085431496,118.3523361821297,105.85730602560001,98.92102040821442,130.5599120297559,100.0,100.0,109.2384679303078,106.8693692099894,109.12002719879098,106.03370878852164,109.03516637395695,100.0
2025-02-15,106.21582435152877,102.67362864277817,106.52801261227238,111.55741067451905,101.76103970483375,103.01915831542614,103.70002401901606,102.05772893167342,102.97215558863388,104.65333073679342,108.91897005139388,117.53737334620655,101.78291350725024,111.6240975481657,112.3952675683701,108.86708545396897,102.7229210906446,112.5391452843672,99.72654964878187,102.91905315567561,106.33773407589678,105.25649910364338,100.08524154526489,108.87110523205732,105.68389606000562,103.0632853468685,100.6857208593509,107.48809984226341,106.26839231405546,108.288630244482,103.4397418258127,106.2057878298358,100.23372540791034,111.47441336364963,104.3826777094101,107.47076557487033,106.00273457020108,104.63559757435627,104.97280558791581,105.09468972301235,103.09082404407995,104.45826966945253,105.96745636114966,104.98509943452731,103.72257653095255,103.04252850203159,112.1497337569052,106.24943490444235,116.85129900892844,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63189603867542,101.61403001982976,105.61239715817739,105.49163811589001,120.44759156222229,139.40483909976035,100.34384200627488,101.49572425130513,102.31774395269194,102.41450841892197,102.83916707179768,107.33795149195169,105.79588610624249,104.7428851354253,105.21158612287425,105.67893304251963,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.69129217710316,101.78607789919832,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129938,95.92544033009396,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336234,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.1128611112023,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710866,98.01781818775706,145.77401129998003,100.0,100.0,109.2384679303078,106.8693692099894,109.12002719879098,106.03370878852164,109.03516637395695,100.0
2025-02-16,106.35924162899369,102.67591036758172,106.53268450688303,111.57456121660076,101.78460607576851,103.02537333975947,103.82839019816718,102.32335344929955,103.22543475067685,104.65333073679342,108.92233671617595,117.92074483396809,101.78617841023059,111.67071092556553,112.63392858217085,108.91914592699581,102.7229210906446,112.54150931059614,99.72880414035457,102.88811051871923,106.42910888618258,105.25834624646691,99.98946719606245,108.87110523205732,105.6846211431662,103.09156904657391,100.6857208593509,107.54357449649245,106.29185695154462,108.29340667575987,103.46598186284552,106.15053010534112,100.23419031643657,111.47478587890052,104.48446543026111,107.58446219072601,106.08275850320285,104.63559757435627,104.97280558791581,105.09468972301235,103.09082404407995,104.45826966945253,105.96745636114966,104.98509943452731,103.72257653095255,103.04252850203159,112.1497337569052,106.24943490444235,116.85129900892844,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63189603867542,101.61403001982976,105.61239715817739,105.49163811589001,120.44759156222229,139.40483909976035,100.34384200627488,101.49572425130513,102.31774395269194,102.41450841892197,102.83916707179768,107.33795149195169,105.79588610624249,104.7428851354253,105.21158612287425,105.67893304251963,105.03438246230525,107.34827793791396,108.45939890647888,95.53491652304028,117.45847081169092,100.69129217710316,101.78607789919832,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129938,95.92544033009396,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336234,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.1128611112023,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710866,98.01781818775706,145.77401129998003,100.0,100.0,109.2384679303078,106.8693692099894,109.12002719879098,106.03370878852164,109.03516637395695,100.0
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
