,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-07,104.47204763723535,102.40804023264596,106.44443427577119,110.94064261655065,101.67459954532022,102.52822766211492,103.57300292379077,101.7722977354906,102.84625594744028,105.30654932068964,107.96335993571779,115.94838144602988,101.17784979885673,110.7589875293266,111.49731780063546,107.3712766900636,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032275,103.6050984261692,104.48207794464854,97.01131890717397,107.10828496403397,104.23261165578529,102.36874395984287,100.19117235481933,107.00445852232217,105.84736277749238,108.06816392836885,103.14675757442465,105.28531133440129,100.20895568032019,110.46155277260029,102.53373919184818,106.35486979464211,105.06541968410099,102.395063280074,102.84472076128058,101.74020416514841,101.3382484415074,103.1149002327139,105.96745636114966,104.08591893111301,103.04970975708697,101.9403188201819,112.1497337569052,105.21717587661796,102.64466467101934,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90396234195306,100.95073290932359,104.43167734178718,101.7134568201941,116.09114649452366,128.29942273579613,100.11702867387429,101.26280756529005,101.45635986551527,102.31225479182635,100.39005609427907,105.3647918314868,104.06636181478747,103.05294624449736,103.92266119105527,103.72950779561017,104.3600185353436,105.14645562342525,104.82322043341456,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,105.4942196992434,109.12771208692006,106.02849175944851,132.34870800865758,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.264017236116,100.00000000000006,100.18768175946066,100.39761530037613,102.0886242755588,103.78561151102387,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106254,109.86736633283682,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569684,98.83375588569471,106.11464337551106,100.0,100.0,106.93416134006728,104.81657724320269,104.9635094153622,104.05712039497993,106.70339972334017,100.0
2025-02-08,104.50523469201214,102.4291917487386,106.34438338945816,111.09262323839053,101.74990822741617,102.6080177063097,103.57057037911717,101.77132038767695,102.94830142921394,105.4187013494668,108.12528152344012,115.90212293391255,101.17650960690634,111.04471940710225,111.64196209827563,107.76068596660171,102.63638828266824,111.57478590357994,99.67485583802339,103.20814444573058,103.57618048943739,104.48109639063298,96.7655841061151,104.83129764731605,104.23173510730916,102.5200145831691,100.19100822872159,107.22366463927037,105.91379794294865,108.06604914822158,103.15305953506575,105.78225482429067,100.20877453523826,110.59811141893947,102.61836424313276,106.41442457252762,105.38603658733379,102.61346186567394,103.05240707795089,101.94630666713633,101.61920375910933,103.27501270786883,105.96745636114966,104.2859403590103,103.15319316664687,102.02867307459614,112.1497337569052,105.34053900620276,102.6425745017402,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.8533129640711,100.72589420718437,105.01314386805524,101.48823111799251,115.9395815316516,131.605907800256,99.98017783023187,101.12707541921812,101.8090548273045,102.30125928141828,100.26166809118014,105.33086815604906,104.51527540190187,103.33864160658624,104.12649657268389,103.9637116535545,104.62748279925758,105.30568150620893,104.76800865221075,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,106.1387908610234,110.03433594791348,106.02880723155988,132.34870800865758,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.48249580652092,100.00000000000006,100.21387435007536,100.41335899140464,102.15900803776758,103.83135519553448,115.49138533782671,102.12597325505948,122.85634447519696,103.04578899598759,113.98411004184244,99.99999999999994,105.4345936066405,114.8028725314214,105.65875641569684,98.83375588569471,113.9933470514748,100.0,100.0,107.14852030400668,105.38040415926676,105.11496589930954,104.11695773275495,106.89221223599996,100.0
2025-02-09,104.5595986218514,102.45163030699867,106.34349386395996,111.06522329639476,101.74928918061194,102.69403483121955,103.56997260140608,101.77108286264298,102.921947976542,105.4187013494668,108.16954353092764,115.90112624082414,101.17610270451164,111.04412729973544,111.60519470299312,107.7602483310835,102.63638828266824,111.57441476499466,99.67451251810506,103.12923379797292,103.57615725166144,104.48072174628692,96.7654619105207,104.83129764731605,104.23156184723432,102.52204196441832,100.1909676764274,107.2464761227481,105.90186456177581,108.06548732919461,103.15317015379313,105.78120883456228,100.2087303976636,110.59811141893947,102.61751134648125,106.41386302796158,105.38509885929102,102.71664321749466,103.21104196398112,102.01640995139888,101.621152653042,103.34333160511055,105.96745636114966,104.24415502131649,103.23983519816812,102.07815099652683,112.1497337569052,105.34347222026372,102.67690923565662,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.79592187175234,100.70928219245968,105.12988201036086,101.43628801330898,115.79843208135776,132.5703310594656,100.0449602688362,101.04375063172108,101.77234712161248,102.2432246899904,100.3368760210444,105.61027459159682,104.60624708237575,103.45899698156332,104.20321670929957,103.94194440379681,104.40074698543388,105.43254625400282,104.98670935822858,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,106.59339715546488,110.071878002838,106.02963231030768,132.34870800865758,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.52910277623515,100.00000000000006,100.13679999843924,100.45229290048493,104.06925865744508,103.83912849323225,119.10060305414554,101.9070896807662,122.85634447519696,103.15378758506628,115.95417780814424,99.99999999999994,105.4345936066405,115.70794380294105,105.65909672165483,98.83375588569471,111.24115907117812,100.0,100.0,107.60083273901154,105.7328933778215,105.27091329136762,104.16217018089502,106.77327499650606,100.0
2025-02-10,105.14807301897868,102.45760013272809,106.37775815733983,111.18883571340078,101.57307545382838,102.86410744891113,103.57909923456361,101.77302560400392,102.85827237123107,105.4187013494668,108.30741311581379,115.91900186150548,101.32267799709247,111.40206470791362,111.793119021871,107.82628957512364,102.6375052436677,111.58275842474524,99.68176663523242,103.09966891519738,104.03991152730723,104.48564225949761,97.27191095053377,104.83129764731605,105.36613540048651,102.62165657828949,100.68228641969357,107.2794004120088,105.69859304876891,108.07635925300987,103.16130475141834,105.79885955523926,100.20951692987362,110.75177978464308,102.7067662623427,106.42227106763605,105.48385447350319,103.56035453966476,103.83791682811147,103.2085747196603,101.80000641606134,103.48552627708705,105.96745636114966,104.6624587093296,103.60751663475585,102.33281507982805,112.1497337569052,105.4851241343355,102.71260779083394,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.79592187175234,100.887720831467,105.27489198392209,101.70259375316272,116.05786698479714,132.87202986295924,100.18636166660897,101.3049785171973,101.85722283905565,102.41985333183854,100.35913373707334,106.15805630159102,104.73905028365283,103.60216073418307,104.37485988170138,104.09100646949875,104.53463813151625,105.69458861386147,105.09090082621388,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,106.82635024872305,105.92476452941712,106.0652727235977,132.34870800865758,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.5415545429397,100.00000000000006,100.22166890148368,100.4812406052296,104.3507340942121,104.13032889723975,121.18666044067646,101.93562764800512,122.85634447519696,103.5848432934215,116.1843622396659,99.99999999999994,105.4345936066405,115.82301680542922,105.6372635499248,99.18571468723067,113.13910334701202,100.0,100.0,107.9071838694766,105.8759047455573,105.87680402133594,104.31000732837407,107.31378982210514,100.0
2025-02-11,105.5114661332796,102.59782153845677,106.40375725699703,111.41293052413126,101.46062001799044,102.89992680382507,103.66241747755073,101.9335160056432,102.74551464160295,104.02942236090517,108.43321670967967,116.83356892398602,101.339557619438,111.47265774554798,111.97851021280795,108.04910296874647,102.63955210742827,111.59598746843984,99.70099307089755,103.05214219403338,104.9319127183638,104.76570998503675,98.5592291227572,104.83129764731605,105.4941394187803,102.68124840109583,100.68351345765147,107.32333641778284,105.90985003939706,108.09717312278065,103.19269239327225,105.88938049635624,100.21206770918769,110.6952183590028,103.05520527110212,106.54023131358007,105.55666591097521,104.12919500215841,104.59904919130685,104.78573864723438,102.69908888522885,103.95501845449759,105.96745636114966,104.91900422132994,103.8005232452386,102.93128283186671,112.1497337569052,105.89359707138,103.25252476081496,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.81558541968577,101.57017648627809,105.50570564348881,102.28946551906029,116.46241940313269,136.8461903171603,100.34776588883096,101.35786732857002,101.9946378305351,102.37250815541171,100.35913373707334,107.17479869332904,105.54005965997432,104.09637631853096,104.91968981001592,105.06924887098097,104.71543083679192,106.69732567786947,106.44343184467448,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,107.00294988261776,106.3928116398906,106.08555011497933,132.34870800865758,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.5392603681985,100.00000000000006,100.06129296471748,100.68381986833262,104.89672340453733,104.64375307895033,124.28904991288069,102.485342128648,122.85634447519696,103.9370836117609,116.86940812155252,99.99999999999994,105.4345936066405,116.18123127109284,105.49278082274301,98.73912955128463,115.72653079688604,100.0,100.0,108.51631224966891,106.39130058002111,108.77281747239236,105.69093146557098,108.23394949979799,100.0
2025-02-12,105.8614374685487,102.63950892601903,106.4661944245347,111.46894324887369,101.47967164368498,103.05438229548444,103.40370488356159,101.93612214349623,102.59259998623598,104.02942236090517,108.4507497817377,116.63694679254132,101.3519144679037,111.59292864517276,112.02018023678372,108.20686632082449,102.72230203425184,111.78297142915214,99.71493792230365,103.1118154489688,106.60885198905525,104.77596957207766,99.1084259856554,108.84300946296517,105.63334716828292,102.76879613690821,100.6852475158252,107.41641328294257,105.94879403050398,108.11415384322476,103.32957315378343,105.96882955900023,100.21312933485444,110.70631172375289,103.8598767823353,107.27868540751645,105.5478156296554,104.68997134212,104.84993567645914,105.11142105560178,103.03995733067235,104.15834340972584,105.96745636114966,104.93116982300353,103.8512574381672,103.09216460507221,112.1497337569052,106.05985671869436,103.72428657781532,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.44187859804157,101.58817355094368,105.69145963422056,102.43173377189187,118.97167217922734,138.09987416638594,100.32881548074991,101.3901907377338,102.30745004253036,102.41884881323304,101.50323596377696,107.26213096591194,105.83078275161574,104.67041864241858,105.10261671699811,105.46098149350524,105.00027708558768,106.98246472204477,108.08082150115276,95.53491652304028,117.45847081169092,101.51614804720083,100.6937628956324,107.08399561258425,105.974348603918,106.08653075133526,139.58386508956963,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,98.9827578666301,100.00000000000006,100.05278498162846,100.75521932346571,105.0691283934373,104.84757342640725,124.74780596584166,102.44214389520876,122.85634447519696,104.17590881500706,116.94375427336958,99.99999999999994,105.4345936066405,117.96074328071248,105.74926742761915,98.8627992017375,121.81076071081804,100.0,100.0,108.89878170563362,106.6782855866364,108.80941912239295,105.86300220378507,109.37820291023476,100.0
2025-02-13,106.14207848675275,102.61621861380844,106.47628723387055,111.49256298761074,101.5166760501877,103.06806052486534,103.41080597862981,101.938922267902,102.66407846646204,104.65333073679342,108.53888792820342,116.71601020277886,101.35954041676875,111.60151563461818,112.14880910422984,108.4173945605381,102.72230203425184,111.95538813155159,99.72119023815506,103.10440950305201,106.73830511071307,104.74388233232501,99.85280680876268,108.84300946296517,105.636760433277,102.8384305944447,100.68572085935088,107.47823708554944,106.0262075392117,108.19549021409267,103.3458347773531,105.98325286596611,100.15284981691615,110.70827736240592,104.26539231079572,107.34950169251366,105.56099055112563,104.6359347644605,104.97286284144182,105.09468972301231,103.08813157523176,104.4603997128472,105.96745636114966,104.981956088856,103.72257653095255,103.04252850203159,112.1497337569052,106.13884313629686,103.95901494287584,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63144005209409,101.58247457421093,105.61239715817734,105.49163811589005,120.44759156222229,139.40548790180497,100.34384200627488,101.49572425130515,102.31774395269193,102.414508418922,102.84882088523318,107.34397355944205,105.79785994180054,104.73894619417966,105.21336663643581,105.66935928056142,105.02808549157834,107.33030178922763,108.46474225124082,95.53491652304028,117.45847081169092,101.51614804720083,100.6937628956324,107.38086049774456,104.67911958398189,106.09542663317067,139.58386508956963,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,98.97515576805765,100.00000000000006,99.95060166045933,100.72500367747263,105.17106823396368,105.08673949590684,127.5334657340275,102.59507126032403,122.85634447519696,104.39830065106182,117.11286111120359,99.99999999999994,105.4345936066405,118.49377590229088,105.74462609374837,99.03922964098194,130.5599120297559,100.0,100.0,109.23289720981845,106.86558472384998,109.11951029072387,106.03370878852152,109.04455737641372,100.0
2025-02-14,106.13846452156332,102.61357955685922,106.51451037668542,111.52389947174389,101.53424596752033,102.92826247805958,103.40783099559854,101.9374559483955,102.64655027199652,104.65333073679342,108.56554705655574,117.1423517040632,101.3557964050724,111.55131415637942,112.1719137831158,108.66380247453873,102.7218750249127,112.09489962172994,99.71857086433765,103.10070034934873,106.68639181861538,105.20283358350618,99.4241486244028,108.84300946296517,105.68115885385731,102.9234520034559,100.68572085935088,107.49773574292378,106.10947924332328,108.18989976382989,103.41832580653853,106.14554826977957,100.16386370781974,111.37339575828724,104.25918516995846,107.41682473266779,105.65197462703262,104.63559757435623,104.97280558791583,105.09468972301231,103.09082404408002,104.45826966945249,105.96745636114966,104.98509943452737,103.72257653095255,103.04252850203159,112.1497337569052,106.13664753584354,103.95199988353905,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63144005209409,101.61403001982976,105.61239715817734,105.49163811589005,120.44759156222229,139.4048390997591,100.34384200627488,101.49572425130515,102.31774395269193,102.414508418922,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287422,105.67893304251962,105.03438246230525,107.34827793791393,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.6937628956324,107.38086049774456,104.8355216583378,106.11140342080722,139.58386508956963,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,98.97515576805765,100.00000000000006,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120359,99.99999999999994,103.07059085431496,118.3523361821297,105.8573060256,98.92102040821443,130.5599120297559,100.0,100.0,109.2384679303078,106.86936920998942,109.12002719879094,106.03370878852152,109.03516637395673,100.0
2025-02-15,106.21582435152877,102.67362864277817,106.52801261227238,111.55741067451908,101.76103970483373,103.01915831542614,103.70002401901606,102.05772893167342,102.97215558863388,104.65333073679342,108.91897005139393,117.53737334620655,101.78291350725024,111.6240975481657,112.39526756837007,108.86708545396897,102.7229210906446,112.5391452843672,99.72654964878187,102.91905315567558,106.33773407589663,105.2564991036433,100.08524154526492,108.87110523205732,105.68389606000557,103.0632853468685,100.68572085935088,107.4880998422633,106.2683923140556,108.288630244482,103.4397418258127,106.20578782983577,100.23372540791034,111.47441336364963,104.38267770941009,107.47076557487023,106.00273457020108,104.63559757435623,104.97280558791583,105.09468972301231,103.09082404408002,104.45826966945249,105.96745636114966,104.98509943452737,103.72257653095255,103.04252850203159,112.1497337569052,106.24943490444235,116.85129900892846,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63189603867545,101.61403001982976,105.61239715817734,105.49163811589005,120.44759156222229,139.4048390997591,100.34384200627488,101.49572425130515,102.31774395269193,102.414508418922,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287422,105.67893304251962,105.03438246230525,107.34827793791393,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.3887853756481,105.8561976437445,106.16013344457104,139.58386508956963,96.90682719438995,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129939,95.92544033009396,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120359,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710862,98.01781818775704,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998942,109.12002719879094,106.03370878852152,109.03516637395673,100.0
2025-02-16,106.35924162899369,102.67591036758172,106.53268450688303,111.57456121660078,101.7846060757685,103.02537333975947,103.82839019816718,102.32335344929955,103.22543475067685,104.65333073679342,108.92233671617598,117.92074483396809,101.78617841023059,111.67071092556553,112.63392858217081,108.91914592699584,102.7229210906446,112.54150931059614,99.72880414035457,102.8881105187192,106.42910888618243,105.25834624646686,99.98946719606249,108.87110523205732,105.68462114316614,103.09156904657391,100.68572085935088,107.54357449649234,106.29185695154476,108.29340667575987,103.4659818628455,106.15053010534109,100.23419031643655,111.47478587890052,104.48446543026111,107.58446219072589,106.08275850320285,104.63559757435623,104.97280558791583,105.09468972301231,103.09082404408002,104.45826966945249,105.96745636114966,104.98509943452737,103.72257653095255,103.04252850203159,112.1497337569052,106.24943490444235,116.85129900892846,127.92321756580216,99.99999999999996,100.0,110.310421286031,106.63189603867545,101.61403001982976,105.61239715817734,105.49163811589005,120.44759156222229,139.4048390997591,100.34384200627488,101.49572425130515,102.31774395269193,102.414508418922,102.83916707179768,107.33795149195171,105.79588610624248,104.7428851354253,105.21158612287422,105.67893304251962,105.03438246230525,107.34827793791393,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.3887853756481,105.8561976437445,106.16013344457104,139.58386508956963,96.90682719438995,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129939,95.92544033009396,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120359,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710862,98.01781818775704,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998942,109.12002719879094,106.03370878852152,109.03516637395673,100.0
2025-02-17,106.36685424429987,102.68135633073646,106.54369873926437,111.58328021202007,101.67349080707207,103.0403375762913,104.07476542829053,102.3475240225258,103.68447905320497,104.65333073679342,108.94326639246236,117.93512709156448,102.16576156331006,111.75042243670343,112.7739391509496,108.92545462011786,102.72380255708966,112.54530382045647,99.73287517903438,103.07952294127293,106.72837619807794,105.47784209874249,100.11101780085616,108.87110523205732,105.68636689215896,103.10551874478362,100.68572085935088,107.55745028252534,106.29051826833796,108.3052202782967,103.81646540398756,106.16610527078652,100.23479186349523,111.4768573758538,104.49730128913836,107.46054500799339,106.06428187407985,104.63559757435623,104.97280558791583,105.10404469130545,103.26285869021375,104.45826966945249,105.96745636114966,104.98509943452737,103.72257653095255,103.04252850203159,112.1497337569052,106.48153753747084,116.85129900892846,127.92321756580216,99.99999999999996,100.0,110.310421286031,107.20206076506864,101.61403001982976,105.67987595150578,105.49163811589005,120.44759156222229,139.4048390997591,100.30801497034243,101.36467371396155,102.05266639629578,102.51668286417933,102.83916707179768,107.36880077999584,105.79588610624248,104.7428851354253,105.22298420728083,105.67893304251962,105.03438246230525,107.34827793791393,108.45939890647888,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.57446745267714,109.38720736310796,106.17641004248469,139.58386508956963,96.90682719438995,114.84445375907458,114.8444537590746,136.1234823944595,99.15443631129939,95.92544033009396,99.95060166045933,100.7252120271071,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.39830065106182,117.11286111120359,98.95180903328855,110.91775996037362,119.11863321215728,104.3776838955844,97.49137074917574,148.55508632135712,100.0,99.99999999999996,109.2384679303078,106.87802867893075,109.36128202755333,106.03370878852152,108.96614560350908,100.0
2025-02-18,106.39406529537948,102.70082275267171,106.58306876229548,111.63932849090745,101.68909915012449,103.09493917004377,104.87561048721462,103.45779406508551,103.36355625625045,104.65333073679342,109.30977451164108,118.21339427679239,102.19385993647889,112.10027394070106,112.94224331098185,109.12724245270124,102.82738954124426,112.55886717516148,99.53513765902242,103.10667622475108,107.75896876829971,105.53250938552016,101.34083694887173,110.12875586787065,105.69260701636136,103.30946130528976,100.68572085935088,107.58896228162583,106.47607604942633,108.34887116496597,104.0342319203474,106.31868522043499,100.18923065304553,111.48426187577135,104.74359171463749,107.56567139403573,106.1137855757236,106.4501673174305,106.6617935910867,106.41328857752053,104.00403278406516,105.77490500311478,105.96745636114966,106.68853794473964,105.29679950885016,104.0423465388325,112.1497337569052,106.83045203174925,116.83734325039725,127.92321756580216,99.99999999999996,100.0,110.310421286031,108.16442287003788,99.53281440272931,105.86136185832095,105.6252644516612,120.44759156222229,144.03269504158925,100.43925079617273,101.40297297663349,102.31750784251652,102.53200169159945,103.12477691960407,108.01921485734276,106.67276635478706,106.11027258010432,105.78392297927215,106.20647088405033,105.15548937704594,108.33264747694842,112.37595368608554,95.53491652304028,117.45847081169092,101.51614804720083,100.69129217710316,107.81594314719804,109.10144416212994,106.19483955043358,139.58386508956963,96.90682719438995,127.45906434855215,131.88762974456134,136.1234823944595,99.10918321720742,95.92544033009396,99.9747337958694,100.83264154400237,105.05536390379388,105.30917435329121,128.6883829055805,102.3959080296891,122.85634447519696,104.90435441100412,117.2501594539167,98.95180903328855,113.36975097446314,119.11863321215728,103.4226462545009,96.99557264777211,151.734157055046,100.0,99.99999999999991,109.46018440634674,107.48104920399203,110.38144738424464,107.7798844103704,110.44629414504715,100.0
2025-02-19,106.57422778741686,102.79911193036158,106.68051853862146,111.90410489364908,101.90620575227935,103.23352931704332,105.07499298874275,103.45758901869007,103.53990021756604,104.79610422895568,110.13664423537135,118.64045363236313,102.54887634503886,112.7311495677705,112.8214698588501,109.1740720018619,103.23851353764502,113.00246762780368,99.75139506486296,103.17574434104407,108.09275142436836,105.83947676643804,102.36968729730467,109.13047408750091,105.77008299017595,103.44029471270113,100.80479251803077,108.32438322107818,106.56780737092527,108.49641855304965,104.15573522716633,106.29934470409047,100.16452262960304,111.96118538921155,104.95560981354254,107.84915444011985,106.28409674395971,106.62405429261501,106.78739577381805,106.5081878142803,104.12500962695329,105.7663686903956,105.93259919425756,106.88789497554188,105.2901522758604,103.98932439029106,112.11284297816324,106.7953109891735,116.8670161469055,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.25794497526508,99.49401420912704,105.80276083416099,105.66837181871796,115.79313046763434,144.03174389483917,100.41271291397052,101.3965906728167,102.33726057598892,102.54321051079991,103.07423853490766,108.15463173018084,106.76002109510026,106.21626015142468,105.83836946509734,106.52753763688915,106.3704871665019,108.32249275748993,112.48443456776327,95.503491058623,117.41983376536965,101.48772640482267,100.658170563199,107.78047793501908,109.06555609443518,106.1618523249308,139.53795006765677,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,99.11200294071546,95.89388640592136,100.0209753644148,100.81222903306751,105.0653099637296,105.37120853169662,128.77557459201464,102.5549814683338,122.81593184050531,105.05008120968613,117.43750315660654,98.91925960877474,113.33245888058892,119.07945006838447,103.39398862974326,96.96366671193408,151.68424528951607,99.96710578125672,99.96710578125663,109.50263755621272,108.85943671057477,110.52595068216901,107.93918122026858,110.3943639439385,99.96710578125672
