,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-23,111.33795338184743,109.12881262059663,108.6463717928784,114.73746504449963,106.5425870308925,111.72958377217404,113.74196271234396,112.04846183168027,110.97442709504006,112.36015257475562,119.085169177914,130.48017410876827,107.30908347037355,115.42078844702182,114.70361603664627,113.33953621791034,112.75074766706675,118.10719538170444,102.41564747672479,106.01262578941319,131.70262107351553,109.40947406588641,111.18492486666638,155.30765018861123,110.35183582098011,107.03148670952564,104.63195174795013,112.12892989036851,111.63729334764238,110.28588182262087,108.48478252813732,114.13177127469466,101.29195661596931,118.2124069625331,107.47539914839248,110.6884319022847,111.37565957325961,112.14283171188558,112.99141465675892,110.93861409317219,106.93281290472454,109.98079357603052,91.00568109388188,117.53441965616621,113.96672206256773,113.33429739647306,114.66941927969528,116.1612070732652,122.2263183397171,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.15934230489177,99.56223598385,106.21441717355668,107.74129138083026,134.28867258636868,151.16605583486748,102.79910455665848,104.47944163548743,104.26625289446648,104.92911731375139,103.58253110775009,110.48819860431388,111.90817908279087,111.02834939846691,108.77175982759975,109.37727614733748,106.47831510938248,111.50846396092118,114.64818172012424,120.21,170.96205469396654,107.15398757062148,106.4284,111.59922884507384,109.77438020434398,104.38874737615444,128.40694601367545,108.15768544784505,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.69233266623912,92.97015041922675,105.73858482936082,100.222553789383,107.53766305724234,107.84258861718186,131.26870913136375,100.8350708686111,122.81593184050531,108.79624365438623,120.55877862702854,99.03185430640912,129.22035393867395,119.07945006838447,108.09510968849283,95.68905250461836,187.45766410778424,126.37546637763452,110.03577868226748,114.81876624467952,109.89119359997999,129.9374238357571,115.75676068770515,112.66624359909812,99.96710578125672
2025-04-24,111.32701097174834,108.56151923191254,108.64836599160539,114.73228799604613,106.59352638187934,112.16669865954199,114.35792373308864,112.93019649029674,110.90087085842248,112.92242398818715,120.53988149983127,131.0404747638982,107.31084579135953,115.27745709326717,114.70534981518612,113.52417324868249,112.42117690206513,118.45061945654854,102.41564747672479,105.81453232121912,132.07716638914408,109.15485280365517,111.0603902880073,155.30765018861123,110.65916138481595,107.15807970151769,106.19929899478606,111.89858009732973,112.26181475345638,110.13588402682426,108.51024146353565,113.85620775423428,105.33104863403267,118.07243598783077,107.51508745284087,110.97370423227733,111.37834839409942,111.86727445727225,112.7640458356149,110.75612823697831,106.7621624488233,109.88868039525828,91.00568109388188,117.11652267957348,113.70959083324576,112.9424573480654,114.66941927969528,116.1612070732652,122.3069412366107,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.06032774107419,99.34235467768829,106.20102355053322,107.73807644026789,134.92954559055906,150.6774418497797,102.66026074891256,104.55901689334561,104.1621907721744,105.05904257199101,103.47958786329458,110.38015451373319,111.72928961039347,111.05934115790632,108.6461112601924,109.42666057434572,106.4611851348595,111.64679239047842,114.53652894233257,120.21,170.96205469396654,107.15398757062148,106.4284,111.6213053642753,107.36897059036816,104.39427963160202,128.40694601367545,108.3903808958124,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.62715490150347,92.97015041922675,105.7238624938362,100.12866574824423,107.5608514047852,107.70811802552186,131.46136185957542,100.74840361637702,122.81593184050531,108.66847438487532,120.40675700277274,99.03185430640912,129.22035393867395,119.07945006838447,109.13816225704794,96.05786215460405,186.831601424872,126.37546637763452,110.03577868226748,114.60883343747176,109.82339435602839,130.44227469858606,115.55214997998871,112.40474833005631,99.96710578125672
2025-04-25,111.21362544656692,108.38701028577327,108.64836599160539,114.71189266289359,106.67429400471842,113.14322365275127,114.21569587527107,112.54180574482993,110.60719784075191,112.92242398818715,121.39908687772697,130.7961819925184,107.31084579135953,115.29525197800858,114.71230931300022,113.68235975625335,112.49732865832573,118.85917049680268,102.41564747672479,105.87498794955536,133.86771815296922,109.34988432362609,111.01363186745729,155.30765018861123,110.65916138481595,107.13332899395324,106.19929899478606,112.10663539588808,112.30009323522879,110.13588402682426,108.54263828058721,113.89903108074225,105.33104863403267,118.2093970884731,107.51435722619925,110.9184401013225,111.37834839409942,111.95656092614371,112.71875407784381,111.02605176276616,107.24924752378692,109.82879366905024,91.00568109388188,117.12244713485813,113.64254276157601,112.72849051907697,114.66941927969528,116.45251316049,122.28493407810018,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.03054551202098,99.32553458231374,106.38957516431294,107.4670311125561,136.18575063817343,151.7092441149609,102.7783816240424,104.70875828187988,104.23284295452125,105.15844850979273,103.55132535068638,110.66005187306556,111.78804678336301,111.12810537260584,108.84405054510617,109.72609241520558,106.54699119688748,111.59941013927781,114.6538420538554,120.21,170.96205469396654,107.15398757062148,106.4284,111.94985443864974,108.82245020274176,104.39484942670174,128.40694601367545,107.98694182419587,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.55590734726017,92.97015041922675,105.85868390764377,100.05484993165221,107.7904195794792,107.61183837538397,131.73279105587312,100.81779173017888,122.81593184050531,108.59829597718958,120.42704574911932,99.03185430640912,129.22035393867395,119.07945006838447,109.22907113347979,96.05786215460405,189.68136861148608,126.37546637763452,110.03577868226748,114.00089403377368,109.87456341950373,129.6573759546142,115.67707399144155,112.65405597298809,99.96710578125672
2025-04-26,111.21362544656692,108.3966443632,108.64836599160539,114.66409318383573,106.80891455408612,113.14322365275127,114.37150484346172,112.54180574482993,110.50767768274345,112.92242398818715,121.45266836323006,130.7961819925184,107.31084579135953,116.15995289050558,114.71489480124376,113.66092175685033,112.05573999710683,118.85917049680268,102.41564747672479,105.84767723816509,133.8125313569788,109.3497431509627,111.04489895076176,165.67703984584884,110.65916138481595,107.0655235920623,106.19929899478606,112.1381502274898,112.55025730952838,110.25801642691636,108.60483280528538,113.99539159746573,105.33104863403267,118.2093970884731,107.59816500777202,110.91536760216088,111.37834839409942,111.97324667084959,112.78650444589374,111.09387273484951,107.7105379518336,109.86689197367386,91.00568109388188,117.47034135705925,113.86955147677074,112.70693383360535,114.66941927969528,116.5981662041024,122.53292281430942,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.90440816943897,99.34706599527601,106.43068938074988,107.46279298086539,136.04361460733506,151.81858459242227,102.81731533385161,104.5794702188063,104.13668663911955,105.14012471636597,103.3710213944929,110.8658762510642,111.82962160927639,111.24492104590158,108.82301204087017,109.854252691273,106.5621354079732,111.65412017777376,114.66439868153176,120.21,170.96205469396654,107.15398757062148,106.4284,112.22545841809593,109.28194683936648,104.39488985642973,128.40694601367545,107.71768171474613,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.60827528570232,92.97015041922675,105.71006527439708,100.0383569062635,107.8379003672138,107.4900741578961,131.87110043269138,100.79377780513563,122.81593184050531,108.60109051067471,120.5068426990072,99.03185430640912,129.22035393867395,119.07945006838447,109.22825911236855,96.05786215460405,188.5248310093057,126.37546637763452,110.03577868226748,114.50297376140828,109.94916052781623,130.1111872706648,115.66491650137996,112.86208701954983,99.96710578125672
2025-04-27,111.24236388707358,108.3966443632,108.64836599160539,114.63721969136172,106.80798013349262,113.14322365275127,114.13223845326709,112.64530840082791,110.57123142455676,112.92242398818715,121.42107928717891,130.7961819925184,107.31084579135953,116.12470880022374,114.70171170411406,113.66092175685033,112.01826316098737,118.85917049680268,102.41564747672479,105.84767723816509,134.10552178460736,109.3497431509627,110.1746798234091,165.67703984584884,110.65916138481595,107.0655235920623,106.19929899478606,112.1381502274898,112.58638049808175,110.25801642691636,108.57521698090714,113.99539159746573,105.33104863403267,118.2093970884731,107.52748412467336,110.90230160513555,111.28041998355131,111.98635370280437,112.8158108530323,111.23282874056426,107.82041799885403,109.9963378269638,91.00568109388188,117.57701503735237,113.92874132941263,112.66675819447545,114.66941927969528,116.5981662041024,123.45442000312585,131.60820505586733,138.375,99.96710578125672,111.93655968854684,112.54316667683294,99.44860128528998,106.41338597282763,107.4083132641617,136.1087190645295,151.91809190125275,102.80411282048394,104.48851254790802,104.47767845135985,105.07973445043555,103.64644485465053,111.00922480652754,111.76370940996317,111.19854845087583,108.84527377296716,110.2968625851388,106.55989673804268,111.72091946468257,114.65515663941623,120.21,170.96205469396654,107.15398757062148,106.4284,112.09612889576778,109.37571957899634,104.3946414483179,128.40694601367545,107.54254906527348,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.65627761395058,92.97015041922675,105.66789349772924,99.97284532740397,107.87319957269102,107.48775511866097,131.98341986555448,100.93096044813991,122.81593184050531,108.62091751053617,120.60407212570249,99.03185430640912,129.22035393867395,119.07945006838447,109.71360782985839,96.05786215460405,188.48437356300573,126.37546637763452,110.03577868226748,114.84927081572532,109.99008235023884,130.04109710479062,115.63917205674139,113.07164116167758,99.96710578125672
2025-04-28,111.99320765459679,108.3914266663887,108.64836599160539,114.62324468922047,107.14678491106962,113.14322365275127,114.05440281401123,112.50764069879618,110.64094812842728,112.92242398818715,121.54245460706454,130.7961819925184,107.31084579135953,116.12470880022374,114.70171170411406,113.7129612853808,112.01826316098737,118.7073725021816,102.8441962879253,106.02000601308514,133.72896782956312,109.48529138433405,108.83998369395628,165.67703984584884,111.23413318744275,107.02746036664362,106.19929899478606,112.12283752932521,112.58638049808175,110.32040950998802,108.60341749926108,114.07250917521844,105.3684764709648,118.2093970884731,107.52748412467336,110.91982463850093,111.83931390974571,112.2229604024621,112.9514411227523,111.41359113250554,107.77273601602491,110.04931360226647,91.00568109388188,117.7750689587269,113.91346375360767,112.72801983930043,114.66941927969528,116.7438192477148,123.79575405596432,131.60820505586733,138.375,99.96710578125672,111.93655968854684,113.94500276868123,99.6169234381138,106.43334105812549,107.65308020916804,136.75228199556483,152.60128666312448,102.93969729574158,104.5938092898626,104.70552861913788,105.27071860359375,103.69568132201746,111.08659618217195,111.82023102315082,111.2746617891983,108.8290769244214,110.51143938540737,106.74055484474356,111.78579302603539,114.69816934117075,120.21,170.96205469396654,107.15398757062148,106.4284,112.13628001417504,110.33951744720868,104.39495251025198,128.40694601367545,107.49146072480224,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.74366129323501,92.97015041922675,105.7701325890997,99.92920761456912,107.90408089748448,107.80972664783056,132.26406330764718,101.0235379073617,122.81593184050531,108.68725395022129,120.64840718479593,99.03185430640912,129.22035393867395,119.07945006838447,109.71360782985839,96.05786215460405,190.18436832679944,126.37546637763452,110.03577868226748,115.21276468935604,110.20242319054795,130.01426821579497,115.62604312223638,113.16431849647289,99.96710578125672
2025-04-29,111.99320765459679,108.41050298317664,108.64836599160539,114.70095129505007,107.14678491106962,113.14322365275127,114.48611665596499,112.43543015311485,111.02516589826214,112.92242398818715,122.05164877639231,133.70213802965822,107.31084579135953,116.15516315801673,114.66586952688924,113.74190384492414,110.40072981855857,118.7073725021816,102.8441962879253,106.02000601308514,133.3692235227638,109.98123292166164,107.74914809183595,166.78182964227025,111.23413318744275,106.96462483973757,106.19929899478606,112.12283752932521,112.54690949823669,110.32040950998802,108.64781280838321,114.24599666213173,105.4868440582784,118.2093970884731,107.52748412467336,110.93013880926486,111.88164926657606,112.19593028815993,112.97047192705884,111.61449429501123,107.7308808959902,110.12865245914548,91.00568109388188,117.84402655334995,114.00587869255588,112.79495203626684,114.66941927969528,117.0351253349396,123.5572341356075,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.2616756790188,99.76296531078236,106.39133616198623,107.71080264562111,137.8863288738374,152.82101534999344,103.081727082849,104.88353319386256,104.85089638144461,105.17738039003552,103.8080813186592,111.20701645931871,111.84752441673956,111.31000993765096,108.98215058202517,110.77832530466831,106.81061647716106,111.93235710332223,114.64431838400544,120.21,170.96205469396654,107.15398757062148,106.4284,112.35342796159932,110.3085873447121,104.39725611538412,128.40694601367545,107.37954675021935,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.64848229603773,92.97015041922675,105.8110472907246,100.00244063602143,108.0639268081277,108.6889434325037,132.8541969002443,100.98990422723,122.81593184050531,108.90888861215505,121.07077549666045,99.03185430640912,129.22035393867395,119.07945006838447,109.71360782985839,95.37653804700946,191.18253606489785,126.37546637763452,110.03577868226748,115.21432052567422,110.4577944753229,130.4921934840661,116.44571606924653,113.2267621909051,99.96710578125672
2025-04-30,112.27653888814002,108.41050298317664,109.50165273951531,114.85762636445206,107.20752822247684,113.40188977616312,114.76115760550569,112.43543015311485,111.01524188671883,112.92242398818715,123.11394505358297,129.67233239819424,107.79875603369892,116.86473930836512,114.99119578824228,114.46103205361366,107.13945160150855,118.7073725021816,104.84303980147767,106.31824476531834,135.62182348173013,111.23736946387521,107.6161670015192,163.4207362473807,111.3568193409728,107.34555723987111,106.65822718590965,112.37467139972807,112.78226175474171,110.77357464395885,108.91923761307292,114.98102508146721,105.68242677260926,118.2093970884731,108.05471746274596,111.09440401425772,112.07434795005027,112.24241490423665,113.14432712752435,111.68438686942109,107.7119728306312,110.13111724675915,91.00568109388188,118.2318236798211,114.17326858616441,113.06430949379364,114.66941927969528,117.180778378552,125.58564476216284,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.39547259480162,99.94407649053056,106.46633884087845,107.59641678447149,138.33412252521333,153.78307697463526,103.15690945334843,104.92468335062512,104.99877537096212,105.37186590630334,103.70646400997312,111.29408346911602,111.89197760408688,111.15681159012284,109.00523813175178,111.05477350359732,106.36126009703752,112.1340166905785,114.74020849365344,120.21,170.96205469396654,107.15398757062148,106.4284,112.29941888484336,109.72646630007247,104.39751824918335,128.40694601367545,107.83038374765573,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.56785488593164,92.97015041922675,105.79159487299744,100.01853131432082,108.09885355062602,108.33955284027863,132.7420232822717,101.03898358810444,122.81593184050531,108.9493550280292,120.97886230566891,99.03185430640912,129.22035393867395,119.07945006838447,109.75120120151657,95.37653804700946,205.20327944759305,126.37546637763452,110.03577868226748,115.07005384931698,110.4778668702914,130.09128943958862,116.30101043230152,113.4761199360799,99.96710578125672
2025-05-01,111.75205674183924,108.55526714162329,109.59094812269056,114.8514576671217,106.84124341569907,112.14102671816913,114.63676593296603,111.69552278838228,110.93095372640687,114.5241604986579,124.18480634500239,129.15705806995066,107.79875603369892,116.78900710687405,115.12733057980611,114.67564462161543,107.0593928195937,118.39065055943732,104.95792054636355,106.83331842737341,134.43899714013398,111.19655866469317,104.89627348204061,162.05804509668334,111.3568193409728,107.74691919084157,106.76410624994443,112.28735893427842,113.7394757963653,111.99635361359167,109.02597103945193,115.55777235924114,105.49375737399772,118.59091444825972,107.98028925316211,111.88795506391996,113.29308438856411,112.56952453429457,113.23502319032923,111.98366946148275,107.75123040016693,110.35098698682886,91.00568109388188,118.22094302961276,114.00915061544107,113.14967966623541,114.66941927969528,117.32643142216438,125.86971089126823,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.97316086216473,100.434305702951,107.10551322917141,108.12484330150913,138.8916798757435,155.49781019769216,103.35060960754387,105.10280552747105,105.66918054361835,105.5407724237269,103.74728773751312,111.56626044061825,111.87371932758336,111.12367181983376,109.40282075847243,111.40476970664795,106.2146191812438,112.44408920129875,114.81379639555644,120.21,139.29653603601483,107.15398757062148,106.4284,112.0653358997432,111.32504958102426,104.49391447343925,109.25083422615334,107.90010037679143,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.90087593460233,92.97015041922675,106.04798443846948,100.04591648553877,108.117943904671,108.4820642314196,132.52893079131948,101.06060275639194,122.81593184050531,108.89609158328955,121.30831250149487,99.03185430640912,129.22035393867395,119.07945006838447,109.77329628059381,95.37653804700946,217.51904791493035,126.37546637763452,110.03577868226748,115.54417100262994,110.64092992792625,129.5100776484821,116.21015681009511,113.44853614899645,99.96710578125672
2025-05-02,112.19364428247182,109.40794632536249,109.59094812269056,114.63191460616103,106.84124341569907,112.19617785055047,114.99366065188819,112.26967295318751,110.72575713867543,114.5241604986579,124.08822355272613,133.09459384551826,107.79875603369892,116.97256699022498,115.0520706119395,114.86089999453822,106.645506368091,118.30429975269776,107.66079211131292,106.94254298070597,132.73411014374568,111.1393031643607,103.18418906074092,162.05804509668334,111.3568193409728,107.69650263019673,106.76410624994443,112.98430568193106,113.66621602417861,112.44928182785523,109.00730948005074,115.56386864948755,105.49375737399772,119.55240865139486,109.32870170703053,111.98344216534808,113.46296567888648,112.718860103562,113.30233591639383,112.1278015004538,107.71032482399993,110.40158390984183,91.00568109388188,118.23281669940062,114.31802337310639,113.07835511257035,114.66941927969528,117.32643142216438,125.93673975890397,131.60820505586733,138.375,99.96710578125672,111.93655968854684,114.94947779985954,100.79519488448895,107.03230015462383,108.22223176764678,139.49484906557402,156.89138350172033,103.59347929529162,105.23609196177117,105.46895464618197,105.58411178257671,103.85291580604373,111.91219854109885,111.9733030245506,111.1923121995352,109.55784960071979,111.64050974265665,106.16284961293046,112.64915932610715,114.81479310466644,120.21,139.29653603601483,107.15398757062148,106.4284,111.98869373131087,111.74483627547636,104.50287160651988,109.25083422615334,108.72151842935709,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.66907596973807,92.97015041922675,106.21087229618372,100.05784675319343,108.18743027084923,108.6828471036286,132.3729869943201,101.0292565880412,122.81593184050531,108.95893078124358,121.53756833961448,99.03185430640912,129.22035393867395,119.07945006838447,109.77329628059381,95.37653804700946,219.8218169722952,126.37546637763452,110.03577868226748,115.80145300734624,110.6905580465277,129.8690229428546,116.19613899871638,113.45069460862136,99.96710578125672
2025-05-03,112.0742798389557,109.35533118006985,109.48080646628586,114.61277411599735,106.81385532277191,112.19617785055047,114.63214311285996,112.26967295318751,111.03304052575234,114.1811710991411,124.03165320871432,133.09459384551826,107.79875603369892,117.00753348847934,115.13150180367273,114.92633875002139,106.17450054672177,117.93039804274723,106.92693789033987,107.34863326783554,133.54254488437263,111.12973417983801,103.78666752677135,161.6709061333161,111.63630379766514,107.66737171043033,106.91531040626057,112.92377354159112,113.66621602417861,112.55766058336837,109.06424407863118,115.45249872730564,105.49375737399772,119.55240865139486,109.73172189876416,112.14881418732861,113.19049886593547,112.61444904973871,113.20636652042052,111.81297644975385,107.70146413224239,110.32809504569238,91.00568109388188,118.50061110041344,114.33437885632084,112.94253662738699,114.66941927969528,117.01553253038936,125.29619706325485,136.41718140531066,138.375,99.96710578125672,111.93655968854684,114.66879699601736,100.67238854499197,107.06435137400555,108.59532674256243,140.5282955234482,158.358580899406,103.60219974655638,105.4351727690455,105.68986257395285,105.80000235674198,103.8958471372607,111.97278635964588,112.04992187044229,111.21195118591042,109.59745650497423,111.85793713316804,106.13883556028654,112.82734397025628,114.9672428957391,120.21,139.29653603601483,109.1846211864407,107.9261,111.99471942249316,111.85188111025651,104.50238002169132,109.25083422615334,108.2024353110601,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.83013771365535,92.97015041922675,106.140871806249,100.04271869589876,108.27365986331444,108.84665165037113,133.1176953637534,101.07423674243472,122.81593184050531,109.35841868391218,121.60037578463465,99.03185430640912,129.22035393867395,119.07945006838447,109.77329628059381,95.37653804700946,212.4528704059501,126.37546637763452,110.03577868226748,115.61560486294908,110.74006986709416,129.28571662494588,116.0557907085056,113.51618862094782,99.96710578125672
2025-05-04,112.0742798389557,109.35533118006985,109.5633952338813,114.62488819955735,106.81385532277191,112.19617785055047,114.76728268623204,112.46336517303442,110.99636796937861,114.1811710991411,124.03165320871432,133.09459384551826,107.79875603369892,116.89662263637382,115.13150180367273,114.92051196061821,106.17450054672177,117.93039804274723,106.92693789033987,107.34863326783554,133.75462831998587,111.12973417983801,104.26814597376789,161.6709061333161,111.63630379766514,107.66758842407519,106.91531040626057,112.92377354159112,113.66621602417861,112.55766058336837,109.0948238230723,115.45249872730564,105.49375737399772,119.55240865139486,109.7518156518499,112.14881418732861,113.11794276522494,112.45303282613608,113.1929848557818,111.80260686467676,107.65423127240092,110.36206382890458,91.00568109388188,118.47748353842192,114.30256265872487,113.02557157743414,114.66941927969528,117.15216705484032,126.34337569428598,136.41718140531066,138.375,99.96710578125672,111.93655968854684,114.43848559879387,100.75810584382211,107.01085565226708,108.61770806891751,140.46236917468195,160.23758486588125,103.68174483496131,105.45590100144553,105.85536487642233,106.04892490830821,103.87837475826788,112.04186630264383,112.07956990335106,111.20741096427386,109.67163568504148,112.05590379335807,106.11110867610655,112.85583136055945,115.02378682628591,120.21,139.29653603601483,111.4185734463277,109.6608,112.13847677936243,111.79643294374492,104.50307046514385,109.25083422615334,108.20274642037549,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.78511746925503,92.97015041922675,105.92393951911748,100.0782515510709,108.25624692225028,108.84783634786169,133.2465066985981,101.15952837293378,122.81593184050531,109.58864131431268,121.67131401393954,99.03185430640912,129.22035393867395,119.07945006838447,109.88325399097532,95.37653804700946,212.4528704059501,126.37546637763452,110.03577868226748,115.4938391402247,110.76742301576581,130.1580751868137,115.96982932706487,113.6276161140074,99.96710578125672
2025-05-05,112.0742798389557,109.35533118006985,109.1799233505627,114.64339083099765,106.74296119651558,112.19617785055047,114.76728268623204,112.46336517303442,111.67638411120377,114.1811710991411,123.8862409094307,134.62334586497056,107.79875603369892,116.89662263637382,115.07174621341912,114.93051380081454,106.50963072460185,118.07330240758986,106.92693789033987,107.34863326783554,133.95769951676613,111.59544612811081,104.07504823346494,161.6709061333161,111.63630379766514,107.58998323389808,106.91531040626057,112.94687107731787,113.6827063880207,112.55766058336837,109.0948238230723,115.45249872730564,105.49375737399772,119.55240865139486,109.79236363535128,112.14881418732861,113.7001151144097,112.5581049830617,113.24421924119723,111.9125869439047,107.59897991150254,110.4940030428034,91.00568109388188,118.859209373659,114.43991260018234,113.09117289325403,114.66941927969528,117.12757636363156,126.17443340340694,136.41718140531066,138.375,99.96710578125672,111.93655968854684,114.7684125025359,100.52628611617774,107.40236630511724,108.69080707524536,140.86306611356432,160.93906517487716,103.97111189627148,105.81003166028528,106.21281193131607,106.21685054822318,104.38416081053424,112.43953391303857,112.1351537534752,111.2167097982568,109.72876791823055,112.27647242831357,106.04793367249536,113.01682746743532,115.05110720387168,120.21,139.29653603601483,111.43749703389831,109.6608,112.05284771298346,114.42595188571924,104.53101589449105,109.25083422615334,108.20277951837797,127.41713768511723,131.84424633913787,120.03,141.6,131.43,136.07870563839973,100.79199324980195,92.97015041922675,106.17131565292446,100.08905373583059,108.28853805188994,108.9403803315634,133.7775044820329,101.21331673659203,122.81593184050531,109.68632679525875,121.72594929597702,99.03185430640912,129.22035393867395,119.07945006838447,109.88325399097532,95.6746341099697,212.4528704059501,126.37546637763452,110.03577868226748,115.57343096278665,110.73018981596664,130.43859373379115,116.2829581829832,113.71659662933186,99.96710578125672
